"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Afton Oaks - River Oaks Area","Houston","TX","Houston","Harris",190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59352517985611,2.56115107913669,2.53453038674033,2.53453038674033,2.61410788381743,2.56115107913669,2.60436910619106,2.55035520378884,2.36439246392941,2.34439834024896,2.31771428571429,2.10791366906475,1.92322618660598,1.86945500633714,1.90890456041373,1.98813056379822,1.94362017804154,1.98483856545205,2.21180555555556,2.29508196721311,2.34878587196468,2.31473533619456,2.29598893499308,2.32524807056229,2.28125,2.35356767795873
"Gandy-Sun Bay South","Tampa","FL","Tampa","Hillsborough",191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61612924450195,1.57199471598415,1.67161961367013,1.67985409983016,1.63936591809775,1.63468634686347,1.62999661083531,1.60634081902246,1.60766182298547,1.65981822354667,1.65923378520443,1.68388683886839
"Pleasant Valley","Austin","TX","Austin","Travis",192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50526315789474,1.56859205776173,1.50526315789474,1.61413843888071,1.87412629539737,1.75909878682842,1.72746137530214,1.67832167832168,1.54246100519931,1.50526315789474,1.40436746987952,1.39514731369151,1.47313691507799,1.45754964366246,1.4471403812825
"Northwest","Portland","OR","Portland","Multnomah",193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57369255150555,2.46275752773376,2.46141975308642,2.40137221269297,2.41304743756677,2.44005641748942,2.41912878787879,2.5007874015748,2.4991789819376,2.32448326055313,2.46662630095596,2.42229475577012,2.37175324675325,2.48629161862838,2.30047536813177,2.40265470345258,2.40951972555746,2.40578171828172,2.43569131832797,2.41623711340206,2.38426673846706,2.34744255003706,2.37964458804523,2.33333333333333,2.33913043478261,2.29230769230769,2.24447717231222,2.33832502900826,2.33668719437036,2.39356884057971
"Near West Side","Chicago","IL","Chicago","Cook",194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,2.62895377128954,2.55474452554745,2.80080858960764,2.69274269557022,2.69274269557022,2.90641500632137,2.77777777777778,2.65,2.80769230769231,2.81990521327014,2.87819385189828,2.96670674540363,2.83766233766234
"The Fan","Richmond","VA","Richmond","Richmond City",195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84780480726102,1.92307692307692,1.66666666666667,1.66939252336449,1.70454545454545,1.70454545454545,1.85084431547979,1.82142857142857,1.82142857142857,1.9078588319279,1.97800299796407,1.98439716312057,2.2994923857868,2.29368558683279,1.97165991902834,1.95331204088151,1.95612903225806
"Mission Hill","Boston","MA","Boston","Suffolk",196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95071335927367,3.00985388473767,2.99805447470817,2.95379707758798,2.96511627906977,3.08387096774194,3,2.92153047989624,2.85992217898833,2.93362544907774,2.94247787610619,2.99610894941634,3.06666666666667,2.91828793774319,2.99610894941634
"Alamitos Beach","Long Beach","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05449189985272,2.26486486486486,2.05603448275862,2.17414233429858,2.28688524590164,2.25250759878419,2.3,2.28455598455598,2.37315875613748,2.40738095238095,2.35454545454545,2.39104316546763,2.33156474820144,2.32141472868217,2.25,2.27822580645161,2.35714285714286
"Hillcrest","San Diego","CA","San Diego","San Diego",198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41739130434783,2.41702898550725,2.54098360655738,2.60115606936416,2.56439393939394,2.49375,2.64430577223089,2.9,2.75310834813499,2.77083333333333,2.86167247489316,2.8509501472574,2.93198529411765,2.7167107092447,2.68181818181818
"Hampden South","Denver","CO","Denver","Denver",199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7139175257732,1.70170454545455,1.69460227272727,1.59801136363636,1.612,1.59473684210526,1.64426619772227,1.61538461538462,1.64666666666667,1.646138996139,1.64375,1.55495551161641,1.64602649283706,1.64649930968564,1.61266568483063,1.69734904270987,1.73784977908689,1.94341943419434,1.97416974169742,1.98753462603878,2.00436046511628,1.98309492847854,2.00492004920049,1.98816772678589,1.99677938808374,1.98305916995319,1.94678759871711,1.89993959921528,1.86688311688312
"Downtown","Bellevue","WA","Seattle","King",200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38883632923368,2.40783410138249,2.58531540847983,2.67960138773445,2.79129321382843,2.80792575278748,2.79627163781625,2.93509933774834,2.89764868603043,2.98142414860681,2.88203753351206,2.77599960177707,2.73343101676923,2.67412935323383,2.76883117661245,2.78516955281185,2.85086342229199
"Greater Pinellas Point","Saint Petersburg","FL","Tampa","Pinellas",201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06018518518519,1.14088820826953,1.17151607963247,1.2053952991453,1.15277777777778,1.14930555555556,1.18683001531394,1.17151607963247,1.23611111111111,1.20980091883614,1.28472222222222,1.24808575803982,1.24237560192616,1.31510549600136,1.26388888888889
"Shadyside","Pittsburgh","PA","Pittsburgh","Allegheny",202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60902777777778,1.82259418127564,1.98106698899504,1.77,1.75,1.87,1.64835164835165,1.64334637964775,1.64136225266362,1.63194444444444,1.63194444444444,1.58166666666667,1.61206896551724,1.71056998556999,1.63194444444444,1.8,1.83166666666667,1.82309139784946,1.89090909090909
"West Oak Hill","Austin","TX","Austin","Travis",203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57165053973346,1.56458671782022,1.56699828465314,1.58800521512386,1.60672853828306,1.60059641014792,1.64900662251656,1.6631299734748,1.64798927876197,1.55229591836735,1.58998633057233,1.58497458369851,1.62690375393047,1.57397260273973
"Lincoln Park","Chicago","IL","Chicago","Cook",204,,,,,,,,,,,,,,,,,,,,,,,,,,2.03772727272727,2.05,2.38710830126443,2.42067988668555,2.52683844817603,2.405,2.2654268808115,2.29906542056075,2.32605769230769,2.32211538461538,2.34270682148041,2.39903846153846,2.49596122778675,2.39903846153846,2.49798061389338,2.49289772727273,2.6474358974359,2.59017412935323,2.43391736967337,2.39840798369457,2.33165073919791,2.36807880504764,2.45762711864407,2.42753623188406,2.37,2.47621479790089,2.32692307692308,2.47621479790089,2.56598240469208,2.52090964590965,2.42753623188406,2.42805383022774,2.39521584711006,2.41791044776119,2.36654908476792,2.42753623188406,2.32998732037194,2.36057692307692,2.31762820512821,2.30833333333333,2.32692307692308,2.11749788672866,2.14920634920635,2.22628660931828,2.34570032597477,2.32692307692308,2.3285669248784,2.32638951957134,2.32135627530364,2.33389395053203,2.30767924255565,2.33897456291518,2.38613125712338,2.30833333333333,2.29634002361275,2.30769230769231,2.33602875112309,2.36654908476792,2.38064001433016,2.37252124645892,2.36057692307692,2.39513400308988,2.29583333333333,2.30833333333333,2.27172717271727,2.30833333333333,2.4,2.32692307692308,2.34312416555407,2.38488783943329,2.36533957845433,2.40820396722725,2.42863931032142
"North Shore","Miami Beach","FL","Miami-Fort Lauderdale","Miami-Dade",205,,,,,,,,,2.19954610225291,2.11038961038961,1.89303053460851,1.84621047784093,1.80194805194805,1.86710412617184,1.89822294022617,1.89505741605903,1.80472203944326,1.8359853121175,2.06896551724138,2.02360876897133,1.96753994599669,2.07762571941978,2.07736192032916,1.86104218362283,1.94884287454324,2.01711491442543,2.21130221130221,2.3469387755102,2.26171243941842,2.15050921925841,2.1141928014438,1.91885964912281,1.85810810810811,1.83028792912514,1.86854199755372,1.85048213894368,1.80851063829787,1.8654022636892,2.0234291799787,1.9,1.95838433292534,2.02838608559363,2.24492768436654,2.35294117647059,2.22497249724973,2.2322439714313,2.23123732251521,2.35662473081718,2.36068111455108,2.23123732251521,2.23123732251521,2.30263157894737,2.23382952387741,2.24215246636771,2.22672977236872,2.20994475138122,2.07703720611732,2.04545454545455,2.04081632653061,2.06971677559913,2.16666666666667,2.19330855018587,2.3156089193825,2.53164556962025,2.47524752475248,2.25040192926045,2.23642172523962,2.32486518577153,2.28787878787879,2.3969696969697,2.28030303030303,2.34741784037559,2.30769230769231,2.27272727272727,2.27272727272727,2.27272727272727,2.27656633906634,2.07266181163571,2.08791208791209,2.09944751381215,2.27671451355662,2.23123732251521,2.13998872763139,2.05696202531646,2.03852575598293,2.11581291759465,2.16611842105263,2.12146422628952,2.1311988921129,2.13235294117647,2.13809523809524,2.13809523809524,2.18085106382979,2.13521505376344,2.14050751879699,2.13766741655331,2.09677419354839,2.15296618966147
"City Center","Glendale","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27798763357821,3.1970509383378,3.20991787423219,2.86984519438345,2.81629116117851,3.02110817941952,3.1688654353562,2.97317436661699,3.29496402877698,3.1807372175981,3.21687463289543,3.19225540125188,3.11793904967578,3.16985645933014
"Riverside","Austin","TX","Austin","Travis",207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71091445427729,1.70687711386697,1.73125340548259,1.68816309783499,1.70687711386697,1.76984126984127,1.84205496916439,1.71179883945841,1.73801037810328,1.81518151815182,1.81506849315068,1.8417945690673,1.84581521887731,1.83993660855784,1.83993660855784,1.81512500565125,1.76984126984127,1.76984126984127,1.76130439875827,1.77923292797007,1.75276752767528,1.82302601595019,1.81512500565125,1.76984126984127,1.68767971827774,1.68378630004209,1.66573012749368,1.71091445427729,1.67093023255814,1.669449081803,1.68217934165721,1.73762376237624,1.79339853300733,1.76130439875827,1.61129365948643,1.78970588235294,1.71428571428571,1.63828556661703,1.62390906715443,1.60762685444976,1.59025875190259,1.60513643659711,1.60919540229885,1.61108313188289,1.53711825487945,1.53279904537685,1.59056316590563,1.7619926199262,1.70045662100457,1.77994150854699
"Windsor","Denver","CO","Denver","Denver",208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48085901027078,1.47829518547751,1.60400788941517,1.6034155597723,1.60051880674449,1.69491525423729,1.69361147327249,1.69739696312364,1.64211212516297,1.63127187864644,1.55978385883908,1.6329308935421,1.62609786700125,1.69264443348679,1.6599667265937
"Georgetown","Washington","DC","Washington","District of Columbia",209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43511450381679,3.46666666666667,3.5024208566108,3.62749657281451,3.77049180327869,3.64196428571429,3.64196428571429,3.34246031746032,3.7125,3.47052631578947,3.66180555555556,3.59201803833145
"Five Points","Denver","CO","Denver","Denver",210,,,,,,,,,,,,,,,,,,,,,,,,,1.57261410788382,1.64358974358974,1.86993006993007,1.75804195804196,1.75489685489685,1.73606085753804,1.81212121212121,1.73333333333333,1.69788801802225,1.7586649550706,1.62802162849873,1.61485557083906,1.63104325699746,1.61485557083906,1.61413043478261,1.69263646922183,1.80984236248193,1.78756476683938,1.83069303647037,1.80082987551867,1.79683589293288,1.75144544110106,1.73866666666667,1.73866666666667,1.73866666666667,1.73866666666667,1.73866666666667,1.9054441260745,1.9434628975265,2.08333333333333,2.06558426783683,2.05688282138794,2.1557719054242,2.10109622411693,2.13315579227696,2.12842712842713,2.14817247635996,2.12082262210797,2.14646579661908,2.15709261430246,2.18790218790219,2.21238938053097,2.18499751740996,2.18591224018476,2.1060382916053,2.0480404551201,1.99197860962567,1.97936726272352,1.98133333333333,2.11014851485149,2.11014851485149,2.08049759624684,2.08549222797927,2.07746478873239,2.11246200607903,2.18156716596573,2.057783520827,1.99288256227758,1.97522477522478,2.02887537993921,2.12797619047619,2.15286624203822,2.15268002248372,2.14427860696517,2.12548015364917,2.12888080764221,2.1744966442953,2.12343243624067,2.08695652173913,2.10004419853326,2.10240963855422,2.09876543209877,2.17283950617284,2.19108280254777
"New Tacoma","Tacoma","WA","Seattle","Pierce",211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64649507119387,1.78182957393484,1.73943661971831,1.85993975903614,1.89119170984456,1.83881064162754,1.75307262569832,1.84631652042169,1.84388120839734,1.92475386779184,2.08189158016148,2.07391304347826,2.09660842754368,2.18832891246684
"East Oak Hill","Austin","TX","Austin","Travis",212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58421672555948,1.57424242424242,1.74137931034483,1.7773851590106,1.76645161290323,1.74189189189189,1.66907514450867,1.71654212465183,1.71009195223376,1.73068669527897,1.67432432432432,1.75014047788617,1.74661508704062
"Fremont","Seattle","WA","Seattle","King",213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97092084006462,2.87777777777778,2.99393939393939,2.86691319105069,2.90666666666667,2.93053545586107,2.68269230769231,2.67772511848341,2.95720399429387,2.96588745504548,2.98918880995747,2.95079594790159,2.91265321756895,3.06730769230769,3.19242424242424,3.20784359844168,2.94184168012924,2.85221674876847,2.79187817258883,2.84091332249296,2.94125615763547,2.90989660265879,2.97794117647059
"Downtown","Atlanta","GA","Atlanta","Fulton",214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88691231988993,1.84210526315789,2.05263157894737,2.1513766496349,2.19041095890411,2.05882352941176,1.83134582623509,1.87791342952275,1.90843507214206,1.92614812370639,1.8760907504363,1.72201252730438,1.63817980022198
"Foggy Bottom","Washington","DC","Washington","District of Columbia",215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81351015098177,3.10178345067407,2.95439501495058,3.06750669910444,3.03619147952104,3.10878489326765,3.31580000524852,3.39356688621394,3.57675111773472,3.45112781954887,3.49668874172185,3.29699248120301,2.90371085666989,2.79955290611028,2.68873403019744,2.69972527472527
"Gibson Springs","Henderson","NV","Las Vegas","Clark",216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3356387319234,1.33608815426997,1.38768115942029,1.36956014896894,1.3444976076555,1.36164736164736,1.40528634361233,1.46114683855362,1.40579710144928,1.42679900744417,1.42679900744417,1.44654788418708,1.42275362398934,1.41870824053452
"North Cambridge","Cambridge","MA","Boston","Middlesex",217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35025668126227,3.34916201117318,3.36340088136299,3.33766891891892,3.28604118993135,3.34550461975835,3.45549558915425,3.30141129032258,3.23661785289242,3.1930325835849,3.16774228424581,3.26865671641791,3.32122762843976,3.2453637660485,3.30589806653241
"Riverside","Cambridge","MA","Boston","Middlesex",218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42261904761905,3.595,3.58333333333333,3.80952380952381,3.70639534883721,3.62849872773537,3.64793116490166,3.85756676557863,3.5,3.17894736842105,3.36682122617208,3.68484848484848,3.73333333333333,3.60141066662806,3.92142857142857
"Downtown","Honolulu","HI","Urban Honolulu","Honolulu",219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88461538461538,3.05852865465384,3.17028985507246,2.98076923076923,3.19548872180451,2.98076923076923,3.00626357211894,3.13075506445672,2.96341463414634,3.00279329608939,3.01656899966986,3.00429184549356,3,3.01322725497852
"Mid-Cambridge","Cambridge","MA","Boston","Middlesex",220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60294896831524,3.68284228769497,3.59765051395007,3.65044247787611,3.64931136025521,3.54881644102241,3.62218370883882,3.62218370883882,3.5894280762565,3.424,3.4637987012987,3.68,3.53673743008025,3.57142857142857,3.57859531772575,3.52822580645161,3.48837209302326,3.49418604651163,3.45618604651163,3.424,3.424,3.424,3.48837209302326,3.54545454545455,3.584,3.45080763582966,3.42152380952381,3.424,3.33333333333333,3.25906257215424,3.28339404978749,3.53062289263532,3.46428571428571,3.424,3.424,3.56236411234858,3.70803157804561,3.60439465717812,3.48484848484848,3.47778215999474,3.42585991058122,3.35118337850045,3.33333333333333,3.33785004516712,3.40430769230769,3.57859531772575,3.63153688056634,3.6,3.66197183098592,3.68763557483731,3.80131362889984,3.66617790811339,3.7037037037037,3.71185692205785,3.68213471374869,3.56294630751152,3.66666666666667,3.67333333333333,3.66666666666667,3.83882149046794,4.06551124197002,4,4.07692307692308,3.90536023768259,3.88214904679376,3.88214904679376,3.74149659863946,3.70779667598411,3.80530973451327,3.87089908480039
"Downtown","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",221,,,,,,,,,,,,,,,,,,,2.18785066074016,2.18676122931442,2.18676122931442,2.18676122931442,2.22026782138146,2.24438902743142,2.21703197357011,2.23084384093113,2.20891938865098,2.24184782608696,2.26086956521739,2.27312060483456,2.24586288416076,2.29528535980149,2.29311805218024,2.26099138661874,2.30296130668339,2.35142743330948,2.36229702242091,2.36406619385343,2.34782608695652,2.35602094240838,2.37020316027088,2.375,2.40506329113924,2.44565217391304,2.46898263027295,2.48900709880569,2.44379276637341,2.46986201888163,2.45358090185676,2.46905921637104,2.47148288973384,2.48579545454545,2.49247895456344,2.51637025146231,2.52182347235693,2.5,2.48138957816377,2.44090743828036,2.44481918680907,2.44444444444444,2.49376558603491,2.53485424588086,2.55721093422706,2.57879656160458,2.56756756756757,2.5974025974026,2.61984392419175,2.64285714285714,2.59794092601394,2.58103241296519,2.57676241123708,2.54124340880893,2.63157894736842,2.7007299270073,2.6125975603754,2.63157894736842,2.5886524822695,2.57472826086957,2.52576577342171,2.59558789980381,2.52182347235693,2.55798090040928,2.4822695035461,2.55681818181818,2.54437869822485,2.55651237890205,2.55681818181818,2.54437869822485,2.55681818181818,2.55681818181818,2.56756756756757,2.56136606189968,2.58152173913043,2.58777950549495,2.55905511811024,2.55681818181818,2.55681818181818,2.53485424588086
"Boerum Hill","New York","NY","New York","Kings",222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67543859649123,3.92361111111111,3.97142857142857,3.83333333333333,3.91666666666667,4,4,4.04761904761905,3.9375,3.93303571428571,3.71733333333333,3.95090715048026,3.71733333333333,3.93939393939394,3.99230769230769
"Windy Hill","Jacksonville","FL","Jacksonville","Duval",223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38252040200859,1.35714285714286,1.26050420168067,1.30515191545575,1.25952380952381,1.26666666666667,1.28253347544134,1.28087121212121,1.32369299221357,1.28126891837352,1.26945664629488,1.19418758256275,1.22739018087855,1.29926983716723,1.39490445859873,1.42457661923514,1.49566453940067,1.53301886792453,1.54324734446131,1.58031088082902,1.53763440860215,1.50212097461706,1.4656862745098,1.47835738068812,1.4052930032995,1.53262171524621,1.48527528809219
"Ballston-Virginia Square","Arlington","VA","Washington","Arlington",224,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85793886614006,3.0784195613859,3.07075105738669,2.8595166163142,3.07317113981661,2.88781163434903,2.81290322580645,2.89952067954293,2.93925508922232,2.90588235294118,2.94741801131936,2.93788003192412,2.78934624697337,2.74464831804281,2.78347162533009,2.86253776435045,2.90193548387097,2.9061916225325,2.82555282555283,2.82303282303282,2.8354609929078,2.84615384615385,2.84507042253521,2.85805626598465,2.84507042253521,2.84516948236735,2.7382271468144,2.73894436519258,2.78787844808253,2.7489439865403,2.70356234096692,2.73668188736682,2.80014772569894,2.74724298100008,2.83707865168539,2.7736131934033,2.73943661971831,2.71260997067449,2.65709982428249,2.71260997067449,2.7497731626172,2.71565495207668,2.7488740617181,2.68912426376829,2.76973173647671,2.73389355742297,2.795784035994,2.80859982061506,2.80541816709329,2.85,2.7027027027027,2.84507042253521,2.69670050761421,2.67738725395316,2.73504273504274,2.72408963585434,2.74195084485407,2.75545713381841,2.84507042253521,2.88333066110844,2.94226044226044,2.90397238643333,2.86911976911977,2.86666666666667,2.78570805181204,2.79147640791476,2.7736131934033,2.80165289256198,2.85770234986945,2.83745824476162,2.87741203178207
"Cambridgeport","Cambridge","MA","Boston","Middlesex",225,,,,,,,,,,,,,,,3.30074257425743,3.37532467532468,3.29490253712871,3.42125984251969,3.47777616604111,3.59386973180077,3.6554280344978,3.7021247405811,3.57421875,3.45736434108527,3.65064935064935,3.70242656449553,3.69299205600037,3.6403162055336,3.47402597402597,3.42518930823302,3.50394051535088,3.56064690026954,3.60034722851807,3.58672641248791,3.75714285714286,3.704909423943,3.78811369509044,3.79285714285714,3.68106630211893,3.72237196765499,3.67968101145291,3.77662337662338,3.67402597402597,3.63802083333333,3.6,3.57540263543192,3.51596740133783,3.54031554383117,3.55295315682281,3.58559081527348,3.58039215686275,3.60771840542833,3.66212871287129,3.6602809706258,3.71188630490956,3.63636363636364,3.54530774724257,3.53767560664112,3.51980198019802,3.55295315682281,3.631551082687,3.59317585301837,3.53211334120425,3.63962110368957,3.71764528011435,3.77662337662338,3.65454545454545,3.64285714285714,3.69912034186415,3.77662337662338,3.79480519480519,4,4,3.81227863046045,3.79480519480519,3.70111731843575,3.77548508498627,3.65454545454545,3.63802083333333,3.57540263543192,3.65454545454545,3.6343137254902,3.51980198019802,3.57142857142857,3.58770131771596,3.57540263543192,3.7767414403778,4.01927723948167,3.69230769230769,3.57540263543192,3.60367454068241,3.63411458333333,3.63765203516378,3.71188630490956,3.7015503875969,3.81227863046045,3.73270676691729,3.74269005847953
"Downtown","Long Beach","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",226,,,,,,,,,,,,,,,,,,2.1445074687755,2.11867107766822,2.09428571428571,1.93181818181818,2.19791666666667,2.10227272727273,2.10077519379845,2.16387982920527,2.16007473364445,2.0655487804878,2.00904392764858,2.05882352941176,2.05525606469003,2.12957317073171,2.1219512195122,2.16925064599483,2.21189024390244,2.18287037037037,2.19512195121951,2.21883306980155,2.21951219512195,2.18223978288633,2.23501016260163,2.27543967101234,2.29591836734694,2.29591836734694,2.15686274509804,2.20392277540094,2.14285714285714,2.08791208791209,2.15340909090909,2.01686046511628,2.15513591800357,2,2.25996546061944,2.35305292329698,2.30454631134987,2.44969512195122,2.15686274509804,2.26447510822511,2.23502214839424,2.27272727272727,2.33462532299742,2.26704545454545,2.42394484254816,2.36059904203693,2.41750358680057,2.5,2.46186323366556,2.43318019950027,2.61237373737374,2.30397727272727,2.67325581395349,2.84675601711322,2.89024390243902,2.88109756097561,2.92896533613445,2.8,2.79060642092747,2.87093023255814,3.17103448275862,2.81688466111772,2.74237804878049,2.68733850129199,2.73139534883721,2.75434608915055,2.81021341463415,2.628165374677,2.64505119453925,2.78048780487805,2.82558139534884,2.88109756097561,2.76261574074074,2.67530487804878,2.75596305595409,2.81136950904393,2.79411764705882,2.79420731707317,2.79492467718795,2.82936542751861,2.92275862068966
"Park West","Chicago","IL","Chicago","Cook",227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42707045735476,2.13333333333333,2.44651741293532,2.16885964912281,2.06666666666667,2.07738095238095,2.10982658959538,2.05833333333333,2.05357142857143,2.09090909090909,2.03571428571429,2.03411764705882,2.0625,2.02078845868566,2.02983660130719,2.17164179104478,2.06428571428571,2.24375,2.33,2.53571428571429,2.41764705882353,2.225,2.08388888888889,2.08555555555556,2.225,2.19411764705882,2.24375,2.26890756302521
"Downtown","Houston","TX","Houston","Harris",228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26377952755906,2.27737226277372,2.26432219621196,2.20818905912938,2.32044198895028,2.22620668417129,2.26432219621196,2.5763358778626,2.60409556313993,2.62402088772846,2.67737617135207,2.60619801640975,2.55196580181464,2.53681392235609,2.53454444907577
"Thalia","Virginia Beach","VA","Virginia Beach","Virginia Beach City",229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43382352941176,1.38235294117647,1.34077663323394,1.36175115207373,1.42647058823529,1.42647058823529,1.43014705882353,1.47572174030903,1.45588235294118,1.45588235294118,1.45955882352941,1.48715313463515,1.44852941176471,1.3442138090819,1.45220588235294
