"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"Mount Vernon","Baltimore","MD","Baltimore","Baltimore City",371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9921875,1.9921875,2,1.9921875,2.07994389901823,2.11020160929643,2.07712121212121,2,1.75571428571429,1.72292545710267,1.7359243697479,1.76470588235294,1.88861006552349,1.87887740029542,1.71772086948409,1.98408102726645,2.05618278038083,2.09143338517367,1.99275641025641
"Beach","Pompano Beach","FL","Miami-Fort Lauderdale","Broward",372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89069410462996,1.93548387096774,1.92223631750634,1.90898876404494,1.91011235955056,1.80475146525883,1.91011235955056,1.94174757281553,2.12698412698413,2.14285714285714,1.91666666666667,1.93548387096774,2.03186154598826,1.94047619047619,1.98630136986301,1.97529354207436,2.02247191011236,2.14285714285714,2.125
"Lindbergh","Atlanta","GA","Atlanta","Fulton",373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35263702171665,2.27581699346405,2.2172131147541,2.00813609467456,2.03473227206946,2.0797385620915,2.0797385620915,2.14903846153846,2.40905267432417,2.34117647058824,2.34690674615244,2.43019648397104,2.43019648397104,2.40610328638498
"Barclay Downs","Charlotte","NC","Charlotte","Mecklenburg",374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07671957671958,2.0746887966805,2.0746887966805,2.04784130688448,2.0192079461009,1.87417218543046,1.87169312169312,1.76165180513267,1.77248677248677,1.81213096639874,1.82297772567409,1.83254149441599,1.87355212355212,1.84078947368421,1.85135135135135,1.82532698294148,1.88953341603797,1.86980609418283,1.8686778815285
"Penrose","Arlington","VA","Washington","Arlington",375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71542334317665,2.63661581137309,2.51267164474485,2.55900923453494,2.6528384279476,2.6528384279476,2.50396399435687,2.67984648431788,2.67984648431788,2.51790281329923,2.47190663200398,2.480492924765,2.47001414427157,2.50252525252525,2.51021403291224,2.51790281329923,2.8984238178634,2.64166666666667
"Mid-Town Belvedere","Baltimore","MD","Baltimore","Baltimore City",376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6803840877915,1.82,2.09642857142857,2.0758896467563,2.0564832632805,1.99370409233998,2.00171925285601,1.98823529411765,1.99525101763908,1.99411764705882,2.02046783625731,2.05189959294437,2.05020352781547,2.08112874779541,1.97557666214383,2.1,2.07676584294283
"New Eastside","Chicago","IL","Chicago","Cook",377,,,,,,,,,,,,,2.52151401230349,2.52151401230349,2.44045000561104,2.4634801243802,2.62109923154026,2.58356164383562,2.55753424657534,2.52388059701493,2.5203007518797,2.52876712328767,2.58316394167035,2.6169696969697,2.62191780821918,2.56166064375158,2.54846625766871,2.69767441860465,2.74709903593339,2.81935483870968,2.88,2.89185185185185,2.82087447108604,2.7,2.66225165562914,2.62913907284768,2.62913907284768,3.00723763570567,3.02948113207547,3.04031209362809,3.04031209362809,3.04031209362809,2.90637191157347,2.75479452054795,2.75932700247729,2.73013698630137,2.7958904109589,2.81746526328344,2.87056451612903,2.76628456371936,2.69582245430809,2.75479452054795,2.79878048780488,2.82428571428571,2.86021683400983,2.7264825532121,2.68292682926829,2.77546012269939,2.7682119205298,2.76150322053887,2.7958904109589,2.73366269930384,2.70822753090545,2.71860255897641,2.73366269930384,2.74109589041096,2.83939393939394,3.01460823373174,3.02807486631016,3.03624161073826,2.92065663474692,2.90871934604905,2.79268204758471,2.79878048780488,2.80609756097561,2.74966887417219,2.8,2.85665490050033,2.79878048780488,2.84777916147779,2.74109589041096,2.89929965556831,2.7109756097561,2.72622950819672,2.70045057631855,2.75479452054795,2.76253239540911,2.90566037735849,2.93251533742331,2.91585365853659,2.81341463414634,2.69795918367347,2.52314049586777,2.45551441312311,2.46753600280998,2.64509514435696,2.75460122699387,2.65189810028431,2.64701144476734,2.65889570552147,2.69403973509934,2.64238410596026
"Platinum Triangle","Anaheim","CA","Los Angeles-Long Beach-Anaheim","Orange",378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6036866359447,2.53831658291457,2.46482412060302,2.44994499449945,2.54013968258177,2.5325296735905,2.55555555555556,2.49394939493949,2.62816281628163,2.77596439169139,2.61496598639456,2.62499041159491,2.67617152961981,2.72496473906911,2.67136812411848,3.08988764044944,3.10376290960092,3.133069828722
"North University","Austin","TX","Austin","Travis",379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78636363636364,1.96428571428571,1.99444444444444,2.03191489361702,2,1.92553191489362,1.89827586206897,1.87214611872146,1.92741935483871,2.05784574468085,2.11111111111111,2.11111111111111,2.11111111111111,1.96715425531915,1.84042553191489,1.76666666666667,1.91842143744973,1.88946162657503
"South End","Stamford","CT","Stamford","Fairfield",380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01193633952255,3.02055702917772,2.91990906585836,3.04520887893892,2.98504227682127,3.07933884297521,2.96247818499127,2.84635116768859,2.82083862770013,2.96052631578947,2.97760210803689,3.03013392857143,2.99665178571429,3.02734375,3.05409356725146
"Southmoor Park","Denver","CO","Denver","Denver",381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23566878980892,1.25477707006369,1.31847133757962,1.2363238512035,1.28787135730136,1.2253829321663,1.2199124726477,1.2732501023332,1.34627170582227,1.38136826783115,1.35705045278137,1.38390501319261,1.38406117412541,1.39650773993808,1.47455295735901,1.47455295735901,1.48756254088362,1.46613995485327,1.40942760604748,1.43156652750045,1.39419852448021,1.41820869287312,1.45714285714286,1.48688670140899,1.49044585987261,1.50713239560714,1.57816278516915,1.59174852834673,1.68459820880874,1.67834324637266,1.789917919148,1.65349887133183,1.68264248704663,1.65349887133183,1.76458272583481,1.72492597134291,1.73951715374841,1.76543775951939,1.77309777331417,1.76246129416435,1.75474254742547,1.94485842026826,1.77411525336837,1.86615186615187,1.7941608856243,1.75300315127703,1.6869918699187,1.95290858725762,1.91889117043121,2.03924930173581,2.07834429088958,1.97092288242731,1.92411924119241,1.85104848573429,1.75029868578256,1.89830508474576,1.8927389488614,1.966472303207,2.01674277016743,2.00831024930748,1.98104956268222,1.98400441257584,1.93982808022923,2.08083233293317,2.03940200310103,1.94408502170295,1.96551724137931,1.95030303030303,1.95772594752187,1.95775671466341,1.97869101978691,2.04843721389612,2.16326530612245,2.15597667638484
"Union Station","Denver","CO","Denver","Denver",382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68719806763285,2.40246212121212,2.48337077661777,2.4822695035461,2.54545454545455,2.44556067925633,2.4765625,2.60115606936416,2.63504611330698,2.54913294797688,2.54729374671571,2.43243243243243,2.43414240250796,2.48344370860927,2.46433203631647,2.43243243243243,2.43340160187251,2.52631578947368,2.51898734177215,2.50846260720141,2.4852236630397,2.48270020386482,2.49649859943978,2.53418486121101,2.6,2.6077888519749,2.60145681581686,2.54107338444688,2.54107338444688,2.55214833546178,2.3578024047159,2.39459915611814,2.54488206173558,2.31617647058824,2.29456384323641,2.2266139657444,2.47233339733081,2.52706405595946,2.80487158543201,2.80524371230246,2.84411629556777,2.70833333333333,2.57263508801294,2.71317829457364,2.62573964497041,2.61467889908257,2.67126656405357,2.65291555081709,2.62326169405815,2.83492822966507,2.91120815138282,2.94247787610619,2.91566265060241,2.8907435508346,2.8622668579627
"Elizabeth","Charlotte","NC","Charlotte","Mecklenburg",382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78071539657854,1.73173803526448,1.76149046074957,1.78117048346056,1.70661157024793,1.64767616191904,1.66758620689655,1.72188272061153,1.66942552051439,1.60446780551905,1.65264586160109,1.62826420890937,1.68338415704527,1.6994218947197,1.61773255813953,1.67575611325611,1.66241299303944,1.66753246753247,1.7701383340562
"City Park West","Denver","CO","Denver","Denver",384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25188930873527,2.18181818181818,2.18614718614719,2.31909090909091,2.43181818181818,2.35687022900763,2.32032861969148,2.34499113937246,2.40566037735849,2.45373134328358,2.36094674556213,2.34204118250171,2.27590221187427,2.31870229007634,2.27224047705975,2.33101786028625,2.34440443110075,2.35454545454545
"Lyon Village","Arlington","VA","Washington","Arlington",385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11555555555556,3.04904628001323,3.06645569620253,3.04327582182042,2.99143033094998,3.06784660766962,2.96449704142012,2.8795045045045,2.93481481481481,3.02664576802508,2.92073170731707,2.87656033287101,2.87698618232654,2.84582938669193,2.8769776208293,3.04357715594829,3.06805555555556,3.12490417624904
"Eckington","Washington","DC","Washington","District of Columbia",386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77044799748272,2.7170170929655,2.93617021276596,2.87028539226341,2.84530386740331,2.67208192448577,2.59259259259259,2.73049645390071,2.7658125108702,2.76566757493188,2.69946591650359,2.65288992775181,2.62961572903498,2.59587020648968,2.71652571791848,2.71367521367521
"North Loop","Minneapolis","MN","Minneapolis-St Paul","Hennepin",387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11553784860558,2.16512861378164,2.25225225225225,2.30483691623425,2.42354507757203,2.29316770186335,2.26701822424013,2.23829201101928,2.25442470953881,2.27464788732394,2.2875920253186,2.32879118496443,2.26872246696035,2.25244072524407,2.28141101798882,2.41815476190476,2.43710691823899,2.41509433962264,2.41615853658537
"South Pointe","Miami Beach","FL","Miami-Fort Lauderdale","Miami-Dade",388,,,,,,,,2.93130454240322,2.92682926829268,3.04806292775077,3.20606264483816,3.20606264483816,2.86432604093155,3.05522914218566,2.9,2.75811688311688,2.75862068965517,2.7027027027027,2.77771716088485,2.85278450363196,2.9161991377783,2.76548672566372,2.69679300291545,2.90556900726392,2.91545189504373,2.91051045115383,3.17460317460317,3.1866464339909,3.10810810810811,3.01282051282051,3.07432432432432,3.06122448979592,3.04806292775077,3.2069970845481,3.24324324324324,3.29024676850764,3.27682501595545,3.22876447876448,3.320726601412,3.26340326340326,3.26340326340326,3.21428571428571,3.32929782082324,3.26340326340326,3.26340326340326,3.33333333333333,3.37078651685393,3.25842696629213,3.35276967930029,3.26876513317191,3.26876513317191,3.26520666746231,3.23332970590636,3.3130081300813,3.41269841269841,3.33333333333333,3.25964826575476,3.06517909571345,3.09800664451827,3.09125656951744,3.13174239947695,3.36557402883933,3.52526439482961,3.50182504203749,3.5214626391097,3.54767846988419,3.53846153846154,3.51516654268948,3.49708454810496,3.46135776368335,3.46107973658994,3.56524552035903,3.75086625086625,3.71794871794872,3.64583333333333,3.725782414307,3.53498542274052,3.66300366300366,3.42565597667638,3.35276967930029,3.59262460386056,3.61869362841213,3.59550561797753,3.45833333333333,3.43301147457672,3.37133204633205,3.33592132505176,3.33333333333333,3.33850931677019,3.32207207207207,3.33592132505176,3.40636822194199,3.37837837837838,3.34305150631681,3.32929782082324,3.27586206896552,3.26876513317191,3.27586206896552,3.41426403641882,3.4199600065476,3.4199600065476,3.32929782082324
"Fulton River District","Chicago","IL","Chicago","Cook",389,,,,,,,,,,,,,,2.19059405940594,2.15483119906868,2.19656285248778,2.315,2.33090909090909,2.34495192307692,2.41451612903226,2.35864978902954,2.40400471142521,2.42334739803094,2.43178621659634,2.42093962585034,2.4460023801796,2.56598639455782,2.47119815668203,2.50468915683541,2.50884353741497,2.53690303907381,2.4969696969697,2.51876019575856,2.64183006535948,2.55555555555556,2.53793103448276,2.72241992882562,2.70578154475649,2.72675736961451,2.76377448694893,2.6975,2.62776957163959,2.62995594713656,2.58298171589311,2.59047619047619,2.57597684515195,2.625,2.625,2.5936132798762,2.57778434094332,2.53703804347826,2.5402144772118,2.50971199609486,2.47695852534562,2.58433016011584,2.6015948045885,2.5890767230169,2.7129300118624,2.72922252010724,2.7756130849033,2.75091368360277,2.7007874015748,2.64949581118621,2.54960981047938,2.58024691358025,2.6417033773862,2.73125,2.72998368331442,2.76019575856444,2.77309562398703,2.68292682926829,2.64945652173913,2.60805369127517,2.69773635153129,2.74661774796153,2.66380681020743,2.64949581118621,2.76470588235294,2.67977863202545,2.65145489870815,2.68429931868929,2.82967032967033,2.64949581118621,2.74725274725275,2.74661774796153,2.73935478199719,2.76470588235294,2.78966131907308,2.74856198557219,2.76470588235294,2.76890075316999,2.7,2.64314247669774,2.6645056726094,2.68408636545382,2.72568940493469,2.74120956399437,2.67977863202545,2.77823129251701,2.76019575856444,2.79631983941117,2.8341780474205
"Uptown","Seattle","WA","Seattle","King",390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17741935483871,2.1978021978022,2.15878879892038,2.3107808784883,2.36069222846738,2.26634327754871,2.27742296416656,2.26122226779158,2.1978021978022,2.43177537342853,2.47718990658527,2.35844849447168,2.35690305704229,2.45104510451045,2.40131578947368,2.49249422632794,2.44512195121951,2.45827633378933,2.46497584541063,2.46497584541063,2.5,2.54710482282136,2.52616443146542,2.55790825561237,2.55176613885505,2.52403237475131,2.50796429574877,2.46617367470452,2.62056677329068,2.64897438300113,2.68010403120936,2.78827751196172,2.80464055599797,2.78708133971292,2.76676829268293,2.77912936129885,2.7670475126781,2.57083333333333,2.59414225941423,2.53112582781457,2.67045454545455,2.61006289308176,2.66230335157319,2.66857142857143,2.8202772366989,2.88142311365807,2.49734325185972,2.825,2.68279569892473,2.68279569892473,2.74971941638608,2.57705146486907,2.8548644338118,3.31972789115646,3.30459770114943,3.38775510204082,3.39677419354839,3.40587044534413,3.22827026281199,3.24916469400991,3.47484855288488,3.2703488372093,3.19508196721311,3.35015136226034,3.19615928287627,3.22831428507022,3.33333333333333,3.40316511707591,3.36562395462017,3.29985652797704,3.33277194624214
"Goose Island","Chicago","IL","Chicago","Cook",391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87336504161712,2.89505428226779,3.06047954656683,3.1860119047619,3.19289593687554,3.2583234295416,3.17582417582418,3.09274673008323,2.82738095238095,2.73270933424846,2.72007978723404,2.75691244239631,2.91350531107739,3.05640243902439,3.13846153846154,3.1859756097561,3.11898569570871,3.07142857142857,3.07032967032967
"Mission Bay","San Francisco","CA","San Francisco","San Francisco",392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98969701527531,4.91455696202532,4.99600532623169,4.93570226505381,5.12046632124352,5.04587155963303,4.90367082880056,4.94243421052632,5.03597122302158,4.99760884277013,4.76184032476319,4.87171161813574,5.0041095890411,5.16286694663525,5.26709677419355,5.31893265565438,5.25593667546174,5.1218836565097
"Downtown","Saint Louis","MO","St. Louis","Saint Louis City",393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26923076923077,1.2655601659751,1.26606145477243,1.26606145477243,1.3195468914647,1.42758142758143,1.44849785407725,1.4206268958544,1.3895530726257,1.33803958048883,1.36667159763314,1.34995283018868,1.42641509433962,1.36768223593101,1.42641509433962
"Lindridge - Martin Manor","Atlanta","GA","Atlanta","Fulton",394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69845997903063,1.69565217391304,1.73369565217391,1.76686806197965,1.79003021148036,1.7516339869281,1.77182742763234,1.7516339869281,1.7516339869281,1.7516339869281,1.79003021148036,1.77038043478261,1.81268882175227
"Long Branch Creek","Arlington","VA","Washington","Arlington",395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.340625,2.359375,2.34375,2.3390625,2.42039695945946,2.3703125,2.36796875,2.35458192567568,2.29136402027027,2.30234375,2.3703125,2.40764358108108,2.42567567567568,2.4515625,2.4703125,2.5125
"Downtown","Providence","RI","Providence","Providence",396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15679688450773,2.12100751635074,2.17118847082533,2.16107382550336,2.16107382550336,2.01207333969088,2.04423592493298,2.06185567010309,2.16942148760331,2.15384615384615,2.15384615384615,2.13333333333333,2.17096336499322,2.19839142091153,2.07714761027325,2.09271509481991,2.13004484304933,2.0766590389016,2.0859100771123,2.17096336499322,2.07654723127036,2.15214834916327,2.1763085399449,2.14104683195592,2.18395973154362,2.16666666666667,2.18791946308725,2.17815426997245,2.18791946308725,2.18,2.17096336499322,2.19315544199939,2.17096336499322,2.17548168249661,2.15214834916327,2.13333333333333,2.12916666666667,2.19338834501667,2.20409081535087,2.21751382945413,2.19839142091153,2.22523744911805,2.20134228187919,2.18,2.18395973154362,2.19315544199939,2.19839142091153,2.17548168249661,2.18791946308725,2.15955575657068,2.18,2.20963172804533,2.19839142091153,2.20979020979021,2.36981336443926,2.25174825174825,2.25187948780442,2.25609756097561,2.28045325779037,2.21763085399449,2.21763085399449,2.29338842975207,2.54012511170688,2.5583864118896,2.53333333333333,2.51728395061728,2.45555555555556,2.46845730027548,2.33333333333333,2.35812672176309
"Cathedral Heights","Washington","DC","Washington","District of Columbia",397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70011947431302,2.83353241617926,2.7898729040391,2.88228941684665,2.86885245901639,2.96390569166011,2.95489891135303,2.95418641390205,2.61824324324324,2.60350031984647,2.52159827213823,2.60156824070851,2.53571428571429,2.53571428571429,2.57635531533489,2.51842108728863,2.75947286821705,2.75512241653418,2.7888694991512
"Westlake","Seattle","WA","Seattle","King",398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30380963826463,3.51910828025478,3.59742647058824,3.55839416058394,3.48275862068966,3.48907766990291,3.41463414634146,3.41327240815832,3.5337854969574,3.53448275862069,3.43406593406593,3.43256379100851,3.415,3.43959394264272,3.4207240948814,3.32040085683898
"Downtown","Washington","DC","Washington","District of Columbia",399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4375,3.49827586206897,3.43010340865569,3.48107820770508,3.50535583420956,3.60806916426513,3.44108033673715,3.37556561085973,3.25,3.36972343522562,3.46379310344828,3.4894371549724,3.36886395511921,3.53883358811759,3.40623121482048,3.56146539866243,3.60733047131053
"Hancock","Austin","TX","Austin","Travis",400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.798,1.80982178614337,1.96190500633063,1.90763052208835,1.86167701863354,1.86335403726708,1.83333333333333,1.93848167539267,1.9371921182266,1.92857142857143,1.90322580645161,1.74844720496894,1.76570680628272,1.86024844720497,2,2,1.88310718257358,2
"Eisenhower East","Alexandria","VA","Washington","Alexandria City",401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2814371257485,2.3125,2.31016731016731,2.36073717948718,2.39771101573677,2.46908658189146,2.51649561712759,2.5,2.54644259067048,2.5710389468708,2.5829056991065,2.53956834532374,2.48508430609598,2.41847826086957,2.42801556420233,2.45380599930543,2.52269779507134,2.57978723404255,2.51878726889454,2.53557567917206
"Park Side","Hollywood","FL","Miami-Fort Lauderdale","Broward",402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68850946008306,1.79417560466456,1.74418604651163,1.76630434782609,1.6497461928934,1.58041627246925,1.57142857142857,1.58620689655172,1.76630434782609,1.58940397350993,1.6808730964467,1.63617117336978,1.75568631655341,1.68959456553177,1.63674319723058,1.63674319723058,1.60349854227405,1.56072762778061
"Underwood Hills","Atlanta","GA","Atlanta","Fulton",403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58084621547134,1.60768526642194,1.66746126340882,1.68772348033373,1.73551141096119,1.7451690821256,1.626936829559,1.72101449275362,1.72101449275362,1.7198175912044,1.70471123851277,1.71625296764821,1.89655172413793,1.7512077294686
"U Street Corridor","Washington","DC","Washington","District of Columbia",404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58333333333333,3.70741430257344,3.70771144278607,3.57198599188064,3.52878464818763,3.48339483394834,3.47883827888281,3.3583771460821,3.45371577574967,3.45371577574967,3.44025974025974,3.56792164995652,3.58445201362452,3.60869565217391,3.51714097425828,3.62473347547974
"Navy Yard","Washington","DC","Washington","District of Columbia",405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47368674683312,2.55739210284665,2.56669493267551,2.78748814700978,2.8735691688237,2.7570281124498,2.72386946144112,2.76665159053219,2.91124684623593,2.9314857477814,2.93577981651376,2.87376413138003,2.93484848484849,2.84090909090909,2.8169014084507,2.8169014084507,2.84093918072138,2.99216885366419,2.77928476176365,3.0427807486631,3.13646788990826,3.14285714285714,3.16140776699029,2.96099744245524,3.10779712018309,3.0078125,3.32901554404145,3.18155030288885,3.26697892271663,3.22496766174547,3.2703488372093,3.28775661318153,3.28626943005181,3.37174348697395,3.34172185430464,3.42342342342342,3.35750234211748,3.40382380048112,3.416,3.45853834153366,3.52187028657617,3.51604278074866,3.55614973262032,3.55840959434363,3.52284263959391
"Downtown","Redmond","WA","Seattle","King",406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29462102689487,2.38021978021978,2.31553973902728,2.27172473512632,2.23789764868603,2.43744898744899,2.5525103452735,2.45286591295891,2.59258732661177,2.62668013491233,2.63956043956044,2.55416666666667,2.46774193548387,2.4553166975998,2.41165518595728,2.40844005066141,2.47248074029833,2.57485289533162,2.60621306362963,2.58741258741259,2.59234267532635,2.67626886145405,2.65642878651009
"Friedrich Wilderness Park","San Antonio","TX","San Antonio","Bexar",407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40361445783133,1.46310160427807,1.52077151335312,1.52108912059093,1.51787136945508,1.53584160937102,1.55016910935738,1.55016910935738,1.54986498127844,1.52143845089903,1.52143845089903,1.5207100591716,1.5207100591716,1.51770797076227,1.51470588235294,1.48728041952352,1.49839743589744
"Downtown Charlotte","Charlotte","NC","Charlotte","Mecklenburg",408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39142857142857,2.37226277372263,2.42285714285714,2.3744055068836,2.34184914841849,2.17943026267111,2.34184914841849,2.34251968503937,2.40912303378006,2.40829346092504,2.36239782016349,2.40829346092504,2.39329845375916,2.3312829858196,2.35994587280108,2.35994587280108
"French Quarter","New Orleans","LA","New Orleans","Orleans",409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4609223073106,2.54777070063694,2.46666666666667,2.25247524752475,2.24616044407762,2.24400443632568,2.2,2.10714285714286,2.14724824355972,2.15915300546448,2.24903100775194,2.18181818181818,2.30215827338129,2.33333333333333,2.25423728813559,2.2376673713883,2.29591836734694,2.28090716055208,2.29795918367347
"Central Business District","Pittsburgh","PA","Pittsburgh","Allegheny",410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69409486931268,1.76499890278692,1.49725274725275,1.57967032967033,1.64712041884817,1.62312963788979,1.58846153846154,1.61410256410256,1.56170454545455,1.6173807571409,1.59807692307692,1.77602216505047,1.77112299465241,1.81831501831502,1.84824902723735
"Courier City","Tampa","FL","Tampa","Hillsborough",411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92232441281462,1.77313054499366,1.84423076923077,1.85,1.83660714285714,1.82270697497654,1.7995839112344,1.84890977443609,1.78303231939163,1.85384615384615,1.85478021978022,1.81889763779528,1.80857162591518,1.99994188226472,2.13461538461538,2.0242782152231,2.00530981067126,2.03339096029087
