"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"North Park","San Diego","CA","San Diego","San Diego",126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1859375,2.25889888799725,2.35849056603774,2.195,2.56175663311985,2.47813411078717,2.34624183163483,2.45384615384615,2.66613247863248,2.5,2.49125,2.4155585106383,2.44491951710262,2.6604609929078,2.47058823529412,2.65174129353234
"Corona Valley","Eastvale","CA","Riverside","Riverside",127,,,,,,,,,,,,,,0.709295792136535,0.72505982168714,0.730390600190537,0.735294117647059,0.717007378734728,0.701486102955569,0.701065619742008,0.719729043183743,0.733829365079365,0.724779146864939,0.720818696105368,0.736741822800889,0.719729043183743,0.766953191203067,0.769986893840105,0.741805813234385,0.727590221187427,0.724537755365917,0.72481884057971,0.719729043183743,0.716226228698444,0.719729043183743,0.733184571246414,0.704638872577804,0.719729043183743,0.725833058396569,0.730390600190537,0.724524185179563,0.723007712082262,0.748842692017677,0.724833274714061,0.70681484539866,0.723007712082262,0.718562874251497,0.704921030558173,0.707692307692308,0.712579942698727,0.713558335757928,0.719243144360246,0.725532571781414,0.723463687150838,0.732184853189133,0.738394470912884,0.750673593180624,0.738785718246468,0.735916159908129,0.738841978287093,0.76150356448477,0.750300120048019,0.751703742477142,0.768040810499331,0.784326305070812,0.801572897761646,0.780384655483991,0.765729011291371,0.77120822622108,0.762146713242299,0.772829945143595,0.795891631098067,0.774137431139461,0.772558714462299,0.778275475923852,0.779965104174845,0.799813113163202,0.853276353276353,0.813008130081301,0.808926080892608,0.854700854700855,0.796880298406239,0.81570996978852,0.85,0.851851851851852,0.851621356043236,0.835820895522388,0.81217736001875,0.848148148148148,0.851851851851852,0.855921855921856,0.838895478929293,0.829432621895685,0.818181818181818,0.813008130081301,0.814234016887817,0.832048811817598,0.852015732546706
"North Dallas","Dallas","TX","Dallas-Fort Worth","Dallas",128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06798900830259,1.0568669527897,1.03883495145631,1.03883495145631,1.11912225705329,1.09933774834437,1.0842914417349,1.09848484848485,1.11522954870594,1.06403324365801,1.08346497562737,1.12441314553991,1.24528301886792,1.20385214050434,1.17591721542803,1.14551083591331,1.00919775166071,0.985400637849331,1.06382978723404,1.0577694072016,0.969182481397998,1.07642626480086,1.12007168458781,1.14890448764412,1.1415092749746,1.11412364696087,1.07407407407407,1.13951720205284,1.17748270536882,1.18648648648649,1.23846845328389,1.22261174408414,1.18012164993589,1.16371268656716,1.1603687399778,1.23246113007205,1.29897622332174,1.29551820728291,1.29551820728291,1.2010347376201,1.18845500848896,1.18515205724508,1.1864406779661,1.1864406779661,1.28264925373134,1.25541125541126,1.27998266755383,1.24025513819986,1.32726583238529,1.4341523673374,1.35925706220468,1.32950761005236,1.2361722644462,1.2707182320442,1.30279763744868,1.3486574862209,1.3953488372093,1.50382970471953,1.42857142857143,1.42679900744417,1.435168945538,1.41171455697429,1.34408602150538,1.26488095238095,1.27462340672074,1.34288824383164,1.3728720483251,1.36513880980813,1.36688742335409,1.27528583992964
"Bayside","Virginia Beach","VA","Virginia Beach","Virginia Beach City",129,,,,,,,,,,,,0.955655176178389,0.94859241126071,0.912369079114268,0.858657269850796,0.879772961816305,0.928074245939675,0.903830049679179,0.882352941176471,0.865326262075204,0.879188712522046,0.879346740334941,0.866935483870968,0.889457668635845,0.892857142857143,0.915880631795301,0.901743057463725,0.894495412844037,0.918032786885246,0.915822291504287,0.881768475966677,0.868310953609661,0.870833333333333,0.895316804407714,0.898718393182657,0.894699140401146,0.88346882089342,0.892116202080249,0.915080527086384,0.92867118914605,0.920900692840647,0.902992776057791,0.913098236775819,0.945472322503008,0.909812990815919,0.8801261829653,0.870430112790789,0.882352941176471,0.904545454545455,0.907365223993926,0.907538106836064,0.904989025059448,0.906207521522429,0.914760914760915,0.911078717201166,0.922526921941812,0.894607843137255,0.891796742449949,0.895011657958312,0.899293223188399,0.897556954436451,0.904545454545455,0.947329919531822,1.01615844015703,0.944807102976365,0.923022095509622,0.917227734467281,0.920410604837651,0.914665105913936,0.91441111923921,0.91441111923921,0.915080527086384,0.907813385165361,0.905432595573441,0.915080527086384,0.914745823162797,0.952655889145496,0.981735159817352,0.974652599073597,0.9125,0.928531827064532,0.921828908554572,0.963930051936913,0.894607843137255,0.915994623655914,0.922367409684858,0.896229803844204,0.933333333333333,0.933751487824325,0.965473867177057,0.975213327915482,0.966183574879227,0.975524475524476,0.973992723782455,0.942028985507246,0.925925925925926,0.982883817427386,0.982883817427386
"Green Valley North","Henderson","NV","Las Vegas","Clark",130,,,,,,,,,,,,,,,,,,,,,,,,0.732978756736433,0.749503145812747,0.766871165644172,0.770847932725999,0.783410138248848,0.76530612244898,0.76311856806848,0.763111373011196,0.758248730964467,0.74812382739212,0.73921694190494,0.74812382739212,0.744978981784213,0.744978981784213,0.767620376831821,0.766272189349112,0.766272189349112,0.777461094166628,0.779411764705882,0.775193798449612,0.761821823101424,0.773957654606116,0.752321981424149,0.740495137046861,0.76222435282838,0.77209797657082,0.771447016508346,0.768480189237138,0.76049668615189,0.774818401937046,0.775817332641412,0.790273556231003,0.77179476345073,0.777895662419535,0.768152238660587,0.766272189349112,0.774491350709245,0.792440318302387,0.805832693783576,0.792440318302387,0.790985077849242,0.802679411917748,0.775817332641412,0.797239006449098,0.792561622565828,0.79339378238342,0.799609221732979,0.796979865771812,0.780555106331366,0.798599533177726,0.780115531042958,0.775817332641412,0.80260583156574,0.795335213968034,0.830469644902635,0.834889434889435,0.824800910125142,0.803515286256707,0.810996586586663,0.846613545816733,0.817579190385116,0.824163899760717,0.823244552058111,0.834724540901502,0.847187353601845,0.863855338373594,0.865641711229946,0.856242840778923,0.85937382967568,0.854497354497354,0.856529128505335,0.846917080085046,0.862068965517241,0.870722943076631,0.878647214854111
"Anaheim Hills","Anaheim","CA","Los Angeles-Long Beach-Anaheim","Orange",131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4368743945754,1.4368743945754,1.3869625520111,1.41621136819932,1.52627200515243,1.52335815842925,1.51431718061674,1.55975940205769,1.54239337136648,1.54444444444444,1.55557674213047,1.52364500402846,1.55490694777223,1.56174815449435,1.59844690879532
"Berryessa","San Jose","CA","San Jose","Santa Clara",132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06583460807491,2.28498025716311,2.24525474525475,2.16459627329193,2.18633540372671,2.19815340909091,2.18759908053266,2.19275549805951,2.18218283377552,2.19230769230769,2.10471307295733,2.09637046307885
"Silver Lake","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93994120117598,2.87807430664574,3.10344827586207,3.11288088642659,2.93994120117598,3.11288088642659,3.09986504723347,3.15315315315315,3.03230582770623,3.125,3.04455123572771,3.06651069518717,3.09715915544615,3.10385992837246,3.13628158844765
"Powers","Colorado Springs","CO","Colorado Springs","El Paso",134,,,,,,,,,,,,,0.783421625105749,0.817060330417038,0.789027149321267,0.782875313229328,0.813646934217494,0.819409608334941,0.790345386028839,0.80209552305741,0.780026109660574,0.764487539109097,0.769045323047252,0.764555342290467,0.789299867899604,0.794604688802048,0.815926892950392,0.803176243555551,0.804659360201978,0.811485642946317,0.780274656679151,0.809722323578778,0.825238404352328,0.792084994067222,0.816082802547771,0.812522482490108,0.830870816933023,0.846379140732308,0.831018518518518,0.812324929971989,0.812522482490108,0.801888864425401,0.811485642946317,0.829475308641975,0.82751023999077,0.833267122199269,0.828816329269228,0.845410628019324,0.83984375,0.838635049161365,0.83088054544524,0.838635049161365,0.823314166231051,0.815367606412382,0.831697742885182,0.847514917704747,0.857786801742825,0.815367606412382,0.835391132161792,0.813775510204082,0.828729281767956,0.842112733355173,0.873493975903614,0.867670364500792,0.877966101694915,0.871359223300971,0.871816683301576,0.867798256603987,0.891677675033025,0.871860714487274,0.870158210583743,0.892008365938538,0.91356562322544,0.878538085336217,0.904581084451804,0.892544736579026,0.902218400656877,0.927588270496709,0.925066312997347,0.926640926640927,0.868176538908246,0.92686540360959,0.926640926640927,0.919620600629117,0.922657812718054,0.931075240390527,0.985035079862666,1.00272632581725,0.948187304971225,0.950218389734519,1.01005363815933,0.96314601826562,0.940303683933494,0.950337216431637,0.970401691331924,1.00773889636608,1.01978449328213,1
"North Cheyenne","Las Vegas","NV","Las Vegas","Clark",135,,,,,,,,,,,,,,,,0.723310170562224,0.736961451247165,0.735392881128274,0.736363168768377,0.729694243425672,0.725156618222861,0.722510724768571,0.732899022801303,0.713291579679889,0.706785254475588,0.711222301644031,0.715187229550252,0.706635049802176,0.70346213900193,0.692266136902272,0.692991739656581,0.692307692307692,0.691562932226833,0.691562932226833,0.687285223367698,0.694025347012673,0.691007845503923,0.691653786707883,0.693131695022054,0.694025347012673,0.695249234661909,0.693350210688833,0.692419825072886,0.683480264476057,0.687179798716157,0.692414752957551,0.676638176638177,0.666135881104034,0.672328379334749,0.672804532577904,0.674846625766871,0.677415649769427,0.683146079126193,0.700792199878123,0.711375256773574,0.711752786220871,0.705673758865248,0.693131695022054,0.684702738810955,0.695187165775401,0.707714083510262,0.723418573351279,0.707507082152975,0.69502948609941,0.695305250414681,0.702933985330073,0.699450396779876,0.701657197309793,0.698470537553887,0.709546591227981,0.727907604183961,0.716332378223496,0.741700732541867,0.739268680445151,0.735925525865259,0.718975705843729,0.696915776986951,0.734788083022861,0.731087094723458,0.692794932699921,0.732153752287981,0.77910174152154,0.69502948609941,0.754249291784703,0.745149545633593,0.784478120358833,0.775623268698061,0.774003311524314,0.796773006134969,0.792507610779118,0.797467376830892,0.795971410006498,0.787918581746553,0.817999330879893,0.821371993752633,0.809815950920245,0.801086841423027,0.831763967357188
"Charleston Heights","Las Vegas","NV","Las Vegas","Clark",136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777777777777778,0.802517361111111,0.826986754966887,0.802469135802469,0.801749271137026,0.824175824175824,0.819785237593457,0.830694917919901,0.856973995271868,0.849331324812715,0.826986754966887,0.821963322838635,0.847902937742909,0.838457238680827,0.826585695006748
"East Reno","Reno","NV","Reno","Washoe",137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985346134411319,1.03018884268884,1.03127617741396,1.04598899103982,1.09176553977318,1.08568320577329,1.07547169811321,1.1458794278832,1.14222659521018,1.19514106583072,1.10655737704918,1.1046511627907,1.1046511627907,1.21951219512195,1.25751879699248
"Rancho Charleston","Las Vegas","NV","Las Vegas","Clark",138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.800465713349682,0.800465713349682,0.801977540154803,0.79750346740638,0.847208619000979,0.835432409739715,0.826261723983921,0.862068965517241,0.951557093425606,0.887475410282706,0.894782045403265,0.89613406338145,0.866561784897025,0.909090909090909,0.938682044392991
"Southwest Colorado Springs","Colorado Springs","CO","Colorado Springs","El Paso",139,,,,,,,,,,,,,,,,,0.939070351758794,0.885225885225885,0.845131644311972,0.802844567733829,0.838301043219076,0.826521556354804,0.822482271220079,0.867087522372675,0.855323437786329,0.887272075229764,0.899543011505193,0.868860055607044,0.897510133178923,0.881410256410256,0.838979236102092,0.813371847552178,0.844384707287933,0.857142857142857,0.862068965517241,0.89349535382416,0.891381931704766,0.861450107681264,0.903832248734635,0.869565217391304,0.891632373113855,0.887469253120959,0.872455338595762,0.900225056264066,0.886360144694758,0.873026519031592,0.900015251867442,0.856155050473726,0.857338820301783,0.869353696222435,0.887978653676715,0.924006760046977,0.915221579961464,0.895546981402253,0.947459086993971,0.952380952380952,0.922457079144276,0.917431192660551,0.888011840157869,0.892526250772082,0.917431192660551,0.914285714285714,0.903614457831325,0.927772210730292,0.923482849604222,0.935973411136495,0.961272941204747,0.926511675771862,0.893529296830204,0.925354719309068,0.943928907117833,0.955794504181601,0.971309025702331,0.918587755421184,0.947619047619048,0.90754809344108,0.927448301414909,0.935226851508637,0.924812030075188,0.937990580847724,0.92573687292602,0.955794504181601,0.947619047619048,0.955891480085028,0.97238073169898,0.971492873218305,0.991189427312775,1.06961566352429,1.04456824512535,1.00143575017947,0.982008995502249,0.955794504181601,0.980392156862745,1.02763997165131,1.02466592987039,1.00790513833992,1.06241583572691,1.01528384279476
"South Loop","Chicago","IL","Chicago","Cook",140,,,,,,,,,,,1.86298354311278,1.90672622389286,1.86821015138023,1.89468001084053,2.05111111111111,2.08567049808429,2.05019969701143,2.07754309720411,2.11977307306013,2.12938182877376,2.12661106899166,2.12465373961219,2.07844309946643,2.11420806157164,2.10593887183178,2.13733295882063,2.12391159510189,2.18063821054792,2.22896672480699,2.24448897795591,2.23910948399545,2.26997578692494,2.25678733031674,2.24,2.24,2.25282167042889,2.26960352422907,2.26960352422907,2.28879356982765,2.34091499963891,2.3387890825834,2.33837111670865,2.34451219512195,2.36951983298539,2.36951983298539,2.34826855862017,2.37711313394018,2.34451219512195,2.34262295081967,2.34091499963891,2.33333333333333,2.34826855862017,2.37331648346278,2.35202492211838,2.34826855862017,2.34262295081967,2.34356757297081,2.33837111670865,2.3402751200393,2.37331648346278,2.38199548099724,2.35202492211838,2.30469371519491,2.3102998696219,2.36951983298539,2.34451219512195,2.34356757297081,2.34091499963891,2.36077237755188,2.36951983298539,2.37711313394018,2.37331648346278,2.34451219512195,2.34451219512195,2.34451219512195,2.36077237755188,2.37711313394018,2.36951983298539,2.37711313394018,2.37711313394018,2.38935419390612,2.3868778280543,2.38935419390612,2.36951983298539,2.37062379083824,2.36077237755188,2.34356757297081,2.3204845814978,2.34451219512195,2.33920704845815,2.32974111390988,2.34451219512195,2.33920704845815,2.34356757297081,2.36951983298539,2.34826855862017,2.32974111390988,2.32111111111111
"Cobbs Creek","Philadelphia","PA","Philadelphia","Philadelphia",141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.900900900900901,0.835762876579203,0.864850427350427,0.952380952380952,0.942028985507246,0.937296205545109,1.01456925675676,0.983078448031719,0.927734375,0.924556213017751,0.924556213017751,0.940207696228338,0.934090179717587,0.95959595959596,0.950168918918919,0.964912280701754,0.954835542464408,0.997340425531915
"Westchester","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76806526806527,2.87289915966387,2.94558823529412,3.05736625836951,2.92153589315526,2.91881415853814,2.83604348018205,2.89645184648805,2.87673392181589,2.81724903333286,2.82047097938828,2.72291985184522,2.92164009966677,3.01866081229418
"Shelby Forest-Frayser","Memphis","TN","Memphis","Shelby",143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.587134200254469,0.618503118503118,0.619519416394416,0.589622641509434,0.574421965317919,0.571428571428571,0.578935185185185,0.567748091603053,0.567748091603053,0.575331125827815,0.560503849302539,0.560830691925893,0.600184672206833,0.599184745344341,0.591621035414593,0.599310938845823,0.584367111261821,0.58411214953271,0.58411214953271,0.563311688311688,0.560804479742995,0.562626518218623,0.567109777015437,0.580487804878049,0.56526455026455,0.564107142857143,0.551432931825631,0.553097345132743,0.542121684867395,0.553961927981996,0.560286855678859,0.56717123935667,0.56980056980057,0.581395348837209,0.567765567765568,0.568181818181818,0.582437275985663,0.581627680311891,0.572115384615385,0.572344322344322,0.582906182044113,0.574161487461386,0.58579016574968,0.586065824186093,0.582479030754893,0.560344827586207,0.560711523588554,0.590551181102362,0.557851239669422,0.582207858021767,0.561464424951267,0.577100646352724,0.559131134352373,0.582523201856148,0.583272193690389,0.576752440106477,0.552884615384615,0.566666666666667,0.590909090909091,0.598458904109589,0.616145050339392,0.593065693430657,0.590385202692834,0.579649708090075,0.587448321819072,0.597079037800687,0.593344065078101,0.595212141031697,0.589393237610005
"Studio City","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",144,,,,,,,,,,,,,,,,,,2.10072841292812,1.97368421052632,2.07531290555783,2.24622200148618,2.23999168448563,2.09094858516258,2.00899922599725,1.96270853778214,1.96270853778214,1.96405867140679,2.08417785074134,2.13161899588737,2.20643939393939,2.15333648840511,2.15849357858493,2.02735484041359,2.0732602961723,2.19632451815329,2.25468535915035,2.13929151836429,2.11092381083437,2.03545633617859,2.15333648840511,2.146112688647,2.33674955197133,2.4,2.14697089237406,2.1859649122807,2.15333648840511,2.0587522713507,2.01612903225806,2.14687372365461,2.14687372365461,2.20526315789474,2.27444179858473,2.43992152955324,2.34635933561483,2.29083333333333,2.34672791842137,2.24988521579431,2.51126587565522,2.45305346346066,2.30200433369447,2.28751106817999,2.20907297830375,2.46975806451613,2.50901030638934,2.46975806451613,2.5354533734422,2.5246170678337,2.66442613273976,2.67061596600104,2.64924080985424,2.71739130434783,2.89256198347107,3.09754732586658,2.89256198347107,2.89256198347107,2.63487903225806,3.03664223627373,2.80833053942298,2.54516043681147,2.62879350044196,2.64948466294836,2.51540041067762,2.43872518610422,2.77232580961727,2.88065843621399,2.77232580961727,2.85986653956149,2.89096916299559,2.82752120640905,2.90311877903119,3.02363936228697,3.02901455639635,3.05196471266812,3.04506699147381,2.99768877524001,2.95031055900621,3.00638857572341,3.14307266784008
"Whitney","Las Vegas","NV","Las Vegas","Clark",145,,,,,,,,,,,,,,,0.684024694032276,0.696448112621406,0.708762886597938,0.704638872577804,0.686723348593852,0.672398012922115,0.672131147540984,0.672131147540984,0.677856681730148,0.688599846977812,0.685344827586207,0.685344827586207,0.688401501245671,0.683333333333333,0.677792915531335,0.677792915531335,0.677318116751843,0.660832830416415,0.669014084507042,0.655642335571188,0.654817586529467,0.667134831460674,0.660690571049137,0.660690571049137,0.683730715287517,0.682789432789433,0.674157303370786,0.671729690595465,0.664355863662623,0.663265016067341,0.651263684725993,0.65988334607166,0.653368214519294,0.655215490318551,0.657720234450179,0.657142857142857,0.664620353832314,0.669976696924013,0.669383003492433,0.672704861638956,0.684756236257487,0.681842514783691,0.682881562881563,0.683760683760684,0.67175572519084,0.660741761295494,0.664778350979275,0.678175092478422,0.679392991126329,0.698808614079237,0.701262272089762,0.705541237113402,0.695498430971242,0.689065755034453,0.674514051250515,0.680461590296496,0.692513368983957,0.705014749262537,0.706721053584448,0.70641527369475,0.710545998504114,0.705541237113402,0.694166426488354,0.701136978884678,0.688599863101922,0.707519242155121,0.705961215819132,0.68110248447205,0.711038961038961,0.717321997874601,0.727590221187427,0.739827373612824,0.765110941086457,0.736913099607351,0.757661666850632,0.753528225806452,0.763775231860338,0.759894488782403,0.756453693336195,0.75278622154092,0.765863971062337,0.78665827564506,0.80196961859908,0.785797438882421
"West Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",146,,,,,,,,,,,,,,,,1.53846153846154,1.54442456768038,1.47275405007364,1.48190595360865,1.48264777135887,1.49968932569919,1.48467808299698,1.47975621886908,1.47100296820011,1.46809733490652,1.50918635170604,1.53215866435094,1.53846153846154,1.53509798335402,1.57211209842789,1.52190696776684,1.51170071602607,1.51421508034611,1.52706103160869,1.61277059119227,1.57010742387275,1.63044408672211,1.59396650239269,1.55818030898496,1.57811678064177,1.62223972851776,1.62094510240578,1.5988712332491,1.65690193903678,1.59076433121019,1.55482324745357,1.57131395180353,1.60128102481986,1.53933865450399,1.54891304347826,1.56050955414013,1.67928880798443,1.53933865450399,1.64375373580394,1.68664567379947,1.64279409130668,1.68097218569174,1.64899481314602,1.58043434069657,1.64798206278027,1.64798206278027,1.65455581544329,1.64512338425382,1.66525832134039,1.62711428239379,1.68157894736842,1.64360536767994,1.64208735110607,1.70530965881219,1.72876406866075,1.68155543878087,1.79577278701483,1.81528662420382,1.72413793103448,1.71476889716454,1.79140127388535,1.78025477707006,1.74825174825175,1.69539656086078,1.7053998632946,1.71673819742489,1.69539656086078,1.7053998632946,1.72401537020842,1.73524670891926,1.78025477707006,1.79776249261278,1.79372197309417,1.79140127388535,1.83451609399327,1.83585313174946,1.81426162579185,1.9030269058296,1.89501779359431,1.87582246048978,1.85658715166915,1.81686046511628,1.82685128518972
"Fort Bend - Houston","Houston","TX","Houston","Harris",147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.710315009264978,0.716783216783217,0.717375408097058,0.725097765455301,0.730246963614568,0.740602528165867,0.741817885862626,0.772177419354839,0.742251378857379,0.735049657160791,0.771055753262159,0.76946847960445,0.781598404732031,0.7553477969815,0.729349775784753,0.783862054432167,0.798175677164834,0.792199878123096,0.799516622617888,0.806993947545393,0.814426992437464,0.805216618090204,0.827526132404181,0.825877494838266,0.802197802197802,0.801454772985022,0.836354628614908,0.818677986658581,0.815981992121553,0.815056312981624,0.804783451842275,0.815056312981624,0.826496661603005,0.816151202749141,0.852700411221138,0.816297686350896,0.825276243093923,0.813177194952351,0.815056312981624,0.837142857142857,0.865481617194942,0.865650969529086,0.87527352297593,0.88597842835131,0.848228510345253,0.859806629834254,0.865243004418262,0.893292033027668,0.871313672922252,0.885073561263617,0.901791455670766
"Overbrook","Philadelphia","PA","Philadelphia","Philadelphia",148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06511254019293,1.04133172561629,1.02766798418972,1.02970700796788,1.03174603174603,0.999228395061728,1.03929557801451,1.06819783834586,1.07991360691145,1.07991360691145,1.08137531996899,1.08249152567795,1.10145933160518
"Venice","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04616240266963,4.44594235207699,4.64159811985899,4.88066178464877,4.81303287002769,4.87794955248169,4.90909090909091,4.90909090909091,4.86725663716814,4.97798312336582,5,4.99168053244592,4.63306152705708,4.68681357082951,4.63157976847952
"Laveen","Phoenix","AZ","Phoenix","Maricopa",150,,,,,,,,0.579744439185992,0.600461893764434,0.602580635893966,0.553250345781466,0.551181102362205,0.54858934169279,0.529982023626091,0.543478260869565,0.558961173416298,0.565824217276499,0.556279792473203,0.536321546086283,0.537002859612874,0.536941580756014,0.535019455252918,0.537634408602151,0.536002409265624,0.535576861187836,0.543715846994536,0.561128526645768,0.558988764044944,0.560109289617486,0.56841046277666,0.550660792951542,0.557285180572852,0.56166090013966,0.553226653608142,0.554119818345998,0.544809043450956,0.558166862514689,0.561402846939289,0.555544005311622,0.552676333691371,0.5475,0.554056074500774,0.560366785532348,0.53871166919509,0.538288288288288,0.537462590436711,0.527983104540655,0.528027127589949,0.536705826444398,0.542622907674492,0.546837850689491,0.548302872062663,0.554292211483798,0.549725137431284,0.563840338280447,0.542822677925211,0.541416518638156,0.544824170381377,0.54858934169279,0.548715203426124,0.56468187365388,0.566634241245136,0.558409249726957,0.575640965229417,0.587345010629089,0.572378138847858,0.571226623813183,0.584070796460177,0.570613409415121,0.570224719101124,0.573770491803279,0.576207969243097,0.577367205542725,0.597161965953155,0.577507598784195,0.581683168316832,0.602694508114014,0.609464766410684,0.581683168316832,0.58408337239937,0.574767974217895,0.581683168316832,0.561395559583145,0.600649350649351,0.613370970951054,0.620731217356368,0.633418443152956,0.603420876769396,0.634430426865461,0.644758735440932,0.630530973451327,0.626558291048049,0.615652047763439,0.603817686014803,0.609300746775289,0.613933795227098,0.637362637362637,0.650224215246637
"Summerlin South","Las Vegas","NV","Las Vegas","Clark",151,,,,,,,,,,,,0.779445727482679,0.825252749067639,0.886188500296384,0.839970701945149,0.84005376344086,0.892246561959871,0.881785080274189,0.883786246132872,0.886162235855487,0.871661721068249,0.855397148676171,0.817439071415943,0.816241699677283,0.816882232811436,0.835561497326203,0.846501128668172,0.819252646945316,0.824891461649783,0.856697819314642,0.848330759184834,0.818330605564648,0.831733845169546,0.825900231252065,0.830564784053156,0.853950254216532,0.835654596100279,0.851974226483182,0.846153846153846,0.84804753820034,0.837089504185447,0.845110231769361,0.846874412581716,0.838524197412554,0.839855439919724,0.850918992511913,0.839775122979621,0.816241105064881,0.816882232811436,0.823050885899194,0.821676084846853,0.836533187054306,0.848388646379415,0.849649378189495,0.830469644902635,0.859106529209622,0.847496304783521,0.847970926711084,0.849231658521164,0.849917580403236,0.857510340732247,0.867792661619103,0.882501260716087,0.90295679655202,0.863842056553971,0.87024329382408,0.859656137544982,0.849231658521164,0.832434551113388,0.84375,0.880165012596977,0.90962441314554,0.90455396132252,0.918503674014696,0.905101481075151,0.91566265060241,0.927977549041006,0.87024329382408,0.874861572535991,0.894988066825776,0.895638629283489,0.90455396132252,0.874125874125874,0.87206626783249,0.896877635866904,0.897595648265117,0.926966292134832,0.947349275385408,0.9613988384136,0.959860383944154,0.942670257791458,0.927867818223879,0.944023078845442,0.926966292134832,0.928032501450958,0.95374482919407,0.959832396134738,0.955671320042416
"West Raleigh","Raleigh","NC","Raleigh","Wake",152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.897147147147147,0.930851063829787,0.927701168521903,0.957532051282051,0.931470392548237,0.923076923076923,0.918588957055215,0.897435897435897,0.897107406990277,0.889690345088909,0.900665436252064,0.890688259109312,0.91235632183908,0.943820224719101,0.988887516977405
"Sugar House","Salt Lake City","UT","Salt Lake City","Salt Lake",153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24091575688447,1.38536651790421,1.40614990390775,1.3919527074649,1.5625,1.578125,1.33333333333333,1.22272727272727,1.28455902064159,1.49354264083723,1.57738095238095,1.53849637681159
