"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"Brooklyn","Baltimore","MD","Baltimore","Baltimore City",302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00723140495868,0.981404958677686,0.964035087719298,0.983456541218638,1.040625,1.01851851851852,1.06458381805491,1.040625,1.04069293478261,1.00463678516229,0.979411764705882,1.01102941176471
"Highland Creek","Charlotte","NC","Charlotte","Mecklenburg",303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.732323232323232,0.7548464229864,0.792252971961321,0.778245192307692,0.797224926971762,0.803259992842224,0.804924242424242,0.800492610837438,0.784392598551891,0.77884901977247,0.790861159929701,0.748792270531401,0.737466216663796,0.732323232323232,0.787511423851583,0.796178343949045,0.799482133851355,0.804458598726115,0.825348432055749
"Concordia","Portland","OR","Portland","Multnomah",304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54697005562788,1.52481989121429,1.58027357811375,1.50972475471043,1.54622395833333,1.67680473704615,1.64437039738951,1.65785498489426,1.73771326440514,1.63495989366301,1.62336264055457,1.73949579831933,1.65400552486188,1.53051643192488
"West Meadows","Tampa","FL","Tampa","Hillsborough",305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.869344213044924,0.868119689693387,0.905948232030043,0.950625316272681,0.923222299120537,0.923222299120537,0.917212572609083,0.90481360839667,0.906383736254963,0.912677254832264,0.880281690140845,0.838926174496644,0.866726699684827,0.923976257666525,0.916114790286976,0.896375098502758,0.905598243688255,0.921521997621879,0.918624161073825
"East Cambridge","Cambridge","MA","Boston","Middlesex",306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19953596287703,3.28235294117647,3.56822902197352,3.87134502923977,3.40956486042693,3.53017187990123,3.52965069049553,3.4816112084063,3.54728693457581,3.46153846153846,3.59586036210486,3.57142857142857,3.49676225716929,3.48827067669173,3.36648165279063,3.29978432782171,3.28333333333333,3.46153846153846,3.43058421689319,3.43058421689319,3.39962997224792,3.29978432782171,3.24956217162872,3.28333333333333,3.34970715003481,3.39962997224792,3.46153846153846,3.49112781954887,3.49112781954887,3.50857142857143,3.46153846153846,3.46761133603239,3.47368421052632,3.47368421052632,3.49112781954887,3.43910256410256,3.46761133603239,3.47368421052632,3.43058421689319,3.43058421689319,3.47368421052632,3.47368421052632,3.46761133603239,3.47368421052632,3.46761133603239,3.34970715003481,3.46153846153846,3.39962997224792,3.46153846153846,3.39962997224792,3.34970715003481,3.46153846153846,3.54561878952123,3.52709510904633,3.52709510904633,3.46761133603239,3.37211228342126,3.33783783783784,3.41461643016728,3.33783783783784,3.42960288808664,3.38832849963747,3.39962997224792,3.46761133603239,3.46153846153846,3.49112781954887,3.47368421052632,3.46761133603239,3.43058421689319,3.20495049504951,3.43058421689319,3.29815745393635,3.46761133603239,3.38766809346859
"Canton","Baltimore","MD","Baltimore","Baltimore City",307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65904471544715,1.62299771167048,1.63934426229508,1.6705069124424,1.68670997191011,1.66066830524345,1.65384615384615,1.6849199663016,1.6181597873671,1.61339576821287,1.65061596778015,1.65876777251185,1.69075229573817,1.71681749622926,1.70034013605442,1.74571805006588,1.66005291005291,1.66908563134978
"Eagle River","Anchorage","AK","Anchorage","Anchorage",308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17098302654008,1.14147909967846,1.14004393602949,1.1593274858423,1.16252487147938,1.15024766097964,1.16252487147938,1.25698324022346,1.18229854689564,1.20360129526197,1.1938828448693,1.1623518317837,1.19174434087883,1.23632168034145,1.23989012895005,1.20241116751269,1.1952380952381,1.2,1.22577492242374,1.24343777197563,1.18074233458849,1.18351952516514,1.18635689569946,1.2014273443354,1.18229854689564,1.18969303211742,1.23143644815004,1.2379476584022,1.16024770931635,1.20554328410283,1.21621621621622,1.18635689569946,1.19354339423127,1.18635689569946,1.16185283008151,1.18635689569946,1.13994949408919,1.18635689569946,1.15231437290985,1.15223463687151,1.14913544668588,1.1198735993818,1.18157798042376,1.18838041301591,1.18708452041785,1.21485956660399,1.17493472584856,1.16883116883117,1.15223463687151,1.16279069767442,1.15894039735099,1.15024766097964,1.16204002582311,1.17564534231201,1.16169424560703,1.18598382749326,1.1955637130338,1.20314079824516
"Upper Eastside","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.02331961591221,2.03488372093023,1.93954248366013,2,2.26361031518625,2.01694212897613,1.97904869762174,2.02671579917089,2.07317073170732,2.197265625,2.1986328125,2.15956808638272,2.0999115826702,2.27876946448918,2.28267741517142,2.27014755959137,2.0999115826702,2.11682743837085
"Murray Hill","Jacksonville","FL","Jacksonville","Duval",310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.886524822695035,0.807784431137725,0.843965517241379,0.833979687961989,0.835791543756146,0.84,0.850734725444702,0.871121729363457,0.877814296838266,0.89442625108386,0.903866138636108,0.85397096498719,0.872946499015073,0.922408548178569,0.88427501701838,0.863818997074097,0.933441558441558,0.94563986409966,0.960359791044995,0.957854406130268,0.960548885077187,0.961538461538462
"Queensborough","Shreveport","LA","Shreveport","Caddo",311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.520877855563744,0.495420482930891,0.478672129172189,0.522032298066625,0.519730510105871,0.554994954591322,0.529855960275229,0.515704997968305,0.514018691588785,0.50178026449644,0.5,0.503560528992879,0.514018691588785,0.490584737363726,0.526646438747442,0.578806767586821,0.528283610670779,0.493269039423934
"West Highland","Denver","CO","Denver","Denver",312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59259259259259,2.73684210526316,2.54451106126831,2.57234726688103,2.62172284644195,2.55052935514918,2.42567567567568,2.57619627686157,2.53170289855072,2.54505055939772,2.44170641229465,2.47994652406417,2.56586844289162,2.6431718061674,2.59135900294122,2.56591199994582,2.50617472563848,2.81537206518381
"Ballantyne West","Charlotte","NC","Charlotte","Mecklenburg",313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.801447776628749,0.921961325966851,0.897496457250827,0.950619115688802,0.930102763997165,0.885159745891096,0.898398398398398,0.917721518987342,0.934375,0.967987804878049,0.956284153005464,0.944055944055944,0.944055944055944,0.930116998978125,0.943396226415094,0.933333333333333,0.910746812386157,0.913256790976059,0.915055248618785,0.937460913070669
"The Village","Oklahoma City","OK","Oklahoma City","Oklahoma",314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9526938239159,0.900514579759863,0.871939512835371,0.899392244565463,0.848032564450475,0.919264588329337,0.91991341991342,0.937990580847724,0.932563955876313,0.931061806656101,0.941608225055544,0.929113175560204,0.918132012952783,0.918367346938776,0.942816583355257,0.942460317460317,0.935892866876985,0.916870415647922,0.940737348524498,0.92756183745583,0.978851647968783,0.94017094017094,0.93232044198895,0.999810083563232
"Near Northeast","Washington","DC","Washington","District of Columbia",315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23313074645473,2.48987854251012,2.45578763341921,2.31901041666667,2.294921875,2.45018760512356,2.54524886877828,2.55876068376068,2.41837968561064,2.59331315751549,2.6813880126183,2.3760003169321,2.34623841217019,2.43888888888889,2.33790523690773,2.45611780536111,2.51071821900566,2.50193913100638
"Highland","Denver","CO","Denver","Denver",316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76898734177215,2.69549567399775,2.66828478964401,2.27661596958175,2.33364634388408,2.67984978540773,2.4546485260771,2.61324041811847,2.85343709468223,2.93663060278207,2.51572327044025,2.44576660282272,2.61614401858304,2.78161841192788,2.99295774647887,2.78341688164478,2.67343135224684
"River North","Chicago","IL","Chicago","Cook",317,,,,,,,,,,,,,,,,,2.40579117636603,2.47588235294118,2.50405679513185,2.5,2.4982674982675,2.52597669284871,2.62716049382716,2.52449077370158,2.53101545253863,2.53101545253863,2.48618784530387,2.520360221098,2.52787258248009,2.4982674982675,2.66611570247934,2.62237237237237,2.62469729002499,2.4982674982675,2.51948051948052,2.53242320819113,2.51545253863135,2.59834710743802,2.74509803921569,2.66320645905421,2.76708303560595,2.69814502529511,2.67804323094426,2.66439135381115,2.66439135381115,2.6712172923777,2.6712172923777,2.66439135381115,2.66439135381115,2.67804323094426,2.69118223963706,2.77701934015927,2.80408388520971,2.80684326710817,2.74890356888328,2.67573561141533,2.66320645905421,2.73667438880732,2.66439135381115,2.74175199089875,2.7409381663113,2.84035359863174,2.79671342704705,2.73667438880732,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.655002788026,2.66439135381115,2.6712172923777,2.66439135381115,2.66439135381115,2.6712172923777,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.6712172923777,2.66439135381115,2.66379890643268,2.66320645905421,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.66439135381115,2.6712172923777,2.66439135381115,2.66439135381115,2.66439135381115
"Midtown","Houston","TX","Houston","Harris",318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31205673758865,1.31608127884724,1.21412803532009,1.21122003366238,1.20163370593293,1.2480201774711,1.228654727197,1.23847926267281,1.21851810981996,1.24826629680999,1.23179091688089,1.24002860684544,1.30381370337176,1.24518712465543,1.25805582764816,1.27388535031847,1.33451957295374,1.2604883310834,1.26026585837339
"Water Catchment Area","West Palm Beach","FL","Miami-Fort Lauderdale","Palm Beach",319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04121376811594,1.09742028382083,1.07286544479213,1.08898568761668,1.08936463868013,1.08974358974359,1.13464447806354,1.13464447806354,1.12907283855215,1.13706207744315,1.10325752919484,1.10325752919484,1.0989010989011,1.04708885580382,1.07010806913649,1.11862323294407,1.10712148414123
"Bel Air","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.990851513019,2.9620625679739,3.07903430749682,3.21819085487078,3.3948723952236,3.36924652135237,3.36265057486528,3.41974265122839,3.37071178140805,3.1610337972167,3.17212706198024,3.42911336844745,3.10462589257994,3.09987508778137,3.37837837837838,3.62206354134327,3.79654778643602,3.7084811351177
"Berkeley","Denver","CO","Denver","Denver",321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65317510303754,2.44141954302382,2.47107438016529,2.41243961352657,2.27564102564103,2.1523178807947,2.08931636627715,2.4390243902439,2.42290748898678,2.38693467336683,2.37118824145058,2.55754475703325,2.38597230699811,2.68104473148709,2.49714988153421
"South-West Coconut Grove","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12767462422635,2.14007386888273,2.10881411342085,2.10989010989011,2.15404699738903,2.29007633587786,2.15821256038647,2.20127845404105,2.32537279921598,2.24358974358974,2.24358974358974,2.22841225626741,2.28242552728854,2.29540918163673,2.24561403508772,2.24161251066168,2.30712440014766,2.30712440014766,2.30712440014766
"Vista East","Orlando","FL","Orlando","Orange",323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.754950495049505,0.784997819450502,0.788198818233942,0.772115596735054,0.755935455137209,0.819818166877299,0.802874942316567,0.796763845016953,0.784427658338176,0.842180589410865,0.841164079472237,0.866348350893538,0.824767033102943,0.862068965517241,0.846182070474589,0.861330804529483,0.828025477707006,0.823237885462555
"West Harpeth","Franklin","TN","Nashville","Williamson",324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08641975308642,1.22504537205082,1.17212572455539,1.18420672920086,1.15877712031558,1.10505693240022,1.09664351851852,1.02210097001764,1.03438355721121,1.1235420082317,1.14376415191437,1.1328125,1.14618584109598,1.19576952060358,1.19576952060358,1.17967332123412,1.13832853025937,1.15915697674419
"Isle of Normandy","Miami Beach","FL","Miami-Fort Lauderdale","Miami-Dade",325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96248726039195,1.99809705042816,2.0501138952164,2.15259165889257,2.08262623072746,1.92758314665165,1.84874471787223,1.92687747035573,1.99111201727757,1.92687747035573,1.99024188528739,2.07182320441989,1.99171446781389,1.99171446781389,1.99171446781389,1.99171446781389,1.93370165745856,1.98999021956536,1.99490575912103
"Old North Columbus","Columbus","OH","Columbus","Franklin",326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06516185417997,1.05816901408451,1.03030303030303,0.989282769991756,0.984768324347077,0.944794451326857,0.840909090909091,0.883533440550133,0.891720896274918,1,1.02083333333333,1,1.00320512820513,1.03471911600259,1.01759796806967,1.08024691358025,1.08024691358025,1.04777777777778,1.0586319218241
"Mustang-Padre Island","Corpus Christi","TX","Corpus Christi","Nueces",327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13871635610766,1.18376962949331,1.17872807017544,1.10859896219422,1.16493677156111,1.20665648439295,1.24807624807625,1.34320175438596,1.28895255856529,1.22689867267983,1.18663594470046,1.18932038834951,1.18841019417476,1.22377622377622,1.18279569892473,1.18667643233443,1.24473381159248,1.24137931034483,1.1875
"Southside Flats","Pittsburgh","PA","Pittsburgh","Allegheny",328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29222176535088,1.23239436619718,1.31755210958473,1.2588766946417,1.32491267136599,1.28205128205128,1.18407960199005,1.08774474256708,1.05167528623643,1.0655090765588,1.20329314467916,1.19791666666667,1.19456004377927,1.25235257214555,1.17752857655983,1.15994546498278,1.1484308572312,1.21616923406076,1.24378109452736,1.18172268907563
"Newell","Charlotte","NC","Charlotte","Mecklenburg",329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.738125802310655,0.741308793456033,0.766400980993256,0.785578719569688,0.810635538261997,0.799390500210172,0.789177001127396,0.774341077010514,0.750437485818423,0.808823529411765,0.814437344257343,0.776679691657417,0.76699013262635,0.78125,0.821596244131455,0.855269071732486,0.846822386198296,0.812763395544853,0.825516756132111
"Victoria Park","Fort Lauderdale","FL","Miami-Fort Lauderdale","Broward",330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52794531564133,1.58596066779362,1.6974726518295,1.66724557137895,1.66464541682384,1.5546218487395,1.55508870214753,1.6974726518295,1.74819420853732,1.6839378238342,1.69070523783185,1.75408715603387,1.75408715603387,1.81444241316271,1.83646698731963,1.7038939956101,1.75644941247446,1.68,1.67424242424242
"West End","Boston","MA","Boston","Suffolk",331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63711911357341,3.49730458221024,3.62886597938144,3.5131459655485,3.38392857142857,3.42642924086223,3.45428943171325,3.4463986599665,3.52392461358997,3.64123159303882,3.57147962100792,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.54751125279473,3.54751125279473,3.54751125279473,3.54751125279473,3.54751125279473,3.544474393531,3.54751125279473,3.54751125279473,3.55054811205847,3.55054811205847,3.55054811205847,3.54751125279473,3.54751125279473,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.54751125279473,3.54751125279473,3.55054811205847,3.54751125279473,3.54751125279473,3.55054811205847,3.55054811205847,3.55054811205847,3.54751125279473,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847,3.55054811205847
"Riverside","Baltimore","MD","Baltimore","Baltimore City",332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63573303337083,1.80602006688963,1.73814527781427,1.70331209136188,1.72824791418355,1.805629314923,1.75825802861633,1.68067226890756,1.6125,1.58758681730032,1.57860302085522,1.59090909090909,1.61137440758294,1.64396466518409,1.70765027322404,1.68067226890756,1.65272051095481,1.71290465528501
"Patterson Park","Baltimore","MD","Baltimore","Baltimore City",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26896912611198,1.26510574018127,1.25588697017268,1.29645635263613,1.31118881118881,1.26459176788124,1.29156961697723,1.2490614975087,1.25588697017268,1.25294348508634,1.26587301587302,1.25588697017268,1.26510574018127,1.22648335745297,1.25786163522013,1.33506035351673,1.49392312371327,1.47058823529412,1.43431353519669
"West Loop Gate","Chicago","IL","Chicago","Cook",334,,,,,,,,,,,,,,,,,,,,,2.344,2.4175,2.33973670125165,2.36683893686779,2.28588041853513,2.31075268817204,2.25698924731183,2.2985347985348,2.27826086956522,2.2966115847763,2.26533333333333,2.20092024539877,2.12419388299824,2.34833333333333,2.47395566662126,2.52866779089376,2.44736842105263,2.41821247892074,2.46218808808075,2.53890011056959,2.50915750915751,2.36345291479821,2.41554559043348,2.41554559043348,2.41554559043348,2.40433482810164,2.40433482810164,2.41554559043348,2.41554559043348,2.41554559043348,2.40433482810164,2.41554559043348,2.41554559043348,2.43458561140561,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.43458561140561,2.41554559043348,2.41554559043348,2.41554559043348,2.43458561140561,2.46223882515748,2.40433482810164,2.41554559043348,2.45362563237774,2.41554559043348,2.41554559043348,2.45362563237774,2.41554559043348,2.46223882515748,2.41554559043348,2.40433482810164,2.40433482810164,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.41554559043348,2.46223882515748,2.40433482810164,2.40433482810164,2.40433482810164,2.41554559043348,2.41554559043348,2.41554559043348
"South Main","Houston","TX","Houston","Harris",335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.868064182194617,0.930375729041302,0.974210397253556,1.00146549562769,0.986944037721352,0.99304865938431,0.99687271084516,0.993189557321226,0.994252522281265,0.927710843373494,0.92314042665199,0.93192868719611,0.963038424514985,0.913140311804009,0.931756656254648,0.965769230769231,0.941915227629513,0.943442327544607,0.97
"Back Creek Church Road","Charlotte","NC","Charlotte","Mecklenburg",336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735607675906183,0.712831115468046,0.720673076923077,0.686859946521912,0.738424376673193,0.765160150133554,0.766233766233766,0.760127931769723,0.745836338317771,0.723743617238235,0.703352474058861,0.703352474058861,0.708440975666474,0.689878892733564,0.771028037383178,0.745833333333333,0.738300772376193,0.756578947368421
"North Loop","Austin","TX","Austin","Travis",337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77876728380595,1.8672520661157,1.87904570419772,1.85185185185185,1.77238805970149,1.78490758455613,1.78605692356892,1.88960716061661,1.90292309182119,1.90370395449621,1.89765458422175,1.87813021702838,1.85185185185185,1.78571428571429,1.78571428571429,1.77868391451069,1.73320986590863,1.88888888888889,1.746875
"Northwood Point","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73076923076923,1.70174108997891,1.71836800635326,1.75292153589316,1.75302606311652,1.72728146682181,1.72351233671988,1.67539312998285,1.67287029000948,1.67557932263815,1.69622641509434,1.78359096313912,1.79752277374977,1.81830914183855,1.79941671314371,1.73618742368742,1.74891987431265
"Fulton River District","Chicago","IL","Chicago","Cook",339,,,,,,,,,,,,,,,,,2.5425,2.50295275590551,2.48391420911528,2.44615384615385,2.44353741496599,2.47220920539798,2.44565217391304,2.44565217391304,2.44851975721541,2.45098039215686,2.59424477086208,2.53690303907381,2.52046783625731,2.53194072817,2.57607162322465,2.55716586151369,2.57229883467085,2.65851449275362,2.66711956521739,2.63097199341021,2.70455985672958,2.61391119518027,2.66252220248668,2.66252220248668,2.65618294297585,2.63473647451289,2.62629246676514,2.62629246676514,2.6417033773862,2.64398094039378,2.64625850340136,2.64398094039378,2.63399792207567,2.62629246676514,2.61710306791494,2.62629246676514,2.62629246676514,2.58957972751076,2.60125413182967,2.61710306791494,2.61710306791494,2.58957972751076,2.58957972751076,2.60125413182967,2.63399792207567,2.62629246676514,2.60791366906475,2.63399792207567,2.62629246676514,2.61710306791494,2.64398094039378,2.64625850340136,2.64625850340136,2.6417033773862,2.6417033773862,2.64625850340136,2.64398094039378,2.64625850340136,2.6417033773862,2.64625850340136,2.64398094039378,2.64398094039378,2.6417033773862,2.64398094039378,2.6417033773862,2.64625850340136,2.6417033773862,2.65618294297585,2.63399792207567,2.63399792207567,2.63399792207567,2.63399792207567,2.6417033773862,2.65618294297585,2.6417033773862,2.64625850340136,2.65618294297585,2.6417033773862,2.6417033773862,2.66610738255034,2.6417033773862,2.60791366906475,2.60791366906475,2.60791366906475,2.60125413182967,2.61710306791494
"Ruskin Heights","Kansas City","MO","Kansas City","Jackson",340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.771058254610886,0.755494505494505,0.767982017982018,0.794956140350877,0.829081632653061,0.807823129251701,0.787669042397661,0.767543859649123,0.815095775152166,0.829081632653061,0.822368421052632,0.822368421052632,0.822368421052632,0.822368421052632,0.847039473684211,0.871710526315789,0.849780701754386,0.81959706959707
"East Hampton North","East Hampton","NY","New York","Suffolk",341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4013921113689,18.8725490196078,17.5,16.3333333333333,17.5,17.0289855072464,16,15.5886788631967,15.5929421419778,16.6666666666667,15.8333333333333,15.8333333333333,15,15.4310966810967,14,14.0833333333333,12.5,10.8878615457563,11.2903225806452
"Upper Fells Point","Baltimore","MD","Baltimore","Baltimore City",342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3265306122449,1.44545454545455,1.49978064474197,1.47569444444444,1.53539099823988,1.40754716981132,1.41509433962264,1.44675925925926,1.36494552377776,1.38655894083302,1.39055273333839,1.36138613861386,1.36138613861386,1.49425287356322,1.57051282051282,1.5625,1.46683673469388,1.44230769230769
"Central Business District - Downtown","Kansas City","MO","Kansas City","Jackson",343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65665240763035,1.64274924471299,1.59282771193322,1.65863027950621,1.66163141993958,1.66204986149584,1.66163141993958,1.56450944573723,1.66163141993958,1.65028307073762,1.66163141993958,1.66163141993958,1.69009958992384,1.7224172261196,1.72218201877962,1.74698795180723,1.70567294103792,1.67296707950825,1.61492734478203
