"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"85210","Mesa","AZ","Phoenix","Maricopa",535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34671052631579,1.31041666666667,1.30526315789474,1.2457337883959,1.28237605532603,1.2725076342734,1.30887372013652,1.31447368421053,1.22977346278317,1.35,1.33788395904437,1.35921501706485,1.40789473684211,1.43684210526316,1.43651209334015
"90069","West Hollywood","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",536,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10188181584094,2.87200598802395,3.03782826716294,2.87087912087912,2.44444444444444,2.42792109256449,2.56642857142857,2.56142857142857,2.8562421185372,2.88461538461538,2.79947916666667,2.6653359030837,2.72413533834586,2.86363636363636,2.79411764705882,2.91789215686275,2.91452991452991,2.710407239819,2.84895730867598,2.88461538461538,2.90833333333333,3.03030303030303,3.03924885806124,2.98906455862978,3.0635893506991,2.92666666666667,3.05989583333333,3.07056416316527,2.99786395004929,3.0542364990689,2.97102532248573,3.0026360575678,3.00564617314931,2.90897435897436,2.83685300207039,2.996875,2.97427854454203,3.01606145251397,2.93333333333333,2.92307907236658,2.97029702970297,3.16124362630715,3.11231393775372,3.28212290502793,3.37645154553049,3.42741935483871,3.44736842105263,3.5560189196996,3.31201339403537,3.37207091868405,3.47276536312849,3.2,3.195,2.94782608695652,3.1328320802005,3.4375,3.40063761955367,3.51381013352844,3.495,3.44444444444444,3.51177839851024,3.6634460547504,3.61875,3.53779429987608,3.51648351648352,3.53089533417402,3.45356646851724,3.39731121892833,3.38722294654498,3.35714285714286,3.43857634902411,3.51336767027701,3.42993569453793,3.46620450606586,3.53846153846154
"33133","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76837922225376,2.42766996070961,2.40506329113924,2.53164556962025,2.5668813944676,2.62013729977117,2.52645861601085,2.53807106598985,2.54116222760291,2.58883248730964,2.63094845457972,2.52613240418118,2.43243243243243,2.4390243902439,2.4390243902439,2.4867374005305,2.5,2.52645861601085,2.56233421750663,2.55102040816327,2.56521739130435,2.58222811671088
"33613","Lake Magdalene","FL","Tampa","Hillsborough",538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31045584045584,1.40583554376658,1.43567639257294,1.45132137444968,1.5053050397878,1.48541114058355,1.43236074270557,1.31852564102564,1.1589301264773,1.21230303030303,1.18181818181818,1.195,1.22758620689655,1.25401923881221,1.23333333333333,1.2948275862069
"33702","Saint Petersburg","FL","Tampa","Pinellas",539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61013931888545,1.70789473684211,1.70573870573871,1.41666666666667,1.58703007518797,1.53947368421053,1.65131578947368,1.69078947368421,1.81012658227848,1.86075949367089,1.75824175824176,1.78481012658228,1.84826782145237,1.70394736842105
"90405","Santa Monica","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18333333333333,3.94173207744636,4.16666666666667,4.375,4.34078467153285,4.15002023323401,3.99583333333333,4.1726618705036,3.97218543046358,3.97862232779097,4.14394765539804,4.20175438596491,4.11547169811321,3.99096866096866,4.15691966191411,4.15094339622642,4.62913907284768,4.74666666666667,4.71818181818182
"30338","Dunwoody","GA","Atlanta","Dekalb",541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44794576221089,1.30703715793482,1.49118683901293,1.51639344262295,1.49118683901293,1.48531139835488,1.54242424242424,1.58519388954172,1.50293772032902,1.50153846153846,1.5581098339719,1.5859471021222,1.56916426512968,1.59694477085781,1.52795031055901,1.56209606345476,1.55029943111028,1.60769230769231,1.63729809104258,1.58590308370044,1.62261380323054
"80228","Lakewood","CO","Denver","Jefferson",542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84956843403206,2.1,2.09331651954603,2.09981084489281,2.09962168978562,2.08933717579251,2.09981084489281,2.07847499684569,2.071649549995,2.13820078226858,2.14697406340058,2.13820078226858,2.13820078226858,2.14697406340058,2.10532994923858,2.02071198613175
"11103","New York","NY","New York","Queens",543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94298087333093,2.64583333333333,3.09412711182623,3.07307692307692,2.71428571428571,2.825,2.8,2.81666666666667,2.8,2.76923076923077,3,2.89833333333333,2.76846153846154,2.75,2.69230769230769,2.68156759348035,2.57142857142857,2.67857142857143,2.57142857142857,2.68543956043956,2.69230769230769,2.66666666666667,2.69230769230769,2.71428571428571
"78749","Austin","TX","Austin","Travis",544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.57113613101331,1.5191404186141,1.48896247240618,1.49941383352872,1.57113613101331,1.47702217389872,1.50206394364289,1.53220043743165,1.49059139784946,1.51108374384236,1.54668914046903,1.52116935483871,1.48872180451128,1.5,1.45864661654135,1.4756446991404,1.61303191489362,1.65472779369627,1.61281049015151
"80203","Denver","CO","Denver","Denver",545,,,,,,,,,,,,,,,,,,,,,,1.2643580713882,1.44230769230769,1.33333333333333,1.45348837209302,1.62808641975309,1.54457320305991,1.64634146341463,1.69753086419753,1.66666666666667,1.61734164070613,1.5529883205703,1.57407407407407,1.61467889908257,1.58841463414634,1.57703488372093,1.59653005854634,1.66165413533835,1.75289300482799,1.61985468157946,1.71331895473868,1.63309352517986,1.65388302972196,1.61111111111111,1.55189155361757,1.49166666666667,1.51743502181749,1.57303370786517,1.52173913043478,1.54440154440154,1.59326923076923,1.65833333333333,1.70092024539877,1.74289405684755,1.79166666666667,1.83333333333333,1.84820393974508,1.93729903536977,1.91301764955302,2.00286123032904,1.99203187250996,1.95552147239264,1.90022403837052,1.90034762456547,1.84615384615385,1.95238095238095,2.11175616835994,2.10416666666667,2.11220719810402,2.17639593908629,2.17893217893218,2.13541666666667,2.08333333333333,2.05651491365777,2.05928242023696,2.05651491365777,2.14911369267147,2.04740235115662,2.11458333333333,2.17448767448767,2.04674220963173,1.93342776203966,2.04761904761905,2.00122426958831,2.05724461544461,2.13556274411962,2.14114010989011,2.11504424778761,2.085310470109,2.11575241698193,2.09173000912131,2.16007755984462,2.12680577849117,2.07532051282051,2.04273504273504,2.1,2.06490384615385,2.12464589235127,2.13392857142857,2.1829134720701,2.21111111111111,2.23176392572944
"80247","Denver","CO","Denver","Denver",546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35408560311284,1.48579327118389,1.490727532097,1.62940973490846,1.61307966678178,1.58862157783374,1.62060301507538,1.63081432805051,1.64102564102564,1.59347553324969,1.60117453413163,1.52763819095477,1.53015075376884,1.58333333333333,1.58862876254181,1.59536934950386,1.63069544364508,1.69848156182213,1.66834170854271,1.68478260869565
"60031","Gurnee","IL","Chicago","Lake",547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.536123948784,1.5550974558261,1.69413407821229,1.72169059011164,1.72905027932961,1.63968668407311,1.62266242153005,1.62388059701493,1.61843044213934,1.66231884057971,1.69025522041763,1.68931365672044,1.66417910447761,1.65142288557214,1.59194630872483
"33135","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02739726027397,2,2.06297502714441,2.18938605619147,2.34848484848485,2.26006493506494,2.07972270363951,2.21922317314022,2.23987652267908,2.33281493001555,2.46031746031746,2.58780041797283,2.69166666666667,2.46153846153846,2.46153846153846
"75081","Richardson","TX","Dallas-Fort Worth","Dallas",549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50745029489326,1.6158935128519,1.58558274278415,1.62178702570379,1.45897079276773,1.54937413073713,1.58712635385915,1.5946348733234,1.55487804878049,1.63996217376575,1.69344042838019,1.52447552447552,1.66451890034364,1.67641975308642,1.70025188916877,1.70691683933185,1.69344042838019,1.68119551681196,1.69235367052466,1.70044441592196,1.69126691266913,1.67236951760761,1.64439876670092,1.65006226650062,1.51343705799151,1.60970231532525,1.55668789808917,1.54785894206549,1.5980528511822,1.5980528511822,1.66462668298654
"11367","New York","NY","New York","Queens",550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68965517241379,2.58125,2.49553571428571,2.68965517241379,2.6,2.5,2.38424518743668,2.42261904761905,2.44761904761905,2.41379310344828,2.35632183908046,2.36822660098522,2.35714285714286,2.36822660098522,2.41379310344828,2.58571428571429,2.51785714285714,2.69230769230769
"89012","Henderson","NV","Las Vegas","Clark",551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47826086956522,1.30714285714286,1.37857142857143,1.38571428571429,1.35714285714286,1.35,1.35714285714286,1.41326729091877,1.35,1.33928571428571,1.37857142857143,1.37154989384289,1.39374325782093,1.42857142857143
"60654","Chicago","IL","Chicago","Cook",552,,,,,,,,,,,,2.11840329835082,2.13891625615764,2.21753607103219,2.27857142857143,2.22596964586847,2.33990147783251,2.38090909090909,2.37867924528302,2.44365361803084,2.39863530778165,2.44444444444444,2.41045751633987,2.38,2.36106345012182,2.33990147783251,2.42771084337349,2.43076923076923,2.47119815668203,2.46666666666667,2.48618784530387,2.44848484848485,2.46643913538112,2.49731471535983,2.50598935605866,2.52559726962457,2.54440599769319,2.62115621156212,2.67369072894551,2.69382796634755,2.72649773779188,2.7359693877551,2.70722996515679,2.69027777777778,2.6320645905421,2.58071721150772,2.58972277264054,2.56141560664458,2.51794761700301,2.57309941520468,2.66619915848527,2.7039312039312,2.83526105182927,2.86836705614135,2.74448667870693,2.76995658875712,2.68292682926829,2.69782608695652,2.66310794780546,2.68322295805739,2.67933491686461,2.58815612382234,2.65467625899281,2.76341463414634,2.75955428088751,2.73262032085561,2.65365853658537,2.72569105691057,2.77871825876663,2.8313439119555,2.79026797142739,2.8972972972973,2.77863477985429,2.90825757575758,2.87485779294653,2.83401243021174,2.77039737629752,2.89180327868852,2.84727272727273,2.75440841865757,2.7409381663113,2.72569105691057,2.65137287884035,2.71819149096727,2.76224611708483,2.78441558441558,2.84358585858586,3.01428571428571,3.03853955375254,2.95335608646189,2.97846889952153,3.04285714285714,2.88540245566166,2.76812052108216,2.7409381663113,2.896,2.84113566605279,2.92885057471264,2.92557083549559,2.96923047792168,3.02473382473382,3.02424242424242
"11231","New York","NY","New York","New York",553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.125,3.14126506024096,3.23076923076923,3.27619047619048,3.32291666666667,3.26354679802956,3.3125,3.36842105263158,3.33333333333333,3.2,3.24852941176471,3.28571428571429,3.2,3.375,3.375,3.375,3.33333333333333,3.23076923076923,3.29910714285714,3.375
"37214","Nashville","TN","Nashville","Davidson",554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62745098039216,1.61192810457516,1.48944911297852,1.43790849673203,1.43854748603352,1.44248263135041,1.44832402234637,1.50279329608939,1.5677374301676,1.50311767886106,1.52139461172742,1.58699472759227
"94123","San Francisco","CA","San Francisco","San Francisco",555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87647058823529,4.13832236842105,4.1,4.07916666666667,4.4,4.27083333333333,4.40706699346405,4.23970588235294,4.44515151515152,4.5,4.32539682539683,4.39393939393939,4.55238095238095,4.54545454545455,4.29292929292929,4.70967741935484,4.73560606060606,4.95348837209302,4.96774193548387
"84047","Midvale","UT","Salt Lake City","Salt Lake",556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3006993006993,1.27272727272727,1.27972027972028,1.26573426573427,1.27972027972028,1.29370629370629,1.29370629370629,1.31748251748252,1.28251748251748,1.28111888111888,1.32727272727273,1.34125874125874,1.38321678321678,1.36923076923077,1.36920980926431
"98056","Renton","WA","Seattle","King",557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0109381663113,2.08390715135977,2.18081991215227,2.18955520901859,2.1581724774303,2.07831841486559,2.05455544364069,2.17872968980798,2.09049079754601,2.09799279807949,2.08598218784268,2.08742331288344,2.06119402985075,2.13348258706468,2.13270142180095,2.19253731343284,2.10059289442359
"92262","Palm Springs","CA","Riverside","Riverside",558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71305555555556,1.6679112987562,1.62120289935263,1.63266099141539,1.5625,1.56895127993394,1.61290322580645,1.61290322580645,1.6571519524618,1.69354838709677,1.64685908319185,1.6893039049236,1.75541312297136,1.71528332344272,1.74085850556439,1.7011691619077,1.8491124260355
"11102","New York","NY","New York","Queens",559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97894144144144,2.99939903846154,3.08333333333333,3.09817170111288,3.14615384615385,3.15641025641026,3.08578431372549,3.14615384615385,3.09210526315789,3.12019230769231,3,3.05882352941176,2.93333333333333,3.07915921288014,3.13571428571429,3.325,3.325,3.25925925925926,2.98095909732017,3.02,3.2258064516129,3,3.18181818181818,3.21428571428571,3.25824175824176,3.21428571428571,3.28571428571429,3.07692307692308,3.21428571428571,3.02427865322879,3,2.94182194616977,2.9962962962963,3.09859950859951,3.2,3.20714285714286,3.16666666666667,3.28571428571429,2.89256198347107,3,2.99797046703297
"91913","Chula Vista","CA","San Diego","San Diego",559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36076898828067,2.40151411657559,2.44979919678715,2.50173192771084,2.47657295850067,2.40846994535519,2.37361111111111,2.48998664886515,2.45219347581552,2.543391188251,2.429696287964,2.42407199100112,2.429696287964,2.52388059701493,2.60374832663989,2.57738896366083,2.6361071932299,2.64294791794119
"08901","New Brunswick","NJ","New York","Middlesex",561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33219567690557,2.46470681020545,2.32394366197183,2.18523878437048,2.24164133738602,2.47467438494935,2.34893048128342,2.3625486639082,2.40577036750168,2.37682680744379,2.38028169014085,2.38784370477569,2.3695652173913,2.36249059753038,2.44419642857143,2.52801683638115,2.4398447606727
"91604","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93434343434343,3.03224268900498,3.01366120218579,3.07534246575342,2.97427652733119,3,2.94043528064147,2.93145978009259,3.13340825840826,3.08457975333436,3.1089588377724,3.17758342492341,3.12868762179107,3.02289655172414,2.99416588443888,3.06020066889632,3.18674519230769,3.0363196125908,3.1527318750597,3.13103448275862
"21244","Windsor Mill","MD","Baltimore","Baltimore",563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38928067700987,1.42122325362723,1.4033850493653,1.37984496124031,1.41043723554302,1.41085271317829,1.41043723554302,1.37444279346211,1.38763586756604,1.3953488372093,1.42248480784632,1.44569816643159,1.42806770098731,1.47390691114245,1.43159379407616
"20016","Washington","DC","Washington","District of Columbia",564,,,,,,,,,,,,,,,,,,,,,,,,2.56428571428571,2.56428571428571,2.56428571428571,2.6,2.62622549019608,2.6,2.6,2.6,2.6,2.82258064516129,2.78661822318325,2.78260087897791,2.6,2.73534165986762,2.84449554069119,2.74281805745554,2.68181551690444,2.68709503239741,2.6094674556213,2.65774836977369,2.625,2.72169167803547,2.64016272189349,2.64016272189349,2.71260997067449,2.62422839506173,2.69197764739418,2.7810650887574,2.70681651919459,2.73743217615761,2.73443390800925,2.80625,2.74810134816477,2.625,2.86414822143712,3.08769841269841,2.91925465838509,2.890625,2.88044453214696,2.87781350482315,2.90395480225989,2.8216404754232,2.78858784893268,2.90182724252492,2.80625,2.80625,2.80437756497948,2.80269058295964,2.80269058295964,3.03635160309834,3.14622828267916,3.12254120148857,2.84488396624473,2.80625,2.80886075949367,2.8375,2.80886075949367,2.83193977119785,2.84615384615385,2.7231467473525,2.74054982817869,2.77556818181818,2.7334911802631,2.79509931893654,2.74512581391245,2.8125,2.81067764578834,2.90519877675841,2.74305555555556,2.63864306784661,2.665820642978,2.62986223018284,2.57581374321881,2.60279250769757,2.69140625,2.7086383601757,2.78571428571429,2.78571428571429,2.78571428571429
"90403","Santa Monica","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68461538461538,3.77524749440647,3.79362670713202,3.8450510260068,3.95691698400063,3.79362670713202,3.8,3.98230088495575,3.8046875,3.82614332861858,3.75,3.715625,3.66819571865443,3.68461538461538,3.75,3.66666666666667,3.65398418491484,3.66920565832427,3.77587497121805
"20707","Laurel","MD","Washington","Prince Georges",566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67693169092945,1.66293393057111,1.78998693542367,1.70560747663551,1.75817757009346,1.71600113282356,1.72897196261682,1.82602339181287,1.82602339181287,1.71332586786114,1.71144859813084,1.75292397660819,1.71517076586475,1.89553990610329,1.83356759014654,2.02564102564103,2.01282051282051,2.02443420475205,2.01923076923077,2.07133058984911,2.09993082810785,2.01461988304094,1.9174470646788,1.89912280701754,1.91025641025641,1.95422535211268,1.93992490613267,1.89912280701754,1.93422519509476,2.00963606286187,1.99433955117289,1.99243379571248,1.99387089518668
"06106","Hartford","CT","Hartford","Hartford",567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22048611111111,1.21651785714286,1.27857142857143,1.21428571428571,1.21875,1.234375,1.32381818181818,1.21875,1.29533678756477,1.42857142857143,1.41666666666667,1.33516839378238
"98087","Lynnwood","WA","Seattle","Snohomish",568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88687299893276,1.90106861642295,2.00112485939258,2.08205128205128,1.99280279341255,1.92112125162973,1.84745762711864,1.79551485214983,1.86538461538462,1.94055944055944,1.99666666666667,1.97975708502024,2.0013037809648,2.05384615384615,1.98717948717949
"27560","Morrisville","NC","Raleigh","Wake",569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28075253256151,1.1991199119912,1.18261826182618,1.20707596253902,1.21131639722864,1.24723156726127,1.27057356608479,1.26372180451128,1.26794871794872,1.26428571428571,1.26428571428571,1.26428571428571,1.24563591022444,1.24730021598272,1.33764832793959,1.33930192489394,1.3049853372434,1.45582329317269,1.375,1.42287348380163
"20814","Bethesda","MD","Washington","Montgomery",570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88611586523808,2.87735849056604,2.73297730307076,2.79400313259231,2.73171873171873,2.79887482419128,2.79972337482711,2.79917469050894,2.88015323372233,2.7993244386569,2.76365478466438,2.79972337482711,2.85444963214488,2.71630386983289,2.73313045374039,2.64607464607465,2.58752735229759,2.51748251748252,2.51453488372093,2.66978922716628,2.76692708333333,2.91930391351542,3.0558787677305,3.06524601480307,2.95104895104895,2.83942267895163,2.83622669538274,2.67953667953668,2.94853963838665,2.98265895953757,3.05728141713651,3.02986725663717,2.93594553631327,2.87868155420354,3.05989583333333,2.88649706457926,2.90382507711849,3.01375634429948,2.94853963838665,2.82321899736148,2.82321899736148,3.05662805662806,2.96424702058505,2.93716734569509,2.85287813949739,2.82454228890477,2.87884388185654,3.05555555555556,3.12439341913274
"95129","San Jose","CA","San Jose","Santa Clara",571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.512,3.43730886850153,3.16604492185639,3.24153166421208,3.31488314883149,3.17869964100519,3.21253822629969,3.30866617271308,3.26771653543307,3.30886850152905,3.41677588466579,3.38,3.5307994757536
"77054","Houston","TX","Houston","Harris",572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25410285415942,1.32352941176471,1.24816484565609,1.32352941176471,1.2884440400364,1.38471177944862,1.3362962962963,1.35150166852058,1.38471177944862,1.34486477680026,1.39949109414758,1.38651832627253,1.37876893320257,1.37108695652174,1.4434532759159,1.45040840140023,1.43990665110852,1.43990665110852,1.2564809221786,1.2564809221786,1.20738636363636,1.21323529411765,1.20169982633645,1.37229437229437,1.34731934731935,1.33314229834448,1.34017693037911,1.35064935064935,1.4265051407978,1.41039418328151,1.43382352941176,1.47209763670864,1.39505446076445,1.37689896561085,1.4218009478673,1.43198090692124,1.48809523809524,1.47229219143577,1.54652686762779,1.57089016511127,1.58874721394962,1.60285224929218,1.6423113894439,1.60042929910804,1.59484777517564,1.58323632130384,1.53629976580796,1.5495867768595,1.45891137786345,1.43321132800946,1.45764576457646,1.45764576457646,1.47855139444433,1.38190954773869,1.39305334042176,1.43198090692124,1.41250976308253,1.35039141995573,1.43014301430143,1.45454545454545,1.47239263803681,1.45081205320174,1.45569620253165,1.48622754491018,1.53084982537835,1.52562573061957,1.55141843971631,1.54827881249423,1.53480233944219
"21403","Annapolis","MD","Baltimore","Anne Arundel",573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97699177243974,1.97619047619048,1.88059701492537,1.84952978056426,1.82,1.88679245283019,1.95333333333333,2.04777777777778,1.86710553814002,1.86520376175549,1.88479623824451,2,2.07333333333333
"80204","Denver","CO","Denver","Denver",574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29397338922008,2.26277372262774,2.18340611353712,2.24113475177305,2.24113475177305,2.23728207329286,2.16565610751713,2.15315934065934,2.00396825396825,2.16888550857743,2.09338521400778,2.19844357976654,2.01178794639429,2.18243243243243,2.16287956428801,2.18547341115434,2.26315789473684,2.09275184275184,2.27722772277228,2.35239085239085,2.34442703405866,2.65110765643218,2.51811023622047,2.57048092868988,2.54078979196904,2.381271058905,2.43053435114504,2.29588360911318,2.26438188494492,2.31114212500391,2.43253234750462,2.33191489361702,2.26351351351351,2.27417380660955,2.19755480884848,2.31946144430845
"01852","Lowell","MA","Boston","Middlesex",575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06644144144144,2.06680281027296,2.06680281027296,2.06566909830184,1.92887205387205,1.92592592592593,1.95481335952849,1.93128118042803,1.92401725790988,2.1109649122807,2.11081794195251,1.90114345114345,2.05652546666147,1.953125,1.7924375917768,1.69253510716925
"98107","Seattle","WA","Seattle","King",576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45372863104052,2.43472584856397,2.43737627951814,2.4601224929331,2.31119652512956,2.41984732824427,2.48470948012232,2.51361161524501,2.57085020242915,2.54046863330844,2.5452016689847,2.49188753705108,2.39776951672862,2.39268897149938,2.47540390914331,2.5116744853587,2.5,2.48002979491529,2.5026455026455,2.56340057636888,2.67310549777117,2.68885799608691,2.71025260029718,2.62925370742651,2.6422167578152,2.63595839524517,2.5376,2.59046185641118,2.71812080536913,2.65598885793872,2.67115064683535,2.74311926605505,2.60392018679686,2.74600242648963,2.76153846153846,2.60769230769231,2.64563106796116,2.4687435500516,2.62577447335812,2.70575972474721,2.71892655367232,2.73937572498155,2.91456476115294,2.99520766773163,3.03198887343533,3.05308641975309,2.94910179640719,2.82485875706215,2.7982742913539,2.6484375,2.70300995475113,2.77301958491669,2.75469168900804,2.71325757575758,2.83812010443864,2.9594298245614,2.88549179129177
