"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09","2019-10","2019-11","2019-12"
"60654","Chicago","IL","Chicago-Naperville-Elgin","Cook County",628,,,,,,,,,,,,2.14482464307883,2.15072106078204,2.21733333333333,2.26600985221675,2.22439207240118,2.33670981267946,2.37867924528302,2.38090909090909,2.44367667496716,2.40121951219512,2.4481045751634,2.41045751633987,2.37867924528302,2.36024844720497,2.33990147783251,2.42821656213025,2.4525641025641,2.48076923076923,2.4640522875817,2.48076923076923,2.43879186289901,2.46242038216561,2.49731471535983,2.50531040230662,2.52332195676906,2.54303633217993,2.61508745118017,2.6629766297663,2.68848092544241,2.72195506843026,2.73856209150327,2.70714285714286,2.69174463301422,2.63222632226322,2.58071721150772,2.59279220779221,2.56862745098039,2.52689334036198,2.57861635220126,2.66602936132496,2.70208910143468,2.83432680644602,2.86836705614135,2.74597701149425,2.77228915662651,2.68668407310705,2.7129300118624,2.66320645905421,2.68524590163934,2.67933491686461,2.59023836549376,2.65365853658537,2.76341463414634,2.75804661487236,2.73890339425587,2.65365853658537,2.7280487804878,2.78992700729927,2.8422492910544,2.79459187456963,2.92857142857143,2.78870102241697,2.90825757575758,2.87485779294653,2.8287159614579,2.77560975609756,2.89180327868852,2.84186575654152,2.75881683731513,2.75,2.73241061130335,2.65365853658537,2.76274179983179,2.79548709251931,2.84462809917355,2.86707317073171,3.03965343014334,3.06428571428571,2.98676158570631,2.98714285714286,3.05498064394297,2.88955707378638,2.77964732650739,2.75894402607621,2.89141888072357,2.8508655126498,2.93410404624277,2.92336626783717,2.96296296296296,3.02954010784253,3.01873198847262,3.01760820685779,2.8625,2.8622668579627,2.84646401985112,2.87030716723549,2.84302325581395,2.90694444444444,3.00714285714286,3.03780487804878,3.04285714285714,3.13877551020408,3.15737874097007,3.14990665675615,3.05362585781765,2.97888888888889,2.91692307692308,2.8972972972973
"33196","The Hammocks","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County",629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82384105960265,2.01887206495501,2.05640816326531,2.04081632653061,2.04081632653061,2.04027571293418,1.92786069651741,1.87229437229437,1.79470198675497,1.81294117647059,1.99931034482759,1.99862068965517,2.04081632653061,1.99862068965517,1.99654775604143,2.01311138446887,1.96569920844327,2.04485488126649,2.13157016224368,2.12408759124088,2.07737226277372,2.07555249083387,2.15034482758621,2.08175182481752,1.93616387790418,1.87515586034913,1.9970088488552,2.12585034013605,2.184,2.168,2.08944289693593,2.04230597348428,2.156,2.19305109489051,2.12552833245354,2.08789808917197
"20747","District Heights","MD","Washington-Arlington-Alexandria","Prince Georges County",630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54915730337079,1.55920114122682,1.54915730337079,1.54915730337079,1.54915730337079,1.54915730337079,1.54915730337079,1.54915730337079,1.54915730337079,1.54915730337079,1.5997191011236,1.5997191011236,1.5997191011236,1.60627674750357,1.61516853932584,1.61516853932584,1.61516853932584,1.61516853932584,1.61516853932584,1.61516853932584,1.62196861626248,1.62196861626248
"94610","Oakland","CA","San Francisco-Oakland-Hayward","Alameda County",631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32916666666667,3.38559322033898,3.42142857142857,3.38976630713919,3.26376811594203,3.23529411764706,3.31647398843931,3.52538461538462,3.46,3.32692307692308,3.42142857142857,3.42935528120713,3.25788751714678,3.43511450381679,3.46666666666667,3.26666666666667,3.33333333333333,3.325,3.21701199563795,3.25565610859729,3.22307692307692,3.11804395568965,3.49112890563668,3.79,3.32692307692308,3.31666666666667,3.51538461538462,3.6046511627907
"19130","Philadelphia","PA","Philadelphia-Camden-Wilmington","Philadelphia County",632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61460805577952,2.7653997378768,2.59788639365918,2.3545010845987,2.68247126436782,2.62465373961219,2.59913793103448,2.59788639365918,2.65300146412884,2.68534482758621,2.73645680819912,2.80765627332582,2.81923409191139,2.96644295302013,2.87738095238095,2.83306417540936,2.78591954022989,2.7941567065073,2.77008310249307,2.76592797783934,2.6685393258427,2.65771028037383,2.61907388341423,2.69791666666667,2.3,2.248046875,2.35547700308792,2.37507731958763
"50266","West Des Moines","IA","Des Moines-West Des Moines","Polk County",633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24301675977654,1.27410061542274,1.27400768245839,1.16846361185984,1.2156368221942,1.2156368221942,1.26525198938992,1.23872679045093,1.33663366336634,1.31351290516206,1.31337150244713,1.33378256963163,1.29255989911728,1.3011324462989,1.31544275348276,1.31452581032413,1.30508589791126,1.27676762075675,1.23624212533156,1.33802816901408,1.31452581032413,1.3081695966908,1.33595156426503,1.33376288659794,1.33402275077559,1.31188118811881,1.28363228699552,1.33454611395765,1.30434782608696,1.34583950521036,1.34664948453608,1.34659206900071,1.34664948453608,1.34313588082772,1.34664948453608,1.33973710819009
"94025","Menlo Park","CA","San Francisco-Oakland-Hayward","San Mateo County",634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20964417900404,4.2232232023968,4.19220372836218,4.18470097500334,4.35,4.3462158808933,4.07407407407407,3.89597463723435,4.15208613728129,3.85724820901812,3.81481481481481,3.92490982241953,3.9375,4.45,4.51330034508037,4.39864864864865,4.50909090909091,4.46920579420579,4.21945137157107,4.1560773480663,4.2151847428575,4.82758620689655,4.63438735177866,4.375,4.71878447783907,4.70922882427307,4.72099447513812,4.7661188369153,4.55037919826652,4.48484848484848,4.35740514075887,4.48275862068965,4.48275862068965
"76107","Fort Worth","TX","Dallas-Fort Worth-Arlington","Tarrant County",635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66023297949514,1.696802646086,1.68540669856459,1.66130653266332,1.56530326145219,1.67382347555393,1.75915750915751,1.69900685373388,1.83428571428571,1.83002487562189,1.86351706036745,1.88910891089109,1.88479241582216,1.78086917562724,1.57316082617777,1.75569800569801,1.85833333333333,1.86290322580645,1.83003736068896,1.93591455273698,1.96929238985314,1.96363636363636,1.96363636363636,1.95757575757576,1.9030303030303,1.9030303030303,1.91517857142857,1.81575433911883,1.81212121212121,1.82013705476801,1.82424242424242,1.82424242424242,1.84643288996372,1.86060606060606,1.90909090909091,1.9896449704142,2.00443786982249,2.07840236686391,2.07252806852746,2.07201086956522,2.05827067669173,2.05761316872428,2.10997442455243,2.10336538461538,2.10997442455243,2.09541062801932,2.0414201183432,2.01624808539797,2.01086956521739,1.93865740740741,1.91815856777494,1.92256341789052
"77080","Houston","TX","Houston-The Woodlands-Sugar Land","Harris County",636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42776998597475,1.3562412342216,1.2805049088359,1.27913669064748,1.25245441795231,1.28726724502751,1.25105189340813,1.2945301542777,1.31977559607293,1.29003803969447,1.27629733520337,1.33093525179856
"92688","Rancho Santa Margarita","CA","Los Angeles-Long Beach-Anaheim","Orange County",637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43478260869565,2.44637573964497,2.39501779359431,2.41071428571429,2.49068322981366,2.47696075467134,2.41538461538462,2.46478873239437,2.47204968944099,2.5365090403338,2.4547983310153,2.45635469320217,2.44099378881988,2.47005988023952,2.4181350154449,2.48626373626374,2.57493840678894,2.66483516483516,2.63879003558719,2.58582089552239,2.55223880597015,2.5373665480427,2.63345195729537,2.54658385093168,2.53183198380567,2.60974957163569,2.64467059381136,2.52494247972355,2.57417582417582,2.61194029850746,2.55384615384615,2.61538461538462,2.63874408904471,2.60111576011158,2.61194029850746,2.63319386331939
"18042","Easton","PA","Allentown-Bethlehem-Easton","Northampton County",638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32916666666667,1.41711229946524,1.35897435897436,1.33333333333333,1.4350580781415,1.43822597676874,1.57142857142857,1.61764705882353,1.47515527950311,1.496138996139,1.4688489968321,1.42857142857143,1.51515151515152,1.375,1.45,1.44549937242245,1.480464625132,1.43125,1.39642857142857,1.53313579584182,1.46428571428571,1.35680857487923,1.32211538461538,1.37937595129376,1.35,1.40578886693017
"02149","Everett","MA","Boston-Cambridge-Newton","Middlesex County",639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34895356211683,2.6082897287705,2.70797413793103,2.75891754355701,2.71174568965517,2.7507183908046,2.71818181818182,2.69754061371841,2.86422413793103,2.94704098703471,2.61783439490446,2.79612903225806,2.56599552572707,2.83028608003562,3.01468013468013,3.16279454890461,3.11643755495464,3.18187969773503,3.34390919158361,3.33087338046872,3.43354838709677,3.33548387096774,3.29286165223665,3.22536014833833,3.18480825958702
"30115","Canton","GA","Atlanta-Sandy Springs-Roswell","Cherokee County",640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57142857142857,1.57142857142857,1.57142857142857,1.57142857142857,1.57142857142857,1.57142857142857,1.53571428571429,1.58402203856749,1.58402203856749,1.58402203856749,1.60537482319661,1.61244695898161
"70808","Baton Rouge","LA","Baton Rouge","East Baton Rouge Parish",641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69144981412639,1.68425499231951,1.69384318663309,1.64893617021277,1.65653495440729,1.63373860182371,1.64893617021277,1.66025641025641,1.66025641025641,1.60780669144981,1.62273699802502,1.6183620138306,1.59851301115242,1.58823529411765,1.56609195402299,1.57258064516129,1.56609195402299,1.57258064516129,1.59667029867966,1.58793948613928,1.51823708206687,1.50397877984085,1.48926466254052,1.48926466254052
"07726","Manalapan Township","NJ","New York-Newark-Jersey City","Monmouth County",642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29301070579136,1.27070992962008,1.23177476118653,1.23893805309735,1.25,1.30434782608696,1.27717391304348,1.3,1.31233595800525,1.31571571769609,1.30217391304348,1.35869565217391,1.35869565217391,1.34641716111365,1.3716814159292,1.31909547738693,1.31571571769609,1.30882284625926,1.33152173913043,1.31571571769609,1.32743362831858,1.34306464024625,1.38586956521739,1.38388955647804,1.3716814159292,1.38737922705314,1.3716814159292,1.38190954773869,1.38190954773869,1.38190954773869,1.35773978588595,1.32743362831858,1.3716814159292,1.3716814159292,1.41592920353982,1.38190954773869
"33410","Palm Beach Gardens","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County",643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50709219858156,1.56416184971098,1.5625,1.54609929078014,1.64530801485901,1.55186034658512,1.66284403669725,1.59775766152645,1.58328812537673,1.57472695500218,1.57683486238532,1.57683486238532,1.5910242731395,1.60550458715596,1.59509202453988,1.54908256880734,1.57683486238532,1.5859634434626,1.60816315173841,1.59977064220183,1.59509202453988,1.7797619047619,1.79036458333333,1.57945796119495,1.59509202453988,1.796,1.70524987218814,1.67052023121387,1.64161849710983,1.67052023121387,1.6548463356974,1.66348097450264,1.69942196531792,1.83928571428571,1.71097320401118,1.69942196531792
"34207","Bradenton","FL","North Port-Sarasota-Bradenton","Manatee County",644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42575406032483,1.40237324703344,1.37386363636364,1.42575406032483,1.33415814174225,1.33120649651972,1.45631067961165,1.56410256410256,1.43229166666667,1.45631067961165,1.32386363636364,1.32250580046404
"92833","Fullerton","CA","Los Angeles-Long Beach-Anaheim","Orange County",644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38095238095238,2.40687679083095,2.51439790575916,2.37653736991485,2.48094385935214,2.42120343839542,2.43055555555556,2.38095238095238,2.38059701492537,2.31159420289855,2.5,2.41666666666667,2.39028944911298,2.40778059412171,2.5
"43017","Dublin","OH","Columbus","Franklin County",646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09512061403509,1.1125,1.19623655913978,1.275,1.175,1.19375,1.20625,1.21443089430894,1.159375,1.156290374677,1.14005681818182,1.19375,1.19375,1.17686170212766,1.17686170212766,1.1748670212766,1.16875,1.165625,1.12273901808786,1.19569892473118,1.2421340629275,1.3383152173913
"95825","Arden-Arcade","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County",647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59578488372093,1.70949154269411,1.71576859897117,1.67617689015692,1.65884502923977,1.59489633173844,1.6593567251462,1.65200131233596,1.6593567251462,1.75299043062201,1.73524720893142,1.9031377899045,1.7719298245614,1.85714285714286,1.92546583850932,1.92546583850932,2.10578512396694,1.88691620219104,1.8018018018018
"77498","Sugar Land","TX","Houston-The Woodlands-Sugar Land","Fort Bend County",648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75590551181102,1.76017364066298,1.75732338527614,1.76160602258469,1.97738225131842,1.85375901132853,1.86242603550296,1.7741530740276,1.75590551181102,1.8242387524646,1.68381933027602,1.88331242158093,1.83249686323714,1.88503937007874,2.11122554067971,2.16641859487261,2.16271884654995
"33445","Delray Beach","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County",649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55777507105156,1.40603953471096,1.53333333333333,1.46750524109015,1.6025641025641,1.6858706961096,1.73769036858042,1.75138928491261,1.70367696391587,1.70986824916956,1.66806442830334,1.73371912784455,1.67394468704512,1.70159486682768,1.70908421279892,1.732,1.73189229144667,1.71003812000283,1.69764397905759,1.71939495738256,1.74869307047007,1.82853403141361,1.82853403141361,1.80288461538462,1.7436792449992,1.74501424501424,1.73178458289335,1.76896148845708,1.80875576036866,1.77590216072967,1.85471204188482,1.99507630835432,1.94553881807648
"55406","Minneapolis","MN","Minneapolis-St. Paul-Bloomington","Hennepin County",650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60262336069892,1.57123834886818,1.59425946962597,1.59730722154223,1.56990521327014,1.58421039136648,1.59900750256084,1.60045402951192,1.59074365245749,1.59420289855072,1.58895790200138,1.6491043203372,1.60452729693742,1.60045402951192,1.65284360189573,1.69431465395591,1.68623283191629,1.62727272727273,1.63333333333333,1.67582417582418,1.65,1.65980795610425,1.69673930720442,1.69673930720442,1.71023734868539,1.66067594459428,1.67979058225396,1.7055445263755,1.74819568078888,1.7227234356864,1.71341463414634,1.75187032418953,1.72601187342809
"11435","New York","NY","New York-Newark-Jersey City","Queens County",651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06433682596473,2.14285714285714,2.19230769230769,2.24200487012987,2.29404761904762,2.4,2.24038461538462,2.19333333333333,2.21428571428571,2.14285714285714,2.21638795986622,2.14285714285714,2.20714285714286,2.28869047619048,2.33333333333333,2.195,2.18181818181818,2.212,2.25,2.26105898123324,2.27242261759688,2.23285714285714,2.25,2.27126436781609,2.42142857142857,2.34295499021526,2.3452380952381,2.29138166894665,2.364375,2.35149368058215,2.28174603174603,2.33333333333333,2.25,2.29784615384615,2.38603211249869,2.32142857142857,2.29784615384615,2.35294117647059,2.34939284024602,2.35912698412698,2.35714285714286,2.35294117647059,2.34166666666667,2.32739726027397,2.31171218487395,2.31866666666667,2.33333333333333,2.34116022099448,2.33333333333333,2.32129032258065,2.18787878787879,2.18787878787879,2.33333333333333,2.37759897828863,2.37,2.35972222222222,2.32666666666667,2.29523324694558,2.33333333333333,2.35625,2.46533333333333,2.49074074074074,2.39226973684211,2.3,2.375,2.3,2.30891666666667,2.33333333333333
"85286","Chandler","AZ","Phoenix-Mesa-Scottsdale","Maricopa County",652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44369063772049,1.43012211668928,1.44233378561737,1.4878469406598,1.56445047489824,1.58412483039349,1.66485753052917,1.66322501819199,1.58005427408412,1.74481865284974,1.73333333333333,1.69043384115691,1.67587755991592,1.69470827679783,1.70336787564767,1.7240932642487,1.71113989637306,1.72184531886024,1.72697833254828,1.83225388601036,1.74222797927461,1.7059585492228
"78412","Corpus Christi","TX","Corpus Christi","Nueces County",653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37361419068736,1.47589616810878,1.43717907573813,1.42560050828005,1.42027194066749,1.38026315789474,1.3312083179525,1.33185185185185,1.36295462493443,1.39172749391728,1.38302262116131,1.38552631578947,1.45121951219512,1.34296296296296,1.31746031746032,1.30131578947368,1.3421926910299,1.36557282162968,1.44285714285714,1.40791100123609,1.46229654565955,1.45333333333333,1.44605263157895,1.43225317970881,1.46228710462287,1.29926466612598,1.15918356312517,1.06993139534884
"85027","Phoenix","AZ","Phoenix-Mesa-Scottsdale","Maricopa County",653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48956356736243,1.38988580750408,1.40044665436646,1.31659693165969,1.28870292887029,1.35918918918919,1.30714053712156,1.33054393305439,1.42907311848594,1.27243066884176,1.23799090373384,1.29202752943072,1.27117117117117,1.25923329186928,1.28870292887029,1.35156555090655,1.26833333333333,1.30405405405405,1.32950724003356,1.30042730826742,1.38620689655172,1.44866926369451,1.40167364016736,1.41568423485899,1.50065070838481,1.40027894002789,1.49093444909344,1.53153153153153,1.49093444909344,1.47655172413793,1.48294087866344,1.51666666666667,1.54206896551724
"61820","Champaign","IL","Champaign-Urbana","Champaign County",655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15178571428571,1.08050847457627,1.23110151187905,1.15573770491803,1.20550644102046,1.20806689621249,1.23377201407401,1.23677795916542,1.3043491212392,1.27380952380952,1.26193181818182,1.26485568760611,1.26485568760611,1.2176618206992,1.2176618206992,1.2043795620438,1.15238095238095,1.14722639781602,1.14468864468864,1.15922619047619,1.25813449023861,1.24107142857143,1.27380952380952,1.28631858229876,1.27429805615551,1.27405378998252,1.23809523809524,1.22222222222222,1.24756335282651,1.16948493778012,1.20643496884735,1.22185325945547,1.37629085489194,1.31519274376417,1.33333333333333,1.3458904109589
"19401","Norristown","PA","Philadelphia-Camden-Wilmington","Montgomery County",656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86762778505898,1.86762778505898,1.79973992197659,1.75555555555556,1.60598179453836,1.68205128205128,1.65562557656186,1.63015873015873,1.53073286052009,1.76521739130435,1.8051282051282,1.83760683760684,1.76923076923077,1.73504273504274,1.77621701969528,1.62397838568051,1.64444444444444,1.69312732185073,1.71195542046606,1.6965811965812,1.71587301587302,1.63579871664978,1.6996161683173,1.5741935483871,1.81739130434783,2.00851900393185,1.74276169265033,1.81833367078356,1.65926365090499,1.71135115070527,1.73385300668151,1.7080378250591,1.86170212765957,1.83224967490247
"32714","Altamonte Springs","FL","Orlando-Kissimmee-Sanford","Seminole County",657,,,,,,,,,,,,,,,,,,,1.03754076733506,1.03857566765579,0.987207425343019,0.988700564971751,0.988700564971751,1.02787018017189,1.04223602484472,1.04827089337176,1.056,1.04466858789625,0.988956772334294,0.998333333333333,0.984009840098401,1.01074120082816,1.03658536585366,1.04302477183833,1.02354411125598,1.02200564971751,1.02990683229814,1.04,1.01995012468828,1.05066666666667,1.06380801342683,0.998463901689708,1.00444707470405,0.973970944309927,0.970479704797048,1.00513095909057,1.01050821871855,1.00494350282486,1.03857566765579,1.07566765578635,1.09348093480935,1.03366583541147,1.03846153846154,1.01965882951881,1.02922030509312,1.04312192392215,1.04012116716123,1.05225988700565,1.05658056580566,1.06427640156454,1.09463276836158,1.08695652173913,1.08606557377049,1.0975,1.141068750852,1.141068750852,1.20452687651332,1.15,1.13131981187537,1.32023289665211,1.365,1.37,1.29230769230769,1.27968074316439,1.4009840098401,1.24229586935639,1.33948339483395,1.36153846153846,1.38338192419825,1.3002915451895,1.19839571045576,1.40923076923077,1.26923076923077,1.28398791540786,1.36940233236152,1.35422740524781,1.32976694915254,1.37757731958763,1.40969162995595,1.41659676079734,1.37860924932976,1.49169435215947,1.43633342267489,1.47384615384615,1.48104265402844,1.38983050847458,1.39123798813122,1.45589482135086,1.53692307692308,1.50416666666667,1.61538461538462,1.56300268096515,1.58787885229484,1.62037037037037,1.56620209059233,1.58879120879121,1.53410981697171,1.59000762776506,1.53410981697171,1.60378140826083,1.712158808933,1.67230769230769,1.70595533498759,1.6439205955335,1.5625,1.61342911892669,1.66873449131514,1.65871997065835,1.56166443312785
"60188","Carol Stream","IL","Chicago-Naperville-Elgin","DuPage County",658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.39375,1.39285714285714,1.39375,1.40958904109589,1.44285714285714,1.44285714285714,1.44285714285714,1.39375,1.39285714285714,1.39285714285714,1.39285714285714,1.39285714285714,1.41428571428571,1.41428571428571,1.41428571428571,1.453125,1.46875,1.50625,1.5,1.49316290130797,1.46027397260274,1.45714285714286,1.45714285714286,1.45714285714286
"28273","Charlotte","NC","Charlotte-Concord-Gastonia","Mecklenburg County",659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2451899168445,1.1686694489195,1.17169069462647,1.22269417475728,1.24503613405401,1.31617390758763,1.33024276063129,1.35372340425532,1.29112662013958,1.28723404255319,1.4022363325642,1.38158716121313,1.39627659574468,1.40011463864675,1.36152954808806,1.3965744400527,1.37254901960784,1.43325526932084,1.40172454606216,1.37254901960784,1.403981264637,1.403981264637,1.41361256544503,1.43012211668928,1.42670157068063,1.41176470588235,1.40274314214464,1.40810999986071,1.42611190817791,1.3956625174633,1.39827771797632,1.38297872340426,1.46915351506456,1.48530430657283
"85716","Tucson","AZ","Tucson","Pima County",660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97387839433294,0.989010989010989,0.989583333333333,1,0.991666666666667,1.07777777777778,1.00470957613815,0.961538461538462,0.975892857142857,0.989297161172161,1,1.0377358490566,1,1.0083179297597,1.08163265306122,1.08238374528697,1.1,1.17416666666667,1.1,1,1.03846153846154,1.03478260869565,1.06,1.12085769980507,1.06452742884142,1.05932203389831,1.00714285714286,1.05347054075868,1.05932203389831,1.1,1.08333333333333,1.06,1.07942942942943,1.08213499461333
