"RegionType","RegionName","State","CBSA Title","SizeRankCity","SizeRankMetro","PctPriceCut","DaysOnMarket","BuyerSellerIndex","BuyerSellerIndexMetro"
"Zip","38115","TN","Memphis, TN-MS-AR",3083,41,6.66666666666667,80,3.55555555555556,2.45125348189415
"Zip","38109","TN","Memphis, TN-MS-AR",3235,41,9.15492957746479,107.5,5.11111111111111,2.45125348189415
"Zip","38128","TN","Memphis, TN-MS-AR",3312,41,10.2040816326531,89,4.88888888888889,2.45125348189415
"Zip","38116","TN","Memphis, TN-MS-AR",3689,41,13.4328358208955,106,8,2.45125348189415
"Zip","38125","TN","Memphis, TN-MS-AR",3715,41,12.9496402877698,61,1.77777777777778,2.45125348189415
"Zip","38134","TN","Memphis, TN-MS-AR",3732,41,12.962962962963,56,0.444444444444444,2.45125348189415
"Zip","38127","TN","Memphis, TN-MS-AR",3755,41,11.2107623318386,111,6.66666666666667,2.45125348189415
"Zip","38671","MS","Memphis, TN-MS-AR",3762,41,11.5606936416185,53,0.222222222222222,2.45125348189415
"Zip","38018","TN","Memphis, TN-MS-AR",4043,41,15.2466367713004,51,0.888888888888889,2.45125348189415
"Zip","38118","TN","Memphis, TN-MS-AR",4081,41,14.2857142857143,100,8.22222222222222,2.45125348189415
"Zip","38002","TN","Memphis, TN-MS-AR",4137,41,22.3826714801444,58,5.33333333333333,2.45125348189415
"Zip","38104","TN","Memphis, TN-MS-AR",4749,41,21.9047619047619,68,8.44444444444444,2.45125348189415
"Zip","38117","TN","Memphis, TN-MS-AR",5365,41,14.9484536082474,63,3.33333333333333,2.45125348189415
"Zip","38114","TN","Memphis, TN-MS-AR",5965,41,16.9491525423729,68,6,2.45125348189415
"Zip","38135","TN","Memphis, TN-MS-AR",6046,41,18.3823529411765,52,2.66666666666667,2.45125348189415
"Zip","38119","TN","Memphis, TN-MS-AR",6137,41,12.6050420168067,62,1.33333333333333,2.45125348189415
"Zip","38122","TN","Memphis, TN-MS-AR",6228,41,16.0377358490566,59,3.11111111111111,2.45125348189415
"Zip","38053","TN","Memphis, TN-MS-AR",6239,41,9.52380952380952,74,2.44444444444444,2.45125348189415
"Zip","38106","TN","Memphis, TN-MS-AR",6346,41,18.5714285714286,70.5,7.55555555555556,2.45125348189415
"Zip","38632","MS","Memphis, TN-MS-AR",6354,41,15.5172413793103,59,2.22222222222222,2.45125348189415
"Zip","38637","MS","Memphis, TN-MS-AR",6438,41,11.2676056338028,72,2.88888888888889,2.45125348189415
"Zip","38138","TN","Memphis, TN-MS-AR",6467,41,21.0884353741497,68,7.77777777777778,2.45125348189415
"Zip","72301","AR","Memphis, TN-MS-AR",6743,41,9.09090909090909,78.5,3.77777777777778,2.45125348189415
"Zip","38103","TN","Memphis, TN-MS-AR",7329,41,18.2608695652174,71,7.11111111111111,2.45125348189415
"Zip","38133","TN","Memphis, TN-MS-AR",7747,41,14.7368421052632,49,0.666666666666667,2.45125348189415
"Zip","38141","TN","Memphis, TN-MS-AR",7851,41,13.2352941176471,68,4,2.45125348189415
"Zip","38108","TN","Memphis, TN-MS-AR",8235,41,12.7659574468085,85.5,6.22222222222222,2.45125348189415
"Zip","38107","TN","Memphis, TN-MS-AR",8261,41,15.2173913043478,76.5,6.88888888888889,2.45125348189415
"Zip","38112","TN","Memphis, TN-MS-AR",8355,41,21.7391304347826,60,6.44444444444444,2.45125348189415
"Zip","72364","AR","Memphis, TN-MS-AR",8458,41,12.0689655172414,76,4.44444444444444,2.45125348189415
"Zip","38120","TN","Memphis, TN-MS-AR",8520,41,20.9090909090909,75,9.11111111111111,2.45125348189415
"Zip","38611","MS","Memphis, TN-MS-AR",8530,41,22.4489795918367,77,9.77777777777778,2.45125348189415
"Zip","38019","TN","Memphis, TN-MS-AR",8545,41,23.0769230769231,71,9.33333333333333,2.45125348189415
"Zip","38139","TN","Memphis, TN-MS-AR",9027,41,18.8118811881188,62,5.55555555555556,2.45125348189415
"Zip","38672","MS","Memphis, TN-MS-AR",9493,41,18.3783783783784,64,5.77777777777778,2.45125348189415
"Zip","38060","TN","Memphis, TN-MS-AR",9684,41,12.6436781609195,61.5,1.11111111111111,2.45125348189415
"Zip","38068","TN","Memphis, TN-MS-AR",9705,41,16,75,7.33333333333333,2.45125348189415
"Zip","38058","TN","Memphis, TN-MS-AR",9857,41,2.12765957446809,72,2,2.45125348189415
"Zip","38004","TN","Memphis, TN-MS-AR",9976,41,20,58,4.66666666666667,2.45125348189415
"Zip","38651","MS","Memphis, TN-MS-AR",10353,41,23.3333333333333,65,8.88888888888889,2.45125348189415
"Zip","38028","TN","Memphis, TN-MS-AR",10573,41,20.8955223880597,92,10,2.45125348189415
"Zip","33160","FL","Miami-Fort Lauderdale-West Palm Beach, FL",1433,8,11.9539316918189,207,7.71428571428571,6.49025069637883
"Zip","33025","FL","Miami-Fort Lauderdale-West Palm Beach, FL",1518,8,15.0110375275938,92,4.11428571428571,6.49025069637883
"Zip","33411","FL","Miami-Fort Lauderdale-West Palm Beach, FL",1519,8,19.7201017811705,86.5,6.11428571428571,6.49025069637883
"Zip","33139","FL","Miami-Fort Lauderdale-West Palm Beach, FL",1521,8,10.9973045822102,185,6.17142857142857,6.49025069637883
"Zip","33024","FL","Miami-Fort Lauderdale-West Palm Beach, FL",1642,8,13.7535816618911,71.5,0.857142857142857,6.49025069637883
"Zip","33009","FL","Miami-Fort Lauderdale-West Palm Beach, FL",1649,8,13.121434392828,142,7.77142857142857,6.49025069637883
"Zip","33186","FL","Miami-Fort Lauderdale-West Palm Beach, FL",1816,8,13.2678132678133,83,1.65714285714286,6.49025069637883
"Zip","33012","FL","Miami-Fort Lauderdale-West Palm Beach, FL",1822,8,12.0253164556962,79,0.571428571428571,6.49025069637883
"Zip","33311","FL","Miami-Fort Lauderdale-West Palm Beach, FL",1866,8,9.69387755102041,95,1.54285714285714,6.49025069637883
"Zip","33064","FL","Miami-Fort Lauderdale-West Palm Beach, FL",1876,8,14.4,88,2.62857142857143,6.49025069637883
"Zip","33027","FL","Miami-Fort Lauderdale-West Palm Beach, FL",1880,8,11.460258780037,87,1.02857142857143,6.49025069637883
"Zip","33063","FL","Miami-Fort Lauderdale-West Palm Beach, FL",1886,8,14.9901380670611,76,1.6,6.49025069637883
"Zip","33313","FL","Miami-Fort Lauderdale-West Palm Beach, FL",1928,8,11.8421052631579,106,3.48571428571429,6.49025069637883
"Zip","33319","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2012,8,15.3502235469449,96,5.94285714285714,6.49025069637883
"Zip","33321","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2016,8,14.568345323741,81,1.94285714285714,6.49025069637883
"Zip","33467","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2038,8,20.2020202020202,85,5.82857142857143,6.49025069637883
"Zip","33157","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2064,8,16.7452830188679,93,6.4,6.49025069637883
"Zip","33458","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2167,8,23.1517509727626,75,4.57142857142857,6.49025069637883
"Zip","33414","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2205,8,20.4009433962264,94,8.4,6.49025069637883
"Zip","33433","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2221,8,19.4174757281553,91,7.65714285714286,6.49025069637883
"Zip","33015","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2247,8,14.9825783972125,83,2.4,6.49025069637883
"Zip","33141","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2275,8,13.0745658835546,159,8.17142857142857,6.49025069637883
"Zip","33436","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2311,8,15.5597722960152,95,5.88571428571429,6.49025069637883
"Zip","33463","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2316,8,17.9775280898876,74.5,2.85714285714286,6.49025069637883
"Zip","33021","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2318,8,15.0588235294118,90,3.6,6.49025069637883
"Zip","33324","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2320,8,14.8337595907928,91,3.65714285714286,6.49025069637883
"Zip","33023","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2385,8,9.58466453674121,77,0.171428571428571,6.49025069637883
"Zip","33308","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2436,8,15.034965034965,118.5,8.57142857142857,6.49025069637883
"Zip","33312","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2447,8,18.1538461538462,89.5,6.34285714285714,6.49025069637883
"Zip","33437","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2471,8,15.5378486055777,99,6.97142857142857,6.49025069637883
"Zip","33418","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2557,8,19.5956454121306,102.5,9.25714285714286,6.49025069637883
"Zip","33065","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2572,8,18.9655172413793,73,3.2,6.49025069637883
"Zip","33176","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2638,8,16.8789808917197,78.5,2.8,6.49025069637883
"Zip","33020","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2673,8,14.2493638676845,96,4.4,6.49025069637883
"Zip","33322","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2709,8,18.3266932270916,85,4.8,6.49025069637883
"Zip","33178","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2712,8,10.2897102897103,155,5.2,6.49025069637883
"Zip","33125","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2722,8,12.7659574468085,138,7.54285714285714,6.49025069637883
"Zip","33062","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2724,8,15.1474530831099,119,8.68571428571429,6.49025069637883
"Zip","33033","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2803,8,11.8143459915612,98,2.74285714285714,6.49025069637883
"Zip","33142","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2872,8,10.9243697478992,101.5,2.57142857142857,6.49025069637883
"Zip","33442","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2899,8,14.3776824034335,101,5.42857142857143,6.49025069637883
"Zip","33415","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2909,8,13.6518771331058,73,0.914285714285714,6.49025069637883
"Zip","33180","FL","Miami-Fort Lauderdale-West Palm Beach, FL",2910,8,12.9935391241924,172,8.22857142857143,6.49025069637883
"Zip","33068","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3107,8,8.45070422535211,89,0.514285714285714,6.49025069637883
"Zip","33179","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3124,8,13.1679389312977,123,7.25714285714286,6.49025069637883
"Zip","33126","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3137,8,10.7954545454545,98,2.17142857142857,6.49025069637883
"Zip","33161","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3207,8,11.71875,112,4,6.49025069637883
"Zip","33165","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3223,8,13.1147540983607,77.5,0.971428571428571,6.49025069637883
"Zip","33435","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3251,8,14.6666666666667,105,6.85714285714286,6.49025069637883
"Zip","33175","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3341,8,15.4185022026432,82.5,2.68571428571429,6.49025069637883
"Zip","33177","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3395,8,12.6016260162602,82,1.14285714285714,6.49025069637883
"Zip","33446","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3447,8,17.3260572987722,115,9.54285714285714,6.49025069637883
"Zip","33461","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3469,8,18.6991869918699,76.5,3.31428571428571,6.49025069637883
"Zip","33130","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3491,8,13.2275132275132,196,8.74285714285714,6.49025069637883
"Zip","33134","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3512,8,12.280701754386,132,6.68571428571429,6.49025069637883
"Zip","33445","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3514,8,18.4810126582278,83,4.68571428571429,6.49025069637883
"Zip","33196","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3517,8,13.8121546961326,91,3.02857142857143,6.49025069637883
"Zip","33410","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3549,8,18.0467091295117,92,7.2,6.49025069637883
"Zip","33417","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3551,8,13.1914893617021,102,4.51428571428571,6.49025069637883
"Zip","33484","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3585,8,16.2995594713656,91,5.37142857142857,6.49025069637883
"Zip","33016","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3791,8,8.24742268041237,89,0.4,6.49025069637883
"Zip","33428","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3808,8,17.7842565597668,88,5.08571428571429,6.49025069637883
"Zip","33172","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3855,8,9.00473933649289,104,2.05714285714286,6.49025069637883
"Zip","33131","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3904,8,9.2005076142132,206,5.14285714285714,6.49025069637883
"Zip","33155","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3909,8,12.781954887218,90,2.28571428571429,6.49025069637883
"Zip","33193","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3912,8,11.7886178861789,83,0.8,6.49025069637883
"Zip","33014","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3924,8,8.88888888888889,78,0.0571428571428571,6.49025069637883
"Zip","33401","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3931,8,15.2173913043478,130,8.97142857142857,6.49025069637883
"Zip","33018","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3963,8,9.6085409252669,87,0.457142857142857,6.49025069637883
"Zip","33133","FL","Miami-Fort Lauderdale-West Palm Beach, FL",3983,8,11.686143572621,146.5,6,6.49025069637883
"Zip","33147","FL","Miami-Fort Lauderdale-West Palm Beach, FL",4011,8,10.4838709677419,96,1.88571428571429,6.49025069637883
"Zip","33135","FL","Miami-Fort Lauderdale-West Palm Beach, FL",4058,8,12.5,111,4.97142857142857,6.49025069637883
"Zip","33010","FL","Miami-Fort Lauderdale-West Palm Beach, FL",4167,8,5.35714285714286,84.5,0.285714285714286,6.49025069637883
"Zip","33032","FL","Miami-Fort Lauderdale-West Palm Beach, FL",4173,8,10.8823529411765,106,2.91428571428571,6.49025069637883
"Zip","33309","FL","Miami-Fort Lauderdale-West Palm Beach, FL",4292,8,13.8996138996139,80,1.48571428571429,6.49025069637883
"Zip","33060","FL","Miami-Fort Lauderdale-West Palm Beach, FL",4386,8,21.4876033057851,107,9.88571428571429,6.49025069637883
"Zip","33140","FL","Miami-Fort Lauderdale-West Palm Beach, FL",4438,8,11.3101903695409,190,6.8,6.49025069637883
"Zip","33462","FL","Miami-Fort Lauderdale-West Palm Beach, FL",4451,8,12.0967741935484,94,2.34285714285714,6.49025069637883
"Zip","33029","FL","Miami-Fort Lauderdale-West Palm Beach, FL",4483,8,18.3431952662722,82,3.94285714285714,6.49025069637883
"Zip","33404","FL","Miami-Fort Lauderdale-West Palm Beach, FL",4559,8,11.2449799196787,112,3.54285714285714,6.49025069637883
"Zip","33169","FL","Miami-Fort Lauderdale-West Palm Beach, FL",4604,8,9.95260663507109,96,1.82857142857143,6.49025069637883
"Zip","33162","FL","Miami-Fort Lauderdale-West Palm Beach, FL",4611,8,10.762331838565,114,3.37142857142857,6.49025069637883
"Zip","33071","FL","Miami-Fort Lauderdale-West Palm Beach, FL",4665,8,21.1656441717791,78,4.28571428571429,6.49025069637883
"Zip","33143","FL","Miami-Fort Lauderdale-West Palm Beach, FL",4698,8,14.4846796657382,102.5,6.05714285714286,6.49025069637883
"Zip","33334","FL","Miami-Fort Lauderdale-West Palm Beach, FL",4787,8,19.1780821917808,85.5,5.48571428571429,6.49025069637883
"Zip","33460","FL","Miami-Fort Lauderdale-West Palm Beach, FL",4793,8,21.25,90,7.82857142857143,6.49025069637883
"Zip","33432","FL","Miami-Fort Lauderdale-West Palm Beach, FL",4807,8,9.77011494252874,154,4.91428571428571,6.49025069637883
"Zip","33351","FL","Miami-Fort Lauderdale-West Palm Beach, FL",4911,8,16.9902912621359,65.5,2.11428571428571,6.49025069637883
"Zip","33317","FL","Miami-Fort Lauderdale-West Palm Beach, FL",4953,8,16.1702127659574,91,5.31428571428571,6.49025069637883
"Zip","33069","FL","Miami-Fort Lauderdale-West Palm Beach, FL",5003,8,17.1581769436997,98,7.94285714285714,6.49025069637883
"Zip","33055","FL","Miami-Fort Lauderdale-West Palm Beach, FL",5049,8,8.25688073394495,80.5,0.114285714285714,6.49025069637883
"Zip","33441","FL","Miami-Fort Lauderdale-West Palm Beach, FL",5089,8,16.1157024793388,95,6.45714285714286,6.49025069637883
"Zip","33138","FL","Miami-Fort Lauderdale-West Palm Beach, FL",5161,8,15.8690176322418,122,9.2,6.49025069637883
"Zip","33326","FL","Miami-Fort Lauderdale-West Palm Beach, FL",5176,8,21.4899713467049,83.5,6.22857142857143,6.49025069637883
"Zip","33156","FL","Miami-Fort Lauderdale-West Palm Beach, FL",5265,8,12.5468164794007,123.5,6.57142857142857,6.49025069637883
"Zip","33076","FL","Miami-Fort Lauderdale-West Palm Beach, FL",5307,8,27.2727272727273,85,7.37142857142857,6.49025069637883
"Zip","33183","FL","Miami-Fort Lauderdale-West Palm Beach, FL",5325,8,10.5726872246696,76,0.228571428571429,6.49025069637883
"Zip","33409","FL","Miami-Fort Lauderdale-West Palm Beach, FL",5338,8,12.2065727699531,88,1.25714285714286,6.49025069637883
"Zip","33434","FL","Miami-Fort Lauderdale-West Palm Beach, FL",5341,8,18.0987202925046,113,9.6,6.49025069637883
"Zip","33407","FL","Miami-Fort Lauderdale-West Palm Beach, FL",5349,8,13.1313131313131,101,4.05714285714286,6.49025069637883
"Zip","33173","FL","Miami-Fort Lauderdale-West Palm Beach, FL",5379,8,13.8461538461538,79.5,1.2,6.49025069637883
"Zip","33073","FL","Miami-Fort Lauderdale-West Palm Beach, FL",5414,8,22.4719101123596,76,4.45714285714286,6.49025069637883
"Zip","33026","FL","Miami-Fort Lauderdale-West Palm Beach, FL",5440,8,14.5454545454545,76.5,1.37142857142857,6.49025069637883
"Zip","33426","FL","Miami-Fort Lauderdale-West Palm Beach, FL",5697,8,17.3228346456693,85.5,4.17142857142857,6.49025069637883
"Zip","33137","FL","Miami-Fort Lauderdale-West Palm Beach, FL",5722,8,11.0294117647059,175.5,6.28571428571429,6.49025069637883
"Zip","33304","FL","Miami-Fort Lauderdale-West Palm Beach, FL",5896,8,10.6951871657754,130.5,4.22857142857143,6.49025069637883
"Zip","33019","FL","Miami-Fort Lauderdale-West Palm Beach, FL",5901,8,12.7485380116959,132.5,7.31428571428571,6.49025069637883
"Zip","33487","FL","Miami-Fort Lauderdale-West Palm Beach, FL",5933,8,18.0851063829787,122,9.77142857142857,6.49025069637883
"Zip","33056","FL","Miami-Fort Lauderdale-West Palm Beach, FL",5967,8,12.1495327102804,89.5,1.71428571428571,6.49025069637883
"Zip","33145","FL","Miami-Fort Lauderdale-West Palm Beach, FL",5977,8,20.6030150753769,114,10,6.49025069637883
"Zip","33408","FL","Miami-Fort Lauderdale-West Palm Beach, FL",6013,8,15.5216284987277,118,8.8,6.49025069637883
"Zip","33496","FL","Miami-Fort Lauderdale-West Palm Beach, FL",6116,8,13.8225255972696,148.5,8.51428571428571,6.49025069637883
"Zip","33325","FL","Miami-Fort Lauderdale-West Palm Beach, FL",6321,8,14.5631067961165,89,2.97142857142857,6.49025069637883
"Zip","33030","FL","Miami-Fort Lauderdale-West Palm Beach, FL",6328,8,9.6551724137931,89,0.742857142857143,6.49025069637883
"Zip","33174","FL","Miami-Fort Lauderdale-West Palm Beach, FL",6375,8,9.09090909090909,89,0.628571428571429,6.49025069637883
"Zip","33314","FL","Miami-Fort Lauderdale-West Palm Beach, FL",6455,8,11.5702479338843,72,0.342857142857143,6.49025069637883
"Zip","33301","FL","Miami-Fort Lauderdale-West Palm Beach, FL",6460,8,12.5968992248062,145,7.48571428571429,6.49025069637883
"Zip","33328","FL","Miami-Fort Lauderdale-West Palm Beach, FL",6470,8,18.4331797235023,76.5,3.25714285714286,6.49025069637883
"Zip","33066","FL","Miami-Fort Lauderdale-West Palm Beach, FL",6628,8,11.7647058823529,82,0.685714285714286,6.49025069637883
"Zip","33054","FL","Miami-Fort Lauderdale-West Palm Beach, FL",6639,8,8.08080808080808,100,1.42857142857143,6.49025069637883
"Zip","33067","FL","Miami-Fort Lauderdale-West Palm Beach, FL",6825,8,19.622641509434,95,8.45714285714286,6.49025069637883
"Zip","33480","FL","Miami-Fort Lauderdale-West Palm Beach, FL",6916,8,8.02047781569966,157,3.77142857142857,6.49025069637883
"Zip","33144","FL","Miami-Fort Lauderdale-West Palm Beach, FL",6951,8,16.6666666666667,97.5,7.6,6.49025069637883
"Zip","33444","FL","Miami-Fort Lauderdale-West Palm Beach, FL",6962,8,17.1102661596958,98,7.88571428571429,6.49025069637883
"Zip","33127","FL","Miami-Fort Lauderdale-West Palm Beach, FL",6979,8,11.2068965517241,123.5,4.62857142857143,6.49025069637883
"Zip","33470","FL","Miami-Fort Lauderdale-West Palm Beach, FL",6988,8,17.5496688741722,87.5,4.85714285714286,6.49025069637883
"Zip","33150","FL","Miami-Fort Lauderdale-West Palm Beach, FL",6995,8,13.8613861386139,104,5.77142857142857,6.49025069637883
"Zip","33013","FL","Miami-Fort Lauderdale-West Palm Beach, FL",7052,8,8.45070422535211,93,1.08571428571429,6.49025069637883
"Zip","33166","FL","Miami-Fort Lauderdale-West Palm Beach, FL",7074,8,8.42911877394636,107,2.22857142857143,6.49025069637883
"Zip","33486","FL","Miami-Fort Lauderdale-West Palm Beach, FL",7098,8,23.1372549019608,93,8.85714285714286,6.49025069637883
"Zip","33406","FL","Miami-Fort Lauderdale-West Palm Beach, FL",7109,8,26.271186440678,90.5,8.62857142857143,6.49025069637883
"Zip","33477","FL","Miami-Fort Lauderdale-West Palm Beach, FL",7158,8,12.6470588235294,113,5.6,6.49025069637883
"Zip","33154","FL","Miami-Fort Lauderdale-West Palm Beach, FL",7228,8,11.2618724559023,227,7.08571428571429,6.49025069637883
"Zip","33189","FL","Miami-Fort Lauderdale-West Palm Beach, FL",7260,8,13.4328358208955,82,1.31428571428571,6.49025069637883
"Zip","33028","FL","Miami-Fort Lauderdale-West Palm Beach, FL",7273,8,19.1082802547771,80,3.88571428571429,6.49025069637883
"Zip","33004","FL","Miami-Fort Lauderdale-West Palm Beach, FL",7549,8,11.0294117647059,100.5,2.51428571428571,6.49025069637883
"Zip","33483","FL","Miami-Fort Lauderdale-West Palm Beach, FL",7554,8,12.303664921466,137,6.91428571428571,6.49025069637883
"Zip","33181","FL","Miami-Fort Lauderdale-West Palm Beach, FL",7574,8,11.5902964959569,154,6.51428571428571,6.49025069637883
"Zip","33323","FL","Miami-Fort Lauderdale-West Palm Beach, FL",7614,8,16.5137614678899,82.5,3.08571428571429,6.49025069637883
"Zip","33185","FL","Miami-Fort Lauderdale-West Palm Beach, FL",7630,8,15.2173913043478,90,3.71428571428571,6.49025069637883
"Zip","33431","FL","Miami-Fort Lauderdale-West Palm Beach, FL",7711,8,17.2413793103448,90,5.71428571428571,6.49025069637883
"Zip","33472","FL","Miami-Fort Lauderdale-West Palm Beach, FL",7779,8,17.2,89,5.02857142857143,6.49025069637883
"Zip","33469","FL","Miami-Fort Lauderdale-West Palm Beach, FL",7786,8,14.4186046511628,90,3.14285714285714,6.49025069637883
"Zip","33129","FL","Miami-Fort Lauderdale-West Palm Beach, FL",7813,8,15.2849740932642,153,9.42857142857143,6.49025069637883
"Zip","33132","FL","Miami-Fort Lauderdale-West Palm Beach, FL",7832,8,9.55259975816203,268,5.54285714285714,6.49025069637883
"Zip","33405","FL","Miami-Fort Lauderdale-West Palm Beach, FL",7840,8,16.5898617511521,112,8.91428571428571,6.49025069637883
"Zip","33168","FL","Miami-Fort Lauderdale-West Palm Beach, FL",7894,8,17.5,93,7.14285714285714,6.49025069637883
"Zip","33331","FL","Miami-Fort Lauderdale-West Palm Beach, FL",8083,8,23.1958762886598,89,8,6.49025069637883
"Zip","33316","FL","Miami-Fort Lauderdale-West Palm Beach, FL",8142,8,12.1495327102804,151,7.02857142857143,6.49025069637883
"Zip","33034","FL","Miami-Fort Lauderdale-West Palm Beach, FL",8384,8,7.76699029126214,103,1.77142857142857,6.49025069637883
"Zip","33149","FL","Miami-Fort Lauderdale-West Palm Beach, FL",8425,8,9.42184154175589,206,5.25714285714286,6.49025069637883
"Zip","33327","FL","Miami-Fort Lauderdale-West Palm Beach, FL",8523,8,21.8623481781377,109,9.94285714285714,6.49025069637883
"Zip","33305","FL","Miami-Fort Lauderdale-West Palm Beach, FL",8570,8,23.0088495575221,102,9.65714285714286,6.49025069637883
"Zip","33315","FL","Miami-Fort Lauderdale-West Palm Beach, FL",8631,8,13.6054421768707,87.5,2,6.49025069637883
"Zip","33184","FL","Miami-Fort Lauderdale-West Palm Beach, FL",8642,8,15.8536585365854,96.5,6.74285714285714,6.49025069637883
"Zip","33412","FL","Miami-Fort Lauderdale-West Palm Beach, FL",8753,8,16.1538461538462,118,9.08571428571429,6.49025069637883
"Zip","33167","FL","Miami-Fort Lauderdale-West Palm Beach, FL",8915,8,14.7540983606557,92,3.82857142857143,6.49025069637883
"Zip","33403","FL","Miami-Fort Lauderdale-West Palm Beach, FL",9109,8,21.3333333333333,71,3.42857142857143,6.49025069637883
"Zip","33413","FL","Miami-Fort Lauderdale-West Palm Beach, FL",9111,8,23.0215827338129,80.5,5.65714285714286,6.49025069637883
"Zip","33498","FL","Miami-Fort Lauderdale-West Palm Beach, FL",9138,8,21.9827586206897,106,9.82857142857143,6.49025069637883
"Zip","33035","FL","Miami-Fort Lauderdale-West Palm Beach, FL",9149,8,8.52017937219731,108,2.45714285714286,6.49025069637883
"Zip","33187","FL","Miami-Fort Lauderdale-West Palm Beach, FL",9206,8,17.4242424242424,94,7.42857142857143,6.49025069637883
"Zip","33146","FL","Miami-Fort Lauderdale-West Palm Beach, FL",9318,8,12.2222222222222,132,6.62857142857143,6.49025069637883
"Zip","33190","FL","Miami-Fort Lauderdale-West Palm Beach, FL",9432,8,12.2448979591837,111,4.74285714285714,6.49025069637883
"Zip","33478","FL","Miami-Fort Lauderdale-West Palm Beach, FL",9465,8,28.3870967741935,95,9.37142857142857,6.49025069637883
"Zip","33330","FL","Miami-Fort Lauderdale-West Palm Beach, FL",9632,8,14.5251396648045,95,4.34285714285714,6.49025069637883
"Zip","33170","FL","Miami-Fort Lauderdale-West Palm Beach, FL",9752,8,17.1717171717172,111,9.14285714285714,6.49025069637883
"Zip","33182","FL","Miami-Fort Lauderdale-West Palm Beach, FL",10006,8,22.0588235294118,97,9.31428571428571,6.49025069637883
"Zip","33473","FL","Miami-Fort Lauderdale-West Palm Beach, FL",10034,8,21.2328767123288,106,9.71428571428571,6.49025069637883
"Zip","33449","FL","Miami-Fort Lauderdale-West Palm Beach, FL",10193,8,14.2222222222222,128,8.05714285714286,6.49025069637883
"Zip","33332","FL","Miami-Fort Lauderdale-West Palm Beach, FL",10320,8,19.7183098591549,105,9.48571428571429,6.49025069637883
"Zip","33158","FL","Miami-Fort Lauderdale-West Palm Beach, FL",10736,8,16.1616161616162,114.5,9.02857142857143,6.49025069637883
"Zip","33194","FL","Miami-Fort Lauderdale-West Palm Beach, FL",10740,8,15.625,108.5,8.28571428571429,6.49025069637883
"Zip","33031","FL","Miami-Fort Lauderdale-West Palm Beach, FL",10772,8,13.2530120481928,147,8.11428571428571,6.49025069637883
