"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"Chase","Citrus Heights","CA","Sacramento","Sacramento",1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.031522468142,209.860478923412,212.121212121212,209.795593441585,214.070469257931,207.689650659323,209.329132841447,213.295156695157,214.949275913532,213.059777830819,223.765331411913,232.704345865288,236.694874072526,245.356146834078,233.09053069719
"Southdale","Indianapolis","IN","Indianapolis","Marion",1652,83.1800262812089,84.1661987647389,80.2601377199694,79.6745050063626,81.0344577526318,77.3346303501946,72.8,72.6121997534202,71.5293805934998,71.1331679073615,72.6848218675542,69.6098448605796,74.5811867682677,74.7427502338634,74.110835401158,74.110835401158,74.110835401158,70.6214689265537,72.1899889532735,73.2207295671068,72.3769430051813,71.4805607520836,73.1083027262194,69.1505744739756,65.9450897571278,65.5526364117447,67.0840787119857,65.2941176470588,66.8546511627907,67.9578783986298,72.7159726538222,72.9165142695913,72.4713740458015,70.1986309559395,69.7242626515082,69.7242626515082,75.8477952302521,79.9936483739837,80.5825242718447,80.40625,80.2211455523133,81.6777245188185,82.1476450911092,82.6086956521739,80.8585503166784,78.5758133824432,79.1996221023291,78.09585786341,77.930056710775,79.0848235418604,77.930056710775,78.9643797702977,77.7408637873754,77.4137599106999,79.3514228987426,80.5411629245826,80.3819637883008,78.7106446776612,77.2294887039239,75.7422615287429,75.006636767802,75.5911642932901,76.5659955257271,77.91874003343,80.5200798925276,80.524861878453,81.997084548105,81.1157778988586,80.5200798925276,80.1492949958529,81.7066939192642,81.021897810219,78.593864215126,74.0929994890138,74.0929994890138,80.0588474025974,80.9559907410666,84.7255369928401,86.4558472553699,87.7787816797363,91.8344907766181,88.6206896551724,88.6206896551724,92.2131147540984,90.8289241622575,92.2052465152297,93.1638418079096,93.0749764595104,93.3333333333333,88.3539872331902,88.2033436441302,95.4122340425532,94.5463947990544,93.0516050386022,94.8747411823504,101.376482665343,88.9492130330963,89.2777364110201,92.6736111111111,94.7807883483667,94.1356514432582,95.321862148895,94.0111420612813
"St Vincent-Greenbriar","Indianapolis","IN","Indianapolis","Marion",1652,91.1824324324324,91.2037118287118,91.5752666261863,91.1824324324324,90.1457321304649,90.1457321304649,91.0172813791235,91.897233201581,93.6443481071275,89.6308861382391,87.9841549295775,87.7765232700551,88.3582746478873,85.7043719639139,85.9331259297377,85.5466831356572,86.675919500347,85.5878355844136,85.3516009788368,86.2817089452603,85.3889943074004,84.2586085734364,83.1473214285714,83.2585941560758,83.3675465243708,80.0584795321637,82.2317866665851,83.3458732784565,87.2365381539678,85.2716659182757,84.0933767643865,86.2569060773481,84.0090656592086,80.8539733267777,81.3582585833591,82.8150586920923,82.3276180323859,83.9635854341737,84.9726775956284,84.0331569341035,83.2792960099593,82.1548821548822,85.0993377483444,83.3244643165184,83.4584377326051,84.3757719480263,83.4914611005693,84.136159280668,83.6614173228347,84.136159280668,87.4153498871332,89.6248277093819,92.5308641975309,91.5659855350296,93.7627650168607,89.2504217273954,86.7244584304913,88.0250203996891,88.8500137131084,89.0055026679602,87.9414349304696,87.9854997410668,87.7723120168658,88.0703708382753,87.9043600562588,88.6900613688371,90.2439024390244,87.8425860857344,87.8734730709966,88.8661949241953,87.1586287042417,86.7863643666026,85.2716659182757,85.7052498418722,89.3407270486753,87.7723120168658,87.7723120168658,88.515660463005,90.6535488404779,90.3614457831325,89.7790055248619,91.732437076464,92.7566807313643,95.1890636354199,96.8992248062015,96.650533531483,96.4018422567645,99.8895537478221,101.030737882598,101.916631465005,101.634452804067,106.012658227848,105.663567202029,105.337078651685,107.931366757856,113.160733549083,104.781879194631,101.258894362343,98.0507540148063,102.784918594687,108.731466227348,110.030581039755,115.740740740741
"Upper Kensington","Philadelphia","PA","Philadelphia","Philadelphia",1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4236718109806,32.5520833333333,33.4833581799326,33.4236718109806,32.2992979242979,31.959706959707,35.7142857142857,35.6674107142857,35.6525297619048,35.8301158301158,35.5952380952381,35.7142857142857,35.5632440476191,34.8214285714286,35.0877192982456,31.9592100406054,33.0024813895782,30.6059792337988,31.5614617940199,31.5614617940199,33.3333333333333,36.0233516483516,35.4166666666667,34.5461309523809,34.2708333333333,35.7142857142857,35.7142857142857,36.6448502477914,39.6825396825397,40,36.6596638655462,37.7867965367965,37.4401548743654,40.5405405405405,36.6596638655462,33.0357142857143,35.5952380952381,35.8333333333333,36.6727941176471,39.8351648351648,39.803946053946,39.2670157068063,39.5408163265306,38.96484375,39.2670157068063,39.9012692038793,39.5408163265306,39.2670157068063,38.9484952899055,38.9321468298109,40.4504504504505,40.2904761904762,39.2670157068063,39.2670157068063,39.2670157068063,41.6666666666667,37.5,41.5833333333333,42.6483134920635,42.7751831501832,42.9801894918174,43.7142857142857,42.2279657477026,40.7440476190476,42.6242236024845,46.7567567567568,44.3349753694581,46.667045196457
"Pennsport","Philadelphia","PA","Philadelphia","Philadelphia",1652,192.518518518519,185.12962962963,191.808665472459,188.674138804458,191.296296296296,196.877989990432,186.583467525497,188.04347826087,183.317150866463,181.167400881057,182.038834951456,181.289276844789,180.539718738122,180.539718738122,187.943246480982,186.492537313433,184.969135802469,184.814814814815,191.31227217497,190.772833723653,185.138888888889,187.560808865861,184.200812107789,184.278350515464,184.278350515464,182.539682539683,184.110399875724,186.730747726256,187.105636879328,184.976851851852,179.028450363196,180,180.143034825871,179.319650323071,162.760416666667,166.547619047619,165.463836477987,176.265208907254,175.937663930693,184.560723514212,183.838205249096,194.508835810757,194.508835810757,192.518518518519,192.86941580756,204.972195825854,194.050819699917,195.418898505676,196.898169718823,200.944670768208,197.378075297387,193.168578871522,197.648083623693,197.599815007723,197.541205294642,199.358974358974,217.364905889496,204.849726775956,207.722241674448,206.435336976321,204.760028223143,203.53978978979,207.226890756303,198.333333333333,209.904912836767,200.802175292828,204.40251572327,216.580581157194,202.380952380952,197.619047619048,198.170731707317,197.389965449902,199.0589105399,205.213584514345,220.967741935484,221.332927571516,220.967741935484,219.020901058598,223.523206751055,235.484297243191,223.065797838525,220.440204326923,215.826612903226,219.751809720786,226.586303284416,221.153846153846,220.793754776722,223.480333730632,221.153846153846,221.473740820414,226.090468497577,230.769230769231,232.033426183844,244.598659920689,241.025889967638,245.526315789474,241.188063063063,241.682785299807,241.435725752875,249.769906145928,255.151228733459,273.809523809524,274.166666666667
"Old Kensington","Philadelphia","PA","Philadelphia","Philadelphia",1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.564551422319,153.5,162.337662337662,166.66625,169.899244332494,153.549467638451,157.790927021696,161.083123425693,172.079831932773,173.852573018081,175.132168861982,173.852573018081,176.208900461593,177.034268108652,165.816033043553,167.821428571429,169.792452830189,165.816033043553,191.227561552985,212.4375,205.002407123381,195.369030390738,206.1875,206.1875,202.197802197802,216.666666666667,204.192651098901,202.197802197802,217.948717948718,220.625962031811,217.307692307692,222.629649030906,225.934065934066,229.166666666667,233.285312248727,216.98717948718,221.153846153846,244.367370453413,234.609799355823,232.567264573991,233.390354265534,236.856740820155,237.968253968254,237.968253968254,234.99451778184,223.214285714286,224.645291327913,239.285714285714,239.285714285714,235.580822452809,234.99451778184,240.179035087719,240.179035087719
"Stevendale","Baton Rouge","LA","Baton Rouge","East Baton Rouge",1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.960113960114,97.9715685654926,98.4097263429321,98.9476260401371,96.9611968209444,98.6477082563066,100.78781512605,100.671398293102,91.4055884843353,94.5340237886847,88.5443037974684,91.7315225902876,88.0859544476136,94.5340237886847,96.7413441955193,91.8566403960138,84.8549186128804,87.7777777777778,93.9835073780886,99.8710509348807,93.4880722114765,101.045084895509,88.6620096722192,89.8807626696778,99.637352674524,100.411809501494,99.8589148561771,97.8260869565217,100.268422171077,100.564334085779
"Drusilla","Baton Rouge","LA","Baton Rouge","East Baton Rouge",1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.001313197636,129.155688227963,131.586948942277,128.805835903187,126.245614035088,141.120015231238,124.701111454322,120.777027027027,117.957317673775,126.452216940273,132.450331125828,127.304653204565,139.941690962099,143.381924198251,145.675880884036
"O'Neal","Baton Rouge","LA","Baton Rouge","East Baton Rouge",1652,100.148967995253,103.902625285421,101.256983240223,97.3574408901252,107.558756233461,104.249131970117,108.811040339703,108.811040339703,107.041198501873,102.083333333333,99.6666666666667,99.9375,102.083333333333,99.7644599080695,97.8715566656484,95.2080867850099,96.4117647058823,93.2058823529412,92.9537767756483,92.9537767756483,96.4117647058823,97.6754721690656,93.239394097358,95.1798443515337,98.9391796322489,98.4797297297297,98.4797297297297,100.619514713474,103.716690042076,111.825870045614,103.571428571429,103.571428571429,91.5870112676516,101.319600901191,108.175854101337,107.446434843695,108.964577656676,108.283703302653,110.453648915187,112.576255279212,117.521367521368,111.007402639202,111.007402639202,116.66930486881,117.814726840855,118.235580038885,109.398133247506,118.235580038885,125.879271697594,124.182139699381,124.052994671466,123.923849643552,119.541309669523,119.541309669523,118.629163582531,115.432501358752,113.833354237217,113.717128642502,117.847860538827,114.302376122863,105.287356321839,103.950257722282,117.58938547486,113,114.646618884388,115.902245894034,114.255627009646,100,99.6181262729124,99.2362525458249,100.071530758226,102.186684073107,110.932609511614,116.984841525034,115.026525645952,116.170592404308,120.42186428997,114.225746268657,111.8559192673,113.950726567681,107.91731525145,109.567412495688,115.570028818444,116.306940874036,117.523879500367,120.677521613833,117.620051413882,124.048913043478,118.216216993699,113.270555810749,112.368825450405,110.902825703764,110.902825703764,111.418918918919,106.358196785926,111.072781258767,111.441546686874,112.04172115722,113.242320819113,118.936567164179,111.48679625894,109.969367864105,111.304263918739
"Bocage","Baton Rouge","LA","Baton Rouge","East Baton Rouge",1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.461081009647,152.63644773358,152.63644773358,150.457503991986,152.63644773358,169.724770642202,174.176019419268,160,152.63644773358,152.63644773358,151.711378353377,144.346291938162,140.950966572694,141.720197341925,138.806851742469,149.861239592969,129.107981220657
"Highland-Perkins","Baton Rouge","LA","Baton Rouge","East Baton Rouge",1652,128.447596532703,131.098854476029,130.640668523677,130.890052356021,133.66645846346,135.046904315197,135.817669172932,133.579969108189,134.477685253766,131.939808486934,132.794457274827,132.58505787443,132.794457274827,132.603968693631,133.917225911584,135.238594750336,131.097026312337,134.727919581672,124.811732065002,125.661497621143,125.884197532309,125.382585751979,124.790619765494,126.247798003523,124.095139607032,124.095139607032,124.3710161312,118.150208623088,116.822429906542,118.181818181818,122.170439414115,118.181818181818,117.90293040293,116.530303030303,115.031254976907,114.906832298137,118.57621630629,128.605800762944,129.326386304429,134.435128645485,130.425824175824,130.851063829787,129.806443556444,126.215308737787,128.102790690751,126.180021953897,126.180021953897,126.180021953897,136.996465734707,136.399647887324,147.587697871217,136.877367953967,140.929846409298,141.587219788714,141.587219788714,140.359660046754,148.095865024009,141.246139675185,150.609205776173,159.879839786382,150.636167874824,139.061851390619,133.019332024223,137.95,145.446806222668,145.00537056928,139.771125113731,135.0817391463,142.262540021345,140.497178035062,151.951375559821,150.524109014675,150.524109014675,141.196013289037,151.187055974363,149.840127897682,140.710382513661,138.390888884681,138.621486330381,146.615523465704,151.001717740038,147.310582884219,156.741305383516,171.57712305026,174.28350116189,160.40357260999,150.351887396033,149.084745762712,156.743839289842,154.953603287588,157.214708770204,150.344755066862,152.475874898268,157.761467889908,163.364310195075,168.918918918919,173.791417707768,167.523975588492,160.97533033033,161.29,161.977300542215,160.517801302317,160.40357260999
"South Burbank","Baton Rouge","LA","Baton Rouge","East Baton Rouge",1652,102.460025013784,102.76720660942,107.389329466769,114.239059438276,113.139640327124,110.327635327635,111.764705882353,111.764705882353,111.09068627451,107.887323943662,105.564024390244,104.605722260991,105.4376898508,104.605722260991,104.47374151843,108.974358974359,103.122856335831,100.981193785773,100.981193785773,99.6704841550202,99.1940604436425,99.2053571428571,100.981193785773,100.231303006939,100.767989403289,99.4456938165866,99.6527777777778,100.903599714137,98.6600846262341,98.4063340608029,91.5384615384615,91.2280701754386,91.8717892015106,91.5384615384615,98.3575758683228,100.662251655629,102.766798418972,99.4766505636071,96.2130937098845,97.459391320594,99.271523178808,99.271523178808,98.2443820224719,98.7179487179487,98.8411724608044,97.330796269279,94.9724517906336,94.7990312134324,95.5310610909356,97.2222222222222,96.8144415230305,104.253611556982,108.62719941349,108.14061324304,114.433952247489,118.743364540102,113.944655453066,108.073899799049,107.335971339707,108.254882675285,104.823889739663,112.279293739968,115.83885209713,112.727272727273,113.233518074282,118.378430028881,118.341306369973,115.269896416393,120.32651455797,122.369859519006,122.85394333945,127.083333333333,127.606904463913,130.163815045249,126.678765880218,128.183460231692,129.872611464968,126.950354609929,126.678765880218,127.324840764331,124.533762734697,124.707943925234,124.707943925234,123.519626945941,122.05876459727,122.7853200883,119.316332067282,123.620309050773,124.931808409947,119.760479041916,112.545066462117,113.022031814998,123.857474825716,128.570868224691,129.32118696187,129.635761589404,125.967413441955,127.066115702479,130.024031846783,129.518038106468,128.513238289206,127.505112474438,118.788343558282
"South Campus","Baton Rouge","LA","Baton Rouge","East Baton Rouge",1652,129.365273468951,130.066392558373,130.203784570597,128.568078086625,127.009646302251,126.106887020278,127.416248233838,123.005319148936,120.25629698825,122.100515463918,120.087336244541,121.650780877902,125.711372235088,124.78152309613,124.78152309613,124.615384615385,124.84076433121,126.627062299926,123.70592648162,119.932403661912,121.423248882265,120.714285714286,119.789658194566,114.172135121546,115.360841228637,121.264367816092,115.342837746096,115.342837746096,115.342837746096,114.703277236492,114.937557392103,117.539296660001,117.413332332407,120.932467040209,113.711272247858,106.644790812141,105.307272532725,104.598590636498,103.944336586114,103.89428634337,106.585200271555,104.175598776139,102.300739523418,103.918918918919,114.000898641834,112.658959537572,114.551352310092,114.551352310092,107.972972972973,106.60019999633,106.041131105398,119.216571644916,112.689546104209,120.192926045016,120.293313416209,114.289705140221,119.426229508197,120,122.307692307692,120,119.11354733048,117.689873417722,128.848765632555,127.100285974262,121.078134463961,120.910384068279,122.379112516099,121.938775510204,123.36588245422,121.716617576305,123.780945236309,122.950819672131,122.544112126142,119.150521609538,122.047244094488,122.061275294913,119.832495531457,112.137611648433,112.137611648433,111.791237113402,110.638413651996,109.34107844863,108.247422680412,115.853658536585,116.362252663623,120.153846153846,115.869565217391,108.595038787081,113.565340909091,116.558657664052,118.286445012788,119.113573407202,114.576493762311,114.576493762311,115.684882895671,114.055299539171,114.055299539171,114.976958525346,118.479880774963,118.811226529057,115.565648224608,114.766201804758,112.053562802795
"Eagledale","Indianapolis","IN","Indianapolis","Marion",1652,57.3292189132706,57.4712643678161,57.1977728943378,56.5328658041928,56.0968468468468,53.9459459459459,54.1412070377588,52.7952488687783,44.8991486861515,47.0902086131256,48.1481481481481,40.2422611036339,40.0554225111187,39.3265765765766,41.3793103448276,41.5972222222222,42.6369863013699,45.2380952380952,44.1550938102753,45.0009384384384,44.9324324324324,45.3709234492817,46.5051258154706,47.2727272727273,47.4702380952381,45.0735329151116,45.8094144661309,43.7350552522966,43.7350552522966,44.5436507936508,43.1351351351351,40.2108523660248,40.9478688764741,39.7074190177638,40.0825825825826,39.9166666666667,39.4494013695045,41.0004364906154,42.3030303030303,47.0665445665446,49.1567569102142,50,49.1567569102142,47.0703125,47.6775956284153,48.5405405405405,49.0810356193031,49.6215306980656,51.4736842105263,52.4995175814751,54.4849537037037,52.5686977299881,52.6454599761051,52.7222222222222,54.5454545454545,54.2824074074074,50.6655405405405,48.3110867293626,47.8131949592291,48.5306393671752,51.9675925925926,50.3837258200168,52.1252796420582,51.7241379310345,51.5796260477112,53.1745582037752,54.9860205032619,54.2736198777678,54.1319444444444,52.6279972596483,52.2758620689655,52.2758620689655,51.8434913468774,54.3860342555995,53.5037098103875,52.972972972973,53.9608574091333,53.4898228196322,55.2380952380952,56.0578199903758,56.3368055555556,56.2612612612613,53.5609756097561,51.609756097561,49.3645178197065,55.5555555555556,58.562748015873,50.9857133580103,48,50.448283355063,51.4615384615385,58.3783783783784,58.0736543909348,55.7537305921135,58.4812716399119,61.1111111111111,61.4737620103474,62.3414634146341,64.7567567567568,64.7567567567568,61.5847137689481,59.3917928917929,63.0645515096476
"North High School","Indianapolis","IN","Indianapolis","Marion",1652,58.913813459268,61.4749528790252,59.8242811501597,59.2983171851096,58.913813459268,57.685297691373,54.7536433032616,56.8813559322034,56.6814187068424,57.840616966581,57.5511994271393,57.0321310342319,56.6723717459012,56.4814814814815,56.395123709826,56.0491876232182,56.7326783734303,55.187074829932,53.7731368975294,54.6773997569866,51.3194444444444,49.6764559482329,49.9821128662028,49.6606711559347,49.9640287769784,50.388198757764,50.8142875739205,51.240376390077,46.4919695688926,46.7625899280576,48.0952380952381,50.7808547049302,49.9615088529638,51.8341307814992,52.2755227552276,49.9166666666667,49.3194444444444,49.3360860860861,51.1639162496553,52.5412671343072,51.2410739788632,51.1111111111111,49.4152046783626,50.0384911470362,50.1504702194357,52.3715341959335,49.626643512776,47.0487596236099,48.5849212979539,51.6890740141787,51.6890740141787,55.3912507701787,55.3912507701787,55.5637982195846,53.2288401253918,54.5284872993093,54.4694783331147,53.9568345323741,52.3830414428583,53.1654676258993,53.2288401253918,51.6262871994126,53.9561151079137,54.089709762533,54.8400365630713,54.4756619813861,52.9461279461279,53.0445551459841,50.7796610169492,49.4600550964187,49.4600550964187,51.9598846932488,55.4227156276687,55.7043155603132,56.7748091603053,57.5532374100719,58.2378981663154,60.3465229110512,56.7748091603053,55.6430842607313,55.3542780748663,60.4439484126984,57.8505962353405,58.7758786338561,54.1993006993007,52.2747751168076,52.9647226576106,52.9780564263323,57.1078431372549,58.6330935251799,62.4323480432973,57.6923076923077,58.2923832923833,58.2923832923833,59.5571753494977,61.1510791366906,60.8873178593384,59.3664702499076,61.1244604316547,58.1102224491146,68.5518423307626,73.6479686424069,80.3149606299213
"Meridian Kessler","Indianapolis","IN","Indianapolis","Marion",1652,116.887589403007,118.021085066308,119.537275064267,128.186502456575,130.150462962963,129.912423596898,124.757281553398,123.953488372093,124.877450980392,127.689986492642,132.051926265091,123.21210094856,120.019404233037,121.401971293731,123.137458471761,121.244309559939,123.096548934074,132.282261263153,126.099021013905,127.901023890785,130.131557141947,130.965517241379,118.76316196751,118.175675675676,122.103582262251,128.896882494005,131.433703015734,131.8359375,139.837997054492,135.612244897959,128.987517337032,123.975948891394,125.848849945235,122.515025427647,121.502209131075,118.956043956044,121.593673965937,127.086788280818,126.660839160839,134.408602150538,134.408602150538,129.119373776908,137.664443942134,137.664443942134,131.599931871671,133.570234113712,130.261976047904,127.512533461505,122.458575906852,121.10762800418,129.274907584371,141.043269230769,146.484375,145.433597633249,138.294954382488,133.561720142602,141.424991049051,139.876543209877,139.825471212589,139.774399215302,133.043981481481,143.502824858757,154.174573055028,157.563025210084,163.288288288288,165.220007265462,165.230224321133,160.35789183223,161.403407201323,165.559246954596,161.963775023832,167.661246924969,160.851519734947,161.446629213483,162.687813021703,172.361546499478,175.446428571429,176.483050847458,169.506202039315,171.175799086758,159.580291970803,156.126108700526,154.380341880342,159.817351598174,178.784512631344,180.153560250391,167.270963601556,180.868276865757,183.780053821437,192.226909822612,194.937847185671,193.6875,184.574159525379,184.170471841705,185.786435786436,186.614924863388,185.792349726776,199.652777777778,206.382978723404,216.675657593365,222.43777968977,222.43777968977,208.020226921706
"Near Westside","Indianapolis","IN","Indianapolis","Marion",1652,34.6643518518519,35.6486210418795,35.0840336134454,37.593984962406,33.0156950672646,32.0546640859141,30.8247422680412,27.7777777777778,28.2926829268293,32.503382034632,35.3356890459364,36.5691489361702,36.5691489361702,36.7107195301028,37.2023809523809,35,37.1855484442967,37.5801886792453,37.4337180286962,35.0465178096757,34.8243464052288,34.3100436681223,29.9768518518519,30.6100888631315,29.1498655913978,29.6130952380952,30.1793981481481,31.3857996001681,30.6647812971342,31.3857996001681,30.328667611623,29.6875,28.5891002168893,30.6647812971342,30.1204819277108,28.5303776683087,28.5183245240061,28.2755715872877,29.0550925925926,28.0864690231851,26.1640647638366,26.7379679144385,29.7619047619048,33.1632653061224,34.8143845382056,32.477295041728,31.831517862932,32.7380952380952,33.1363751263903,34.7222222222222,35.7658156237702,36.1413043478261,35.0743812532912,32.4076505602241,33.2051282051282,33.8743765562443,31.4319874724903,32.8865979381443,29.078747418291,30.2389705882353,32.6470026727759,31.2161664717855,34.0499589490969,35.5054347826087,37.8841575091575,37.4166666666667,38.4615384615385,38.1831617086194,39.3018018018018,39.3018018018018,38.79292147481,34.3528504971979,32.1679841897233,32.7392120075047,34.6167794970986,34.4054383116883,37.8861908992202,37.0222431077694,35.4436689930209,35.5932203389831,39.4107245020024,40,40.6702898550725,36.6539947941736,39.9901223031018,36.6837857666911,35.4251012145749,40.8708592132505,43.0288461538462,44.2715482049377,44.1986234021632,44.4020356234097,44.4817195660908,44.6021303258145,46.875,44.1202475685234,45.5729166666667,48.4848484848485,45.5729166666667,51.7602372751627,54.8351648351648,54.8351648351648,57.080035180299
"Snacks-Guion Creek","Indianapolis","IN","Indianapolis","Marion",1652,68.9122091078011,69.6682464454976,72.3638470451912,70.0589970501475,72.5618220422707,71.3019254317964,69.609623241035,69.0226968886728,70.1990632318501,70.6427757229857,68.8715953307393,67.271662763466,68.3131897004729,68.1024558079562,68.3890577507599,68.7469287469287,70.3859060402685,70.4487179487179,69.9821322215604,70.404220625768,68.562091503268,69.375,68.1439393939394,68.1439393939394,68.1769717639395,68.6158043782614,68.66240778524,68.8720997921834,69.3673695893452,69.0590111642743,68.5926773455378,68.4003496503497,68.6613849765258,68.6613849765258,68.2492581602374,69.2990694100572,68.3448155032319,69.543429844098,71.4399213075061,71.4957071353507,71.1420608498481,70.5659499665451,71.1527585200321,70.7248018120045,71.4461137950414,71.2423625254582,71.2841854934602,70.2814569536424,70.3024110775202,70.6957547169811,72.371606522099,73.8773274917853,74.6753246753247,76.5212046711739,75.741035280509,75.3416635531837,73.2780612244898,71.924475916738,69.6747025503429,70.0202224469161,69.2560175054705,69.6600873292544,73.8500125511355,74.2784437819828,74.3288590604027,76.0767790262172,75.9070664092149,74.1137675185491,72.4330357142857,72.1418807926146,70.2722432153899,70.4225352112676,68.3531233866804,71.5270413573701,72.2543352601156,73.1140833593178,76.336318215169,76.2323943661972,73.0069324090121,73.5492010092515,73.6454497632825,75.039587029495,72.3521676300578,72.1262208865515,68.0272108843537,68.905896452112,72.8609625668449,75.8809234507898,76.8557139284821,79.6747619373844,78.4412955465587,76.0086691164048,81.0568573687634,79.8845836768343,79.2769844783347,78.2917903155977,80.8363909086854,81.0903923539724,81.37421919364,82.4781704887648,84.0847500156828,87.9802159631503,86.1561866125761
"Augusta-New Augusta","Indianapolis","IN","Indianapolis","Marion",1652,79.4202026421854,79.099025974026,76.9237244389705,78.2635829662261,76.7164179104478,77.0369242114146,74.7065101387407,75.5879059350504,72.4942430703625,72.4942430703625,72.9281767955801,72.1911540416879,71.2376237623762,71.9082834561081,73.0435444704785,72.8139013452915,72.0486111111111,72.1819380355966,73.7378343175377,73.5609331177818,71.7255717255717,71.5171755725191,71.0951984678174,69.5527057722216,68.7965691080403,68.922305764411,69.2989524576954,69.1205533596838,69.8757763975155,71.3852813852814,71.3852813852814,71.4936247723133,70.7694958082547,70.3712188374443,68.2639467753388,65.4737903225806,64.6184866815239,64.4719502290872,68.2775877875487,70.8768405782575,71.8219529501665,72.6943382499391,72.9204602405613,72.4470498286762,73.6773633998265,74.5029821073559,73.2546098636587,72.7311643835616,72.0865704772475,73.2546098636587,74.7367217622402,78.6294352823588,77.8467015072332,76.9107596268961,78.0459770114943,77.8077850796229,73.9957716701903,73.8648998691335,74.8625741919722,72.3270440251572,73.0901719354728,73.2827454893496,78.3300808375406,78.2323088322006,81.4658055206937,80.5898491083676,79.8581288727389,75.9654471544715,77.3360029113788,78.3847984883098,78.3503144654088,78.0496385605052,74.2532689011562,74.8130013654207,80.3448275862069,80.3448275862069,81.25,79.5223577235772,80.0623052959502,80.4441188140239,79.6425796425796,79.9107142857143,79.1731669266771,78.0137414116177,78.0137414116177,78.0137414116177,77.9832486585648,78.3623693379791,79.1018230324589,79.1018230324589,82.2035150587856,79.6080832823025,80.6264236324251,86.1694251683549,82.8117477130477,84.5744680851064,83.7887067395264,87.1984363593247,87.362293979883,88.9453621346887,87.457337883959,87.3837230935238,81.2985929381424
"Near Eastside","Indianapolis","IN","Indianapolis","Marion",1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.9298245614035,54.7124507200431,51.6652315556238,52.5062656641604,57.6666666666667,59.3471810089021,62.1217319081323,58.8888888888889,59.257662835249,61.1950549450549,65.1857456140351,65.1277823577906,66.9642857142857,67.6229508196721,66.0580021482277
"Near Southeast","Indianapolis","IN","Indianapolis","Marion",1652,,,,,,,,,,,,,,,,,,,,,,44.5790816326531,40.2376271970398,39.5642201834862,39.1768051042245,39.433010992644,38.8797401219836,38.7777777777778,35.0308011975045,36.8236940298507,37.2291666666667,35.9510086455331,38.8888888888889,43.1342780026991,40.9090909090909,43.8461538461538,44.1468253968254,38.1403943046187,39.4736842105263,37.8357030015798,38.2726902104673,41.7827298050139,41.140350877193,44.3256578947368,46.448087431694,46.7874649859944,50.4132231404959,50.3787878787879,47.962962962963,45.4872532894737,46.5256962361512,47.0273504363813,46.8185237043819,44.2991303568227,45.9793976661986,50.4681647940075,46.0526315789474,47.0207046442462,47.0207046442462,46.1805555555556,44.2790927021696,45.804242474697,47.1489361702128,48.1804148100235,48.4722222222222,47.5,48.9865611192931,46.6355140186916,46.7228464419476,48.7453221063887,54.049445737307,52.1621883087044,51.7493063929323,53.9249896608768,52.6357761299142,53.6290322580645,53.6962365591398,51.257253384913,54.7241677653263,54.6341463414634,54.8906025824964,54.3618738087532,54.4665012406948,55.1988129955812,54.5503237910791,54.6321757188983,52.355460385439,52.2115384615385,52.7916244939271,52.2159665991903,55.1724137931034,53.9531120644239,54.15625,55.1724137931034,52.6785714285714,54.6276831662157,50.6020948770293,51.8396846254928,54.4051912568306,55.1219512195122,55.9608208955224,57.3680555555556,67.69161732315
