"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Woodcrest","Riverside","CA","Riverside","Riverside",682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.456080189924,171.135196805476,165.604028404027,172.022924971033,180.354214496556,183.632734530938,189.234620676678,190.764331210191,189.516029220877,189.162162162162,192.99674267101,193.908907639113,189.338235294118,195.338651963184,186.633955448525,191.542592140591,191.176470588235,187.592319054653,191.448852693556,192.891649413389,190.112089671737,188.943214494856,188.77400295421,188.796954688167,192.264957264957,195.052292839903,191.390069282275,194.275308021591,194.275308021591,200.481231953802,199.854651162791,199.379615952733,201.370223342379,204.112521905134,202.569424946185,201.223365532555,198.38309284995,202.670243204578,204.223485727547,203.854875283447,201.083856246435,201.048296518158,203.936109526526,204.380391356705,208.568048445199,210.335257418052,206.42540620384,206.42540620384,208.531935176358,206.549545384497,204.017263025738,204.006541291905,209.38861491268,223.576727642276,226.382673620927,222.493887530562
"Provincetowne","Charlotte","NC","Charlotte","Mecklenburg",683,106.544377466932,108.170995670996,108.472959150994,106.543949644463,108.244237948631,107.889549252677,107.147294220687,106.489988453262,104.460386774797,101.754606365159,100.77636013481,98.7700335445397,98.6578127051755,98.570579334198,98.6790986790987,98.6757759784076,98.740440845704,98.0405156537753,98.3556638246041,99.0830361691289,98.5078828828829,97.6190476190476,97.3570571771291,97.3570571771291,97.5141598489616,98.2561826252378,100.632205995388,99.4800693240901,101.424256109414,102.096774193548,102.295285359801,102.931252304231,100.554550934298,100.052392895152,104.489544895449,105.900086132644,106.137196717815,106.991376557011,109.543378995434,109.848603274593,112.267884322679,112.797773654917,115.758401453224,113.622159090909,113.960113960114,116.049382716049,117.790654055472,116.292061630672,114.456595537606,115.51724137931,112.934562942877,112.903225806452,117.066124968672,117.625699732715,116.82725395733,119.363411330624,119.742982096897,118.889871344221,118.889871344221,118.891881492882,120.642057544639,119.640930816006,124.629080118694,127.635960044395,125.561832107749,123.873873873874,126.295336787565,126.295336787565,126.262626262626,127.714285714286,127.952231346688,130.201119575254,129.292511377741,131.147654436269,129.969874339978,130.095213423236,130.135586061713,132.42860393995,134.347110495432,134.153158188932,135.03054822851,135.043950833425,136.527563111798,136.599666095589,138.564738292011,139.025489193718,139.973672663449,140.28314028314,140.28314028314,138.281836928395,141.94972826087,140.091696383087,141.930168983241,139.982889114943,140.365289648514,138.455538221529,144.4,142.297116829615,142.766228256258
"Hyde Park","Cincinnati","OH","Cincinnati","Hamilton",684,174.519230769231,179.92277992278,182.093203144148,183.614988978692,181.511621387557,180.691791430046,176.912080057184,179.039634146341,174.519230769231,168.836805555556,166.370230336611,158.532129924348,155.057675244011,157.624633431085,159.439626417612,163.01824212272,162.560742349049,163.01824212272,169.849340881289,165.598515192324,166.026016009852,162.981859410431,162.981859410431,162.023794985345,163.929112246829,163.102409638554,163.255333265285,166.464095647291,166.062801932367,172.100313479624,170.854700854701,164.055825008833,159.987669543773,157.920792079208,156.708463949843,161.346863468635,158.762765787075,161.616161616162,164.654226125137,167.035783758657,168.806306306306,171.510289202916,163.63276993808,168.895144264602,182.659409020218,169.293078055965,171.001300390117,172.976985894581,177.037037037037,179.797325078335,176.887628500532,178.78945447911,174.942941788156,180.541871921182,181.123768989556,185.279187817259,183.815426997245,166.543875764334,176.267450404115,177.304964539007,181.405808854448,189.57345971564,194.915254237288,191.737891737892,195.673076923077,196.049173214841,196.22641509434,196.671158073517,201.164606466898,197.610294117647,203.102059494374,209.387483355526,199.248625219393,203.58093275214,201.907968574635,201.907968574635,216.135817903991,221.547396334775,221.357660316609,213.303223345568,206.425869132099,205.612670186163,200.061973715275,196.505675025668,205.612670186163,198.808027650668,207.949479940565,209.382263481254,218.282753515914,209.88320710602,212.373871481678,209.263410152531,210.350584307179,211.622737052929,208.668274383708,209.794776119403,213.95863174701,214.184886506173,216.934380625102
"Jamaica Estates","New York","NY","New York","Queens",685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.983414239482,388.228941684665,363.98752228164,387.326220497898,410.289667099006,399.717514124294,370.975730559683,436.912789350608,410.289667099006,467.967527343963,460.575719649562,532.248173625553,513.259605081892,511.798350819122,474.480712166172,470.370627873152,474.480712166172,459.613587643599,455.511827419624,430.342384887839,457.69622833843,507.261410788382,538.334024036469,550.87047119715,538.334024036469,560.233918128655,555.555,626.745415158686,605.454545454545,616.607487011899,616.607487011899,586.579070858752,571.864882823796,616.607487011899,630.526315789474,629.95466175244,624.971778745364,596.153846153846,580.314422419686,604.166666666667,604.895833333333,624.375,636.39743227991,666.249411543169,671.428571428571,661.697077052754,665.356485123927,638.047138047138
"River Mountain","Little Rock","AR","Little Rock","Pulaski",685,100.660792951542,103.786321596689,107.980158965538,109.195267031838,106.881948083852,105.929713133268,106.15310609251,103.852813852814,102.401978099611,102.362204724409,102.560405495429,102.362204724409,102.804612028669,102.718832891247,102.362204724409,101.463584666238,102.370689655172,103.863017759283,103.585657370518,104.220397135695,103.767781622453,102.19836400818,102.639236048291,102.922885572139,106.252823119172,106.426861970835,105,103.647944412276,103.371775649918,102.46013667426,100.991779425514,99.5048703478449,100.207397165572,102.976476236198,100.391772771792,97.5551906724625,101.596215298319,100.801693535472,100.170454545455,99.9246340216635,98.8980716253444,101.71085080148,101.049805127893,99.5083118707563,100.124330203766,100.415512465374,100.423728813559,103.041790363097,103.399014778325,103.235618769475,102.393272962484,104.122382741971,102.61739799846,101.820351935728,103.416322420917,104.188390684741,103.018034596982,98.6201958610495,100.95613048369,101.073539636446,101.897669102407,102.150537634409,102.861179442974,104.128086419753,102.481812746026,103.018252824243,102.047471742508,101.376811594203,100.823436661299,101.64381980984,101.736613603473,100.892162568088,100.888011840158,104,103.594163520556,102.61739799846,102.508933191268,103.413498836307,104.093536794959,107.52688172043,108.006799316589,104.29452919454,102.245948389114,104.182033551031,104.452131074512,105.187637969095,105.450023606357,106.295482688179,108.314771445919,109.416445623342,106.489233707921,108.752417794971,109.807460890493,106.51593453919,104.655690885969,106.156899289018,105.86319218241,105.86319218241,108.27850877193
"Corona del Mar","Newport Beach","CA","Los Angeles-Long Beach-Anaheim","Orange",687,847.5,849.170075704143,827.711468604048,829.291480239986,819.301848049281,803.554101973089,805.026506970351,821.014857799572,805.013253485176,790.866514616014,792.259345021502,760.301656275584,740.399149233335,742.349446768169,736.769208769162,737.722310876755,735.614778921866,717.524040690494,716.469239587314,707.347972972973,702.824355971897,707.347972972973,629.339686861811,626.969124133585,698.481380765285,718.076285240464,713.68266459765,715.057636887608,715.057636887608,750.458884688091,751.76034436152,752.102919346858,725,774.63503649635,832.176568573015,834.467071699929,842.752962625342,836.166636437345,841.455490578298,860.169658224736,869.047619047619,876.478710553403,880.18643190057,882.255315511021,941.582002902758,944.909532811234,955.991014330354,930.451448970405,931.924882629108,908.363636363636,899.21726218351,944.196258232713,946.509863429438,930.555555555556,935.018050541516,931.016597510373,938.202247191011,935,916.666666666667,983.126822157434,1000.37907505686,1009.79791794244,1020.74128036847,1062.26533166458,1102.07703601347,1076.50862068966,1104.15407202695,1126.79671457906,1095.86148648649,1132.02276307851,1165.64400416351,1135.00705179776,1133.88573920628,1100.28984714339,1104.46985446985,1104.46985446985,1114.19648312852,1141.65398550725,1187.5,1194.21747328724,1087.34162046581,1081.30081300813,1104.46985446985,1121.28541810643,1104.46985446985,1104.46985446985,1134.22270893377,1165.83333333333,1180.82061068702,1177.39403453689,1214.77162293489,1180.82061068702,1214.88227539955,1230.82439414111,1214.77162293489,1247.09012304623,1277.41825476429,1278.20942841316,1277.58234729773
"Bull Run","Manassas","VA","Washington","Prince William",688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.024813895782,150.667623232878,159.506196156395,161.068702290076,157.841140529532,161.153519932146,160.403299725023,165.062018796215,149.874055415617,159.545235282282,163.664974678102,167.811522269727,162.596679984552,167.919261634938,161.337234140723,165.682322301932,169.098666099684,174.119885823026,171.88864628821,179.170967741935,180.349217471995,176.321841874939,174.41754756871,181.7962440959,181.7962440959,178.671860678277,171.998821445379,163.916500994036,174.149862511457,173.61445299793,162.811528025941,159.430122116689,158.540800755111,158.776806989674,165.081864862955,180.349972989315,176.812993330333,178.565083568139,183.317140238313,185.404971932638,183.317140238313,176.630434782609,179.577464788732,176.101476933289,169.797687861272,174.301792828685,174.46606264488,172.301690507152,176.641691641692,183.397164628366,178.516483516484,174.166666666667,185.071002765311,193.91928721174,196.296296296296,194.804871686294,194.077059184763,181.578947368421,181.578947368421,184.489759427828
"Second Ward","Houston","TX","Houston","Harris",688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.456630109671,169.648915187377,171.332177732602,170.118343195266,170.118343195266,177.664974619289,178.74147695633,181.549636803874,170.696815874481,172.117549472686,175.838527144497,173.004153207199,176.729528035498,170.696815874481,170.696815874481,169.412976313079,170.696815874481,174.97375328084,174.97375328084,171.692913385827,174.73429794369,182.20623501199,181.348837209302,184.28781512605,183.825587467363,185.577205882353,185.225653206651,182.672794117647,183.788898457555,183.399647296523,187.449537422316,190.818327422938,188.257352941176,187.528832630098,187.528832630098,186.623012160898,186.623012160898,179.365079365079
"Murraysville","Wilmington","NC","Wilmington","New Hanover",690,129.901124981986,129.918981481481,129.230769230769,128.766832310491,127.187816650294,126.329592778479,125.392305663959,125.200400801603,124.629773967264,123.904109589041,123.413258110014,122.798387096774,120.949720670391,120,117.887456774599,113.91829063211,113.74577187293,110.084745762712,111.05961611657,109.558517728606,107.541929464773,105.677966464151,102.783365740038,99.8079877112135,105.382907880133,105.443747518048,104.086538461538,105.382907880133,103.562584168786,106.382978723404,105.686935714102,106.179441168931,105.845315084671,104.932533733133,109.051724137931,110.02358490566,112.269446672013,114.285876652898,113.614474828044,113.763128078818,111.809888031715,112.980890566535,114.087301587302,112.951807228916,112.815884476534,112.730061349693,113.646702047005,112.45,112.45,113.751263902932,113.760993274703,119.57264957265,117.324970376967,114.318389752973,115.245583260243,113.989043901092,113.057756029054,114.320987654321,110.404339250493,110.53550295858,113.015640695251,113.593073593074,117.474185861795,118.839427662957,119.414483821263,118.75753920386,117.237687366167,116.815758551766,115.324336090553,117.857142857143,117.340845041344,116.892911010558,118.402203856749,120.528153741303,120.833626471554,122.950819672131,124.378109452736,125.196850393701,125.303951367781,123.534063052507,120.742247076767,120.25077176316,121.1027332705,121.1027332705,121.289159292035,121.35593220339,122.459614382491,122.297138156947,123.741969330105,124.45,124.384489795918,122.422680412371,123.175182481752,124.455918367347,120.501155624037,123.55868385346,121.860149355058,122.588512644664,127.014829142489
"MacDonald Ranch","Henderson","NV","Las Vegas","Clark",691,149.666666666667,151.222621963811,143.822393822394,138.211382113821,135.897047966013,127.435955382287,126.864093072448,125.482625482625,123.520462362596,121.739130434783,117.311775207888,111.892583120205,105.660377358491,100.734578608902,101.578354880371,99.9000570287996,102.641509433962,101.83299389002,101.942137970651,105.635066728026,106.702412868633,102.586975914362,99.5515832435336,99.5775497887749,98.9707046714173,99.1266326889095,101.128962223187,101.722787783868,111.39896373057,107.291516395172,102.051282051282,102.051282051282,105.600268276325,104.200539450384,107.535753575358,111.053044159916,120.482176825738,119.565217391304,124.01574130086,127.767235926629,125.762195121951,139.300877937864,138.260466029468,142.484876138445,144.200626959248,147.189116859946,149.173093244918,150.406504065041,150.469579035763,146.835630309566,148.951434878587,148.459845984598,150.394178289873,151.464646464646,155.700934579439,157.594936708861,162.725225225225,169.125939849624,169.125939849624,168.490748452495,168.490748452495,172.364532019704,172.799422799423,173.299101412067,172.969741864934,170.693277310924,171.597408400357,169.164882226981,169.191919191919,171.689515105357,169.748427672956,170.623145400593,175.212819228843,172.135629794926,171.635434412266,174.492912677259,176.169861814754,177.391975308642,180.826086956522,180.760115061775,180.826086956522,179.10447761194,181.566633861758,182.447575057737,183.823529411765,186.55763170302,189.119170984456,190.412525977706,185.535846641062,189.024390243902,203.465346534653,203.023475766345,206.608508604206,210.01300390117,209.183476976216,210.375191424196,210.153188339711,205.495228693649,206.938800999167
"Willow Meadows - Willowbend Area","Houston","TX","Houston","Harris",692,125.174175568974,125.570776255708,123.26888761149,126.295336787565,124.479166666667,127.951635846373,129.003558718861,126.499167031385,123.382323527887,121.867490559561,120.023419203747,119.943216451189,123.813827383642,122.615803814714,121.768554498528,121.164246679903,122.304473768909,119.444444444444,116.730888763611,115.865061163911,115.266137295082,115.145014194649,119.157678479712,113.466717968449,111.687865245789,108.732157850546,110.378028141106,110.81699117549,114.031746031746,114.400021998116,107.414448669202,113.567954585925,115.943457854987,116.446243545633,120.326764860453,124.169435215947,133.270747277507,129.885349919834,145.113775669511,145.78786470332,134.935387786763,140.755811947882,148.74510933981,145.218945487042,137.390857729841,141.829745596869,145.218945487042,140.43506078055,143.950034596651,145.218945487042,151.128266033254,145.218945487042,155.107208029197,163.181592012894,155.733944954128,165.301504088664,174.189817254389,176.732673267327,186.294100221938,177.715649194304,176.944664187252,181.404958677686,178.440366972477,177.706145045563,178.735105407883,178.735105407883,189.274447949527,185.736987554769,179.77067977068,186.535764375877,185.801723135485,181.307100198101,180.285675693929,176.374491527884,170.281010502413,173.276096143251,178.651546061842,182.666409144382,182.059755036811,177.109190662316,176.196808510638,174.342961228207,182.572298325723,182.621690001714,182.671081677704,183.505045621564,181.313783884334,176.053955466316,177.171112144245,174.392217230374,174.713147409334,178.594080338266,170.423405915553,169.109357384442,169.125385762928,163.890016219359,165.273565959813,168.625447112928,170.029895366218
"Central Franklin","Franklin","TN","Nashville","Williamson",693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.845221593785,213.559322033898,203.848068384675,222.401940962394,227.243798197529,225.764192139738,223.929747530187,227.550423946557,231.347962382445,215.587529976019,200.519242516799,185.774946921444,199.414150518251,192.405063291139,200.519242516799,203.604701784937,214.965397923875,214.954610606785,217.46885611505,217.46885611505,209.648948336731,229.814495206286,204.424556421692,237.941976427924,237.941976427924,235.160471441523
"Lake Shore","Pasadena","MD","Baltimore","Anne Arundel",694,251.113720374398,247.916666666667,241.783067040665,233.070301291248,232.928240740741,237.055555555556,234.573863636364,231.233164983165,222.916666666667,216.275659824047,219.69696969697,216.380583535212,206.769089825522,201.496392179806,197.80806182122,208.147653000594,215.999230806211,205.994005051406,202.188940092166,199.260628465804,199.322169059011,195.732931726908,194.746376811594,201.967165898618,201.967165898618,201.967165898618,201.612903225806,200.751655610649,202.421509088924,199.895638629283,202.421509088924,210.443037974684,205.430528375734,208.64312267658,206.982574976917,208.58887212734,196.335078534031,199.767657992565,204.081632653061,213.616071428571,214.804359243697,218.92195395845,213.981362717662,206.866197183099,208.620689655172,220.098039215686,216.102350030921,216.102350030921,219.654869844984,214.285714285714,215.367965367965,211.873102000715,221.359820523954,222.174177447124,217.008345184748,217.008345184748,218.633912522469,213.194444444444,211.397058823529,208.727968235522,208.248299319728,208.642934221917,207.899792099792,213.134791269382,211.213517665131,215.918298283781,214.828149475734,211.523981575972,206.831350169985,206.292265493462,201.30033557047,201.149425287356,199.244966442953,198.804030840524,203.760301658712,212.263421021307,218.190858738442,218.20878747377,222.116402116402,222.918814868943,210.405873084677,203.798279494382,215.061688311688,215.909090909091,220.969505392872,218.421014260302,210.004456327986,228.700782624522,233.531854499579,233.405172413793,237.5,233.763257683754,232.677382352189,225.118483412322,225.118483412322,221.76747311828,223.854166666667,223.13691507799,222.477064220183
"Brentwood-Darlington","Portland","OR","Portland","Multnomah",695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.732558139535,161.888961515527,154.124903623747,155.025553662692,151.705565529623,158.275410035973,150.928792569659,151.342050929112,159.29614873838,165.158371040724,169.21753875969,161.620574965215,161.184210526316,162.291853476797,162.063716798208,161.031123298581,165.178571428571,176.070065430752,177.696078431373,183.741648106904,188.107629334067,190.508021390374,192.596348884381,190.110316040549,188.495105925919,192.54821327283,189.320388349515,178.571428571429,192.73145352056,197.8125,214.008028008123,217.712848240737,230.830670926518,246.844777417626,239.011618035441,240.452995469443,240.601503759398,248.202054794521,245.293464221832,238.319427890346,250.307125307125,254.901960784314,269.607843137255,270.544662309368,274.018749039496,271.481481481481,272.02562822444,280.844155844156,271.42152023692,258.963815789474,249.595141700405,248.574197217502,253.266666666667,256.09674796748
"Yorkshire","Charlotte","NC","Charlotte","Mecklenburg",696,92.0394736842105,90.8858166922683,89.8692810457516,89.0424987199181,87.0796024374172,87.0322580645161,86.5857069781378,85.6545980301296,84.8461823573017,80.2644003777148,78.7176128512206,77.6315789473684,77.3815877251501,77.3571024912897,76.2828988201227,74.9698933869637,71.9264599573078,71.6040100250627,74.2086752637749,74.1201253923041,74.582338902148,70.5954573357888,64.7550326916367,64.3720930232558,64.3295621846457,67.0833333333333,67.7963337656047,67.920253738106,67.8600434459274,67.9119644723093,69.9076110866696,72.0144778730783,70.3725432678205,74.2299325433357,80.0376647834275,81.9106840022612,84.4594348492039,82.1734475374732,82.2093770070649,83.8929695697796,83.984098689981,87.1559534340115,84.1022338583675,83.8780918727915,83.1581399526904,82.9211361382632,83.6718115353371,84.453408586108,84.8217356222963,86.1535922543734,85.2764583067781,86.6927083333333,85.9577922077922,85.8328768834563,86.4632237871675,87.7524143985953,86.3353226964658,87.2760679834635,88.5275664302695,91.3792313074529,89.3470664703752,92.1087533156499,93.1448171538202,91.3488849681249,92.2047970479705,91.0143389360596,92.0810313075506,90.904226859283,90.4829332801038,90.4486251808973,87.7815727311152,88.533250466128,88.8127142411966,93.937969924812,94.7234848484848,95.6284153005465,96.8379140157639,97.8367748279253,97.9375261699435,97.7678571428571,98.9366100951366,98.064256440281,92.8096912856585,93.4199837530463,94.7069335239457,99.896876388965,98.9559327933583,101.351351351351,106.877323420074,108.32769126608,107.662463627546,108.730877616747,109.195402298851,110.815602836879,112.195207328158,112.457450827203,112.580057183703,109.665463111725,111.723256054496
"Independence Heights","Houston","TX","Houston","Harris",697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.140470084613,149.583128984796,144.107233181588,147.081902893575,144.678764100049,140.408415841584,139.916498755482,142.338774396507,139.322916666667,143.229166666667,154.173106646059,153.76479406377,154.173106646059,160.503472222222,159.227181878748,145.739873495669,147.081902893575,140.691358024691,146.726862302483,140.691358024691,140.691358024691,140.691358024691,157.828282828283,159.143518518519,180.053368912608,166.612903225806
"Brookline","Pittsburgh","PA","Pittsburgh","Allegheny",698,61.8095238095238,64.9824912456228,65.245875252441,65.4594588418118,65.4269972451791,65.5594405594406,65.720294426919,66.0592255125285,66.1232684939581,65.1415580823094,65.0173611111111,64.5395799676898,64.5395799676898,65.5594405594406,64.848823051948,66.6153846153846,66.5909090909091,67.3678532901834,69.8324022346369,69.461655662773,69.2180735930736,66.872096881221,66.8673020527859,65.720294426919,65.720294426919,67.5135135135135,69.375,69.3452380952381,69.463141025641,68.1090693538826,68.1917211328976,64.8538961038961,68.1917211328976,67.8374655647383,68.592613813202,69.5970695970696,68.592613813202,71.6530054644809,72.9707792207792,75.3632338366091,74.5854919607958,71.5305752342146,74.7244094488189,71.3101160862355,72.9707792207792,72.972972972973,71.1894586894587,73.2084690553746,71.1894586894587,70.5057526207121,72.8125,75.3352490421456,74.3386558177134,72.8956228956229,75.1491303898702,75.6253635834788,75.1491303898702,77.9004294992667,77.3321779571779,81.0876623376623,77.1818181818182,79.2927329207839,74.3958178003572,77.0292207792208,77.4741506646972,77.4913167283738,81.4180929095354,72.9086722947045,72.899348935076,75.814935172447,69.2345154845155,70.6761006289308,76.4455782312925,80,80.405878236529,86.321094312455,88.9434860215422,86.684861054135,82.3784722222222,83.5125448028674,87.2970027135246,84.3557605787218,87.5716490299824,86.8480725623583,87.0907029478458,87.6479663394109,87.8693928512534,88.1519191919192,91.3838120104439,93.1034482758621,93.9504239653849,95.2710813492064,99.6376811594203,95.3770176426426,94.7150578821927,95.2034065315315,94.8926147003745,96.937003968254,96.6517857142857
"Tampa Palms","Tampa","FL","Tampa","Hillsborough",699,122.656764594869,127.106546886614,129.408355305028,123.126338329764,114.345425867508,110.707142857143,113.0195599022,115.775068841842,113.0195599022,109.380682621537,105.19958738167,97.7732689663792,94.25623468739,100.80677692618,103.13660751135,108.523578748249,113.035688167325,113.520822065982,113.799712505989,112.235649546828,112.366167023555,110.371051563782,109.018567639257,107.676276484891,108.727217048277,109.729771655498,109.361604494734,105.834136933462,102.625378660384,107.413223419098,110.925073252407,109.701092883695,109.60820138043,110.949135797223,112.111244019139,113.573146078269,111.87338937801,114.085792515972,118.525021949078,119.296892123741,121.275121275121,120.867331520097,123.829675001998,120.110672373991,121.774180421927,120.726903342334,121.905200184077,119.389587073609,118.472535741159,118.646679550005,116.616084311337,116.773323808603,124.402894756833,106.152512998267,112.257794966576,115.456997220895,113.425925925926,110.493827160494,115.262753905874,116.947596655132,117.771794008751,117.491424642567,119.677381627127,119.886677722499,124.158085408427,126.656067832538,117.549019607843,121.219968193794,118.254525465565,120.84417367574,122.040682414698,121.399985795394,123.385369945845,123.392317652136,125.100806451613,127.380906597561,127.049063268008,128.797886393659,127.290026246719,128.022695526793,130.790726480966,132.782531720271,134.545315851169,135.017508754377,139.930641565519,134.860557768924,135.826771653543,134.837154418647,135.453608686535,135.647816750179,134.453110746214,134.259259259259,143.960566315778,139.294403892944,137.111517367459,142.530573339713,142.569096324327,138.868770571999,138.661908646003
"John Barrow","Little Rock","AR","Little Rock","Pulaski",700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1375661375661,67.1210767959502,67.5519630484988,61.1247428751135,67.4363910805634,67.2354948805461,57.8316953316953,54.49530948403,61.6948484848485,56.1936936936937,56.1797752808989,59.0838908903757,58,60.3220241518114,56.1936936936937,53.0831158755907,56.0277849835438,56.9880023995201,55.3145336225597,55.2995391705069,62.0449678800857,65.3622693096377,64.5841899671053,64.5841899671053,55.9695780844285,52.0110957004161,52.0138888888889,58.5832367098837,51.8754988028731,54.2662116040956,54.2243605548995,57.9659706109822,52.2041763341067,50.845792749757,53.5168195718654,51.7201646090535,52.2041763341067,49.1633366633367,51.5154639175258,50.6593488096121,51.5154639175258,52.2041763341067,56.3524590163934,50.6575342465753,55.76171875,57.8703703703704,60.6276747503566,61.0416510364065,53.7109375,55.4156171284635,59.0276514117611,56.2038507805906,58.3333333333333,57.1743464557603,58.3079338690311,60.1612388250319,59.7754911131899
"South Land Park","Sacramento","CA","Sacramento","Sacramento",701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.238962859145,219.681529831906,211.464541407338,210.725075528701,218.827029324267,214.351613106778,226.282027394253,226.889067524116,226.889067524116,229.026036644166,218.181818181818,223.189311094184,226.022126022126,236.041666666667,238.231917336395,240.589312900172,244.335825186889,239.354268502801,235.247836349331,225.146198830409,230.119093353823,240.755985967098,245.744917415699,247.000705716302,245.744917415699,251.490809154803,259.917920656635,257.143610784244,259.059810875097,250.385802469136,241.908212560386,238.715163934426,236.067100459854,236.2248873451,236.092213114754,236.092213114754,233.768398898282,252.635379061372,258.707532044933,259.0228765245,265.412748171369,268.939393939394,264.255215577191,254.143103720335,258.675078864353,258.456027084482,261.125902126597,257.12402575248,261.852260198456,275.902834008097
"Greater Third Ward","Houston","TX","Houston","Harris",702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.238273921201,128.403789283192,131.2441369606,150,149.383638401195,143.654114365411,143.827057182706,150,151.103052281656,162.625827001318,148.080991236023,153.782051282051,154.653284671533,152.483713355049,159.287211740042,162.957467077026,155.865463494668,162.037037037037,161.816997605971,155.654039632921,155.813953488372,155.494125777471,151.774397972117,150.173410404624,150.12816457213,146.766169154229,148.259561667383,153.01724137931,156.036381833847,162.258039714547,161.221281741233,163.197875494071,159.636363636364,158.084914182475,159.230842095292,161.800486618005,164.526885973587,170.742574257426,168.953986683868
"Harlow","Eugene","OR","Eugene","Lane",703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.540445486518,178.734411542845,180.105105105105,179.836649445654,180.177501344031,185.347721075441,179.290479449012,179.107589658048,179.575408661877,184.711316397229,186.341381975974,186.129525752167,181.258549931601,190.093345796551,193.301104972376,194.850948509485,196.958592891169,194.101940390315,192.551369863014,190.951742627346,192.497753818509,189.931350114416,188.048589341693,190.845320137708,201.545778834721,202.166064981949
"Southwest","Wichita","KS","Wichita","Sedgwick",704,70.970695970696,68.9349112426035,70.6840359094457,67.4111212397448,66.9642857142857,67.3594067737185,67.5937122128174,66.5454545454545,67.9350927871149,66.8303692641868,66.8701373265842,66.0466273548477,63.8699363090173,66.0751360143857,67.7675946456434,68.7441877668343,68.8908145580589,66.8898809523809,67.6470588235294,67.536231884058,67.8156887755102,65.4159219742923,62.2735507246377,61.8290659641152,58.3405358686258,58.3405358686258,61.4942528735632,58.3405358686258,58.4390243902439,59.4634146341463,61.9111709286676,60.0141523968112,58.1395348837209,60.4166666666667,63.5416666666667,64.2208333333333,61.4073672890093,61.3231068289385,63.0310802313527,62.3700623700624,64.9025069637883,66.1057692307692,66.0813398999375,65.4750581272458,65.1606425702811,64.7410097741602,66.1101014374649,63.3152173913044,66.2979351032448,66.225042524059,65.9042179261863,64.7668393782383,66.0680529300567,67.3853428148401,68.7693141772838,67.7083333333333,69.5993031358885,69.3572984749455,69.4640034197961,69.0322580645161,68.110599078341,64.9186019372156,63.5416666666667,64.3015521064302,64.2649239631829,64.2282958199357,64.76086339664,65.6954887218045,65.2709359605911,61.3425925925926,62.8886362650774,62.4319433516916,62.9133858267717,64.9084236052484,63.2182704065673,62.9587155963303,59.0086546026751,61.3967766692249,63.0629805646765,65.4121863799283,66.0186625194401,65,66.5983606557377,68.9448441247002,70.096099491238,70.096099491238,71.5868872560403,70.9090909090909,69.2495921696574,73.4463276836158,73.8750176329525,70.953545895949,74.5049221611722,71.3939393939394,71.3939393939394,71.3422007255139,66.735112936345,71.6455696202532,74.8637602179837
