"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
124024,"Coral Ridge","Fort Lauderdale","Broward","FL","Miami-Fort Lauderdale",1085,14.1552511415525,6.41025641025641,6.75105485232068,8.87096774193548,10.6299212598425,10.7913669064748,10.6719367588933,9.76744186046512,9.85221674876847,10.0478468899522,8.37209302325581,5.68720379146919,13.9423076923077,7.63358778625954,8,8.43373493975904,12.7572016460905,6.90909090909091,7.32600732600733,6.38297872340426,8.58585858585859,5.23560209424084,8.88888888888889,5,4.58015267175572,10.4166666666667,6.81818181818182,10.4,12,7.97101449275362,7.92682926829268,12.1546961325967,11.8055555555556,11.2676056338028,9.09090909090909,8.51063829787234,11.8110236220472,9.16666666666667,9.85915492957746,9.23076923076923,12.2448979591837,12.3376623376623,12.2699386503067,14.5569620253165,8.98203592814371,11.4285714285714,10.6382978723404,22.6086956521739,7.43801652892562,10.6870229007634,6.71140939597315,9.84848484848485,13.8157894736842,7.94701986754967,14.6341463414634,8.88888888888889,8.3969465648855,9.6,12.962962962963,11.8811881188119,11.340206185567,17.4757281553398,18.1818181818182,13.5593220338983,9.67741935483871,12.9770992366412,12.2302158273381,15.6716417910448,12.2302158273381,10.3703703703704,13.5714285714286,12.1212121212121,11.8110236220472,4.58015267175572,17.2932330827068,10.5263157894737,23.0215827338129,16.6666666666667,16.25,10.8974358974359,19.3939393939394,15.2777777777778,15.3846153846154,16.5467625899281,12.6984126984127,12.6984126984127,13.0769230769231,8.87096774193548,17.1641791044776,9.33333333333333,15.2777777777778,16.9014084507042,14.7058823529412,14.6153846153846,12.5
268882,"Ballast Point","Tampa","Hillsborough","FL","Tampa",1086,12.2699386503067,15.3846153846154,10.6382978723404,6.92307692307692,11.6279069767442,10.655737704918,18.8976377952756,11.0091743119266,11.7117117117117,14.2857142857143,8.7719298245614,13.7931034482759,15.1785714285714,14.1509433962264,13.3928571428571,11.304347826087,15.3225806451613,9.75609756097561,9.90990990990991,8.88888888888889,7.52688172043011,13.953488372093,12.3456790123457,14.2857142857143,9.19540229885057,13.4328358208955,12.3076923076923,9.72222222222222,21.2121212121212,7.89473684210526,15.6626506024096,19.7802197802198,10.6382978723404,18.5185185185185,14.5454545454545,14.1414141414141,16.0493827160494,18.8235294117647,14.6341463414634,13.4146341463415,25,13.0952380952381,13.9784946236559,18.2926829268293,15.7303370786517,12.7450980392157,18,21.2121212121212,30.3030303030303,26.3636363636364,19.5876288659794,15.3061224489796,18.6274509803922,19.1919191919192,20.5607476635514,8.7719298245614,16.9491525423729,16.9491525423729,11.8181818181818,13.953488372093,21.5909090909091,19.3181818181818,15.6626506024096,16,20,11.6504854368932,10.6796116504854,14.2857142857143,14.5631067961165,13.3333333333333,19.4444444444444,17.6991150442478,16.0377358490566,16,12.7659574468085,14.4578313253012,25.3012048192771,18.8235294117647,17.0454545454545,13.8297872340426,27.0833333333333,23.3644859813084,25.2427184466019,20.6521739130435,21.4285714285714,27.906976744186,23.9130434782609,7.86516853932584,19.7674418604651,20,20.353982300885,29.9065420560748,26.3636363636364,26.1682242990654,20.4301075268817
271217,"Southside Flats","Pittsburgh","Allegheny","PA","Pittsburgh",1087,12.8205128205128,14.7727272727273,10.8433734939759,3.48837209302326,2.63157894736842,13.4146341463415,16.0493827160494,11.6883116883117,16.4556962025316,16.2162162162162,15.5844155844156,20.5128205128205,8.53658536585366,11.5384615384615,13.6986301369863,7.93650793650794,4.76190476190476,10.6060606060606,19.047619047619,16,14.4578313253012,15.3846153846154,23.6111111111111,11.5384615384615,21.0526315789474,11.4285714285714,14.2857142857143,12.9032258064516,10.6060606060606,11.4285714285714,8.86075949367089,24.4186046511628,14.2857142857143,19.2771084337349,17.9487179487179,27.3809523809524,13.5135135135135,19.7368421052632,12.8205128205128,7.40740740740741,13.0952380952381,6.17283950617284,9.09090909090909,11.9565217391304,14.8936170212766,11.4583333333333,19.4444444444444,19.5652173913043,21.505376344086,13.4020618556701,9.75609756097561,5.33333333333333,16.8831168831169,9.75609756097561,11.9047619047619,13.3333333333333,22.2222222222222,15.1162790697674,15.0537634408602,21.6494845360825,20.8791208791209,27.2727272727273,15.2173913043478,8.69565217391304,13.4020618556701,13.8613861386139,14.7058823529412,18.8034188034188,17.7570093457944,14.2857142857143,10.752688172043,16.2790697674419,14.2857142857143,19.7802197802198,9.19540229885057,8.75,13.5802469135802,12.6582278481013,12.6436781609195,13.1313131313131,20.6185567010309,14.4444444444444,20.4819277108434,16.4705882352941,30.6666666666667,18.75,7.95454545454545,12.6582278481013,15.0684931506849,8.45070422535211,16.8674698795181,13.4831460674157,16.6666666666667,13.6363636363636,26.9230769230769
396678,"Yardville-Groveville","Hamilton","Mercer","NJ","Trenton",1088,24.3589743589744,20.253164556962,12,7.89473684210526,13.3333333333333,15.7894736842105,11.4942528735632,19.7530864197531,29.2682926829268,23.3333333333333,31.3131313131313,21.2765957446809,15.3846153846154,19.3548387096774,12.5,9.09090909090909,23.3766233766234,18.5714285714286,18.5714285714286,19.047619047619,17.1875,20.5882352941176,18.5714285714286,25.4237288135593,22.6415094339623,9.43396226415094,8.16326530612245,11.1111111111111,11.1111111111111,2.5,15.3846153846154,16.3265306122449,22.2222222222222,18.5185185185185,13.7254901960784,20.7547169811321,11.5384615384615,22,8.16326530612245,10.2564102564103,25.6410256410256,20.5128205128205,17.3076923076923,19.3548387096774,22.5806451612903,23.6363636363636,26.3157894736842,13.2075471698113,24.4897959183673,30.4347826086957,13.3333333333333,16.2162162162162,14.6341463414634,18.4210526315789,17.9487179487179,21.9512195121951,20.7547169811321,25,23.4375,18.3333333333333,16.9491525423729,22.6415094339623,17.6470588235294,12.5,15.3846153846154,12.962962962963,19.2307692307692,22.5352112676056,21.9178082191781,24,25,21.3114754098361,16.0714285714286,23.0769230769231,27.2727272727273,13.953488372093,20.5128205128205,14.2857142857143,9.30232558139535,32.6086956521739,10,16.6666666666667,11.864406779661,32.0754716981132,26.9230769230769,29.8245614035088,16.3934426229508,14.7540983606557,9.80392156862745,12.5,18.3673469387755,23.5294117647059,24.5901639344262,17.6470588235294,24.1379310344828
267895,"Otter Creek Crystal","Little Rock","Pulaski","AR","Little Rock",1089,14.8148148148148,8.43373493975904,11.7647058823529,12.5,11.1111111111111,9.18367346938776,20.3703703703704,11.4583333333333,16.1616161616162,19.5402298850575,15.3846153846154,16.6666666666667,12.5,5.33333333333333,11.3924050632911,7.69230769230769,11.9402985074627,9.375,16.6666666666667,14.2857142857143,14.8648648648649,14.4736842105263,18.2926829268293,20.253164556962,11.9047619047619,12.0481927710843,14.4578313253012,6.49350649350649,10.126582278481,12.3287671232877,8.33333333333333,12.7659574468085,14.4230769230769,18.8118811881188,16.3461538461538,23.0769230769231,14.9425287356322,13.9240506329114,16,5.88235294117647,22.2222222222222,20.3389830508475,16.4383561643836,18.4210526315789,14.4736842105263,19.6969696969697,24.5901639344262,17.741935483871,21.875,25.3731343283582,13.6363636363636,9.52380952380952,12.0689655172414,7.93650793650794,7.93650793650794,10.958904109589,8.06451612903226,22.2222222222222,13.8461538461538,15.1515151515152,6.34920634920635,12.5,11.6666666666667,13.7931034482759,17.8571428571429,7.27272727272727,15.3846153846154,8.33333333333333,22.4489795918367,11.3636363636364,15.3846153846154,17.7777777777778,22.5,15,13.953488372093,7.5,19.047619047619,8.10810810810811,15.9090909090909,17.5,13.4615384615385,15.3846153846154,11.5384615384615,14.2857142857143,22.6415094339623,12.7272727272727,9.25925925925926,7.14285714285714,6.81818181818182,19.5652173913043,16.3265306122449,32.6530612244898,12.280701754386,21.8181818181818,15.7894736842105
241188,"Alanton","Virginia Beach","Virginia Beach City","VA","Virginia Beach",1090,16.3636363636364,17.9245283018868,11.6504854368932,8.08080808080808,11.9565217391304,9.9009900990099,16.504854368932,18.1818181818182,20.4819277108434,11.9047619047619,26.25,13.5802469135802,21.5189873417722,13.75,10.8108108108108,12.1621621621622,20.5882352941176,14.9253731343284,11.5384615384615,13.2352941176471,8.95522388059701,15.2542372881356,10.7142857142857,18.9655172413793,10,15.2173913043478,13.1578947368421,5.55555555555556,19.5121951219512,6.97674418604651,7.31707317073171,3.63636363636364,14.7540983606557,14.7540983606557,13.3333333333333,13.2352941176471,17.4603174603175,21.6666666666667,23.728813559322,4.76190476190476,10.7692307692308,9.72222222222222,19.4444444444444,13.3333333333333,22.2222222222222,19.4029850746269,20.7317073170732,25.609756097561,21.7948717948718,26.027397260274,19.7368421052632,13.0434782608696,8.57142857142857,14.2857142857143,12,12.2222222222222,28.2352941176471,23.5294117647059,19.5402298850575,24.0506329113924,18.75,10.9756097560976,15.0684931506849,7.57575757575758,7.69230769230769,9.09090909090909,9.72222222222222,5.06329113924051,16.8674698795181,21.3483146067416,17.6470588235294,15.6626506024096,15.1898734177215,14.5161290322581,15.6862745098039,8,4.16666666666667,11.1111111111111,3.50877192982456,12.3076923076923,15.3846153846154,16.6666666666667,10.6060606060606,25.3968253968254,23.3333333333333,17.2413793103448,15.3846153846154,5.55555555555556,5.66037735849057,11.5384615384615,15.5555555555556,15.5172413793103,16.3636363636364,11.7647058823529,23.8805970149254
274195,"Kirkmere","Youngstown","Mahoning","OH","Youngstown",1091,20.6896551724138,11.6279069767442,14.4578313253012,14.2857142857143,10.2564102564103,13.4146341463415,20.9876543209877,15,12.987012987013,12.5,13.7931034482759,20.9876543209877,13.5802469135802,12,8.21917808219178,7.57575757575758,15.7894736842105,12,20.3125,10.4477611940299,10.1449275362319,14.2857142857143,18.3333333333333,17.3913043478261,21.4285714285714,21.7391304347826,18.0555555555556,13.3333333333333,23.6111111111111,9.85915492957746,21.875,6.66666666666667,24.1379310344828,15.2542372881356,12.9032258064516,27.6923076923077,23.8095238095238,23.1884057971014,12.6984126984127,8.92857142857143,16.3636363636364,5.45454545454545,13.1147540983607,20.6349206349206,7.46268656716418,18.4210526315789,16.4556962025316,16.8831168831169,10.3896103896104,25.3968253968254,8.82352941176471,14.2857142857143,5.08474576271186,9.61538461538461,16,12.3076923076923,13.8461538461538,19.4029850746269,19.6969696969697,27.8688524590164,15.7894736842105,20,11.5384615384615,10.4166666666667,11.3207547169811,5.76923076923077,16.3636363636364,5.26315789473684,9.09090909090909,9.09090909090909,10,12.2448979591837,20,18.75,25,19.1489361702128,21.9512195121951,11.6279069767442,2.38095238095238,20.9302325581395,18.6046511627907,18.9189189189189,11.1111111111111,10.4166666666667,14.5833333333333,20,21.1538461538462,18.3673469387755,26.1904761904762,21.7391304347826,16.9811320754717,8.51063829787234,18.6046511627907,9.30232558139535,10.6382978723404
268024,"Black Mountain Ranch","San Diego","San Diego","CA","San Diego",1092,23.0769230769231,15.1260504201681,9.80392156862745,13.6363636363636,10,16.6666666666667,19.1666666666667,20.9302325581395,15.0375939849624,20.1492537313433,15.9420289855072,17.0068027210884,20.1342281879195,17.5675675675676,12.7659574468085,7.5,14.9253731343284,9.48905109489051,5.26315789473684,9.00900900900901,18.2608695652174,19.2307692307692,14.5454545454545,13.8888888888889,9.47368421052632,11.3636363636364,5.95238095238095,5.47945205479452,5.55555555555556,9.375,9.21052631578947,3.79746835443038,5.95238095238095,12.9032258064516,10.752688172043,17.8947368421053,20.4301075268817,18.1818181818182,12.6582278481013,4.91803278688525,10.2941176470588,14.1025641025641,12.6582278481013,13.1868131868132,16.504854368932,13.9130434782609,22.5,20.9677419354839,23.9316239316239,27.1028037383178,15.3846153846154,9.41176470588235,11.6883116883117,12.0481927710843,12.6582278481013,19.2307692307692,18.6813186813187,14.5161290322581,13.8297872340426,14.2857142857143,16.8421052631579,16.1616161616162,17.2043010752688,5.95238095238095,10.5263157894737,6.48148148148148,15.748031496063,13.7931034482759,21.5384615384615,20.8333333333333,27.3972602739726,14.5833333333333,16.8,7.20720720720721,14.6067415730337,4.10958904109589,15.1898734177215,6.81818181818182,10.2803738317757,6.19469026548673,13.953488372093,16.9491525423729,11.0091743119266,10.3092783505155,15.2173913043478,13.0952380952381,8.75,2.56410256410256,7.14285714285714,6.54205607476636,7.01754385964912,16.6666666666667,12.5,16.4285714285714,17.5675675675676
343497,"Central Downtown","Lexington","Fayette","KY","Lexington",1093,8.69565217391304,15.9090909090909,14.018691588785,10.1123595505618,6.45161290322581,6.45161290322581,6.38297872340426,12.3711340206186,9.375,10.4166666666667,14.4578313253012,8.86075949367089,13.5802469135802,20.253164556962,15.9420289855072,6.55737704918033,7.69230769230769,9.52380952380952,13.3333333333333,6.77966101694915,20.3703703703704,11.3207547169811,11.6504854368932,20,16.8539325842697,14.2857142857143,10.4477611940299,7.2463768115942,21.4285714285714,13.8888888888889,10.5882352941176,14.4444444444444,8.79120879120879,7.60869565217391,9.52380952380952,18.8888888888889,11.5384615384615,7.2289156626506,4.22535211267606,5.40540540540541,7.46268656716418,6.57894736842105,5.68181818181818,7.77777777777778,9.9009900990099,15.1162790697674,14.7727272727273,16.6666666666667,13.75,17.5675675675676,7.35294117647059,2.98507462686567,13.7931034482759,9.43396226415094,13.8461538461538,7.89473684210526,13.75,13.4831460674157,10.1123595505618,3.65853658536585,8.86075949367089,10.6666666666667,5.33333333333333,7.46268656716418,1.72413793103448,4.54545454545455,9.87654320987654,9.78260869565217,5.43478260869565,14.9425287356322,10.8695652173913,8.43373493975904,7.35294117647059,8.95522388059701,7.93650793650794,5.76923076923077,11.1111111111111,20.8333333333333,13.2530120481928,10.7142857142857,9.57446808510638,13.4831460674157,12.5,12.2222222222222,10.2564102564103,9.21052631578947,14.2857142857143,8.62068965517241,3.92156862745098,17.3913043478261,11.2903225806452,4.28571428571429,10.4477611940299,14.5161290322581,9.83606557377049
269219,"Victoria Park","Fort Lauderdale","Broward","FL","Miami-Fort Lauderdale",1094,15.3333333333333,12.3809523809524,6.22950819672131,9.9009900990099,13.4615384615385,10.8761329305136,8.02469135802469,9.96563573883162,7.38007380073801,9.28571428571429,11.0726643598616,6.81003584229391,7.04225352112676,6.69975186104218,7.24299065420561,6.63811563169165,6.20347394540943,5.48302872062663,4.95049504950495,7.45341614906832,8.96551724137931,8.16326530612245,9.9236641221374,6.74603174603175,9.04761904761905,6.8,3.6036036036036,4.60251046025105,6.73575129533679,6.69856459330144,8.3969465648855,9.12408759124088,12.6582278481013,12.9032258064516,9.23076923076923,10,9.79381443298969,16.3157894736842,11.5942028985507,6.52173913043478,12.568306010929,7.90697674418605,13.6363636363636,9.63855421686747,10.9540636042403,11.9230769230769,13.4146341463415,13.4883720930233,13.8248847926267,17.258883248731,13.8613861386139,9.5959595959596,19.8952879581152,13.6842105263158,24.0963855421687,17.9347826086957,9.26829268292683,15.4639175257732,13.0890052356021,15.1351351351351,13.8461538461538,12.9533678756477,19.6808510638298,12.7450980392157,21.1340206185567,16.1572052401747,18.359375,12.1771217712177,16.5354330708661,13.7339055793991,13.0232558139535,15.1658767772512,16.6666666666667,16.0194174757282,17.3333333333333,17.4311926605505,15.546218487395,15.1020408163265,19.5833333333333,16.6666666666667,12.2549019607843,14.5631067961165,14.5539906103286,12.2340425531915,4.97237569060773,8.29015544041451,17.8378378378378,12.6373626373626,17.0103092783505,13.7755102040816,16.1904761904762,15.5660377358491,17.9487179487179,13.8297872340426,15.3409090909091
273747,"Foothills","Henderson","Clark","NV","Las Vegas",1095,8.53658536585366,12.3809523809524,18.0952380952381,21.4953271028037,22.0183486238532,15.5963302752294,18.1034482758621,15.8878504672897,19.6261682242991,14.8148148148148,16.9811320754717,23.0769230769231,17.7083333333333,11,10.752688172043,9.87654320987654,11.9047619047619,7.5,7.89473684210526,6.75675675675676,7.14285714285714,5.61797752808989,8.21917808219178,6.25,6.02409638554217,2.46913580246914,8.95522388059701,12.8571428571429,9.58904109589041,4.34782608695652,4.91803278688525,6.25,3.27868852459016,1.75438596491228,9.25925925925926,4.91803278688525,10.7692307692308,5.79710144927536,13.2352941176471,7.2463768115942,5.47945205479452,10.126582278481,5.40540540540541,6.02409638554217,12.3456790123457,7.89473684210526,5.95238095238095,12,16.6666666666667,20.5882352941176,12.1621621621622,8.47457627118644,14.2857142857143,11.9402985074627,6.49350649350649,21.5909090909091,19.1489361702128,21.505376344086,16.304347826087,20.6521739130435,19.7368421052632,24.6753246753247,12.5,5.19480519480519,12.987012987013,10.9756097560976,17.8571428571429,12.6436781609195,19.7674418604651,18.0555555555556,19.4444444444444,19.1780821917808,19.672131147541,16.6666666666667,18.0555555555556,8.57142857142857,15.0684931506849,17.6470588235294,16.8831168831169,15,10.1123595505618,18.0722891566265,11.2676056338028,14.9253731343284,16.9811320754717,16.3265306122449,15.6862745098039,14.8936170212766,8.33333333333333,9.61538461538461,5.17241379310345,9.43396226415094,19.2982456140351,15.1515151515152,17.1875
272981,"Bloomfield-Allen","Des Moines","Polk","IA","Des Moines",1096,8.13953488372093,13.953488372093,10.126582278481,13.9240506329114,21.6216216216216,23.6842105263158,16.8316831683168,13.3333333333333,16.6666666666667,23.4234234234234,16.6666666666667,13.2743362831858,16.9642857142857,20,23.1578947368421,11.2359550561798,10.9756097560976,13.1868131868132,8.7378640776699,12.5,15.0537634408602,9,15.3846153846154,10.1123595505618,14.1025641025641,17.0731707317073,18.5185185185185,6.02409638554217,15.7894736842105,8.33333333333333,4.41176470588235,12.3456790123457,10.3092783505155,11.2244897959184,10.989010989011,13.0434782608696,11.4583333333333,11.340206185567,4.90196078431373,6.59340659340659,7.95454545454545,8.42105263157895,10.5263157894737,18.1818181818182,16.6666666666667,11.8279569892473,14.4329896907216,10.8910891089109,8.60215053763441,18.8235294117647,11.9047619047619,9.41176470588235,10.752688172043,13.8297872340426,6.93069306930693,7.14285714285714,7.21649484536082,9.41176470588235,10.3448275862069,12.6315789473684,14.2857142857143,17.5,5.26315789473684,11.2676056338028,3.17460317460317,7.8125,7.59493670886076,11.6279069767442,8.24742268041237,11.7117117117117,11.7117117117117,12.6050420168067,13.3928571428571,8.41121495327103,14.1304347826087,9.41176470588235,8.33333333333333,8.65384615384615,6.66666666666667,6.42201834862385,6.95652173913043,5.21739130434783,7.61904761904762,10.7843137254902,7.14285714285714,7.36842105263158,8.04597701149425,4.05405405405405,4.22535211267606,9.85915492957746,7.31707317073171,11.6883116883117,8.98876404494382,10.1123595505618,14.2857142857143
276014,"Western Hills and Yarborough","Shreveport","Caddo","LA","Shreveport",1097,9.23076923076923,14.7058823529412,7.69230769230769,7.69230769230769,8.95522388059701,4.16666666666667,4.10958904109589,9.33333333333333,17.3913043478261,7.5,16.4556962025316,13.5802469135802,15.2777777777778,13.9240506329114,8.45070422535211,7.69230769230769,4.41176470588235,10.4477611940299,13.6363636363636,10,22,16.9811320754717,8.69565217391304,15.3846153846154,28.3018867924528,1.85185185185185,8.92857142857143,7.40740740740741,5.66037735849057,17.3913043478261,17.2413793103448,21.1538461538462,11.864406779661,18.1818181818182,3.7037037037037,14.7540983606557,13.3333333333333,17.0212765957447,6.52173913043478,13.3333333333333,12,20,17.3913043478261,16.9491525423729,16.9491525423729,14.0625,23.6363636363636,18.9655172413793,17.1875,21.6666666666667,12.7272727272727,13.2075471698113,11.3207547169811,21.4285714285714,22.4137931034483,16.3934426229508,18.0327868852459,19.7183098591549,16.4383561643836,20.7792207792208,19.5121951219512,20,12.7906976744186,10.3896103896104,19.4444444444444,19.4805194805195,18.9189189189189,23.6111111111111,19.1780821917808,27.1428571428571,22.6666666666667,21.6216216216216,22.0588235294118,12.8205128205128,17.3333333333333,16.4179104477612,19.7368421052632,12.5,11.7647058823529,12.6582278481013,18.75,21.1111111111111,20.2247191011236,26.0416666666667,22.2222222222222,25,28.5714285714286,10.8433734939759,22.3684210526316,22.5806451612903,12.1621621621622,21.7391304347826,26.027397260274,21.875,23.728813559322
417734,"Sun Groves","Chandler","Maricopa","AZ","Phoenix",1098,20.1923076923077,21.2962962962963,20.353982300885,23.5849056603774,26.1682242990654,19.4174757281553,11.214953271028,7.21649484536082,3.26086956521739,4.54545454545455,9.41176470588235,11.7021276595745,10.2272727272727,10.5882352941176,13.7931034482759,9.19540229885057,6.97674418604651,5.61797752808989,8.95522388059701,5.76923076923077,6.81818181818182,2.08333333333333,5.55555555555556,2.22222222222222,6.06060606060606,6.81818181818182,9.09090909090909,7.69230769230769,7.69230769230769,8.33333333333333,9.75609756097561,12.2448979591837,9.30232558139535,11.1111111111111,10.6382978723404,14.2857142857143,27.2727272727273,14.6341463414634,17.9487179487179,15,28.5714285714286,17.9487179487179,21.1538461538462,24.1935483870968,40.3225806451613,30.5084745762712,34.4827586206897,33.8983050847458,27.5862068965517,29.8245614035088,24.4444444444444,8.69565217391304,25,9.09090909090909,18,28.8461538461538,24,24.1935483870968,20.9677419354839,12.2448979591837,18.3673469387755,29.4117647058824,13.4615384615385,19.2307692307692,23.6363636363636,18.8679245283019,18.8679245283019,18.8679245283019,26.2295081967213,23.0769230769231,21.4285714285714,22.8070175438597,25.5813953488372,23.8095238095238,24.390243902439,28.2051282051282,20.9302325581395,7.14285714285714,15.6862745098039,13.4615384615385,16.6666666666667,15.0943396226415,25,23.9130434782609,16.2790697674419,20.5128205128205,10,9.75609756097561,19.5121951219512,11.3636363636364,5.55555555555556,5.88235294117647,17.7777777777778,19.5121951219512,11.1111111111111
271009,"Linden Heights","Dayton","Montgomery","OH","Dayton",1099,8.88888888888889,10.4166666666667,6.25,13.4615384615385,16.6666666666667,13.7254901960784,8.95522388059701,20.6349206349206,21.3114754098361,18.6440677966102,3.77358490566038,16.3636363636364,19.6078431372549,10.7142857142857,14.8936170212766,13.0434782608696,17.0731707317073,15.9090909090909,28.8461538461538,13.1147540983607,20.6349206349206,17.6470588235294,10.4477611940299,24.2424242424242,22.9508196721311,8.7719298245614,23.4042553191489,12.8205128205128,25.6410256410256,7.69230769230769,11.3636363636364,12.2448979591837,14.5454545454545,9.67741935483871,26.2295081967213,22.5806451612903,18.5185185185185,21.8181818181818,16,20.8333333333333,13.6363636363636,13.3333333333333,12,12.1951219512195,20.7547169811321,15,22.8070175438597,18,29.4117647058824,19.6078431372549,6,16.2790697674419,11.9047619047619,9.30232558139535,14.8936170212766,23.4042553191489,22.2222222222222,16.0714285714286,22.2222222222222,27.4509803921569,15.5172413793103,18.5185185185185,14.5833333333333,9.80392156862745,27.2727272727273,8.51063829787234,10.9090909090909,13.3333333333333,14.7540983606557,24.6153846153846,22.4137931034483,18.1818181818182,13.7931034482759,13.0434782608696,19.1176470588235,27.7777777777778,14.5833333333333,10,20.3125,15.2777777777778,17.6470588235294,21.5384615384615,18.3333333333333,16.6666666666667,12.7272727272727,12.2448979591837,12.1951219512195,7.69230769230769,5.88235294117647,15.3846153846154,16.2162162162162,10.8108108108108,10,8.10810810810811,15.7894736842105
268992,"Girvin","Jacksonville","Duval","FL","Jacksonville",1100,22.1374045801527,25.2100840336134,24.5901639344262,13.5135135135135,15.5963302752294,15.0943396226415,17.9245283018868,13.3333333333333,15.2380952380952,18.2692307692308,11.1111111111111,21.4285714285714,14.9532710280374,16.8224299065421,14.1414141414141,6.66666666666667,13.4831460674157,4.85436893203883,11.8181818181818,14.9532710280374,8.79120879120879,17.7083333333333,7.77777777777778,19.7802197802198,10.7142857142857,16.9014084507042,7.79220779220779,9.58904109589041,23.5294117647059,12.6760563380282,14.9253731343284,8.10810810810811,15.2777777777778,13.5135135135135,25,17.3333333333333,22.2222222222222,15.9420289855072,12.6984126984127,10,32.258064516129,12.3287671232877,20.7317073170732,21.2121212121212,24.4897959183673,10.8910891089109,16.2790697674419,23.3333333333333,15.3846153846154,15.1162790697674,22.093023255814,10.126582278481,21.1267605633803,14.7727272727273,20,10,19.4174757281553,15.7894736842105,13.8297872340426,17.2043010752688,21.2121212121212,16.6666666666667,13.6363636363636,10.9756097560976,15.5555555555556,14.1304347826087,14.7368421052632,12.6315789473684,16.8421052631579,17.7083333333333,24.2718446601942,20.7207207207207,19.6428571428571,10,10.752688172043,12.3595505617978,10.752688172043,14.1304347826087,9.78260869565217,11.4583333333333,22,16.1616161616162,18.6813186813187,18.5185185185185,7.79220779220779,12.8205128205128,10.9375,3.63636363636364,9.61538461538461,12.7272727272727,11.6883116883117,16.8831168831169,12.1621621621622,18.9873417721519,20.9876543209877
275949,"Wessex Square","Charlotte","Mecklenburg","NC","Charlotte",1100,20.5357142857143,14.4444444444444,8.23529411764706,16.0493827160494,12.3456790123457,10.4651162790698,15.5555555555556,14.7368421052632,15.6862745098039,14.2857142857143,22.7722772277228,22.7848101265823,13.953488372093,13.5802469135802,3.6144578313253,12.5,4.22535211267606,14.1025641025641,11.4942528735632,9.09090909090909,10.989010989011,20.9302325581395,15.2941176470588,16.4556962025316,10.958904109589,13.0434782608696,5.88235294117647,8.33333333333333,12,9.09090909090909,14.9253731343284,6.15384615384615,20.3125,9.72222222222222,18.3098591549296,16.8831168831169,21.9178082191781,13.1578947368421,10.6060606060606,15,10.1694915254237,17.741935483871,25,21.3333333333333,25.3164556962025,16.2162162162162,20.5479452054795,26.865671641791,29.4117647058824,15.3846153846154,14.2857142857143,6.77966101694915,21.5686274509804,13.4615384615385,15.3846153846154,10.6382978723404,19.2307692307692,26.6666666666667,21.0526315789474,21.6666666666667,24,25,21.9512195121951,11.1111111111111,5.26315789473684,14.2857142857143,9.09090909090909,11.5384615384615,14.0350877192982,12.9032258064516,15.3846153846154,21.6666666666667,15.9090909090909,21.7391304347826,19.4444444444444,12.5,12.8205128205128,9.75609756097561,13.4615384615385,15.0943396226415,27.5862068965517,18.3333333333333,23.6363636363636,23.2142857142857,25,22.7272727272727,28.9473684210526,20,21.6216216216216,14.6341463414634,9.43396226415094,16,22.4137931034483,16.4179104477612,31.0344827586207
