"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
192178,"University Park","Gary","Lake","IN","Chicago",NA,15.813195243575,31.304347826087,12.8125998721636,11.6414435389988,18.4745762711864,14.3855460044572,10.6990231990232,5.10536323617515,10.0991019820396,11.0526315789474,19.2592592592593,17.1283783783784,19.4444444444444,21,20.0671140939597,9.93862997325936,10.0200400801603,14.3061516452074,9.45179584120983,13.3333333333333,13.9479448524675,5.97606055271959,9.50653180579372,10.5695509309967,15.7894736842105,6.07355189275169,4.80769230769231,2.01005025125628,31.1224489795918,11.7647058823529,15.6911928651059,10.4248421771029,12.4188311688312,17.8571428571429,18.1818181818182,12.1777777777778,8.72340425531915,9.48275862068965,8.97023330651649,10.594315245478,10.5263157894737,10.3448275862069,12.606053657418,10.1010101010101,2.31047472282864,1.830691773277,8.86615348362265,11.8795814447988,11.1358574610245,10,14.3049932523617,9.12698412698413,14.7058823529412,16.6666666666667,10,16.7271336771715,11.1111111111111,12.0772946859903,12.0603015075377,16.6816816816817,13.1578947368421,13.6522093043832,6.26304801670147,32.1631388745483,1.72413793103449,4.00667779632721,15.4966571155683,14.8550724637681,18.6480186480186,14.6805455850682,12.6315789473684,21.6680676193145,18.4637606837607,11.8510434375022,7.16845878136201,13.4442446043165,10.8108108108108,16.1264447236181,10.6364095078481,11.8671418005782,10.3701390876992,9.81963927855711,17.8714622641509,5.00250125062531,9.80689953884175,4.80961923847696,12.7904079725942,8.27586206896552,8.55540993155672,6.01363236587511,16.6666666666667,5.88235294117647,4.38095238095238,8.89317549231882,9.09090909090909
198812,"West End","Council Bluffs","Pottawattamie","IA","Omaha",NA,3.60240160106737,5.94117647058824,5.84905660377358,5.95238095238095,7.5925925925926,7.36842105263158,5.005005005005,4.85714285714286,5.03355704697986,9.10746812386156,9.56521739130435,8.41026392588156,7.10823909531503,4.91355777979981,4.76644423260247,6.25,4.35161009573543,4.46428571428571,4.76758045292014,3.50401555066755,6.25,5.44753429736745,4.77326968973747,4.93662441627751,5.18987341772152,4.86772486772487,5.69451619175946,5,7.33333333333334,7.98245614035088,6.45161290322581,3.50250178699071,4.42346869482548,4.76190476190477,4.605646485513,5.05050505050505,5.17584833081467,4.92063492063493,5.36842105263158,4.46428571428572,5.03407997801292,5.09885825675299,4.46655544963457,3.75,5.21585609593604,5.94046069994662,4.96572871572872,4.85175202156334,3.34521196538317,5.61797752808989,4.16666666666666,5.62440419447092,4.30620199038861,5.44016199615628,2.72727272727272,4.6301247771836,4.23728813559322,4.52173913043479,3.03030303030303,4.31643132220796,4.00320256204964,4.29512516469038,5.09493670886076,4.32669082125603,3.20442938331058,4.4487083119041,5.40540540540541,5.35682922545518,5.40540540540541,4.81179354487267,4.28310502283105,4.04497075558695,4.00320256204964,4.10132689987938,4.49494949494949,5.14879626683636,4.08333333333333,3.125,3.88609581334755,4.08673894912427,4.30246219675817,5.70827711746439,4.88345488345488,4.08333333333333,4.76474260741245,4.12,4.66072475261179,4.77479526842585,4.34782608695652,3.44827586206896,5.00390930414386,4.92792993107182,4.39802727008993,4.2880983750549,5.005005005005
206775,"Eagle Creek","Indianapolis","Marion","IN","Indianapolis",NA,3.68852459016393,2.94290759270159,2.54452926208651,2.52578468471779,5.47368421052632,3.56558873799078,3.32964142323134,3.66795366795367,3.02197922671793,3.44827586206896,2.78927479855516,3.58147252500638,4.08673894912427,3.82978723404256,4.0174672489083,3.28137817883511,3.62318840579711,3.08661177484633,4.2589839358886,3.84985563041386,3.40520195643227,4.00320256204964,3.55340328221684,3.97580501885056,3.65230094959824,2.33839302475393,3.07859922503442,3.30833893929698,4,2.90488558970399,3.14712876015163,3.98803659394792,2.45903012569996,2.43961941937058,3.13867620381995,3.19148936170213,2.89863474303603,4.34971726837755,2.9029029029029,2.49973162042803,2.28775908064847,2.94126297832289,2.90319120407616,3.63768643142961,2.70416441319632,1.8188432157148,2.088772845953,2.04164965291956,3.03030303030303,1.60128102481986,1.78635226866738,1.88713434176799,2.07292474148897,3.12695434646654,2.96566116049371,2.85795918367346,3.86100386100386,3.04663223821558,2.68767377201112,2.48737188872621,2.61176270730953,2.36363636363637,1.8419872924473,2.80627347428135,3.57142857142857,4.88345488345488,2.33763768515574,2.53786128561652,2.19855094758802,2.22321031569587,3.46153846153846,2.60182940283819,3.45483131670615,3.43333667987046,2.73333333333333,0.38476337052713,1.84090909090909,2.2846315622396,2.96536796536797,3.40820284748075,3.33407423871972,2.77808645405045,3.52941176470588,3.39097999321804,2.12765957446809,3.125,1.31578947368421,1.84162062615101,3.52941176470588,2.71223841271773,1.81851245681033,2.35294117647059,2.27272727272727,1.5819209039548,2.07281156082775
206781,"Eastside","Indianapolis","Marion","IN","Indianapolis",NA,5.35670069614986,10.0150250450852,5.91715976331361,7.5,6.63722543352601,5.63801048784364,10.1091938921491,9.90256812187713,8.08344198174706,7.36842105263158,8.69565217391305,7.69230769230769,8.33347222453708,9.63636363636364,12.5,13.2404181184669,11.1234842860678,9.85354982489653,6.72153635116598,6.47782144862437,7.5,6.34920634920635,5.60448358686949,7.20930232558139,9.57207207207207,9.10746812386156,9.59028937117418,10,6.03289214248881,5.91757170704539,12.5,6.06060606060606,6.10253850110435,5.00863557858376,3.74074074074074,5.32712215320911,7.30353177161688,5.66089660676445,4.32432432432432,12.6200348645238,10.5655755956357,5.41359581070597,6.54205607476636,6.11764705882353,4.23609581334755,3.33555703802535,4.99191776847515,4.00320256204964,4.00161728115282,4.24920207668398,5.77777777777778,5.98214285714286,5.63141364142616,4.4,8.35911434637549,4.34782608695652,5.20727437026997,7.21653791130186,7.99239816127783,6.67556742323098,7.14566266412299,5.13259195893926,4.08673894912427,6.76979589725017,9.56482320942883,9.09090909090909,5.24769433465085,4.91912570040794,8.33180553009217,10.3571428571429,3.74125874125874,2.88888888888889,7.8355314197052,3.42481820314333,5.45767281855795,4.08163265306123,9.74155143501976,5.71428571428572,8.84498480243161,5.13497710570952,5.00125031257814,2.56697877074256,8.34724540901503,6.8,6.25782227784731,8.61159929701231,8.33347222453708,3.83582415001928,3.91713747645951,5.58592271790775,3,9.37891113892366,2.12443095599393,5.172859729287,2.94117647058824
208971,"Carroll Park","Philadelphia","Philadelphia","PA","Philadelphia",NA,7.25034199726402,8.88511601584607,2.17864923747276,7.52688172043011,6.375,8.33402783565297,9.23118730578825,9.08264387671607,6.06694560669456,4.84479695006011,5.08403139982088,10.1133832759668,6.42105263157895,6.41025641025641,4.45806977375917,8.15315315315315,9.23076923076923,8.44246551423083,7.75088708943681,7.00934579439252,9.01502504173622,12.2434961537432,7.17503852080123,6.21707060063225,15.7303370786517,13.2550724637681,8.37668670674683,5.73065902578796,12.3917396745932,11.04662004662,9.81963927855711,13.145325203252,9.78468899521531,8.43780563705878,14.7286821705426,9.09918107370337,4.00320256204964,6.89650349650349,5.72550838452881,8.53927101189955,6.24815109796336,11.1111111111111,10.7692307692308,8.78544061302682,10.4384133611691,9.9941724941725,5.45454545454546,3.59897172236504,11.8343195266272,7.14540998672521,6.95320544533419,7.22537787619139,10.7243057543659,5.77725308058979,6.00000000000001,3.65085075482006,8.71212121212121,7.93584379358438,8.33333333333334,12.5,5.88235294117647,6.0622914349277,10.1754385964912,8.02967486203249,6.51515788588488,8.33333333333334,7.14285714285714,3.76422641128524,7.14796283059328,12.2812809508088,6.35161720612067,10.5374077976818,10.5679287305123,6.94444444444445,8.76105087572978,7.77777777777777,10.0200400801603,8.72735676643829,5.64924253663683,4.52261306532663,5.27704485488126,8.71190112404686,3.57398141529665,3.92059553349876,12.0008450687921,6.12808244387192,7.13279013433165,10.5263157894737,4.54545454545454,4.88817042606516,2.85714285714286,14.6998597475456,4.44938820912124,3.03214069132808,4.68527250795043
211303,"Haddington","Philadelphia","Philadelphia","PA","Philadelphia",NA,9.09918107370337,14.2959329654609,19.0629470672389,7.89151777354627,10.6836066558539,7.54067584480601,7.87716955941255,5.13740635332069,6.01470588235294,11.0693400167084,11.2426035502959,7.87969807493515,9.10746812386156,6.13266583229036,11.1234705228031,9.38967136150235,9.47930574098799,11.7994100294985,9.92963974509039,6.77966101694916,9.11854103343465,5.29100529100529,6.58953662182362,7.69230769230769,8.55373406193078,12.8446115288221,5.73065902578796,10.5156037991859,6.66666666666667,8.28513591671486,7.69230769230769,11.1111111111111,8.03212851405623,10.9166860060339,5.98741007194245,5.88235294117647,17.7319587628866,7.66143106457243,10.7142857142857,6.55243833553003,6.79600635352848,8.07754442649434,11.5729555604363,17.3005093378608,7.0631970260223,9.17668670674683,10.5011933174224,11.9047619047619,12.9974048442907,6.25786163522012,6.84442646542565,9.33620550111441,4.49438202247191,4.16666666666666,4.8,5.78616352201258,5.95547080530395,9.18181818181819,5.47945205479452,8.04862270450751,6.61070234113712,8.06451612903226,12.390350877193,7.84615384615385,8.91032113045899,9.4017094017094,10.2042923668759,4.00667779632721,6.89655172413793,10.7142857142857,10.1276727052985,12.591017407338,8.86266094420601,11.1111111111111,9.31818181818182,9.29799426934098,9.10746812386156,10.9090909090909,11.7271311496336,14.2857142857143,8.84911470361817,8.79265091863517,7.50003750018751,5.12820512820513,8.06451612903226,7.18253968253968,6.25125,3.20427236315087,6.74157303370787,6.08724447225699,7.12380952380952,6.62720002508938,3.51351351351351,4.5402500250025,4.72377902321858
213914,"Nicholson","Baton Rouge","East Baton Rouge","LA","Baton Rouge",NA,2.22028985507246,3.24618599791013,2.88953965424554,1.14588789942379,3.57142857142857,3.69230559861634,3.03214069132808,1.86996537745533,5.51975118635373,2.38410780798795,2.97805642633229,4.07266885316688,2.22332015810276,2.56493506493506,2.26794380587484,2.35294117647059,2.81081081081082,3.39868773537291,2.53423262340719,3.42130672674606,2.32558139534884,3.39399761378391,1.90476190476191,3.63636363636364,4.18458958846082,4.30212285919393,3.99521531100478,2.668843006741,2.82776349614395,2.54695791682094,3.15055141364232,2.17438573602957,2.32002471855773,3.07503859446243,2.28367891860319,3.40986587860878,2.63520657977148,3.18500112943302,2.0618556701031,2.85714285714286,2.88710540395934,3.04305600517967,3.17945819218634,0.973451327433628,3.4494653328734,2.15821860164208,2.59848135740994,2.34765658840856,2.94290759270159,2.38628347144139,3.53635004250197,3.50274055579358,2.69326853197674,3.66088631984586,2.20132915471983,1.48572360691369,1.71530758226037,2.66666666666666,2.39986793216177,2.2522956219927,1.56312592060214,1.81532072288375,1.8188432157148,0.261096605744127,2.35236265651551,2.71002710027101,1.53444613050076,1.83834586466166,1.89445196211097,2.72388105269585,2.50305250305251,1.56370649018527,2.96523309469547,2.04081632653061,3.41726618705036,3.49182326127097,2.04123290467443,1.81786308123011,1.74666666666666,2.62985670983742,2.23463687150838,1.79025923016496,3.34047822145751,2.26141266905979,2.11188811188812,1.74256315446514,2.04164965291956,2.15018818221622,2.31180893409996,2.08163265306123,1.89349112426036,2.06545369516033,2.43961941937058,2.27272727272727,2.2342064714946
219650,"Cumberland Hill","Cumberland","Providence","RI","Providence",NA,3.57270453733476,3.97498883430103,2.93398533007335,2.69052931334507,6.63062972037687,4.08569613693319,2.94204177699323,3.92233771327711,4.16736122687115,2.4858016349858,2.70416441319632,4.00106695118698,4.36833444971184,3.2813323713725,3.33865318806698,3.13479623824452,3.03214069132808,2.79254663980821,3.71057513914657,2.2424435930183,3.16455696202531,4.44543231829295,3.63768643142961,3.63454484828276,3.25732899022801,5.43166860240031,3.23232323232323,6.25390869293309,5.42163968035203,5.55864369093941,3.7127826096542,3.6290935026609,3.57398141529665,3.81386597192069,3.47225411647885,2.25265532658296,3.27973673836977,3.16333118140736,2.08163265306123,2.29676347285541,3.09597523219814,3.92754125341072,2.16456634544107,5.40023102592624,1.93050193050193,3.42626899796878,3.92208475914715,4.03415650016004,2.70343336036767,2.765411187536,5.45454545454546,8.33796553640912,3.98190290420459,8.92938496583143,2.30205054098701,2.91499892403701,3.48957885681099,2.63296471827278,3.24324324324324,3.87195423623995,4.37158469945356,4.21650828710833,3.5833284170512,4.16777067299716,4.08329930583912,2.10526315789473,3.70576258785136,3.84763370527126,4.22061555616117,3.9010989010989,3.98729964333478,4.5475216007276,3.22684737011939,3.89152233199134,3.10248809388454,2.84577225572311,3.09090909090909,3.4494653328734,3.70507595405706,2.30148457002944,2.77236444309111,1.66722240746916,2.94985250737463,3.86100386100386,2.834008097166,3.775,3.11561079114883,3.74553138003385,2.44897959183673,3.33444481493831,3.48550988238147,4.04050816672176,2.98507462686567,2.43150684931507,3.20375621716126
220532,"Central","North Miami","Miami-Dade","FL","Miami-Fort Lauderdale",NA,7.05882352941176,11.2813620071685,11.4583333333333,8.41666666666666,11.1111111111111,8.84782608695652,9.85606060606061,6.86631312606149,9.14285714285714,9.08553637603494,7.27272727272728,8.01603206412825,9.08181818181818,7.44440277412385,5.05795574288725,7.64705882352941,7.19424460431655,6.89333954354914,11.5159294365456,8.8985088985089,7.64903589538297,7.02327480604328,6.71140939597316,4.44444444444444,6.25,8.2389289392379,12,8.11359026369168,4.13793103448276,7.59712230215827,7.34965734965735,5.26870389884089,9.36924375548925,7.19716982109374,6.64359861591696,8.01578137028484,6.85011709601873,5.18987341772152,6.50617837650409,6.85537165131398,6.01202404809619,6.74928229665072,6.11111111111111,6.2558654853902,6.84004267025995,3.9920424403183,5.420054200542,6.00000000000001,5,5.58659217877095,6.67111704494882,7.56756756756757,6.65887850467289,4.24453662917504,8.37920849633156,6.22283103476019,5.88581518540318,5.26592943654555,2.8,5.02100840336135,3.96853146853147,3.29473684210527,5.88008549494278,5.005005005005,4.80961923847696,5.55555555555556,4.52261306532663,4.26666666666666,4.31428571428571,4.48511862979082,3.92757660167131,3.98902821316615,3.57145408181487,2.7479732951836,2.83208020050125,3.73737373737374,4.83091787439613,2.84167794316644,3.52941176470588,5.1671626984127,4.37158469945356,2.66963292547274,4.08372421657205,2.00400801603207,5.00125031257814,1.01522842639594,4.78260869565217,2.5062656641604,4.24164524421594,3.70370370370371,4.35178212851406,2.27272727272727,5.26500526500526,2.42731316463899,3.125
221143,"Forest Beach","Hilton Head Island","Beaufort","SC","Hilton Head Island",NA,8.47784200385356,10.1728180230203,4.73118279569893,4.16840350145894,5.50144774940774,8.62857142857143,5.92906087607057,7.42466515604275,4.34828783090711,5.15254237288135,5.33378788817951,7.04697986577181,10.047482633858,4.60146233890375,5.0125313283208,14.2857142857143,5.55555555555556,5.8088909457654,5.16129032258065,4.59205020920502,6.89435336976321,7.14285714285714,8.69565217391305,7.16332378223495,8.05523590333717,5.42588663231283,5.14515681907257,8.57755539671193,4.76506252368321,9.36590024926037,6.12480739599384,5.88235294117647,10.5105105105105,5.54806365617176,4.94565217391304,3.85356454720617,4.00801603206413,3.5778175313059,4.28954093365878,3.85543206685621,5.30278926715452,3.42007434944238,2.86298568507157,3.59754631557917,3.92672624605397,3.29884992351708,3.02000755001888,2.4141267537494,3.80109604405893,2.26500566251415,5.71510227411914,5.89855072463769,3.561885654278,2.69749518304432,3.67816091954023,3.92541813366045,3.84763370527126,3.26086956521739,2.69188795925791,3.24675324675324,4.06465034405505,3.49094270657532,2.91428571428571,2.64347826086957,4.23005101773695,1.51515151515151,2.48726677075068,3.17168610683969,2.61960638998682,2.47783587178905,3.24875450282616,2.8604118993135,3.10830500242837,1.47843942505134,0.952459564098029,0.74047009108425,0.685871056241427,0.557527976062056,0.574712643678166,2.64623955431755,2.70556262656096,3.2871972318339,2.17864923747276,3.48530593147771,3.05055600872435,2.77687306626019,2.22341467576649,2.0327868852459,1.49476831091181,1.21348314606742,3.72268613430672,2.10526315789473,2.81304938236325,2.24799151129301,2.35321802565007
221557,"Hilton Head Plantation","Hilton Head Island","Beaufort","SC","Hilton Head Island",NA,4.74060822898033,5.58359031866181,4.47515576247205,6.60336636744205,6.35021431973329,5.46685931009572,4.20295829788229,5.59543309441587,4.00801603206413,4.2863266180883,4.4543429844098,5.73065902578796,3.89972144846796,4.13553225683018,3.22684737011939,5.07206762756837,3.2443856036089,2.94117647058824,3.125,3.19931376545726,3.96012956699852,4.92957746478874,3.51455468846773,3.42797204650523,3.5483870967742,3.28358208955224,4.22567187958576,4.80263157894737,3.67816091954023,4.57523118140178,2.98953662182362,3.15151515151515,4.76947535771065,2.78551532033426,3.33889816360601,3.59712230215827,3.14031180400891,3.41012088686508,3.08166409861325,2.49492135672721,3.65591397849462,3.61881785283474,4.57189113580759,3.52504638218923,3.24571684523944,3.06160705917009,3.86100386100386,3.98818316100443,3.59902307627867,3.22274616666046,3.87096774193548,3.20599819358373,2.89287071309946,2.55554835784155,4.26439232409381,4.8479262672811,3.55927104609002,4.26159571571208,3.53260869565217,3.07692307692308,3.78197997775306,2.72568142035509,2.5974025974026,2.53164556962026,3.29383568236135,2.04072082695754,2.52432594042183,3.05981939107878,3.20706533304959,3.37764196587726,3.06583529030691,2.9426756587202,3.55212355212355,3.74975937439843,2.80426247896803,3.45423143350605,2.63852242744064,2.67037812411667,2.54237288135594,3.08789728144567,2.33100233100233,2.26140114360095,3.05414599805487,2.47562671961076,2.92275574112735,2.18911914250982,2.34741784037559,3.85606513428101,2.46462039972953,3.75469336670838,3.37353015551903,3.32872928176795,4.26439232409381,3.23215061762951,2.53547336589904
222536,"Palmetto Dunes","Hilton Head Island","Beaufort","SC","Hilton Head Island",NA,9.4157083734213,9.05909313886997,5.48696844993142,12.531328320802,5.02109130493945,13.8193507861141,7.50187546886721,6.83371298405467,4.62311557788945,5.3999152497484,5.8055152394775,4.99624146102973,7.30932231607491,5.5045871559633,5.96899831002559,10.8086099310003,3.59531772575251,5.69134351743048,6.25978090766823,3.22788896061975,6.67779632721202,6.6711140760507,4.78276877761414,4.55580865603644,4.12499603975034,4.16018244275356,5.72550838452881,4.66666666666666,6.16470900251935,4.29333282583992,4.74119182253153,6.29470672389127,4.93427319489427,6.66711114074272,7.89859432259476,4.77023235109418,3.77984492138237,3.68518031060805,3.86847195357833,2.80977802753583,4.83110368428297,3.79849350354961,2.92110059931306,3.65183950775542,3.84615384615384,3.28566448773528,3.04963959555433,3.77285851780558,3.42679127725857,2.33891518019658,2.94550810014728,4.42419918090796,3.21647133181405,2.71235967340367,2.44498777506112,3.34448160535117,3.21538212958474,2.51572327044025,2.37691001697793,2.70343336036767,2.47561890472618,2.74047684297067,4,4.00549059572072,2.82589019261442,2.48374512353706,2.08062418725617,2.94985250737463,1.28841953261376,1.46653528871372,1.68362097553648,2.08145996172558,3.84910938448538,4.89535502545043,2.39936971780547,1.01214574898786,0.530222693531279,2.00400801603207,0.645577792123952,1.01594223108666,1.78890876565295,2.16666666666666,2.67022696929239,2.37731363559178,3.29749103942653,2.94550810014728,2.04498977505112,1.08913091798177,2.53485424588086,3.69419525065963,2.66666666666666,3.22879870752211,2.71002710027101,3.45423143350605,2.80471821756225
222773,"Port Royal","Hilton Head Island","Beaufort","SC","Hilton Head Island",NA,6.9848661233993,5.26870389884089,7.0444480892242,4.99405469678954,5.34761018001241,5.28053564008505,5.26870389884089,5.99988941163461,5.43859649122806,6.08145642339028,7.40855070226887,5.56173526140156,5.17075517075517,7.8321136158066,5.19774011299435,3.74852057842047,1.66694449074846,6.0171361291178,3.33889816360601,5.99032951289398,3.54445995193655,5.95714302571182,4.14466314610338,3.50245248313918,6.25,8.92694479868829,5.44616396366153,4.8,3.4712950600801,2.86123032904149,3.58744394618834,4.11439762642168,3.71747211895911,4.65909090909091,4.95465640069057,5.20833333333334,4.9946153075536,4.03225806451613,4.43630256731535,6.00000000000001,6.99300699300699,4.78178579380985,4.32801822323462,4.30087664611667,3.6470877010598,5.27637489911446,3.92156862745098,2.38259797511862,3.98134666501604,3.5778175313059,3.1,3.64719570013461,3.03490136570561,2.94285714285714,2.79591604110013,4.35272727272727,2.53953447306243,3.08641975308642,4.24159956131889,2.81081081081082,4.35923627684964,2.79080764073592,1.92529956311935,4.32296818701341,3.03214069132808,2.60504201680672,3.01386180972629,2.44444444444445,3.64298724954463,3.79310344827586,3.94337714863499,3.33555703802535,3.36467207457942,4.01606425702812,2.56953055801594,2.71002710027101,1.95820926220577,1.6476703976704,2.20528880287101,1.72711571675302,2.10526315789473,1.84120617944147,3.06441525953721,3.38388149635953,2.79172322420165,3.85356454720617,2.39412393659059,2.67022696929239,2.11416490486258,3.35595421569445,2.41447675322656,3.72125959332226,3.00975930337632,3.03866810688354,3.33333333333333
223110,"Sea Pines","Hilton Head Island","Beaufort","SC","Hilton Head Island",NA,6.61736084079408,6.11764705882353,7.68993681615041,5.80525606469003,6.67556742323098,6.47028775229485,5.66037735849056,5.318588730911,4.63320463320463,5.1741979993101,6.72897196261682,5.56173526140156,5.71428571428572,6.07388854101441,5.48362253281471,6.87514371119797,5.0259067357513,4.68227424749164,5.51971326164875,4.4543429844098,4.80961923847696,4.68098564351769,4.54959053685169,4.21860838122174,5.40943905927221,4.98379376295112,5.20156046814044,5.64375783618981,6.25681606758138,3.72222222222223,5.45652964714441,5.0125313283208,5.74948665297741,4.3071714922049,5.13966480446927,4.33171509650789,5.03087665177552,5.0251256281407,4.07230441540498,3.92864447686707,5.27704485488126,3.10479174197695,3.70214603680819,3.88746987951807,4.72599296128708,5.2191716148245,4.25389755011136,2.65295073091499,3.21836203171879,3.61469879518073,3.03951367781155,3.16093396280669,3.01246686470961,2.54101569676322,4.02421003623409,3.03800081794802,2.66666666666666,4.16713325867861,3.21762349799734,4.21770189718768,2.85714285714286,2.85714285714286,3.13001482597391,2.86532951289399,3.07692307692308,4.22479357203688,3.1324004305705,3.22033039424344,2.41294480440733,3.46953405017921,2.83185840707965,2.44498777506112,2.63505068740453,1.97535430942862,2.99034507419989,2.44444444444445,1.55369498914357,2.2562705997633,2.04498977505112,2.14592274678111,2.63157894736842,2.538479875782,2.92090451268885,2.70962689244686,2.63203463203463,3.24324324324324,3.23101777059773,3.09568480300187,2.99065420560748,3.41296928327645,2.84636472445561,2.85714285714286,2.26433373229348,2.91986359761296,3.61881785283474
223187,"Shipyard","Hilton Head Island","Beaufort","SC","Hilton Head Island",NA,8.94749205124118,4.70936936936937,3.71747211895911,5.25818756196333,2.94308014467923,7.55933721450963,7.19393703847648,3.1496062992126,7.75437117550169,5.50532987845657,2.74783264229175,7.15338781590197,5.40832882639265,5.06390595244781,9.6612296110414,6.28930817610063,5.57125742931249,5.72307692307692,3.09143733312646,3.34448160535117,5.45050055617352,5.34445358327534,6.68896321070234,6.04736337183109,5.73065902578796,3.79895901690923,3.1363858475182,1.8188432157148,3.85964912280702,15.3846153846154,15.6410256410256,3.07692307692308,6.14432947527708,2.50686989337925,9.03429842851345,4.47524752475248,3.16250018858531,5.12084986143564,3.99453727211135,8,4.1095890410959,5.58831322241971,3.584229390681,3.74312134530818,3.3085800319358,2.4754851742109,3.30772548648933,3.86383299076593,1.87950488551691,3.66634555448518,2.16656172068117,2.51170710940826,3.93013100436681,4.76417341591234,3.64266412335082,2.49919014923016,2.94985250737463,1.47492625368731,2.06291903042806,2.43961941937058,3.17460317460317,2.16036785578798,4.1271363067945,2.94643167345804,5.78074706006654,6.30372492836676,4.77326968973747,3.18906605922551,2.91970802919708,2.44897959183673,2.12713731771434,2.70343336036767,2.71002710027101,3.07692307692308,3.69492325426929,4.73778599023981,2.20588235294118,1.7849361967009,2.94550810014728,2.57094819515182,2.45901639344263,3.77358490566038,2.29885057471264,2.21589009387458,3.60240160106737,1.01371323621768,2.38095238095238,2.29885057471264,2.32273838630807,2.63698172767559,2.27790432801822,2.78951817413355,2.30204075459142,2.29898892633606,2.98059611922384
223246,"Society Hill","Philadelphia","Philadelphia","PA","Philadelphia",NA,3.84653846153846,6.44661165291323,3.01185293780324,9.23401012670983,3.08166409861325,5.0251256281407,2.64550264550265,3.86100386100386,4.01606425702812,3.84937238493723,4.4,3.84763370527126,6.56565656565656,6.12787615586237,4.87804878048781,5.17948717948717,6.50406504065041,5.19880525381974,6.5,3.67224080267559,2.08768267223383,4.23360054407718,4.16666666666666,3.3955857385399,3.4475484839447,3.31608116318034,3.46020761245674,4.83143320665822,4.19008367678281,4.95238095238095,2.81746031746032,3.28467153284672,3.26666666666667,5.55984555984556,3.11638993253343,2.20048899755502,3.24001395429967,4.52025586353945,3.57206644043579,2.38095238095238,3.25798999660902,3.5483870967742,4.4774430017674,3.84763370527126,5.08067473414008,3.21960732584816,3.48031659760988,2.60869565217391,3.64831664886404,4.68310502283105,3.10679611650485,3.04242424242425,3.20643981573446,3.84689377571255,3.3865265169613,3.10633317606286,3.14878892733564,2.35294117647059,2.96981175779476,1.63544422980146,3.84911470361817,3.40416851337112,2.65486725663717,0.980603448275863,1.63995489102647,1.98220739037048,2.95936722522587,2.78551532033426,2.76057030481809,3.72670807453416,4.7272322422623,4.25532367587626,3.17460317460317,2.08333333333334,2.77766975296639,2.19160391429299,4.00296515937731,2.63157894736842,2.4390243902439,3.84664700602642,4.75876772389547,2.97297297297298,3.70370370370371,4.10484975658889,3.97108083364747,3.65570599613153,3.85362469083883,2.77854959711031,3.06780989519809,2.63157894736842,4,2.50312891113892,2.63227165043433,3.77358490566038,2.81212015010215
233960,"Heights","Billings","Yellowstone","MT","Billings",NA,4.4063095821477,2.32666356444858,2.44021473889702,3.98300283286119,3.72751861822792,5.45945945945946,2.96602668690804,2.86068181123147,2.8169014084507,2.50075553455444,2.59884490679746,2.56541816316059,2.57731958762887,2.50125062531266,3.40318016127762,1.34228187919463,3.06435137895812,1.26858151854031,3.21243523316062,2.38095238095238,2.13178294573644,1.31497043261749,1.80350896835418,2.58030542390731,2.17810052434128,2.08441896821261,2.15311004784689,2.44021473889702,2.17485863418878,1.66722240746916,1.94587683165152,2.29546792230724,3.41696628497645,2.40096038415366,2.04250103542876,2.56541816316059,2.57218957604667,1.8948545428905,2.27021373351523,2.04164965291956,2.08163265306123,2.53665589492815,2.17485863418878,2.24032572743574,2.56541816316059,2.05659600190896,2.48293698969362,2.06207518438806,2.37209302325582,1.72706579878966,1.88857398999392,2.50125062531266,2.04336947456214,1.86692197223552,1.49990030271721,2.49554977406545,3.04647439615768,2.63822148957117,2.26666666666666,2.38095238095238,2.88244596731682,3.26530612244897,2.6829268292683,3.74074074074074,2.04250103542876,1.76159418991477,1.82089710391597,1.73418988973571,2.16783216783217,2.299739006152,2.00080032012805,1.84087708203464,2.04164965291956,1.98109421405465,2.05738014345036,2.00400930168255,1.96155355041192,2.30358612326216,2.28227544459518,2.0618556701031,1.8875047187618,2.46748916305435,2.04081632653061,2.08333333333334,2.08147614005355,2.12856534695615,2.08381334653913,1.75554246755204,1.95407542579076,1.57407296399755,1.8875047187618,1.87099933540872,1.82100583061953,2.00912656103017,2.08333333333334
