"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"78217","San Antonio","TX","San Antonio","Bexar",752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.003125,1.02452592879257,1,1.02069085376577,1.02357984994641,1.02357984994641,0.9808,0.978196468775921,0.985283850127486,0.982832896975052,1,0.98875,0.98125
"91764","Ontario","CA","Riverside","San Bernardino",753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59589652096343,1.56362704918033,1.625,1.69089236430543,1.70039292730845,1.70039292730845,1.7861817772489,1.74218895376738,1.64438731790917,1.61936768918596,1.65008576329331,1.67729380469227,1.67447657028913,1.70656779661017,1.71293916023993
"70118","New Orleans","LA","New Orleans","Orleans",754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23873873873874,1.37375,1.30718954248366,1.41052631578947,1.35,1.38888888888889,1.38888888888889,1.36363636363636,1.30769230769231,1.27041139240506,1.23873873873874,1.24591503267974,1.27272727272727,1.31221590909091,1.29032258064516,1.22835391953039
"10001","New York","NY","New York","New York",755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96825396825397,5.72372999304106,5.85234139618551,5.72109654350417,5.56483655616943,5.61797752808989,5.6617949376847,5.58107167710508,5.52083333333333,5.81491712707182,5.88235294117647,5.81491712707182,5.81665190434012,5.78235294117647,5.87008347861433,5.85231125979173,5.81491712707182,5.93922651933702,5.81665190434012,5.81491712707182,5.71928071928072,5.74383153839419,5.81276595744681,5.81491712707182,5.84878048780488,5.75671277461351,5.61797752808989,5.64705882352941,5.5615140165702,5.50679851668727,5.46129351974863,5.06245890861276,5.12487512487512,5.38391224862889,5.32080536912752,5.46054601497138,5.53742140069384,5.81491712707182,5.68117313150426,5.81578451570597,5.83348095659876,5.76436680395192,5.24818181818182,5.4375,5.47707583258326,5.1916388771371
"33016","Hialeah","FL","Miami-Fort Lauderdale","Miami-Dade",756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51041666666667,1.49922720247295,1.57004830917874,1.60282258064516,1.59886086248983,1.55645161290323,1.56774916013438,1.62327095199349,1.60483870967742,1.64745596942294,1.62172075398368,1.6548463356974,1.63954434499593,1.62471175428677
"48105","Ann Arbor","MI","Ann Arbor","Washtenaw",756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34761904761905,1.31428571428571,1.33607718894009,1.33686842105263,1.32631578947368,1.33049494411921,1.27334210526316,1.25736842105263,1.27188611925709,1.28105263157895,1.3245625,1.53980596285435,1.55425219941349
"64133","Raytown","MO","Kansas City","Jackson",758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805555555555556,0.805709023941068,0.805555555555556,0.83912037037037,0.845864661654135,0.85,0.851851851851852,0.860606060606061,0.850859788359788,0.841969373219373,0.844485808832888,0.856481481481482,0.880681818181818,0.877840909090909,0.860576923076923
"07307","Jersey City","NJ","New York","Hudson",759,,,,,,,,,,,1.475,1.45,1.5,1.625,1.59821428571429,1.56785714285714,1.70486111111111,1.91666666666667,1.90041288671784,1.6547619047619,1.6,1.55498721227621,1.596875,1.55555555555556,1.59375,1.66666666666667,1.89759036144578,1.97109067017083,1.81826716738197,1.8,1.8,1.9026938239159,1.97697138869505,1.85714285714286,1.875,1.81534090909091,1.76388888888889,1.72713178294574,1.875,1.66284403669725,1.66666666666667,1.7140522875817,1.7140522875817,1.70588235294118,1.66475535168196,1.77222222222222,1.81624649859944,1.84713375796178,1.64705882352941,1.64495798319328,1.65155677655678,1.67824074074074,1.68245967741935,1.71428571428571,1.66239797308695,1.6875,1.70833333333333,1.73076923076923,1.75,1.81534090909091,1.76608187134503,1.77777777777778,1.89221105527638,1.9,2.03125,2.04545454545455,2.21960784313726,2.28125,2.18978102189781,2.1,2.225,2.16295116772824,2.21538461538462,2.08480669495521,2.28571428571429,2.28398314014752,2.2,2.17156862745098,2.14285714285714,2.24232317927171,2.17142857142857,2.10707142914515,2.09090909090909,1.94444444444444,2,2,1.9878716904277,2.125,2.125,2.17727272727273,2.10540935672515
"12601"," Poughkeepsie","NY","New York","Dutchess",760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34464285714286,1.39583333333333,1.34166666666667,1.36054421768707,1.375,1.33333333333333,1.28214285714286,1.35714285714286,1.27828054298643,1.2,1.20286576168929,1.17391304347826,1.196,1.16666666666667,1.195
"33428","Boca Raton","FL","Miami-Fort Lauderdale","Palm Beach",761,,,,,,,,,,0.947619047619048,0.945013712291199,0.97411929727741,0.992378396894268,1.06730724295166,1.12,1.08727272727273,1.08932461873638,1.08027972027972,1.13685044796692,1.13621767391034,1.13272727272727,1.1352885525071,1.12545454545455,1.15090909090909,1.15090909090909,1.15090909090909,1.15090909090909,1.17839607201309,1.20307988450433,1.18681229383863,1.19363636363636,1.18312757201646,1.09748786219374,1.08932461873638,1.17466802860061,1.17041198501873,1.167,1.14285714285714,1.16666666666667,1.134,1.1444921316166,1.145,1.14681194936295,1.1352885525071,1.18259224219489,1.16000384052463,1.19594824651004,1.22448979591837,1.18259224219489,1.21625312109863,1.22850122850123,1.23809523809524,1.23329823329823,1.25,1.17279124315872,1.30191166776533,1.24917600527357,1.26773888363292,1.27943217830858,1.24526188835286,1.16666666666667,1.24465811965812,1.25127681307457,1.27118644067797,1.27118644067797,1.31578947368421,1.32775918041242,1.33015399269443,1.25,1.30435938330675,1.31578947368421,1.22476009596162,1.25944584382872,1.2890625,1.32788559754852,1.27764127764128,1.28388278388278,1.36363636363636,1.35554988083078,1.33333333333333,1.37592137592138,1.38344226579521,1.3813763053114,1.44278606965174,1.43181818181818,1.41911069063387,1.41796280250598,1.42162106210621,1.42896663261832,1.41980360065466,1.4436958614052
"70605","Lake Charles","LA","Lake Charles","Calcasieu",762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18905472636816,1.21358754493093,1.22291021671827,1.30232558139535,1.31353591160221,1.33488372093023,1.36279069767442,1.39214801444043,1.37969543147208,1.28610108303249,1.24560364369071,1.1889984880121,1.20487364620939,1.25,1.195
"85226","Chandler","AZ","Phoenix","Maricopa",763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06299476996898,1.09919719716118,1.10560747663551,1.12631590736012,1.11742059672762,1.12030798845043,1.10177915326331,1.10394610202117,1.08743095083069,1.11200329987625,1.09468085106383,1.06376928076785,1.12768130745659,1.21968085106383,1.23617619493908
"63114","Overland","MO","St. Louis","Saint Louis",764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87719298245614,0.854874292374292,0.8588346519381,0.880626223091976,0.867888138862102,0.878419268942145,0.916104146576664,0.852941176470588,0.884842519685039,0.933944731738849,0.899280575539568,0.934492812087429,0.9375,0.934173669467787,0.926769859354129
"80227","Lakewood","CO","Denver","Jefferson",765,,,,,,,,,,,,,,,,,,,,,,,1.11981566820276,1.15867673757408,1.12512002090259,1.07992388201713,1.07239906832298,1.05405405405405,1.036866359447,1.11865942028985,1.1644407345576,1.17781155015198,1.08892921960073,1.07521857805433,1.04166666666667,1.09895337773549,1.14250039534026,1.15210908276017,1.23954372260656,1.19815668202765,1.15667718191377,1.1540483701367,1.1540483701367,1.20673012914392,1.29132947976879,1.28632598081904,1.20980707395498,1.29513932478237,1.31928429288895,1.3056206088993,1.36039603960396,1.29765157429092,1.35355045533207,1.34670487106017,1.28968253968254,1.3263061411549,1.39112786077963,1.34583703511941,1.33110687022901,1.36904761904762,1.32722007722008,1.36904761904762,1.34670487106017,1.40148919965374,1.3347614786426,1.31230283911672,1.29509610327296,1.39679729375503,1.43423423423423,1.46688923214909,1.32135306553911,1.34090909090909,1.30009319664492,1.28831417624521,1.37577002053388,1.36123744579703,1.35294117647059,1.38055222088836,1.37425742574257,1.44624092831325,1.51323149105955,1.56117963256139,1.54045120930003,1.50921908893709,1.47441860465116,1.480469348659,1.49921445639188,1.47976878612717,1.54048370136698,1.49402255622276,1.52874339401057
"46203","Indianapolis","IN","Indianapolis","Marion",766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.821921886163372,0.850694444444444,0.808823529411765,0.824404761904762,0.846354166666667,0.811329363892047,0.823584265852832,0.823906485671192,0.851666666666667,0.758333333333333,0.830269607843137,0.833333333333333,0.8125,0.815217391304348,0.778571428571429,0.850604741170779
"80021","Westminster","CO","Denver","Adams",767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46660212971926,1.47716229348882,1.52104025629622,1.54456043956044,1.56219630709427,1.58406219630709,1.61099592618452,1.56996587030717,1.56538779030598,1.57418576598311,1.55411655874191,1.55158407798538,1.55158266021285,1.50970464135021,1.56393926550195
"76107","Fort Worth","TX","Dallas-Fort Worth","Tarrant",768,,,,,,,,,,,,,,,,,,,,,,,,,,1.07751277683135,0.975329890992542,1.06413994169096,1.0482180293501,1.0832811521603,1.15649345714747,1.16132167152575,1.1742814256876,1.16132167152575,1.16108572195408,1.12897113368811,0.990818668706963,0.992721162310471,0.951456310679612,1.02163461538462,1.0846417205858,1.09034896581324,1.06929133858268,1.08123501199041,1.03183962264151,1.05582146084453,1.12559241706161,1.06413994169096,1.03703703703704,1.20677233429395,1.24409448818898,1.15232750242954,1.16614161416142,1.17130460801915,1.19912790697674,1.18753522817419,1.26001511715797,1.18823767636331,1.23529411764706,1.30530457777815,1.29171151776103,1.43640897755611,1.4025,1.42125,1.42814011370855,1.42814011370855,1.47685185185185,1.44772117962466,1.44951602052394,1.44579732914375,1.40894447807662,1.47449918740543,1.52498565989688,1.40061162079511,1.23961218836565,1.43443816272948,1.47700057991031,1.47006255585344,1.53301435406699,1.70071684587814,1.68069306930693,1.73738991192954,1.73738991192954,1.65101873435207,1.5439196347032,1.52899015493441,1.59228648092041,1.58101045296167,1.58182942739408,1.65402124430956,1.47405660377358
"10026","New York","NY","New York","New York",769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33840294840295,3.3542471042471,3.35714285714286,3.47412109375,3.41724867724868,3.42171296296296,3.5107421875,3.52787109375,3.5107421875,3.35135135135135,3.35135135135135,3.52787109375,3.6,3.64714285714286,3.66774541531823
"63701","Cape Girardeau","MO","Cape Girardeau","Cape Girardeau",770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.698035160289555,0.661111111111111,0.650452488687783,0.625,0.702739726027397,0.714285714285714,0.703953008275162,0.612623762376238,0.656108597285068,0.677339901477833,0.701236820762368,0.74276179640836,0.738461538461539,0.761538461538461,0.777777777777778
"94608","Oakland","CA","San Francisco","Alameda",771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99661505528852,2.9980563654033,3,3,3.07350894705708,3.19764456347189,3.13592657342657,2.99375,3.05079717365703,2.956,3,2.9620345314155,3.10679611650485,3.06975851445161,3.06764162803489
"97217","Portland","OR","Portland","Multnomah",772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76592105263158,1.82285714285714,1.82285714285714,1.86111111111111,1.90190543401553,1.84952978056426,1.72220483938256,1.67280701754386,1.72280508006626,1.63318430203676,1.72697835596205,1.95336347680098,1.953125,1.89154293092318
"78413","Corpus Christi","TX","Corpus Christi","Nueces",773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04108216432866,1.02417794970986,1.02762003697918,1.03764007705934,1.00792881701507,1.01658427587714,1.01102204408818,1.07808857808858,1.0777513919972,0.997582205029014,1.07411385606874,1.076071301751,1.076071301751,1.13451282152205
"33611","Tampa","FL","Tampa","Hillsborough",774,,,,,,0.966122060334925,0.966702470461869,0.94284377715125,0.959232613908873,0.98972943289253,0.95113997559349,0.942028985507246,0.959232613908873,0.990044247787611,1.00806451612903,1.00644122383253,1.01734498026129,1.01734498026129,0.998473778804444,0.991788224956063,1.00755667506297,1.02474984061364,1.02202524552345,1.02249488752556,0.996545768566494,1.04545454545455,1.07466063348416,1.02805744811089,1.0536398467433,1.0807354001442,1.07944732297064,1.08787499424542,1.1053882725832,1.08379272326351,1.07529463454978,1.09267840593142,1.06989247311828,1.06989247311828,1.14081826831589,1.03046594982079,1.02805348773091,1.03606630824373,1.03036876355748,1.04638009049774,1.10797309651299,1.11713618449861,1.06861642294713,1.08490566037736,1.11432583465851,1.09162895927602,1.17846562447738,1.16834170854271,1.16470588235294,1.12652955304478,1.12556561085973,1.08299337072922,1.08490566037736,1.16492749860791,1.14285714285714,1.22989195678271,1.28387096774194,1.23952205882353,1.28371851287204,1.18181818181818,1.18181818181818,1.30890052356021,1.29411764705882,1.37780269058296,1.24375,1.19518828799628,1.22583732352366,1.16927867408964,1.20143149284254,1.17647058823529,1.25535204567079,1.28899430740038,1.24434389140271,1.28127034625629,1.25429857477582,1.26923843680087,1.34210526315789,1.37834628670121,1.41408751334045,1.40715933744275,1.38249602859412,1.34873853211009,1.30254662840746,1.34285714285714,1.34873853211009,1.35248226950355,1.38914601373544
"02139","Cambridge","MA","Boston","Middlesex",775,,,,,,,,,,,,,,,,,,,,,,2.85886037118973,2.83217324052591,2.91666666666667,2.85714285714286,2.88778054862843,2.95275895679351,2.9412430102019,2.9015625,3.02663438256659,2.98345398138573,2.98931153175567,3.02482544608223,2.97180616740088,2.93501048218029,2.90440565253533,2.91845493562232,2.89352387593219,2.88017621145374,2.7930174563591,2.81712754602645,2.84679433805162,2.82485875706215,2.84679433805162,2.93501048218029,3,2.98507462686567,2.9,2.90758047767394,2.9,2.8920041536864,2.89092061834824,2.89092061834824,2.89375506893755,2.93501048218029,2.94281045751634,2.93501048218029,3,2.95654382562113,2.88259783513739,2.84682059244924,2.82637954239569,2.875,2.88004750593824,2.88132267053781,2.89179607597382,3,2.9773117266048,2.94444444444444,3.01933488012374,2.93417190775681,2.98133243221103,2.91090757701915,2.97180616740088,2.92237442922374,2.91666666666667,2.88983708301009,2.98296250563246,3.0828729281768,3.13125436931988,3.14009661835749,3.12658094435076,3.11111111111111,3.09006211180124,3.08066188613408,3,3,2.98913043478261,3,2.99844720496894,3.06513409961686
"97222","Milwaukie","OR","Portland","Clackamas",776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45475046718698,1.48850574712644,1.38900862068966,1.52950310559006,1.47628989970075,1.47374062165059,1.47250695678803,1.44589276008771,1.41594827586207,1.39972460423993,1.38844230082172,1.39214698374311,1.40386940749698,1.45908301767677
"83706","Boise","ID","Boise City","Ada",777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.909090909090909,1.0176015056152,1.04166666666667,1.0577450540567,1.06561355311355,1.078360891445,1.07146066550272,1.07504337767496,1.06456043956044,0.989065606361829,1.03467612207445,1.1443661971831,1.14330357142857,1.10023554876496,1.21402877697842
"33172","Fountainbleau","FL","Miami-Fort Lauderdale","Miami-Dade",778,,,,,,1.13636363636364,1.13961038961039,1.17004513082226,1.16696588868941,1.14285714285714,1.14285714285714,1.18811881188119,1.24022371141449,1.23809523809524,1.2,1.18870757244208,1.21728395061728,1.2,1.2,1.2396694214876,1.26353790613718,1.3,1.29566115702479,1.25193042729577,1.25673249551167,1.25838926174497,1.26593933230089,1.2396694214876,1.23809523809524,1.25,1.24150433774203,1.25125125125125,1.28728899709687,1.28840436075322,1.30928853754941,1.29581130717494,1.29566115702479,1.29566115702479,1.30670611439842,1.3265306122449,1.3347022587269,1.33998519353377,1.33399209486166,1.33399209486166,1.3265306122449,1.3265306122449,1.33136094674556,1.33234714003945,1.37783530571992,1.4,1.38559008255396,1.38067061143984,1.39462809917355,1.39462809917355,1.44922213647113,1.49896694214876,1.42924086223055,1.4018691588785,1.45267104029991,1.45,1.47651006711409,1.49561403508772,1.50505050505051,1.5,1.51865671641791,1.54365671641791,1.4896449704142,1.51356993736952,1.43664886515354,1.50187969924812,1.47619047619048,1.6,1.5495867768595,1.57407407407407,1.58653846153846,1.53077163386442,1.55369045580522,1.54258886653253,1.54592314901593,1.5754132231405,1.59887218045113,1.56971375807941,1.56563039723661,1.56899180484086,1.56971375807941,1.55,1.53916955914743,1.50753768844221,1.50684931506849,1.52859960552268,1.55
"77044","Houston","TX","Houston","Harris",779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27630375114364,1.2852998065764,1.27247788443441,1.30669546436285,1.28628263859968,1.29347826086957,1.35719784449577,1.32501117512146,1.2963963963964,1.27380952380952,1.2802155504234,1.31526880141011
"30305","Atlanta","GA","Atlanta","Fulton",780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43967093646378,1.50474753191222,1.53602371181031,1.72918354726545,1.72585309427415,1.83585233441911,1.87241542648727,1.74256415123438,1.72069043984488,1.7773679857169,1.72006940427993,1.73803617389677,1.74379746835443,1.8292220113852,1.83170466883822,1.86436148163071,1.85070575461455,1.8368407419847,1.82127955493741,1.75472209996303,1.75280836605849,1.74639875770552,1.79926784624771,1.67404820579878,1.64858299595142,1.65671641791045,1.57822817671874,1.6128762541806,1.54814760899629,1.6031746031746,1.61393166714198,1.65405686076788,1.62284027203382,1.62790697674419,1.58249158249158,1.7278156996587,1.79533966673928,1.81432545201669,1.77420011092941,1.76291687225581,1.763491005996,1.64857054345902,1.65998394806147,1.60581499349443,1.58333333333333,1.65877919982398,1.71885288511523,1.65859191851103,1.65374677002584
"46219","Indianapolis","IN","Indianapolis","Marion",781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.727272727272727,0.74875,0.724008655394525,0.722273998136067,0.707952434039391,0.724818306434927,0.699513381995134,0.699513381995134,0.677380952380952,0.658241758241758,0.669099756690998,0.732142857142857,0.721153846153846,0.730181385215585,0.751764705882353
"90291","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35657800143781,3.35687167805619,3.35687167805619,3.35687167805619,3.30823793448793,3.75,3.65296803652968,3.6384335154827,3.62407862407862,3.57142857142857,3.6384335154827,3.6,3.52267080745342,3.44929116268933,3.48270893371758,3.45812773658312,3.50037965072134,3.67012089810017,3.82001924927815,4.05208333333333,4.08505894800484,3.95781036312657,3.78571428571429,3.76319875776398,3.85714285714286,4.10958904109589,4.29387395784786,4.29387395784786,4.37494223363286,4.45966514459665,4.27390949113552,4.30195599022005,4.02111111111111,4.14375,4.30195599022005,4.24321637426901,4.30195599022005,4.27932285368803,4.27932285368803,4.34128512576615,4.07916666666667,4.25,3.8,4.23280423280423,3.87755102040816,3.89835693661488,3.44333333333333,3.80750721847931,4.23830047789725,4.34424271380793,4.21153846153846,4.35673400673401,4.2,4.26788159929313,4.39515365554485,4.50751879699248,4.64814814814815,4.54090909090909,4.47891467799935,4.25301204819277,3.995,3.82050048123195
"94040","Mountain View","CA","San Jose","Santa Clara",782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08668730650155,4.08668730650155,4.042194092827,4.01348039215686,3.56092819641518,3.42637556331028,3.35775862068966,3.125,3.15570358034971,3.2311004426176,3.2029900990099,3.24150943396226,3.45567981774878
"89128","Las Vegas","NV","Las Vegas","Clark",784,,,,,,,,,,,0.767543859649123,0.767543859649123,0.762061403508772,0.767543859649123,0.743310208126858,0.746268656716418,0.75,0.740019474196689,0.744888023369036,0.753968253968254,0.747508305647841,0.731432858214554,0.740131578947368,0.720750865239022,0.721562596001548,0.712719298245614,0.713854718156338,0.740131578947368,0.726363636363636,0.721393034825871,0.741489814807231,0.739644970414201,0.727955426356589,0.747428113668943,0.743551587301587,0.744047619047619,0.744047619047619,0.746268656716418,0.746268656716418,0.762061403508772,0.762061403508772,0.762061403508772,0.762061403508772,0.762061403508772,0.784023668639053,0.778546712802768,0.775,0.790677272888931,0.788502493332547,0.786321192379824,0.787187839305103,0.769345238095238,0.772746972939296,0.788746828471075,0.794956140350877,0.792952157388777,0.794303467000835,0.817831927634296,0.839870477805832,0.845771144278607,0.838926174496644,0.841476655808903,0.862496613842611,0.852380952380952,0.783836416747809,0.842418235877106,0.8759521218716,0.87719298245614,0.892857142857143,0.941353475804471,0.880185276274799,0.877444048204624,0.904960438887917,0.892857142857143,0.870651322375198,0.892857142857143,0.932017543859649,0.934711643090316,0.959429824561403,0.944080781437639,0.972796517954298,0.993471164309032,1.05875952121872,1.02611534276387,0.972590627763042,0.977198697068404,0.986842105263158,0.990892644216932,0.970471276711647,1.00093109869646,1.04270520539029
"31313","Hinesville","GA","Hinesville","Liberty",785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.703125,0.708733090599835,0.731578947368421,0.806451612903226,0.807291666666667,0.78125,0.766116620844006,0.761421319796954,0.755395683453237,0.782405067290074,0.807106598984772,0.822335025380711,0.759162303664921,0.768585301210054,0.8,0.812182741116751
"92025","Escondido","CA","San Diego","San Diego",786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67931998197706,1.73572228443449,1.64476021314387,1.77133655394525,1.68824701195219,1.77230514096186,1.88571428571429,1.93630314832846,1.80639431616341,1.85202753850493,1.81055041561657,1.81365874622454,1.77388059701493,1.82077625570776,1.76203654807774
"91423","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10603448275862,2.12081339712919,2.08447368421053,2.13852140077821,2.06070038910506,2.04896184062851,2.21111111111111,2.195,2.13104570963458,2.14083056129941,2.17650247242297,2.21855555555556,2.18487394957983,2.21606648199446,2.23964268469338
"19130","Philadelphia","PA","Philadelphia","Philadelphia",788,,,,,,,,,,,,,,,1.67894736842105,1.64231036882394,1.8452380952381,1.65,1.65,1.67801556420233,1.66793118365445,1.68269230769231,1.67548500881834,1.5382323733863,1.43892750744786,1.442705343938,1.45005257623554,1.4505893019039,1.52125569212725,1.57521479539828,1.59521435692921,1.67548500881834,1.7,1.64845054741139,1.64705882352941,1.61544342507645,1.67906561083295,1.57011795543906,1.56375838926175,1.52792689950224,1.53630704050167,1.51719576719577,1.60714285714286,1.62721092732279,1.75934803451582,1.8018018018018,1.7018168122124,1.73286991062562,1.68149250440917,1.65724637681159,1.78474903474903,1.6875,1.70952380952381,1.69359152139461,1.68870656370656,1.65275335775336,1.69892857142857,1.70172413793103,1.6875,1.69961767204758,1.7310989010989,1.76931106471816,1.67586206896552,1.75192711983181,1.7649602185968,1.73766816143498,1.73501577287066,1.71025098850094,1.71385991058122,1.88288269706743,1.72392557651992,1.86219739292365,1.90869565217391,1.88899253731343,1.80863477246208,1.72222222222222,1.67548500881834,1.72802404207363,1.75438596491228,1.80623973727422,1.91592261904762,1.8615275862069,1.86084142394822,2.01120689655172,1.91525423728814,1.8872,1.9288,1.88963210702341,2.07211009174312,2.0419512289231,2.17485743039249
"34232","Sarasota","FL","North Port-Sarasota-Bradenton","Sarasota",789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20923076923077,1.23872679045093,1.21590909090909,1.20227272727273,1.26363636363636,1.25605900948367,1.24177003422961,1.30906976744186,1.22111111111111,1.22988505747126,1.28693994280267,1.26315789473684,1.26810526315789,1.30210183227625,1.32789473684211,1.36249084249084,1.37119815668203,1.38209982788296,1.38726333907057
"28273","Charlotte","NC","Charlotte","Mecklenburg",790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98496835443038,0.991225779361763,0.961514448048033,1.04926755530241,1.07491863032112,1.00652985074627,1.03961288552807,1.06766169154229,1.07042253521127,1.07004264392324,1.07430617726052,1.05186541568589,1.12698412698413,1.14776135262542,1.13445728977338
"32547","Wright","FL","Crestview-Fort Walton Beach-Destin","Okaloosa",791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.821753028538243,0.851526681216951,0.932291666666667,0.892857142857143,0.833333333333333,0.833333333333333,0.86875,0.966386554621849,0.966386554621849,0.955578512396694,0.958904109589041,0.964285714285714,0.948660714285714,0.935048846099391,0.948660714285714,0.932642487046632,0.98655462184874,1.03943884966777
"60644","Chicago","IL","Chicago","Cook",792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02531432284583,1.05263157894737,1,1.08391608391608,1.10633802816901,0.974390243902439,0.958333333333333,0.985227272727273,1.06666666666667,1.00632911392405,0.942196531791908,1,1.11267605633803
