"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"97233","Portland","OR","Portland","Multnomah",1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29294117647059,1.29294117647059,1.29411764705882,1.29411764705882,1.26315789473684,1.24375,1.23952205882353,1.25,1.22540279269603,1.23529411764706,1.24584717607973,1.28048780487805,1.3125,1.42847670250896,1.32777777777778,1.33333333333333,1.34615384615385,1.31964969896004
"60607","Chicago","IL","Chicago","Cook",1090,,,,,,,,,,,,,,,,,1.88470066518847,1.88352680318247,1.875,1.79495389344262,1.98568872987478,1.99008138631768,1.86762778505898,1.79166666666667,1.78078358208955,1.78078358208955,1.73291044776119,1.88235294117647,1.85416666666667,1.98913043478261,2.01522842639594,2.12602459016393,2,1.875,1.93761814744802,1.96926032660903,2.08692919983243,2.04608294930876,2.05529953917051,2.09090909090909,2.01626953813609,2.09090909090909,2.13075892109231,2.14967046338963,2.20286885245902,2.08333333333333,2.09923664122137,2.0952380952381,2.09056815497283,2.09658536585366,2.07336523125997,2.09780297661233,2.14889336016097,2.40855124944715,2.408850637029,2.31830115830116,2.36896197327852,2.41150442477876,2.40756302521008,2.26616652578191,2.39007092198582,2.08558410393615,2.36848098663926,2.46913580246914,2.34146341463415,2.29568411386593,2.26608187134503,2.3895269540323,2.38591625269707,2.51400965205017,2.50759350841436,2.49854493439874,2.53290083410565,2.38627970062424,2.3,2.30358874878758,2.55331412103746,2.1734496124031,2.3,2.15169445938677,2.14285714285714,2.09435603376071,2.13459901800327,2.1821402161208,2.26608187134503,2.34756097560976,2.45633187772926,2.47251096915731,2.36194444444444,2.2682135507439,2.42608036391205,2.27708818988223,2.22496909765142,2.27195165303946,2.24541551393109,2.3,2.4989247311828,2.36487349349509,2.38095238095238,2.41774201322576,2.51577788552488,2.77872340425532
"06405","Branford","CT","New Haven","New Haven",1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30681818181818,1.27314814814815,1.25868055555556,1.30681818181818,1.23691722169363,1.24530411449016,1.37931034482759,1.31322957198444,1.29405172413793,1.40449438202247,1.37091503267974,1.35294117647059,1.39650937879538,1.34313725490196,1.328125,1.34375,1.39159836065574,1.39240506329114,1.37729129164005,1.45921052631579,1.4,1.4,1.42142678972312,1.44442446043165,1.45416666666667
"98203","Everett","WA","Seattle","Snohomish",1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54756818928689,1.47368421052632,1.5204991087344,1.57058823529412,1.48217468805704,1.48235294117647,1.40397350993377,1.39127777777778,1.45985401459854,1.53921568627451,1.53152540853822,1.4982174688057,1.50588235294118,1.59090909090909
"80017","Aurora","CO","Denver","Arapahoe",1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41576688815061,1.31578947368421,1.34080717488789,1.32183908045977,1.33624878522838,1.33622784089005,1.42369020501139,1.40291806958474,1.29665630536711,1.29406307977737,1.36449898785425,1.39525350593312,1.36976744186047,1.36976744186047,1.34285714285714,1.33828496978721,1.27551020408163,1.2687969924812,1.30179257641921,1.23428571428571,1.27420998980632,1.36086956521739,1.42788461538462,1.41658373108561,1.41491472383039,1.42221288515406,1.39641255605381,1.35625781625782,1.36104783599089,1.33142857142857,1.30285714285714,1.33653846153846,1.37755102040816,1.37755102040816,1.44115384615385,1.44571428571429,1.50857142857143,1.43944444444444
"98002","Auburn","WA","Seattle","King",1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4172335600907,1.47105263157895,1.47783251231527,1.46473000683527,1.46842105263158,1.44736842105263,1.49891640866873,1.43769968051118,1.42105263157895,1.43888888888889,1.43134984025559,1.47586554621849,1.47663872615292,1.47663872615292,1.52105263157895,1.55665024630542
"94401","San Mateo","CA","San Francisco","San Mateo",1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07408957022359,3.17204301075269,3.08024691358025,3.1,2.995,3.38647959183673,3.42857142857143,3.41875,3.14901593252109,3.144261449196,3.32453378956373,3.49263157894737,3.356,3.41176470588235,3.31609740670462,3.27272727272727,3.23232323232323,3.54371428571429,3.67426597582038
"92707","Santa Ana","CA","Los Angeles-Long Beach-Anaheim","Orange",1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25121359223301,2.22980840563816,2.18446601941748,2.20873786407767,2.23033246960011,2.40291262135922,2.39077669902913,2.42718446601942,2.15695488721805,2.31578947368421,2.36185108063474,2.47139588100687,2.57482025738346,2.55969815408898,2.42837653478854,2.42994923857868,2.40350877192982,2.50341064120055,2.61529126213592
"76006","Arlington","TX","Dallas-Fort Worth","Tarrant",1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13238512035011,1.13539033673262,1.15151515151515,1.19644723092999,1.17950287433354,1.21049606449576,1.2255745472392,1.24509803921569,1.27784224672042,1.23068432671082,1.2025612718412,1.24468759458092,1.20543093270366,1.21287128712871,1.17841079209774,1.22841732710154,1.23294346978558,1.23413566739606
"50310","Des Moines","IA","Des Moines","Polk",1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.958333333333333,0.965909090909091,0.956625074272133,0.952020202020202,0.977272727272727,0.964646464646465,0.939393939393939,0.939393939393939,0.926767676767677,0.933080808080808,0.907828282828283,0.876262626262626,0.876262626262626,0.876262626262626,0.926767676767677,0.966280451574569,0.98989898989899,0.942177251639738,0.939338235294118
"30341","Chamblee","GA","Atlanta","Dekalb",1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45850216099406,1.61417576584774,1.44435215946844,1.40478781284004,1.43208187030681,1.38046991096908,1.33949945593036,1.31889763779528,1.25546930134086,1.27551020408163,1.31,1.30055147058824,1.29991126885537
"58801","Williston","ND","Williston","Williams",1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21180555555556,1.18055555555556,1.07344632768362,1.07479422983166,1.0761421319797,1.01336302895323,1.00817108746569,0.989847715736041,1.03959240235581,1.01694915254237,0.99492385786802,1.0458452722063,1.06481481481481,1.10952380952381
"28031","Cornelius","NC","Charlotte","Mecklenburg",1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.976078627620032,1.00369023447874,0.995898277276456,1.03602726387537,1.10509554140127,1.05909943714822,1.05909943714822,1.03992395437262,1.02559213789683,1.00349917966511,1.00295033933245,1.02157598499062,1.00921658986175,1.01746119733925,1.02116861533268,1.05414273995078,1.10207113453281,1.10119047619048,1.03908241291419
"03038","Derry","NH","Boston","Rockingham",1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4735,1.475,1.48095238095238,1.50582010582011,1.47612433862434,1.48677248677249,1.46613756613757,1.42744708994709,1.42751322751323,1.49867724867725,1.52433862433862,1.58941798941799,1.60634920634921,1.59047619047619,1.61870255348516
"80027","Louisville","CO","Boulder","Boulder",1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6175,1.52825195705367,1.53098982423682,1.53283996299722,1.57051082862524,1.54247489014438,1.56974789915966,1.56326889279438,1.55294117647059,1.55089473992502,1.50655737704918,1.57448630136986,1.57156308851224,1.59122916019468,1.60258987801361,1.70057746836439,1.70560011649121,1.64172246016508,1.70048701298701
"23059","Glen Allen","VA","Richmond","Henrico",1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14779874213836,1.20440251572327,1.19339622641509,1.26061320754717,1.16990701606086,1.16823899371069,1.2220566318927,1.16037735849057,1.19245283018868,1.13338301043219,1.23630528920507,1.17830188679245,1.19298418338176,1.18930606716719,1.30330188679245,1.31509433962264,1.2751784298176
"80010","Aurora","CO","Denver","Arapahoe",1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46214034566434,1.57101449275362,1.63405797101449,1.53670537564061,1.5625,1.78888688435865,1.77536231884058,1.74858721322537,1.77536231884058,1.77536231884058,1.46944444444444,1.41100495399858,1.5625,1.6,1.65389527458493,1.57142857142857,1.53333333333333,1.56741352201258,1.5625
"80503","Longmont","CO","Boulder","Boulder",1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31799601829888,1.39393939393939,1.45833333333333,1.50373532550694,1.55753040224509,1.45871207768067,1.49863500695949,1.51326699834163,1.43942731277533,1.46079937304075,1.46679519215915,1.47246696035242,1.51075771749298,1.47898919655278,1.53153697796899,1.534140969163,1.54162768942937,1.59980713596914,1.63377927196847
"07740","Long Branch","NJ","New York","Monmouth",1107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8329591076818,1.88335358444714,1.9077380952381,1.82039103059759,1.82210414160719,1.77142857142857,1.67095115681234,1.68520027446608,1.70290847709276,1.72307692307692,1.81104305209794,1.72264115812503,1.75870066263325,1.95238095238095,1.92045454545455,1.88346085932902,1.86371578334304
"32258","Jacksonville","FL","Jacksonville","Duval",1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.897959183673469,0.893061224489796,0.921474358974359,0.961038961038961,1.03703703703704,0.993265993265993,1.00734693877551,0.981977668334376,1.02096887239744,1.01010101010101,1.10008628127696,1.00350922610059,1.02612244897959,1.06775510204082,1.09290028349562,1.10310436512828,1.09766218825753,1.12621864907579,1.14322691975841
"55122","Eagan","MN","Minneapolis-St Paul","Dakota",1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20090909090909,1.20967741935484,1.16401836158192,1.17090909090909,1.16105263157895,1.23909090909091,1.24363636363636,1.23,1.26,1.16171003717472,1.22291666666667,1.21770833333333,1.23854166666667,1.30198564593301,1.31578947368421,1.29562403697997,1.27653081432193,1.31015350877193,1.2952576754386
"92107","San Diego","CA","San Diego","San Diego",1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33764665286404,2.39955070603338,2.26666666666667,2.33055555555556,2.31296101159115,2.385,2.39583333333333,2.42559523809524,2.47568523430592,2.38760595555079,2.32058823529412,2.33128834355828,2.42030710835059,2.47463768115942,2.51596109839817,2.5012077294686,2.42857142857143,2.4875,2.49375
"44133","North Royalton","OH","Cleveland","Cuyahoga",1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02132196162047,1.02473916918957,1.1279926335175,1.13539445628998,1.11765672800329,1.07961815646324,1.07438016528926,1.03453038674033,0.897873409256993,0.902612826603325,0.902612826603325,1.00533049040512,0.96868978805395,1.03518123667377,1.03646722975493,1.04572382077731,0.980810234541578
"80521","Fort Collins","CO","Fort Collins","Larimer",1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42253216947317,1.50966183574879,1.45569094433675,1.5,1.39645776566757,1.37931034482759,1.34895833333333,1.40758873929009,1.375,1.38888888888889,1.44673123486683,1.44444444444444,1.49182561307902,1.57805429864253,1.50966183574879,1.45161290322581,1.50966183574879,1.47663014969172,1.45278450363196
"97209","Portland","OR","Portland","Multnomah",1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25523561178471,2.42201039861352,2.50905932856592,2.59192698938146,2.51295336787565,2.49348707562447,2.56650717703349,2.44891304347826,2.4796875,2.68625264675407,2.56904761904762,2.48131189588429,2.67742666102587,2.62266112266112,2.52365930599369,2.71834452741377,2.70143429768322,2.72164896388207,2.70714285714286
"20746","Suitland-Silver Hill","MD","Washington","Prince Georges",1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.63149141568653,1.64737310774711,1.79438305564494,1.79267116910614,1.72677102980008,1.72965212868213,1.73212583412774,1.69971401334604,1.65171702601478,1.63028700581187,1.65315315315315,1.68136363636364,1.64102564102564,1.63107721639657,1.64928057553957,1.62270812685828,1.59389895138227,1.68304668304668,1.72738693467337,1.6720553697954,1.67194092827004,1.69627749576988,1.75359864521592,1.65,1.63888888888889,1.62777777777778,1.63176895306859,1.66896656781033,1.64705882352941,1.64857651245552,1.65424789735123,1.63900769888794,1.59345032604526,1.53066037735849,1.65636363636364,1.60502459549308,1.65622032288699
"63130","University City","MO","St. Louis","Saint Louis",1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852272727272727,0.843253968253968,0.857142857142857,0.891677188552189,0.888181818181818,0.920533942310306,0.9125,0.865762251249233,0.86251549800248,0.912619047619048,0.845864661654135,0.881410256410256,0.856986899563319,0.865575396825397,0.92,0.934475431606906,0.925022893772894,0.92079301840258,0.948552631578947
"48071","Madison Heights","MI","Detroit","Oakland",1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1375,1.1875,1.11229982206406,1.11154047626966,0.9925,1.03600051975052,1.04205607476635,1.08155373831776,1.11042482206406,1.16279069767442,1.14625,1.165,1.14017857142857
"20170","Herndon","VA","Washington","Fairfax",1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51911111111111,1.43613445378151,1.46695278969957,1.41866666666667,1.42130994152047,1.51577873152122,1.52708978328173,1.53508771929825,1.56218487394958,1.58483412322275,1.57954607304196,1.57899159663866,1.56645569620253,1.55688854489164,1.53838862559242,1.61537247474747,1.58104265402844,1.57914691943128,1.60082730093071,1.58287769220217,1.49511111111111,1.53832948167712,1.56533333333333,1.59048603929679
"23321","Chesapeake","VA","Virginia Beach","Chesapeake City",1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.964510489510489,0.94020979020979,0.989510489510489,0.951807228915663,0.967365967365967,0.955769230769231,0.95,0.986684530765201,0.984382465360726,0.982142857142857,0.984848484848485,0.989510489510489,0.989510489510489,0.987951807228916,1.02864583333333,1.00520833333333,1.01443123938879,1.05
"33071","Coral Springs","FL","Miami-Fort Lauderdale","Broward",1119,,,,,,,,,,,,,1.0377358490566,1.0752688172043,1.10677083333333,1.1,1.06310938614011,1.07604457485428,1.09251101321586,1.08490566037736,1.15192307692308,1.12983981918239,1.13517113409638,1.12630208333333,1.12182560636463,1.13932291666667,1.12847222222222,1.12208258527828,1.125,1.12622549019608,1.14317404008542,1.14107883817427,1.14942528735632,1.14942528735632,1.13872123726896,1.12760416666667,1.16632860040568,1.16632860040568,1.171875,1.17924528301887,1.14942528735632,1.14942528735632,1.1325180494371,1.14942528735632,1.14537444933921,1.14942528735632,1.157876943881,1.16632860040568,1.14846743295019,1.14942528735632,1.16125760649087,1.18934348239772,1.18934348239772,1.16696588868941,1.18558083210795,1.171875,1.16696588868941,1.19150246305419,1.16696588868941,1.20801926977688,1.19731800766284,1.21703853955375,1.2448132780083,1.21703853955375,1.225,1.21703853955375,1.24521072796935,1.26774847870183,1.26774847870183,1.25,1.26774847870183,1.26350386898054,1.24521072796935,1.25673249551167,1.27373350361856,1.27373350361856,1.32519823788546,1.29310344827586,1.3016157989228,1.32372314210002,1.30184956612807,1.25868055555556,1.33384972889233,1.26086956521739,1.29340487099108,1.29814814814815,1.3184584178499,1.33206470028544,1.32812294376201,1.33744855967078,1.37146226415094,1.33539094650206,1.30641330166271,1.34038018504146,1.37844611528822,1.33976420150054,1.32075471698113,1.32075471698113,1.30208333333333,1.39335476956056,1.34099616858238,1.33597883597884
"45215","Reading","OH","Cincinnati","Hamilton",1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.887179487179487,0.888671875,0.916666666666667,0.922132253711201,0.927260458839406,0.911902530459232,0.938461538461538,0.897435897435897,0.912820512820513,0.926315789473684,0.927065527065527,0.912361521639872,0.851282051282051,0.861538461538462,0.830769230769231,0.9019248395967,0.869517543859649,0.900868306801737,1.01143062397373
"20783","Chillum","MD","Washington","Prince Georges",1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48333333333333,1.48333333333333,1.48333333333333,1.46311970979444,1.36421052631579,1.49444444444444,1.4636349590219,1.50736127905414,1.56215005599104,1.68787878787879,1.59733978234583,1.72309552599758
"85258","Scottsdale","AZ","Phoenix","Maricopa",1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2977615248227,1.31296174822423,1.2610705758479,1.2103427161799,1.19851731935451,1.18172843937898,1.22017353579176,1.26936316695353,1.22761904761905,1.30274333212648,1.25786163522013,1.2396694214876,1.20857142857143,1.29747717710114,1.2910926831611,1.36706746672821,1.30340333091962,1.23809523809524,1.33352130365965
"30342","Sandy Springs","GA","Atlanta","Fulton",1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21029445488754,1.23693616722139,1.20276200327208,1.18218623481781,1.20636363636364,1.33937562940584,1.33406217321038,1.3203642384106,1.39225746268657,1.37391304347826,1.3824593986262,1.37024608501119,1.42377265861027,1.31738759431785,1.33232235701906,1.36417556346382,1.3821892393321,1.33872044672651,1.30869565217391,1.32666666666667,1.31996086105675,1.42131557035803,1.55021834061135,1.38527911777368,1.41929499072356,1.3877381938691,1.3926577593116,1.42292490118577,1.3536889596603,1.36954314720812,1.37122797434618,1.38260869565217,1.23655913978495,1.26097264884305,1.19192834138486,1.30614574134537,1.27374236318731,1.27023527579115
"97211","Portland","OR","Portland","Multnomah",1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70662100456621,1.76691729323308,1.85185185185185,1.84997023809524,1.79416666666667,1.65823699421965,1.7328370554177,1.745,1.65433403805497,1.6277816091954,1.71013412816692,1.88988095238095,1.75426454765534,1.76691729323308,1.65672913117547,1.76370314249951,1.90722754217966,1.86875,1.73769507803121
"90068","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.495,2.66111111111111,2.9,2.90107794361526,2.68581081081081,2.9236276849642,2.716,2.69166666666667,2.63181818181818,2.68509123275478,2.79381482454772,2.87712550607287,2.94444444444444,2.96,2.88145161290323,2.79453441295547,3,2.90697674418605,2.98529411764706,3.03593117408907
"21136","Reisterstown","MD","Baltimore","Baltimore",1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11914460285132,1.12275449101796,1.20407432709077,1.20384305962324,1.17539283123478,1.18063112078346,1.18063112078346,1.20039682539683,1.21031746031746,1.19967355821545,1.16810504038095,1.14798694232862,1.17063492063492,1.18681960521716,1.20783460282916,1.20074446452223,1.19047619047619,1.24131082423039,1.22959738846572
"98121","Seattle","WA","Seattle","King",1127,,,,,,,,,,,,,,,,,,,,,,,,,2.04107471475893,2.04570791527313,2.12030716723549,2.1935449198286,2.26507092198582,2.18139822810641,2.30496453900709,2.14688650950287,2.18154344500048,2.14519650655022,2.21234309623431,2.1609842192691,2.15,2.14108276152072,2.22171532846715,2.48484848484848,2.46913580246914,2.71922054915855,2.68817204301075,2.51637554585153,2.59080717488789,2.5,2.41413872107536,2.40592038396386,2.35030303030303,2.37098331458568,2.40237532808399,2.61319763624426,2.57143142048012,2.60856278558775,2.72003268045623,2.6708293189061,2.6799638841008,2.55918660287081,2.51578912901113,2.63582301341589,2.63684210526316,2.74247592295345,2.91484716157205,2.75458351956956,2.82481751824818,2.76585636221194,2.84379120879121,2.97700170357751,2.84149184149184,2.7681660899654,2.76453976131396,2.76993155307047,2.7871895796137,2.75821596244131,2.79556653491436,2.91842969815573,3.27764127764128,2.86782401909738,3.12409886459008,3.30566543423156,3.21217244294167,3.01262843941797,3.20522891062436,3.21822189566495,3.24043849805783,3.24588665447898,3.52100089365505,3.73209772535805,3.57342657342657,3.58890701468189,3.61952026468155,3.59959349593496,3.58152608249449,3.57695473251029,3.5616211745244,3.61334806027961,3.63862332695985,3.5616211745244,3.57974910394265,3.58435460632257,3.56666666666667,3.53903944595002
"98116","Seattle","WA","Seattle","King",1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12132190265487,2.34549469964664,2.34741379310345,2.54476911976912,2.62236628849271,2.42448330683625,2.33158693452811,2.33638491432609,2.35277771557805,2.37362574461846,2.40064064293915,2.38556875631951,2.31991550957495,2.26570545829042,2.41208850886822,2.52525252525253,2.40179007633588,2.42
"95835","Sacramento","CA","Sacramento","Sacramento",1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28905131489714,1.42264150943396,1.43106597764692,1.42264150943396,1.42264150943396,1.43949044585987,1.42264150943396,1.42264150943396,1.44860710854947,1.42264150943396,1.44860710854947,1.48968678380443,1.43167202572347,1.55463917525773,1.44860710854947,1.42264150943396,1.55463917525773,1.55463917525773
"93012","Camarillo","CA","Ventura","Ventura",1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8540190189371,1.95865070729053,1.98237885462555,1.95035460992908,1.94096102943104,2.03900709219858,2.01401050788091,2.0083315138874,2.24151305143179,2.17083786724701,2.13396221349884,2.17429003050101,2.26078028747433,2.16986945431239,2.28110599078341,2.25641025641026,2.26039783001808
"92612","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",1131,,,,,,,,,,,1.80304830890536,1.74206349206349,1.67630057803468,1.74206349206349,1.77159889726812,1.78892455858748,1.81204710144928,1.82926829268293,1.79983651235884,1.88888888888889,1.88888888888889,1.7632241813602,1.81940856686616,1.96078431372549,1.98801800864655,1.81907571288102,1.78918682857758,1.76134169098109,1.75173106521131,1.89090909090909,1.95890489582735,1.93761219706792,1.84696569920844,1.75901495162709,1.77281680892974,1.83132572653813,1.77364864864865,1.80620288881809,1.80374826151578,1.85127807900852,1.91743119266055,1.88348598769651,1.94896849765617,1.97569248162804,1.98492462311558,1.98334025653613,1.94505420054201,1.95121951219512,1.97516937669377,1.98412698412698,1.98412698412698,1.98255352894528,2.00475945744179,1.98255352894528,2.02702702702703,2.03888888888889,2.07835160443074,2.06190476190476,2.02299429082719,2,1.98461538461538,1.9834724267714,2.10632808256382,2.075375695184,2.027330560682,2.01996536072623,2.04918032786885,2.07142857142857,2.11805391470981,2.13864306784661,2.11361002917731,2.10898039954768,2.10119047619048,2.117202268431,2.14171337069656,2.14171337069656,2.16315789473684,2.09431792040488,2.12900516795866,2.25663716814159,2.21223021582734,2.11585365853659,2.18395746236942,2.15827338129496,2.19858532272325,2.21238938053097,2.18574848612871,2.22763507528787,2.26739640344019,2.2593567251462,2.5,2.56410256410256,2.39610963748895,2.38861873383935,2.30407639747817,2.31715575620767,2.2655637886642,2.23325857344541,2.27364982995979,2.26209342691118,2.27812995245642,2.2741935483871
"33619","Palm River-Clair Mel","FL","Tampa","Hillsborough",1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06306833423962,1.06547619047619,1.00478468899522,1.08185681359839,1.14577777777778,1.11483253588517,1.12244870468555,1.10047846889952,1.10047846889952,1.10047846889952,1.22187037037037,1.2502113271344,1.14322288152544,1.19784663027169,1.1244019138756,1.12097762233369,1.10047846889952,1.20135363790186,1.13380447585395,1.25318146987113,1.3247553728323
