"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Oak Lawn","Dallas","TX","Dallas-Fort Worth","Dallas",107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2361.5,2200,2197.5,2275,2225,2613,2360,2492.5,2527,2400,2150,2300,2200,1995
"Greater Uptown","Houston","TX","Houston","Harris",108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,1695,1750,1700,1781.5,1794,1800,1900,1697.5,1600,1592.5,1594.5,1592.5,1769
"Southwest","Arlington","TX","Dallas-Fort Worth","Tarrant",109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497.5,1400,1295,1295,1250,1297.5,1300,1300,1297.5,1297.5,1347.5,1395,1300,1350,1325,1347,1300,1295,1300,1297.5,1295,1275,1295,1395,1422.5,1362.5,1350,1397.5,1395,1395,1395,1385,1425,1497.5,1472.5,1550,1400,1459,1550,1477,1450,1395,1442,1492.5,1495,1497.5,1612.5,1532.5,1395,1595,1487.5,1495,1490,1650,1595,1495,1495,1550,1650,1650,1597.5,1650,1595,1600,1610,1650,1650,1647.5,1650,1650
"Encino","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4625,5322.5,5000,5000,5250,4925,5225,5175,5075,5000,4950,4997.5,5000,5250,5000,4750,4625,4500
"Valencia","Santa Clarita","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2725,2700,2700,2722.5,2800,2800,2895,2950,2850,2800,2792.5,2800,2800,2900,2797
"Greenwich Village","New York","NY","New York","New York",112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700,4000,4200,3750,3490,3850,3650,3600,3600,3490,3445,3445,3700,3650
"Rancho Bernardo","San Diego","CA","San Diego","San Diego",113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2495,2700,2600,2595,2700,2650,2922.5,2950,2922.5,2850,2795,2825,2750,2700,2772.5
"Almaden Valley","San Jose","CA","San Jose","Santa Clara",114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3870,3875,3795,3795,3890,3925,3997.5,3995,3972.5,3900,3950,4000,4200,3985,4195
"Alameda - West Flagler","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2175,2000,2050,2125,2200,2200,2200,2000,2100,2200,1975,2000,2097.5,2000,1925
"Briargate","Colorado Springs","CO","Colorado Springs","El Paso",116,,,,,,,,,,,,,,,1597.5,1450,1500,1450,1450,1500,1495,1392.5,1375,1295,1325,1350,1395,1495,1395,1450,1400,1450,1447.5,1500,1585,1572.5,1560,1585,1500,1525,1450,1500,1450,1495,1495,1472.5,1495,1500,1495,1497.5,1500,1595,1695,1595,1695,1650,1512.5,1597.5,1500,1500,1525,1500,1725,1795,1750,1650,1650,1775,1697.5,1650,1600,1750,1675,1650,1725,1700,1695,1700,1637.5,1690,1697.5,1650,1745,1775,1797.5,1775,1800,1862.5,1895,1895,1835,1750,1799,1750,1825,1750,1825,1995
"Salem","Virginia Beach","VA","Virginia Beach","Virginia Beach City",117,,,,,,,,,,,,1350,1395,1385,1375,1450,1500,1475,1485,1475,1450,1395,1195,1250,1350,1395,1375,1450,1495,1495,1475,1400,1397.5,1400,1425,1400,1300,1350,1350,1425,1450,1450,1495,1495,1495,1350,1497.5,1495,1500,1495,1495,1572.5,1550,1500,1500,1500,1495,1500,1485,1450,1400,1437.5,1495,1500,1512.5,1500,1500,1500,1525,1550,1500,1497.5,1500,1500,1495,1537.5,1600,1495,1595,1595,1495,1497.5,1495,1495,1557.5,1525,1500,1550,1650,1650,1572.5,1550,1550,1495,1500,1500,1495,1400
"Carmel Valley","San Diego","CA","San Diego","San Diego",118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600,4200,4100,4200,4225,3992.5,3850,3990,4250,4000,3995,3950,4150,4200,4200,3959,3981.5,3950,3995,4200,3997.5,4250,4250,4275,4250,4200,4300,3950,4150,4195,4059,4050,4300,4150,4497.5,4500,4500,4500,4400,4200,4250,4400,4425,4325,4275,4250,4295,4397.5
"Oak Forest - Garden Oaks","Houston","TX","Houston","Harris",119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,1795,1750,1750,1800,1795,1825,1800,1772.5,1700,1700,1750,1800,1795,1750,1750,1860,1850,1950,1825,1925,1900,1700,1800,1795,1700,1700,1750,1750,1795,1800,1795,1800,1750,1850,1950,1850,1800,1800
"North Highlands","Sacramento","CA","Sacramento","Sacramento",120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295,1350,1362.5,1295,1375,1415,1415,1350,1325,1325,1373,1350,1390,1395,1395
"Richmond","Philadelphia","PA","Philadelphia","Philadelphia",121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,1000,1000,1100,1200,1100,1125,1100,1100,1100,1100,1097,1075,1075,1150,1150
"Parkway Village-Oakhaven","Memphis","TN","Memphis","Shelby",122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825,825,800,825,825,850,850,850,850,825,825,812.5,800,825,825,825,845,825,800,800,799,825,825,825,825,795,795,800,795,825,825,825,862.5,850,850,850,825,825,795,850,825,850,825,825,825,825,825,825,825,825,825,797.5,825,825,825,825
"Bay Area","Corpus Christi","TX","Corpus Christi","Nueces",123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1272.5,1200,1237.5,1395,1297.5,1397.5,1400,1399,1400,1450,1399,1400,1397.5,1400,1397.5,1400,1397.5,1475,1400,1475,1500,1350,1425,1300,1300,1300,1297.5,1300,1325,1350,1300,1300,1497.5,1495,1425,1462.5,1300,1295,1350,1395,1395,1395,1400,1395,1397,1395,1425,1425,1472.5,1450,1350,1450,1450,1497.5
"Coral Way","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2297.5,2197,2000,2100,2200,2312.5,2300,2200,2200,2300,2500,2500,2375,2400,2400,2400,2300,2325,2350,2365,2365,2365,2400,2450,2550,2600,2450,2500,2500,2400,2300,2400,2562.5,2500,2375,2512.5,2800,2600,2650,2700,2400,2200,2400,2425,2699.5,2625,2500,2500,2550,2550,2700,2325,2325,2500,2250,2300,2500,2500,2800,2600,2600,2500,2564.5,2500,2500,2475,2421,2495,2456,2475.5
"Canyon Country","Santa Clarita","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,2350,2390,2375,2497.5,2450,2470,2397.5,2475,2350,2397,2299,2297,2397,2385,2425
"Greater Heights","Houston","TX","Houston","Harris",126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400,2350,2492.5,2500,2495,2350,2225,2300,2397.5,2285,2275,2400,2425,2350,2350,2225,2397,2497.5,2450,2200,2355,2250,2197.5,2450,2250,2112.5,2100,2150,2295,2300,2297.5,2295,2300,2285,2300,2300,2300,2300,2300
"Desert View","Phoenix","AZ","Phoenix","Maricopa",127,,,,,,,,,,2300,2162.5,1872.5,1800,1800,1925,1995,1975,1900,1900,1895,1895,1772.5,1795,1800,1795,1800,1750,1797.5,1770,1772.5,1850,1850,1750,1795,1800,1900,1875,1862.5,1812.5,1797.5,1800,1800,1825,1800,1800,1795,1820,1800,1800,1800,1800,1850,1800,1900,1895,1875,1875,1885,1837.5,1850,1900,1980,1995,1950,1950,1875,1950,1985,1995,1995,1995,1950,1850,2000,1995,1950,1862.5,1995,1950,1862.5,1850,1999,1885,2000,1950,2000,2195,2150,2100,2000,1999.5,2000,1995,2000,2095,1995,2100,2100
"Mar Vista","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500,4500,4697.5,4825,4875,5097.5,4900,5495,5299.5,4947.5,4750,4772.5,4822.5,4772.5,5150,4987.5
"South End","Tacoma","WA","Seattle","Pierce",129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275,1200,1262.5,1285,1300,1350,1375,1395,1350,1300,1437.5,1450,1485,1400,1300,1395,1395,1422.5
"South Shore","Chicago","IL","Chicago","Cook",130,,,,,,,,,,,,,,,,,,950,837.5,945,925,935,950,850,847,812.5,850,800,800,800,795,750,750,730,750,750,750,750,760,780,777.5,790,900,950,855,800,810,785,775,790,805,800,790,800,875,875,950,1000,1000,1100,1000,975,1000,1000,925,980,980,1000,1050,1125,1000,1000,1000,1000,1000,950,1050,1100,1075,1100,995,980,985,1100,1100,1050,1150,1150,1100,1100,1100,1077.5,1050,1050,1050,1100,1052.5,1100
"River Oaks-Kirby-Balmoral","Memphis","TN","Memphis","Shelby",131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212.5,1225,1195,1250,1295,1295,1250,1100,1095,1150,1222.5,1250,1272.5,1272.5,1262.5
"Valley High-North Laguna","Sacramento","CA","Sacramento","Sacramento",132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495,1475,1495,1499,1450,1650,1645,1712.5,1672.5,1650,1597.5,1595,1627,1595,1597.5,1600
"Brighton","Boston","MA","Boston","Suffolk",133,,,,,,,,,,,,,,,,,,,,,,,,2400,2472.5,2500,2600,2600,2700,2797.5,2300,2400,2099.5,2200,2099,2175,2300,2220,2393.5,2500,2800,2700,2700,2660,2800,2775,2800,2800,2850,2900,2950,3000,3100,2950,2800,2700,2800,2800,2800,2925,3000,2995,3050,3062.5,3000,3000,3000,2985,2800,2900,2950,2875,3000,2995,2900,3000,3000,2800,2997.5,2875,2800,2950,2700,2800,3000,3200,3200,3150,3200,3300,3025,3100,2835,2800,2700,2800,3000,3000
"Frankford","Philadelphia","PA","Philadelphia","Philadelphia",134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975,1000,1000,1000,997.5,1100,1050,1000,1000,975,990,987.5,1000,1100,1100
"Tarzana","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4275,4325,4500,4400,3900,3825,3950,3997.5,3950,3972.5,3775,3800
"Gulfton","Houston","TX","Houston","Harris",136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.5,697.5,695,695,695,697.5,700,700,700,700,700,700,700,700,700,700,702.5,705,700,705,700,700,700,709.5,729,709.5,702.5,700,700,709.5,709.5,700,700,700,705,700,700,700,700,700,700,700,700,702.5,714,720,760,755,737,702.5,714,721.5,721.5,709.5,700
"Corona Valley","Eastvale","CA","Riverside","Riverside",137,,,,,,,,,,,,,,2497,2400,2395,2400,2450,2400,2350,2350,2350,2300,2400,2395,2400,2400,2350,2350,2375,2350,2365,2387.5,2400,2395,2350,2350,2300,2300,2337.5,2350,2350,2362.5,2375,2387.5,2325,2300,2350,2380,2360,2395,2380,2400,2400,2400,2400,2390,2350,2423,2400,2400,2480,2450,2500,2500,2500,2500,2450,2450,2500,2500,2500,2450,2495,2500,2500,2550,2525,2500,2500,2500,2500,2575,2500,2550,2650,2690,2650,2600,2650,2685,2600,2665,2600,2600,2600,2600,2650
"Bayside","Virginia Beach","VA","Virginia Beach","Virginia Beach City",138,,,,,,,,,,,,1245,1175,1260,1272.5,1295,1325,1375,1400,1400,1272.5,1245,1250,1250,1297.5,1295,1350,1300,1395,1372.5,1300,1295,1287.5,1300,1350,1337.5,1300,1350,1300,1300,1342.5,1335,1335,1300,1285,1275,1275,1200,1245,1275,1275,1350,1275,1295,1300,1312.5,1295,1300,1300,1295,1292.5,1275,1345,1425,1437.5,1395,1392.5,1300,1300,1295,1295,1250,1250,1250,1300,1385,1360,1375,1355,1320,1337.5,1200,1412.5,1300,1315,1295,1300,1395,1500,1397.5,1395,1350,1395,1350,1325,1325,1350,1355
"Green Valley North","Henderson","NV","Las Vegas","Clark",139,,,,,,,,,,,,,,,,,,,,,,,,1225,1200,1225,1250,1285,1255,1250,1250,1225,1250,1295,1300,1300,1300,1350,1350,1350,1325,1350,1350,1300,1350,1350,1350,1350,1295,1295,1297,1337.5,1350,1395,1375,1337.5,1347.5,1372.5,1400,1385,1350,1350,1372.5,1325,1362.5,1395,1397.5,1395,1350,1400,1350,1385,1400,1400,1450,1450,1480,1300,1400,1450,1422.5,1362.5,1345,1462.5,1437.5,1495,1550,1495,1597.5,1495,1500,1500,1525,1495,1495,1495,1500,1550
"Anaheim Hills","Anaheim","CA","Los Angeles-Long Beach-Anaheim","Orange",140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,3000,3000,3350,3262.5,3295,3200,3200,3200,3100,3195,3195,3000,3050,3200
"Berryessa","San Jose","CA","San Jose","Santa Clara",141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3465.5,3437.5,3395,3500,3400,3300,3370,3300,3395,3395,3450,3450
"Silver Lake","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4300,4495,4495,4647.5,4495,4147.5,4425,3997.5,4047.5,3980,3875,3780,3925
"Powers","Colorado Springs","CO","Colorado Springs","El Paso",143,,,,,,,,,,,,,1250,1250,1300,1350,1292.5,1250,1262.5,1285,1250,1295,1250,1262.5,1200,1300,1300,1375,1325,1350,1350,1295,1295,1290,1275,1275,1250,1312.5,1395,1385,1340,1295,1300,1300,1350,1325,1300,1325,1300,1300,1325,1375,1425,1395,1350,1395,1385,1350,1350,1395,1395,1395,1395,1400,1400,1400,1412.5,1495,1435,1400,1395,1400,1437.5,1500,1450,1450,1447.5,1475,1495,1450,1450,1462.5,1400,1535,1550,1572.5,1575,1550,1595,1600,1595,1595,1600,1599,1595,1600,1612.5,1650
"North Cheyenne","Las Vegas","NV","Las Vegas","Clark",144,,,,,,,,,,,,,,,,1100,1100,1149,1150,1195,1099,1050,1095,1100,1100,1100,1095,1100,1095,1095,1095,1100,1100,1095,1149.5,1150,1100,1125,1100,1100,1100,1150,1145,1100,1100,1095,1100,1095,1100,1100,1100,1125,1150,1150,1150,1150,1150,1192.5,1195,1150,1150,1150,1195,1200,1200,1195,1185,1195,1200,1200,1212.5,1250,1235,1225,1195,1200,1200,1212.5,1200,1250,1225,1200,1239,1295,1335,1262.5,1295,1322.5,1300,1290,1347,1345,1295,1300,1295,1300,1350,1395
"Charleston Heights","Las Vegas","NV","Las Vegas","Clark",145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050,1099,1100,1050,1025,1125,1200,1110,1175,1197.5,1100,1157.5,1197.5,1200,1195
"Rancho Charleston","Las Vegas","NV","Las Vegas","Clark",146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,1200,1200,1200,1200,1195,1200,1200,1250,1200,1200,1250,1260,1350,1399.5
"Southwest Colorado Springs","Colorado Springs","CO","Colorado Springs","El Paso",147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,1662.5,1800,1750,1900,1850,1785,1697.5,1895,1650,1685,1625,1600,1695
"South Loop","Chicago","IL","Chicago","Cook",148,,,,,,,,,,,,1900,1700,1900,1846,1900,1837,1933,1856,1881.5,1812.5,1786,1838,1843.5,1814,1875,1886.5,2000,2000,1994,1953,1900,1900,1890,1895,1889,1892,1900,1912.5,1943,1935,1985,1924,1919,1904,1908,1900,1950,1964.5,1985,2024.5,1982,1979,1982,1985,2024.5,2024,2028.5,2025,1950,1937,1985,1982,1937,1964.5,1985,2015.5,2024,1924,1950,1982,1985,1982,1982,1996,1933.5,1914,1964.5,1919,1950,1911,1937,1914,1937,1914,1924,1982,2032,2024,2025,2024,1950,2024.5,2025,1996,1982,1979,1979
"Cobbs Creek","Philadelphia","PA","Philadelphia","Philadelphia",149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,912.5,912.5,1000,1000,1000,1000,1000,950,950,1000,1000,1087.5,1050,1000,1000,1050,1100,1100,1100,1100,1150,1100,1100,1100,1100,1100,1100,1200,1195,1150
"Shelby Forest-Frayser","Memphis","TN","Memphis","Shelby",150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650,650,612.5,650,650,655,650,660,675,695,695,675,675,675,675,650,650,650,650,675,675,675,675,675,685,675,675,675,675,675,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,675,675,675,650,675,650,650,650,650,675,650,675,650,675,667.5,650,650,650,675,675,675,675,665,675
"Studio City","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5997.5,5750,6425,5995,5500,5950,5500,5497.5,5150,5495,5200,5625,6280,7250
"Fort Greene","New York","NY","New York","Kings",152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3025,2947.5,2780.5,2816,2750,2813.5,2811,3062,3109.5,3049.5,2989,2850,2664.5,2871,2590,2800,2800,2800,2750,2808,2816,2800,2775,2840,2840,2840,2816,3145,3089,3089,2960,3022.5,2750,2864,2816,2840,2885.5,2900,2867.5,2885.5,2808,2800,2840,2750,2816,2840
"Whitney","Las Vegas","NV","Las Vegas","Clark",153,,,,,,,,,,,,,,,1095,1095,1100,1100,1075,1050,1045,995,995,999,995,995,995,997,1000,995,975,995,995,1000,995,997,1000,1050,1025,1000,995,1000,1035,1015,995,1000,1000,1050,1045,1045,1025,1050,1045,1050,1050,1045,1000,1000,1050,1050,1050,1095,1095,1097.5,1100,1100,1100,1097.5,1050,1032.5,1000,1050,1095,1125,1100,1150,1150,1150,1095,1095,1122,1150,1050,1150,1150,1150,1195,1195,1200,1200,1200,1199.5,1200,1200,1250,1250,1250,1200
"West Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",154,,,,,,,,,,,,,,,,2495,2472.5,2450,2595,2525,2495,2625,2500,2447.5,2400,2450,2472.5,2525,2650,2650,2537.5,2485,2495,2495,2497.5,2600,2600,2600,2662.5,2600,2600,2647.5,2647.5,2597.5,2580,2600,2672.5,2695,2650,2695,2700,2700,2795,2795,2700,2737.5,2700,2700,2700,2795,2795,2750,2650,2700,2795,2795,2822.5,2795,2797.5,2822.5,2795,2945,2995,2950,2850,2950,2850,2895,2700,2850,2800,2800,2700,2850,2899,2900,2985,2935,2995,3200,3250,3225,3150,3199,3100,3022.5,3050,3100
"Fort Bend - Houston","Houston","TX","Houston","Harris",155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,1100,1100,1100,1100,1100,1100,1149,1150,1100,1197.5,1150,1095,1147.5,1195,1200,1250,1250,1225,1250,1250,1250,1215,1285,1250,1255,1250,1295,1300,1295,1300,1250,1250,1275,1235,1222.5,1200,1222.5,1295,1250,1250,1269,1250,1275,1297.5,1295,1300,1300,1300,1300,1300
"Overbrook","Philadelphia","PA","Philadelphia","Philadelphia",156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,1250,1187.5,1137.5,1125,1250,1272.5,1200,1200,1212.5,1250,1300,1225,1200,1347.5
"Venice","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6397.5,6400,6000,6297.5,6250,6495,6250,6200,6000,5500,5695,6395,6800,6875,7340,7710,6910,6600,6395,6825,5900,6500,6000,6395,6500,6500,6900,6897.5,6750,7375,7650,6600,6700,6500,6500,6500,6500,7000
"Laveen","Phoenix","AZ","Phoenix","Maricopa",158,,,,,,,,1100,1100,1150,1100,1075,1050,1075,1050,1075,1095,1095,1050,1050,1050,1047.5,1025,1000,1000,1000,1050,1095,1095,1062.5,1050,1075,1050,1050,1050,1050,1050,1050,1050,1050,1080,1072.5,1075,1075,1050,1095,1075,1075,1075,1075,1095,1095,1100,1100,1100,1147.5,1100,1100,1095,1095,1115,1150,1175,1150,1125,1175,1150,1125,1150,1150,1150,1150,1195,1175,1175,1195,1195,1169,1179,1197,1195,1195,1195,1195,1250,1250,1250,1300,1300,1295,1295,1295,1295,1295,1295,1295,1299.5,1300
"Summerlin South","Las Vegas","NV","Las Vegas","Clark",159,,,,,,,,,,,,,,,1600,1750,1797.5,1695,1700,1695,1697.5,1600,1600,1600,1500,1550,1562.5,1595,1600,1595,1500,1595,1500,1500,1500,1562.5,1500,1575,1575,1595,1575,1650,1625,1685,1550,1595,1600,1650,1697.5,1650,1650,1600,1600,1650,1625,1669,1650,1700,1747.5,1697,1600,1700,1795,1800,1850,1800,1725,1800,1750,1795,1800,1800,1800,1800,1850,1750,1895,1795,1700,1850,1900,1850,1850,1850,1890,1895,1950,1937.5,1872.5,1850,1895,1850,1850,1850,1800,1850,1895,1900
"West Raleigh","Raleigh","NC","Raleigh","Wake",160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1295,1195,1212.5,1250,1250,1200,1175,1197.5,1200,1200,1225,1250,1250,1225,1250
"Berclair-Highland Heights","Memphis","TN","Memphis","Shelby",161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.5,737.5,695,675,662.5,662.5,675,650,675,712.5,712.5,685,675,685,695,675,675,675,695,650,650,675,675,650,650,675,675,650,650,675,650,650,650,675,650,650,650,650,650,675,695,750,685,675,650,650,712.5,675,625,675,675,675,675,675,650,650,675,695,675,675,675,650,675,695
"Gateway - Green Valley Ranch","Denver","CO","Denver","Denver",162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895,1850,1862.5,1850,1895,1950,1950,1995,1950,2025,1995,2000,1990,1950,1972.5,2000,2025
"Kingesessing","Philadelphia","PA","Philadelphia","Philadelphia",163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987.5,1000,1000,1000,1000,950,962.5,1000,1100,1000,967,1000,1000,997.5,1025
"Mears Corner","Virginia Beach","VA","Virginia Beach","Virginia Beach City",164,,,,,,,,,,,,,1450,1450,1495,1565,1595,1475,1550,1500,1497.5,1475,1462.5,1475,1395,1450,1500,1500,1500,1575,1595,1550,1485,1475,1497.5,1500,1450,1495,1500,1495,1500,1550,1500,1495,1500,1500,1475,1475,1500,1495,1500,1550,1495,1500,1500,1500,1500,1495,1495,1500,1500,1500,1497,1495,1475,1495,1495,1450,1395,1485,1397.5,1495,1500,1500,1550,1595,1500,1545,1495,1550,1447.5,1497.5,1447.5,1495,1425,1462.5,1500,1475,1500,1550,1495,1500,1497.5,1450,1500,1500,1500,1500
"Southwest","Reno","NV","Reno","Washoe",165,,,,,,,,,,,,,,,,,1375,1397.5,1497.5,1450,1425,1495,1475,1395,1395,1250,1337.5,1400,1400,1400,1375,1425,1295,1350,1325,1262.5,1285,1299.5,1300,1495,1372.5,1195,1295,1350,1250,1250,1200,1250,1350,1412.5,1400,1350,1450,1650,1695,1650,1650,1575,1537.5,1547.5,1500,1500,1650,1672.5,1650,1650,1585,1595,1595,1650,1600,1672.5,1697,1695,1650,1712.5,1500,1510,1695,1650,1800,1695,1500,1650,1650,1700,1800,1997.5,1762.5,1750,1750,2000,1825,1850,1922.5,1872.5,1895,1885
"M Streets","Dallas","TX","Dallas-Fort Worth","Dallas",166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450,2495,2400,2400,2499,2400,2397.5,2295,2350,2300,2246.5,2300,2372.5,2282
