"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Back Bay","Boston","MA","Boston","Suffolk",219,,,,,,,,,,,,,,,,,3.63830925628678,3.74038461538462,3.75305907172996,3.64583333333333,3.72972972972973,3.84825622192515,3.82385120350109,3.8486574450773,3.88888888888889,4.01742497579864,3.9177277179236,3.86543535620053,3.82381413359148,3.78656112760159,3.9,4,4.00757575757576,3.97877984084881,3.92694063926941,3.85631629701061,3.89212885738115,3.90461215932914,3.87494787322769,3.83569641367807,3.8007614213198,3.80337552742616,3.83368154017237,3.86592449177154,3.94964230436425,3.98199445983379,3.96551724137931,3.87278484954827,3.93333333333333,3.98746383799421,4.04145342886387,3.92670157068063,3.91868824531516,3.97350993377483,3.95882818685669,4,4,3.96433871654392,4,3.91396933560477,3.85362694300518,3.77245053272451,3.875,3.95882818685669,3.98126463700234,4,4.06282894736842,4.11360015118101,4.04333802343973,4.0516717325228,4.01538866621807,4,4.00883838383838,4.00883838383838,3.90598466780239,4.04870306063255,3.87494787322769,4.04870306063255,4.02747710241465,4.0457343887423,4.07216494845361,4.10662624752571,4.09314227226203,4.04040404040404,3.90767045454545,3.86666666666667,3.898,3.88888888888889,4.03057119871279,4.04094165813715,4.10028116213683
"East Central","Salt Lake City","UT","Salt Lake City","Salt Lake",220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18181818181818,1.24,1.16510538641686,1.26720779220779,1.32061942629102,1.2323003026714,1.33085910652921,1.30666666666667,1.3,1.26027951287467,1.27719962157048,1.26623376623377,1.2781746031746,1.3124043715847
"Lakewood","Sunnyvale","CA","San Jose","Santa Clara",221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27262693156733,3.16777041942605,2.87428571428571,3.23444283646889,3.27134986225895,3.31674208144796,3.26505236303609,3.16395014381592,3.18260869565217,3.20664811082318,3.12913907284768,3.15949227373068
"Near North","Chicago","IL","Chicago","Cook",222,,,,,1.93090909090909,1.96734923492349,1.98363636363636,2.06039603960396,2.07081174438687,2.14709759371105,2.15401207937877,2.14257425742574,2.16370106761566,2.16470767666497,2.16772080232934,2.14257425742574,2.15780725022104,2.15546039948765,2.18256297132304,2.34545454545455,2.39904761904762,2.35482365145228,2.3636875689302,2.39573275862069,2.4049504950495,2.35751295336788,2.34943868739206,2.35,2.34719078415521,2.38994800693241,2.4058847761434,2.47083333333333,2.49166666666667,2.50239468864469,2.51805054151625,2.51769078202329,2.47727272727273,2.38181818181818,2.3524379811805,2.36134844712358,2.41637010676157,2.47333916083916,2.48101265822785,2.48258706467662,2.46435643564356,2.53340415654785,2.61016949152542,2.49376508447305,2.52532679738562,2.5144804088586,2.46797418056302,2.50190476190476,2.42246441281139,2.425,2.58814589665654,2.41815365225003,2.54278300937213,2.59923231526902,2.56669069935112,2.42969870875179,2.45139708776072,2.44160272804774,2.43642857142857,2.36484228769497,2.4187725631769,2.40049751243781,2.45,2.5195219029675,2.50639792550684,2.50318851690945,2.45865384615385,2.52363859544711,2.45865384615385,2.45069680764868,2.44253794896313,2.42901785714286,2.425,2.52090909090909,2.56980519480519,2.61016949152542,2.62060506950123,2.64827586206897,2.65918602837985,2.6,2.5763085399449,2.45865384615385,2.51727115716753,2.5382932166302,2.59844559585492,2.66346153846154,2.98615232443126
"Columbus Circle","Westlake","OH","Cleveland","Cuyahoga",223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17692307692308,5.10298363811357,5.06134969325153,5.07699711260828,5.0567853705486,5.04234841193455,4.97662337662338,4.94966223719833,4.95087103593564,5,5.0567853705486,5.04956689124158,5.0567853705486,5.0567853705486,5.07976329371036,5.07276507276507,5,4.96968877494528,4.94610202117421,4.9990375360924,5.0567853705486,5.07976329371036,5.02714597578269,5,5.0567853705486,4.98026948989413,5.07276507276507,5.07276507276507,5.09624639076035,5.0567853705486,4.96150144369586,5.16599309958309,5.07287056374856,5.13170277666561,5.22982635342186,5.20317331876469,5.21172638436482,5.08636363636364,5.06638253638254,5.04956689124158,5.07488109268667,5.0567853705486,5.04234841193455,5.02117420596728,5.02117420596728,5.02117420596728
"Braeswood Place","Houston","TX","Houston","Harris",224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51955663446889,1.47839506172839,1.47383935151069,1.50274079874706,1.49568965517241,1.42041335590498,1.4437037037037,1.42953020134228,1.38527799530149,1.42888888888889,1.32645541635962,1.25202652910833,1.28163580246914,1.31141533955271,1.35705763802772,1.37750653879686,1.35319480854115,1.38591800356506,1.40374331550802,1.32888201576927,1.29744105807936,1.3248322147651,1.43226311667972,1.4018691588785,1.41742654508612,1.3943661971831,1.41512752858399,1.38114754098361
"Five Oaks - Triple Creek","Beaverton","OR","Portland","Washington",225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41444539982803,1.44502911416571,1.45876288659794,1.44454382826476,1.44329896907216,1.43463567120963,1.41650099403579,1.42727272727273,1.39065606361829,1.35907529538422,1.39554207409289,1.40512820512821
"Uptown","Chicago","IL","Chicago","Cook",226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34848484848485,1.41666666666667,1.45833333333333,1.37943368107303,1.57370517928287,1.625,1.57368421052632,1.595,1.595,1.41677631578947,1.42857142857143,1.42857142857143,1.44,1.45,1.59090909090909
"Greenway - Upper Kirby Area","Houston","TX","Houston","Harris",227,,,,,,,,,,,,,,,,,,,,,,,1.61006642820644,1.62811278040749,1.62811278040749,1.51093439363817,1.54601876365776,1.51924375422012,1.61986863711002,1.5858843537415,1.62027833001988,1.6577553687201,1.61812297734628,1.61878881987578,1.58421052631579,1.54390934844193,1.58024949361798,1.53757645924831,1.54569343866579,1.60695468914647,1.81682734443471,1.81682734443471,1.81682734443471,1.81682734443471,1.66366120218579,1.69171254792309,1.66666666666667,1.71034891270437,1.66525781910397,1.62790697674419,1.62779038676781,1.603629417383,1.61984282907662,1.62044773032778,1.64476820954991,1.62802950474183,1.68264905732606,1.68828672149562,1.70103026683618,1.69015280135823,1.66768222930403,1.65850244926522,1.64835164835165,1.63849470739235,1.62790697674419,1.60573122529644,1.59616919393456,1.53501628664495,1.48245614035088,1.51331371358689,1.52193375111907,1.52014652014652,1.53501628664495,1.51828298887122,1.46341463414634,1.49997128183377,1.51744569023981,1.48892502781251,1.46940639269406,1.56184316895715,1.68224932249322,1.82803345059109,1.77993527508091,1.61097659402744,1.66304347826087,1.66558177379984,1.68621477532369,1.62882294866169,1.69991959092938,1.69454270631232,1.67245989304813
"Lower Peters Canyon","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29850746268657,2.3110151187905,2.28941684665227,2.32883169380371,2.36530109849277,2.36813914445374,2.35202492211838,2.35233160621762,2.36450496431195,2.34596168828148,2.32721382289417,2.328565830721,2.31409194738628,2.26548481711525,2.24557975786142
"West Central","Pasadena","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4373484236055,2.53846153846154,2.98242317640231,3.03561387066542,2.85665137614679,2.88353863381859,2.7964156551008,2.69515210899589,2.67229439586695,2.53894080996885,2.60058881256133,2.56370117421519,2.64727914531487,2.7445717166946,2.84777227722772
"North San Jose","San Jose","CA","San Jose","Santa Clara",230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13741682480273,2.31448763250883,2.41920590951062,2.43235336466092,2.52502274795268,2.50580114724726,2.52406405419815,2.64946764946765,2.64322916666667,2.69404332129964,2.64188715573538,2.7024567788899,2.76647053206045,2.74221453287197,2.72058823529412,2.74132003239343,2.74844720496894,2.74844720496894,2.82228360957643,2.87339268051434,2.98578199052133,3.02160170549525,3.09134615384615,3.10869565217391,3.06883365200765,3.01749880554228,3.02287581699346,2.99605224546688,3.02702702702703,2.98280871474194,2.84679089026915,2.84720324680543,2.89179104477612,2.82327791767787,2.79446083313755,2.81397273612463,2.68859056783207,2.67916219854434,2.63401109057301,2.7634011090573,2.77370177589375,2.85551308537065,2.87568901712903,2.91466490712281,2.9176037290334,2.89496157130658,2.85445549750604,2.77736202057998,2.78004905968929,2.74634146341463,2.78681245535424,2.81810418445773,2.88073322347516,2.9075850043592
"Central City East","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51007252215955,2.51432328267401,2.51937984496124,2.47465437788018,2.48732718894009,2.54129353233831,2.57637957798399,2.73512476007678,2.68714011516315,2.61529808773903,2.60628571247309,2.59410646387833
"Hyde Park","Chicago","IL","Chicago","Cook",232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01910828025478,2.27141645462256,2.06794682422452,2.13198267758829,1.97122302158273,2.10487444608567,1.929,1.90283400809717,1.87014428412875,1.85904550499445,1.83295964125561,1.83549783549784,1.88124306326304,1.88124306326304
"Greenbrier West","Chesapeake","VA","Virginia Beach","Chesapeake City",233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00279106858054,1.01470588235294,1.00737211008601,1.05215004574565,1.03550295857988,1.03668261562998,1.05662393162393,1.06921487603306,1.04880136986301,1.04030305179541,1.04880136986301,1.06921487603306,1.08203125,1.06921487603306,1.08520900321543,1.06921487603306
"Bucktown","Chicago","IL","Chicago","Cook",234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6875,1.70294117647059,1.68333333333333,1.54423076923077,1.67948717948718,1.81124219292158,1.7,1.6948275862069,1.70952380952381,1.70952380952381,1.59166666666667,1.7,1.75,1.67261904761905,1.595,1.62593380071256,1.695,1.66666666666667,1.60714285714286,1.4749091125812,1.69599797365755,1.75441176470588,1.76470588235294,1.69117647058824,1.69117647058824,1.6875,1.65217391304348,1.58333333333333,1.63636363636364,1.75,1.72343260188088,1.6919959473151,1.76923076923077,1.77777777777778,1.88176470588235,1.82142857142857,1.8975,1.81980519480519,1.65151515151515,1.70588235294118,1.66898148148148,1.83333333333333,1.92307692307692,1.92307692307692,1.9,1.93303571428571,1.92592592592593,1.85714285714286,1.9,1.83333333333333,1.8,1.7975,1.83333333333333,1.87096774193548,1.999,2
"Gowanus","New York","NY","New York","Kings",235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55555555555556,3.375,3.3125,3.53947368421053,3.48684210526316,3.46666666666667,3.375,3.44313725490196,3.28571428571429,3.33333333333333,3.27147058823529,3.16611111111111
"Pacific Heights","San Francisco","CA","San Francisco","San Francisco",236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14634146341463,3.88395563770795,3.94297673407262,4.03466270841502,4.23499293785311,4.05182041545678,4.0495867768595,4.195,4.14860681114551,4.14860681114551,4.25979020979021,3.88333333333333,3.87299465240642,4.29569075981206
"Streeterville","Chicago","IL","Chicago","Cook",237,,,,,1.85036202735318,1.8682505399568,1.96236559139785,1.93010752688172,1.99743150684932,2.0605980861244,2.03981968444778,2.03981968444778,2.06210526315789,2.12671232876712,2.15480209597158,2.13822894168467,2.10318319838057,2.1940757794631,2.22043010752688,2.3,2.33801295896328,2.25268817204301,2.180617862969,2.28247311827957,2.4403026062357,2.2741935483871,2.2741935483871,2.2741935483871,2.29090909090909,2.33568075117371,2.28354987065249,2.42251223491028,2.43882544861338,2.49375,2.47033898305085,2.44838709677419,2.40740740740741,2.38115299334812,2.40738866396761,2.39368421052632,2.40054129986889,2.41731672526216,2.48506560187385,2.54555645840857,2.5152038750723,2.635,2.73073803730738,2.59529602595296,2.69166666666667,2.61865793780687,2.47596153846154,2.46508884465089,2.48220130932897,2.65003897116134,2.65070380955532,2.55202897750984,2.56851549755302,2.57557409963609,2.59762079347621,2.57610632610633,2.65048939641109,2.7363523573201,2.84724132256662,2.50407830342577,2.45015508684864,2.51923076923077,2.60375444208008,2.63625,2.61057692307692,2.69295417680454,2.77248920086393,2.63625,2.65089722675367,2.59935117599351,2.57902973395931,2.46227380904897,2.59126455287743,2.6150234741784,2.65116279069767,2.71046228710462,2.73483947681332,2.74061990212072,2.75066548358474,2.779399837794,2.78253424657534,2.70416666666667,2.62910798122066,2.72396694214876,2.66747769667478,2.63302034428795,2.6810766721044
"Point Loma Heights","San Diego","CA","San Diego","San Diego",238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04166666666667,2.36904761904762,2.1685393258427,2.23901515151515,2.35143442622951,2.44516339869281,2.42149758454106,2.36200233493541,2.30113636363636,2.34042553191489,2.19837587006961,2.3,2.39132653061225,2.57563368765331,2.57563368765331
"South Reno","Reno","NV","Reno","Washoe",239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29577975087216,1.2544957731775,1.28875873544093,1.33603238866397,1.33603238866397,1.3797619047619,1.39751552795031,1.29554655870445,1.29554655870445,1.29554655870445,1.34,1.39068892645816,1.33333333333333
"McGinley Square","Jersey City","NJ","New York","Hudson",240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93095238095238,1.78691796008869,1.77383592017738,1.70107142857143,1.80650252525253,1.875,1.88461538461538,1.93333333333333,1.89285714285714,1.94761904761905,1.91666666666667,1.91666666666667,1.99722222222222,2
"South of Market","San Francisco","CA","San Francisco","San Francisco",241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92644135188867,4.23780487804878,4.28992650330366,4.30365977971706,4.78725861350375,5.04773932498815,4.83679525222552,4.78551000953289,4.82063675235117,4.78753541076487,4.70178926441352,4.74047673502579,4.50521886566619,4.58710936455744,4.58256880733945,4.57454128653666
"Avondale","Chicago","IL","Chicago","Cook",242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66666666666667,1.59090909090909,1.47083333333333,1.61111111111111,1.58434343434343,1.5,1.5,1.44949494949495,1.44444444444444,1.44444444444444,1.46625,1.3975,1.4,1.4125,1.44444444444444
"Midtown","New York","NY","New York","New York",243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39066551426102,5.51553290819605,5.34424498416051,5.41133263378804,5.69989506820567,5.73335954458386,5.625,5.25550891920252,5.49682875264271,5.375,5.34159721953318,5.18324607329843,5.30129672006102,5.27127276873439,5.13667496886675,5.11768100734523,5.15311597466946,5.24124881740776,5.34424498416051,5.44754464285714,5.38461538461539,5.53571428571429,5.29274690078413,5.17857142857143,5.24124881740776,5.19879426129426,5.13536201469045,5.13536201469045,5.1399217221135,5.07354443309499,5.17583322134122,5.13536201469045,5.17390853827024,5.13536201469045,5.3347280334728,5.26806547619048,5.44535240040858,5.34424498416051,5.16138917262513,5.13536201469045,5.17390853827024,5.13698630136986,5.17390853827024,5.06800956317289,5.13617415803016
"Astrodome Area","Houston","TX","Houston","Harris",244,,,,,,,,,,,,,,,,,,,,,,,,,1.38753651411879,1.20914479254869,1.20170268500327,1.20170268500327,1.19691359508868,1.20170268500327,1.20769230769231,1.20937263794407,1.22367409684858,1.20829377771602,1.22530864197531,1.18942383583268,1.19266055045872,1.21527777777778,1.20514825676116,1.26154129913528,1.18615209988649,1.18615209988649,1.18615209988649,1.18615209988649,1.1893115942029,1.21344433295706,1.30072463768116,1.30072463768116,1.23194562446899,1.25102207686018,1.24610591900312,1.1863091037403,1.24805295950156,1.23745819397993,1.21610845295056,1.18733509234829,1.21053168102684,1.23945147679325,1.28862609748459,1.28458498023715,1.26050420168067,1.23857745698521,1.33665202545725,1.33203505355404,1.33203505355404,1.31113418590852,1.37775217477052,1.37740384615385,1.40384615384615,1.40540540540541,1.36768318223328,1.34897436934257,1.36066745480547,1.24756809338521,1.25166701479827,1.36147038801906,1.33463101191352,1.32087628865979,1.29159186437204,1.25278323510151,1.2565445026178,1.24275062137531,1.28272251308901,1.27745128253419,1.30597014925373,1.3091037402964,1.30796670630202,1.31799716218723,1.27576054955839,1.2685370741483,1.30597014925373
"Vance Jackson","San Antonio","TX","San Antonio","Bexar",245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.966555183946488,0.973630831643002,0.974313551815766,0.973630831643002,0.973972191729384,1.00210970464135,1,1.00931852281639,0.973630831643002,0.980511571254568,0.973630831643002,0.992691839220463,0.983772819472617,0.983772819472617,1.0420017873101
"McEwen","Franklin","TN","Nashville","Williamson",246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60315269817407,1.60393498716852,1.44725666946517,1.37538939527654,1.57790143084261,1.51486697046572,1.45,1.47844827586207,1.4038928466608,1.43103448275862,1.35241085301311,1.35241085301311,1.57992895204263,1.5684575389948,1.59965782720274
"Charlestown","Boston","MA","Boston","Suffolk",247,,,,,,,,,,,,,,,,,,,2.82618127391914,2.8607095591978,2.8607095591978,2.87610619469027,2.97178130511464,2.99973057263482,2.83771735433266,2.82805429864253,2.88315629742033,2.82084533113945,2.92483211233211,2.93848370649523,3.03921568627451,3.03921568627451,3.05555555555556,2.8,2.88888888888889,2.82805429864253,2.77766351295763,3.0192131747484,3.13891362422084,3.15576555023923,3.05715611631457,3.13134482723996,3.10173697270471,3.05343511450382,2.88706796603265,3.04635761589404,2.97846178520593,2.98013245033113,2.85714285714286,2.9,3.10880829015544,3.11526479750779,2.92457817059246,2.9475963843046,2.92273993529835,2.98039215686275,2.98076923076923,2.98076923076923,3,2.90671720802562,2.83954389914308,2.85408817839324,2.90909090909091,2.90797987059669,2.93376068376068,2.94860017497813,2.92307692307692,3.28799249530957,3.11750599520384,3.03341388604889,3.10194730813288,2.94444444444444,2.89148993529835,2.84394250513347,3.08994225216554,3.07507218479307,2.880859375,2.9379760609358,2.88888888888889,2.90437161468766,3.17725752508361,3.25,3.2,3.2,3.01801801801802,3.03385093167702,2.94668697638995,2.9810298102981,3.14268223668912,3.09119010819165,3.01821862348178
"Beach Haven","Jacksonville","FL","Jacksonville","Duval",248,,,,,,,,,,,,,,,,,,,0.817381468202995,0.804651162790698,0.807384232421742,0.791974656810982,0.802238805970149,0.851195383347073,0.795548227535037,0.795548227535037,0.787296383567258,0.783828382838284,0.791974656810982,0.795348837209302,0.828189175885804,0.804455445544555,0.823223570190641,0.848353552859619,0.880229114908781,0.874340949033392,0.868063265821466,0.894308943089431,0.882079851439183,0.894273127753304,0.89533476207485,0.89533476207485,0.89533476207485,0.896396396396396,0.904009478228228,0.894273127753304,0.889756944444444,0.900975975975976,0.933333333333333,0.924913194444444,0.896396396396396,0.889171684789672,0.89143909941137,0.911458333333333,0.887513802558281,0.914098168678239,0.924965768057614,0.948844884488449,0.935960591133005,0.95185299779978,0.968468468468468,0.932504440497336,0.923862581244197,0.914444444444444,0.948462177888612,0.971414249615469,0.978333333333333,0.992170474714116,0.955993150036421,0.955555555555556,0.964444444444444,0.987777777777778,0.988112927191679,0.968468468468468,0.970006591957811,0.975550122249389,1.00222222222222,0.990545000445991,1.02609323432343,0.996745321399512,1.03603603603604,1.03631070094485,1.05,1.01812714918955,1.01333333333333,0.99009900990099,1.03448275862069,1.00208558550829,1.04311745589601,1.06571936056838,1.03814752252252
"Metro West","Orlando","FL","Orlando","Orange",249,,,,,,0.787766450417053,0.808554795786361,0.834645120761847,0.816383800287356,0.813622915545992,0.808538163001294,0.845195729537367,0.836710063599873,0.832540437678401,0.85431654676259,0.832492431886983,0.853018372703412,0.857002938295788,0.85431654676259,0.855496453900709,0.853695568556795,0.827300930713547,0.85431654676259,0.881803765091058,0.900128669991647,0.8672,0.860091743119266,0.887533875338753,0.882346192268576,0.857659052781004,0.856327307326356,0.892458136349395,0.891945896977203,0.903342366757001,0.887533875338753,0.895148749694204,0.873221216041397,0.856429178288446,0.8537395986825,0.885260241582527,0.903128153380424,0.901137357830271,0.901378579003181,0.903298350824588,0.882946518668012,0.912,0.928171641791045,0.927889713679745,0.921405121070104,0.968,0.956521739130435,0.948275862068966,0.949098621420997,0.968,0.968,0.968,0.968,0.972,1.00406513041733,0.984186746987952,0.984186746987952,1.02037320574163,1.01507092198582,0.984186746987952,0.9794547707106,0.978127734033246,0.99400299850075,1.01713062098501,1.01731421687921,1.07571214392804,1.05818181818182,1.0952380952381,1.0677808727948,1.01169064748201,1.04574702969089,1.02840352595495,1.06984322647363,1.07724777116106,1.0843882163152,1.09011373578303,1.12605035971223,1.15302157948803,1.17645790108565,1.12540192926045,1.12471620351887,1.12655015118162,1.13710764048385,1.16657829621774,1.18242651456891,1.19821548821549,1.22641200428725
"Bluffview","Dallas","TX","Dallas-Fort Worth","Dallas",250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61538461538462,1.72069271758437,1.68009259259259,1.67140319715808,1.57403189066059,1.60595896136737,1.64165186500888,1.72272727272727,1.62718299164768,1.65511932255581,1.65584415584416,1.59754948162111,1.62580964726248,1.58270796684197,1.64806449696816
"Adams Morgan","Washington","DC","Washington","District of Columbia",251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15789473684211,3.31319645362584,3.38476938019068,3.21201783140308,3.20648343904158,3.20648343904158,3.27142857142857,3.43915343915344,3.33086602516654,3.2859477124183,3.14814814814815,3.01652892561983,3.20048309178744,3.26127482383088,3.31716706581474
"Midtown","Atlanta","GA","Atlanta","Fulton",252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21790540540541,1.95298455682021,1.92105110336818,1.87861271676301,1.98605056669573,1.84782608695652,2.14850152645703,2.12075471698113,2.07691291707918,2.05165456012914,1.94393305439331,1.94018897009635,2.06436719466086,2.125,2.1722972972973,2.36610418195158,2.44735585782142,2.45310245310245,2.41441441441441,2.57508833922261,2.53715670436187
"University Place","Houston","TX","Houston","Harris",253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54028436018957,1.54028436018957,1.50103355704698,1.56992790357103,1.5625,1.57894736842105,1.61307609860665,1.53953889248007,1.5,1.53149266609146,1.6110672507336,1.5,1.502,1.592,1.57556270096463
"Seatack","Virginia Beach","VA","Virginia Beach","Virginia Beach City",254,,,,,,,,,,,,1.28678496328532,1.17730221211953,1.26582278481013,1.21816168327796,1.13122171945701,1.13122171945701,1.1840490797546,1.17647058823529,1.2,1.1975,1.16614162705004,1.19442583732057,1.1743450767841,1.20299083453931,1.13673036093418,1.07367475292004,1.09553023663453,1.09090909090909,1.14811568799299,1.14870338194478,1.16033755274262,1.18054338299737,1.16033755274262,1.15981012658228,1.1763761813584,1.17510947452229,1.14824840764331,1.13333333333333,1.14331210191083,1.13636363636364,1.10802469135802,1.12320112320112,1.12126245847176,1.1,1.14080101007964,1.14852941176471,1.16033755274262,1.16033755274262,1.15,1.14257524837319,1.10058485603544,1.11570247933884,1.13157894736842,1.16033755274262,1.16265417407788,1.17194570135747,1.16387337057728,1.16033755274262,1.15464135021097,1.13058720420684,1.15192307692308,1.15,1.16527001862197,1.1743450767841,1.16387337057728,1.15,1.16033755274262,1.15,1.10741971207087,1.15764056571231,1.26054852320675,1.39870007680492,1.21875,1.19085443037975,1.15,1.2721628009454,1.25,1.28799392097264,1.30495174396433,1.22745490981964,1.30009827044025,1.30847953216374,1.27314428690575,1.26582278481013,1.26751592356688,1.30178281598702,1.2614030125168,1.28005950050889,1.28547717842324,1.3030303030303
"Greenwood","Seattle","WA","Seattle","King",255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83962264150943,1.9272784019975,1.92717319177173,1.86868686868687,1.89473684210526,1.88486842105263,1.94771241830065,1.98795180722892,1.90449438202247,1.86959731543624,1.88207547169811,2.11875,2.02331288343558,1.99375
"Tribeca","New York","NY","New York","New York",256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05172413793103,5.30405405405405,5.30405405405405,5.196,5.295,5.295,5.3125,5.78291389912004,5.756,5.57142857142857,5.37002164502165,5.44405614373507,5.4429276793494,5.29002702702703,5.33202702702703,5.19125683060109,5.29091591591592,5.29371770906353,5.11838462791076,5.11838462791076,5.2129063670412,5.3075,5.2467775974026,5.37301587301587,5.078125,5.08695652173913,5.21941382049245,5.276,5.276,5.276,5.07307692307692,5.84993517125861,5.84993517125861,6.2799043062201,6.07625482625483,5.8174453342185,5.62300319488818,5.45340119165839,5.45340119165839,5.36640119165839,5.17970401691332,5.14469453376206,5.19398831548199,5.30975572519084,5.23233908948195,5.2
"Logan Circle","Washington","DC","Washington","District of Columbia",257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24333436795076,3.53171473190221,3.38058887677208,3.43798827192329,3.38666776558048,3.35892923823749,3.3099297893681,3.44986677919695,3.42163355408389,3.33333333333333,3.4180790960452,3.41463414634146,3.33333333333333,3.33233118222644,3.46146850621591
