"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09","2019-10","2019-11","2019-12"
"Windsor Park","Austin","TX","Austin-Round Rock","Travis County",353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37793103448276,1.36577181208054,1.26521739130435,1.26521739130435,1.26521739130435,1.34985554608317,1.37931034482759,1.33640744060959,1.37931034482759,1.37987256371814,1.37931034482759,1.37987256371814,1.3804347826087,1.27586206896552,1.32888465204957
"Buffalo","Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark County",354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.958333333333333,1.01171458998935,1.04678362573099,1.04586607577973,1.07699805068226,1.09765625,1.14973262032086,1.11316727647997,1.14035087719298,1.10160427807487,1.15873202001251,1.14857744994731,1.13313008130081,1.1854583772392,1.2056762349715,1.17112299465241,1.23814541622761,1.22459349593496,1.23957219251337,1.18609625668449,1.17540106951872,1.16842105263158,1.19130434782609,1.19130434782609
"Capitol Hill","Denver","CO","Denver-Aurora-Lakewood","Denver County",355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6500843760945,1.76408179012346,1.74375,1.75644028103044,1.73913043478261,1.79677965320052,1.80856263388865,1.70009734546408,1.68295331161781,1.79561154629001,1.82486039296794,1.86770833333333,1.70659971305595,1.77824267782427,1.77178117000803,1.83584158415842,1.89017341040462,1.83823529411765,1.74473011817311,1.6860712504035,1.82447676651306,1.80481605644295,1.82840236686391,1.83230485232068,1.78365384615385,1.74375,1.70450293829579,1.77392040643522,1.81179972427623,1.79190751445087,1.79059350503919,1.81263858093126,1.82067896583644,1.79112008072654,1.8125,1.86813186813187,1.82291666666667,1.864375,1.91358024691358,1.87867647058824,1.89230769230769,1.86774193548387,1.90136054421769,1.91082802547771,1.88235294117647,1.84090909090909,1.88308926080893,1.98609731876862,2,1.94736842105263,2.12437810945274,2.15853658536585,1.95849056603774,1.95849056603774,1.96236559139785
"Tudor City","New York","NY","New York-Newark-Jersey City","New York County",356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9492191248057,4.76190476190476,4.78102189781022,4.79791835631252,4.78102189781022,4.92298629965983,4.99576271186441,5.04437869822485,4.83070233646492,5.01930501930502,5.1205887909128,5.03781512605042,5.06328626125006,5.0887573964497,5,5.14026288771901,5.1524201853759,5.0887573964497,5.1205887909128,5.0388198757764,5.03496503496504,5.03496503496504,5.1524201853759,5.06186121570737,4.92173017507724,5.19047619047619,5.1205887909128,5.03496503496504,5.1524201853759,5.1524201853759,5.1524201853759,5.1524201853759,5.1524201853759,5.35576077396658,5.33948988566403,5.3515631246502,5.29516994633274,5.0887573964497,5.1524201853759,4.95238095238095,4.92173017507724,4.89329751997105,4.95878175420529,5.1524201853759,4.95632788245695,5.1205887909128,5.15756951596292,5.27315574942208,5.1205887909128,5.35576077396658,5.25262698997309,5.31732991599838,5.31732991599838,5.31732991599838,5.35576077396658,5.31732991599838,5.15756951596292,5.16271884654995,5.37203166226913,5.26542673387798,5.16271884654995,5.29516994633274,5.37101583113456,5.24363897108953,5.37203166226913,5.63988383349468
"Playa Del Rey","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62056700061145,2.93859649122807,3.11832925336597,2.99838428215651,3.08189085623679,3.13719806763285,3.04697385947386,3.02392344497608,2.840328649238,2.87602339181287,2.87602339181287,2.95684523809524,2.82017859714821,2.79796264855688,2.82766845557543,2.90363318851691,3.00610376398779,3.09389140271493,3.12931995540691,3.08985507246377,3.0280701754386,2.91215161649944,2.96773324714501,2.96354357657988,3.02006688963211,3.09122807017544,3.04927536231884,3.05217391304348,3.15325157933854,3.1447963800905,3.14545454545455,3.18181818181818,3.1780199818347,3.0463768115942,2.87385554425229,2.89473684210526
"Battery Park","New York","NY","New York-Newark-Jersey City","New York County",358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29916666666667,5.38695652173913,5.62102564102564,5.59950191570881,5.31857956857957,5.27353499051612,5.38695652173913,5.27353499051612,5.52513628104179,5.54979646266143,5.51552545100932,5.49258936355711,5.59107386716325,5.63151515151515,5.63973063973064,5.68284357376076,5.65384615384615,5.61505747126437,5.63151515151515,5.63636363636364,5.63636363636364,5.58623931623932,5.63804713804714,5.61505747126437,5.56113138686131,5.49,5.54496606334842,5.39727272727273,5.3011092680904,5.60344827586207,5.25606469002695,5.63636363636364,5.54893889987705,5.58228983136169,5.54979646266143,5.63973063973064,5.65319865319865,5.56027382407694,5.49258936355711,5.56113138686131,5.31538461538462,5.49258936355711,5.53846153846154,5.51099830795262,5.50179383575486,5.49258936355711,5.49258936355711,5.54877622377622,5.66666666666667,5.66666666666667,5.5952,5.58228983136169,5.51552545100932,5.61990595611285,5.63738738738739,5.8,5.66666666666667,5.63636363636364,5.664,5.63973063973064,5.87878787878788,5.72322620302072,5.63703579230381,5.51373654224367,5.53488372093023,5.5820348304308,5.56113138686131
"Near West Side","Chicago","IL","Chicago-Naperville-Elgin","Cook County",359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75789962825279,1.75,2.06140350877193,2.36034764522359,2.66934046345811,2.42792792792793,2.24813803376365,2.39890483324135,2.18333333333333,2.04804147465438,2.25997827857725,2.14646464646465,2.41666666666667,2.5125355927495,2.35810113519092,2.39649591894174,2.3711385701677,2.39212175470009,2.48393330184611,2.51599412616672,2.60869565217391,2.36442733253589,2.26923076923077,2.18181818181818,2.23824877250409,2.375,2.5594512195122,2.32291666666667,2.22222222222222,2.60434782608696,2.69542138663187,2.43083333333333,2.5,2.33333333333333,2.5,2.63181818181818
"Kenmore","Boston","MA","Boston-Cambridge-Newton","Suffolk County",360,,,,,,,,,,,,,,,,,,,,,,3.3626901521217,3.4,3.33402346445825,3.40992794235388,3.37957211870255,3.42690058479532,3.44275420336269,3.51487240155484,3.45366284201236,3.5,3.45144434131376,3.47535505430242,3.46322907861369,3.44565217391304,3.38826574633305,3.32777777777778,3.38270616493195,3.29908103592314,3.359375,3.44444444444444,3.46425342819574,3.47270707711838,3.5,3.5,3.49168604651163,3.49848746758859,3.4552495697074,3.425,3.3765625,3.43184296619411,3.42362171318006,3.56536502546689,3.65575221238938,3.52700096432015,3.53211009174312,3.56071428571429,3.53211009174312,3.61904761904762,3.52941176470588,3.51137487636004,3.44444444444444,3.56011225783089,3.66300366300366,3.69890329012961,3.69290922141211,3.68932038834951,3.65900530253243,3.66905946379086,3.71584699453552,3.51045169755903,3.47225463881433,3.57525620446969,3.51712880199815,3.42218519775186,3.43373493975904,3.51123595505618,3.71428571428571,3.81188118811881,3.76820388349515,3.81493506493507,3.88888888888889,3.79472350265314,3.78907613592022,3.79114452798663,3.875,3.8596837944664,3.95216958057795,3.89790293451534,3.83992469735964,3.87022900763359,3.88194444444444,3.81967213114754,3.75054573726862,3.80708127847005,3.85372205224759,3.84697146676749,3.79807852965748,3.88856309289002,3.9,3.875,3.86075949367089,3.9375,3.96530359355638,3.96039603960396,4,3.97590361445783,3.86780867630701,3.75,3.73333333333333,3.65934823029418,3.76470588235294
"Central West End","Saint Louis","MO","St. Louis","Saint Louis City",361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5654981226094,1.55983801733865,1.58094601137581,1.54768392370572,1.56992646399426,1.57425593444993,1.56577885391445,1.57408366916139,1.61146953405018,1.54656923458013,1.4917695473251,1.43115577889447,1.45987752730307,1.48774319066148,1.395,1.44438927507448,1.52542372881356,1.52542372881356,1.55,1.55,1.52692390834414,1.48598130841122,1.42023346303502,1.40449438202247,1.42064304730698,1.4,1.42523364485981,1.47751322751323,1.48941798941799
"North Gateway","Phoenix","AZ","Phoenix-Mesa-Scottsdale","Maricopa County",362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07319757842598,1.11843607012493,1.1,1.11337466784765,1.18870403867524,1.21169176262179,1.16651904340124,1.19814814814815,1.19814814814815,1.21030927835052,1.20513426359121,1.2174320524836,1.2577523698073,1.24866694505565,1.23505154639175,1.24077783326793,1.24523160762943,1.27113402061856,1.32448377581121,1.32261924639617,1.30568345531767
"North Shore","Miami Beach","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County",363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26928895612708,2.26552298987444,2.29007633587786,2.29571984435798,2.23529411764706,2.29074889867841,2.19875145180023,2.14460784313725,2.13114754098361,2.21732474899824,2.19834375447473,2.10554371002132,2.17786561264822,2.24358974358974,2.26309921962096,2.2523409468802,2.30880230880231,2.20264317180617,2.28016850637231,2.15462610899873,2.31182795698925,2.25490196078431,2.28441867380315,2.26470588235294,2.22772277227723,2.19435736677116,2.26772412021577,2.19607978228668,2.20338983050847,2.28088711334909,2.33208955223881,2.38856909989303,2.33208955223881,2.46045694200351,2.47058823529412,2.3397536963072
"Crossroads","Bellevue","WA","Seattle-Tacoma-Bellevue","King County",364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58229654440878,2.57039055404178,2.60389310164356,2.55767397521449,2.46439494163424,2.311,2.363,2.65520728008089,2.65753537269177,2.68957372624002,2.55558619825404,2.71797323135755,2.52167182662539,2.2761421319797,2.31486734253667,2.36745138178096
"Squirrel Hill South","Pittsburgh","PA","Pittsburgh","Allegheny County",365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4605137963844,1.49096098953378,1.55280685061846,1.48741830065359,1.36942146636061,1.45474137931034,1.43946787365541,1.46835486531061,1.41987829614604,1.42422486235874,1.37619047619048,1.33571428571429,1.41987829614604,1.44444444444444,1.51378787878788,1.51033386327504,1.52702702702703,1.47862232779097,1.41666666666667,1.36921045682598,1.35746606334842,1.34047619047619,1.39705882352941,1.4030303030303,1.42718052738337,1.41866913123845,1.42844502256267,1.48823529411765,1.48330683624801,1.53934817170111,1.48039215686275,1.43151262603258,1.48026315789474,1.50325732899023,1.56677265500795,1.41866913123845
"West University","Austin","TX","Austin-Round Rock","Travis County",366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83678271867927,1.83243243243243,1.80673478680094,1.77422933760858,1.7542391383451,1.70073460344687,1.65250236071766,1.62252678226089,1.75824175824176,1.78060863411182,1.77777777777778,1.81992337164751,1.81081081081081,1.82481751824818,1.87745510662177,1.8537037037037,1.82237044494784,1.81905259491466,1.74080086580087,1.821499668215,1.82481751824818,1.74299384825701,1.7554865834599,1.78111388384755,1.82481751824818,1.88332053251408,1.83333333333333,1.85634328358209,1.91798941798942,2.01219512195122,1.92485815302536,1.96284581893438,1.82481751824818,1.83783783783784,1.79487179487179,1.8817226057609,1.87878787878788,1.88947368421053,1.88947368421053,1.87086092715232,1.85027662517289,1.78493720274542,1.72237224644974,1.72306481613965,1.81455778610231,1.83431952662722,1.83431952662722,1.8295685224377,1.82002022244692,1.81875792141952,1.81702395130343,1.81992337164751,1.8140589569161,1.78867403314917,1.69728637068863,1.75441176470588,1.83101624664936,1.89950014605781,1.91803278688525,1.93945127719962,1.91657271702368,1.93548387096774,1.98675496688742,1.97571552183174,1.98123620309051,1.88920454545455,1.84551341350601,1.91309255079007,1.95855412228586,2.03763440860215,2.02020202020202
"Downtown","Atlanta","GA","Atlanta-Sandy Springs-Roswell","Fulton County",367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66277199743231,1.66449329496683,1.69250801282051,1.69230769230769,1.67741935483871,1.73823833950228,1.52439024390244,1.57049927199286,1.73017888569583,1.96551724137931,2.06012378426172,2.1952296819788,2.21289752650177,2.14664310954064,2.14664310954064,2.14664310954064,2.13339222614841,2.04946996466431,2.05971519480569,2.0273851590106,1.91032113234194,1.85444607957903,1.88077246011755,1.88311688311688,1.87384044526902,1.83376108668761,1.86418511066398,1.87194217939214,1.7939214232765,1.7515752409192
"Pawtucketville","Lowell","MA","Boston-Cambridge-Newton","Middlesex County",368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65571459901258,1.76393249607535,1.66666666666667,1.64582033146106,1.60910518053375,1.60455259026688,1.59090909090909,1.60191798050577,1.58469945355191,1.59756097560976,1.6342512908778,1.63088356729975,1.62706085062248,1.83908045977011,1.82080924855491,1.86533333333333,1.81118314424635,1.60669162770003,1.60944206008584,1.60910518053375,1.62176232278821,1.62627052384676,1.70069444444444,1.71945480463182,1.70138888888889,1.70340681362725,1.73431767310487,1.76017601760176,1.72032828282828,1.65209666767847,1.7266253869969,1.68315789473684
"Capitol","Madison","WI","Madison","Dane County",369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71686746987952,1.62,1.78421052631579,1.80382775119617,1.86858552631579,1.71149144254279,1.72666666666667,1.88118811881188,1.76205300127714,1.7027027027027,1.695,1.70716886856369,1.66666666666667,1.65555555555556,1.65,1.66611111111111,1.66555555555556,1.64695910150456,1.56809210526316,1.595,1.68578984176939,1.66123617693523,1.59285714285714,1.58524398039633,1.52512254901961,1.58587257617729,1.65555555555556,1.63816964285714,1.66976456009913,1.66374781085814,1.66224580017683,1.6875,1.61361626878868,1.67777777777778,1.63571428571429,1.48255813953488
"Lake Hills","Bellevue","WA","Seattle-Tacoma-Bellevue","King County",370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9504398979645,1.966,2,1.98736842105263,1.94526315789474,1.944,1.95603618421053,2.07843429158111,2.10526315789474,2.15923566878981,2.07446808510638,2.02044736842105,1.95402298850575,1.96947368421053,2.00300751879699
"Gandy-Sun Bay South","Tampa","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County",371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21276595744681,1.26682581395815,1.23779946761313,1.27777777777778,1.47058823529412,1.46348303044024,1.50287356321839,1.49880095923261,1.4960965148586,1.43857493857494,1.44117647058824,1.44480519480519,1.44076840981857,1.50287356321839,1.55270399617133,1.63982976482976,1.65613026819923,1.63513513513514,1.522030651341,1.522030651341,1.60823754789272,1.56034482758621,1.56709956709957,1.57284047370254,1.58116883116883,1.57954545454545,1.57558139534884,1.59174851942799,1.56727574750831,1.59469696969697,1.58478052954797,1.64393939393939,1.6038961038961,1.58908045977011,1.5507662835249,1.5316091954023
"West Oak Hill","Austin","TX","Austin-Round Rock","Travis County",372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3038961038961,1.28810773700383,1.2698350562481,1.3038961038961,1.40122377622378,1.30506993006993,1.34003496503496,1.28496503496504,1.3038961038961,1.22048074749454,1.32231404958678,1.30395997445178,1.29865125240848,1.27622664221025,1.26038024475524,1.43373889869217,1.51231945624469,1.51231945624469,1.51231945624469,1.51231945624469,1.45231846019248,1.49473265752336,1.46761222154923,1.48613384251682,1.43919510061242,1.44690674053555,1.41864400653253,1.42443297334602,1.41487603305785,1.4207599795487,1.43006993006993,1.43625568299111,1.44358886507128,1.43760831889081,1.4458041958042
"Hillcrest","San Diego","CA","San Diego-Carlsbad","San Diego County",373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28716425276544,2.25468403185794,2.19754346680717,2.29370567637935,2.22222222222222,2.31003159374435,2.43432936608424,2.36666666666667,2.35357142857143,2.4617304981203,2.4,2.36363636363636,2.45901639344262,2.37535924554824,2.47458896602119,2.45110294117647,2.34705882352941,2.39585253456221,2.48083333333333,2.40947075208914,2.369202860448,2.52622239986435,2.57554945054945,2.58809912854031,2.53014726669922,2.52370916754478,2.45786516853933,2.49479166666667,2.49479166666667,2.5,2.49375,2.60490120418611,2.54452926208651,2.53744681727807,2.51435959379243,2.43891402714932,2.4
"Traffic Circle","Long Beach","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03458799593082,2.0259623992838,2.03080751147893,2.02631578947368,2.24171539961014,2.30521876647338,2.32472324723247,2.46716474175491,2.51121076233184,2.51402918069585,2.55547048579836,2.50556792873051,2.4824355971897,2.41215574548908,2.52136752136752,2.58547008547009,2.55352672019339,2.65807962529274,2.75927700108028,2.73348519362187,2.62108262108262,2.52136752136752,2.50556792873051,2.52057755867131,2.50409012946452,2.51661918328585,2.53561253561254
"Hampden South","Denver","CO","Denver-Aurora-Lakewood","Denver County",375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11111111111111,1.11111111111111,1.14829500951102,1.07388888888889,1.11111111111111,1.12768817204301,1.25161096314116,1.36629798308393,1.41061332508464,1.4312383322962,1.43169931337683,1.41894957806747,1.37980100015466,1.36131386861314,1.39877669634208,1.39877669634208,1.46655231560892,1.4312383322962,1.4312383322962,1.4312383322962,1.48079054023285,1.50687215354587,1.46157148990983,1.51372212692967,1.43888888888889,1.46888567293777,1.37598597721297,1.37598597721297,1.42083333333333,1.4875,1.45992700729927,1.55725890985325,1.51007994438651,1.46041666666667,1.40534722222222,1.39852209010929,1.43464571482067,1.42192347466391,1.49332743710692,1.47058823529412,1.48435353863949,1.53628444833966,1.66903661099969,1.7013610888711,1.71779141104294,1.72828335235008,1.6695464362851,1.66878131530854,1.6281512605042,1.62433379782549,1.61290322580645,1.61242713486147,1.59698996655518,1.58222222222222,1.60843373493976,1.61706577266922,1.61590909090909,1.6183908045977,1.60583941605839,1.60583941605839,1.56887585639358,1.59223806634304,1.58547158363109,1.5512708150745,1.60833333333333,1.63439518615899,1.63055555555556,1.66666666666667,1.67449392712551,1.69317118802619,1.6432953549518,1.61274802589791,1.6432953549518,1.62272727272727,1.60096273216634
"West End","Billings","MT","Billings","Yellowstone County",376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.905934343434343,0.90082709113608,0.880780034572169,0.94150641025641,1.00053418803419,0.982905982905983,0.955528846153846,0.966880341880342,0.975694444444444,0.976495726495726,0.983796296296296,0.982905982905983,0.955128205128205,0.954059829059829,0.97337962962963,0.980012464387464
"Mission Hill","Boston","MA","Boston-Cambridge-Newton","Suffolk County",377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58695652173913,2.55555555555556,2.55652173913043,2.56428571428571,2.62631578947368,2.60502717391304,2.64347826086957,2.6578073089701,2.621875,2.63913043478261,2.80132753129631,2.73017902813299,2.84859521331946,2.83333333333333,2.75,2.81818181818182,2.76854928017719,2.76854928017719,2.80146163215591,2.65229468599034,2.66111111111111,2.68181818181818,2.73037542662116,2.73037542662116,2.66666666666667,2.66666666666667,2.73185437997725,2.81818181818182,2.8,2.8028028028028,2.81477627471384,2.88355169480142,2.88145819005877,2.92549699135864,2.89883342895391,2.94567931749849,2.94484911550468
"East Side","Long Beach","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15116318850496,2.14615384615385,2.0931265170801,2.17320261437908,2.17093865658713,2.11525735294118,2.16625716625717,2.23563161375661,2.24375,2.10555555555556,2.19178082191781,2.28823529411765,2.22222222222222,2.25522875816993,2.26486486486486,2.23636363636364,2.23529411764706,2.18125,2.26312830687831,2.28213507625272
"Union Square","Somerville","MA","Boston-Cambridge-Newton","Middlesex County",379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12786478227655,2.15909090909091,2.2,2.40343347639485,2.31370656370656,2.36363636363636,2.40836570477247,2.35,2.21538681538682,2.26666666666667,2.34705882352941,2.35714285714286,2.34852941176471,2.22222222222222,2.21666666666667,2.4,2.52358490566038,2.5,2.46228798267773,2.31180555555556,2.31578947368421,2.1894824106113,2.18198529411765,2.28571428571429,2.26785714285714,2.2458967173739,2.38181818181818,2.6026026026026,2.8,2.41172751699068,2.52467045499832,2.48529411764706,2.53009872875444,2.33333333333333,2.45173041894353,2.4434554973822,2.33333333333333,2.27422544495715,2.5,2.71052631578947,2.7,2.75862068965517,2.71363636363636,2.6530612244898,2.66111111111111,2.55,2.55,2.5,2.5,2.70833333333333,2.73748957464554,2.73748957464554,2.72727272727273,2.75862068965517,2.70588235294118,2.60263157894737,2.51954900891071,2.54264997297784,2.52873563218391,2.5,2.5,2.60769230769231,2.8,2.77777777777778,2.79907975460123,2.84693509615385,2.875,2.85714285714286,2.75,2.66666666666667,2.65583333333333,2.7
"West Colorado Springs","Colorado Springs","CO","Colorado Springs","El Paso County",380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15131578947368,1.14285714285714,1.19604353351715,1.25411184210526,1.26284246575342,1.3215859030837,1.3568665377176,1.37820512820513,1.34451219512195,1.38766519823789,1.34172920696325,1.37820512820513
"Bluffview","Dallas","TX","Dallas-Fort Worth-Arlington","Dallas County",381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60714285714286,1.70515097690941,1.67681073613578,1.67140319715808,1.59738260200154,1.61239078633836,1.64165186500888,1.72272727272727,1.63731580817052,1.65557543722101,1.66439710148475,1.61538461538462,1.6048167723342,1.58270796684197,1.6018503141021,1.65924964926308,1.48663632001871,1.58444476814687,1.65036674816626,1.53368548274745,1.56719122319301,1.5625,1.5819687726062,1.69665809768638,1.6953316953317,1.70094258783205,1.72132627900191,1.72522522522523,1.71621621621622,1.71802773497689,1.72991460347716,1.75086151159458,1.73024523160763,1.73894189071986,1.73903616275123,1.76044330775789
"McCullough Hills","Henderson","NV","Las Vegas-Henderson-Paradise","Clark County",382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29049715151919,1.32983870967742,1.32983870967742,1.33470002096381,1.32777860318064,1.30562153602534,1.30562153602534,1.30562153602534,1.30562153602534,1.30562153602534,1.2763671875,1.212890625,1.20770392749245,1.21029727624622,1.2177734375,1.32571849668386,1.32983870967742,1.28997867803838,1.28205128205128,1.25365649811952,1.32571849668386,1.32856541027581,1.32983870967742,1.34142245716988,1.3251953125,1.30562153602534,1.32512315270936,1.32512315270936
"Centerville","Fremont","CA","San Francisco-Oakland-Hayward","Alameda County",383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86016949152542,2.72820512820513,2.83764705882353,3.05866174055829,2.83871794871795,2.77777777777778,2.89894783377542,2.84508547008547,2.76,2.72923076923077,2.63959390862944,2.78594220594221,2.79340659340659,2.67444752326218,2.83333333333333,2.9510989010989,2.92,2.85354166666667,2.95934065934066,2.86544642857143,2.91055555555556,2.75423728813559,2.8952380952381,2.92931034482759,2.91666666666667,2.9811986863711,3.09088038398383,3.16647764000705,3.099,3.08255494505495,3.00549450549451,3.04942528735632,3.02988505747126,2.91306681823923,2.90208986415883,2.98528483011242
"Northwest","Portland","OR","Portland-Vancouver-Hillsboro","Multnomah County",384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28167808219178,2.28167808219178,2.24909090909091,2.37603305785124,2.41968911917098,2.29481901162473,2.248046875,2.20479769014753,2.15,2.35812367055508,2.17365840460353,2.24899015050907,2.47120189126623,2.36621196222455,2.33738899634341,2.31211498973306,2.30427932186299,2.21797520661157,2.2295719844358,2.36665483168699,2.22368421052632,2.17013888888889,2.22993062438057,2.31268436578171,2.2832291227128,2.26835664335664,2.3589271489737,2.38873751135332,2.30048309178744,2.20096618357488,2.36880466472303,2.41219152328598,2.36672063903282,2.44223946784922,2.53097444560498,2.47595628369357
"Greater Third Ward","Houston","TX","Houston-The Woodlands-Sugar Land","Harris County",385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09230769230769,1.11538461538462,1.19230769230769,1.11538461538462,1.07142857142857,1.125,1.08550855085509,1.07142857142857,1.06451612903226,1.03376837683768,1.08155626134301,1.10714285714286,1.10192837465565,1.08928571428571,1.08928571428571,1.11538461538462,1.12019230769231,1.16951566951567,1.10892605987543,1.15384615384615,1.11,1.09090909090909,1.12068965517241,1.04838709677419,1.09375,1.09375,1.22307692307692,1.11759868421053,1.09223300970874,1.1,1.1,1.09223300970874,1.08557800224467,1.17480283491421,1.20325203252033
