Zip,city,state,metro,county,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
34772,Saint Cloud,FL,Orlando,Osceola,77.1677067082683,76.593137254902,73.59037538632391,72.4003887269193,68.8775510204082,65.31954887218039,64.9489598305331,65.29520956674729,64.9717964060686,64.0728684276822,64.79481641468679,64.73780580731339,65.8054711246201,62.272494530558994,62.2004731379731,61.26017403895351,60.8879590887959,64.0495867768595,61.915244200715705,63.3465657846463,64.8401826484018,63.2751242761236,68.9093481135826,64.8648648648649,62.3322122124934,63.417138799475495,63.117852528210896,69.1073632250103,70.3095684803002,67.6151293241329,69.04442235324589,71.913077352451,70.2641933670601,77.1522842639594,83.25659271661779,84.23180592991909,86.9562618550457,89.2362478286045,90.5949008498584,93.2319401446564,93.91505334528179,95.82104228121929,97.01253019461849,95.82104228121929,94.9936628643853,97.2966960799478,95.00151745651242,95.3606462750936,100.25606774105101,100.38736894921699,99.66386253379629,98.8591719264312,99.9555752998667,99.09496480621509,100.34708249497,100.34708249497,97.5039001560062,98.74198364161872,99.6930801855167,99.9090981392147,98.7851014040562,99.3488690884167,98.3235004916421,99.71813331296141,99.73404255319151,100.05276757878401,102.85619890872299,105.056818181818,105.433947519256,105.159406076559,105.051759569564,105.47166589039,106.37017741249399,109.081825037707,110.052659294365,110.837952523183,111.803519061584,111.608848667672,110.659403669725,111.54817275469101,111.04575163398701,111.029113067028,113.072763028515,113.636363636364,113.57765710199301,114.18749594234899,114.265402843602,119.23681776133199,121.645424035496,123.57360542293199,122.62021589793899,122.59720472316299,123.306012939394,121.55297721539301,120.91691248770901,122.954559938818,126.118089341,123.903434788687,125.628388368655
32809,Sky Lake,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.26444291386609,76.7394270122783,76.9140455572008,74.2900961295219,72.463768115942,75.03770739064859,75.1961586598633,74.1626794258373,78.79684418145959,80.1164063277286,83.2896804609743,82.7619518311146,78.02521008403359,70.3125,73.468137254902,70.75471698113209,77.92642140468229,75.17699115044249,77.92642140468229,80.5062570741819,84.0701754385965,91.24583043927721,96.40515978121599,90.6555090655509,84.1908325537886,91.18091564766328,94.3322140806176,101.28433876677201,97.0428667535635,107.584269662921,107.584269662921,107.584269662921,106.62173682150998,108.236641361905,106.463068181818,106.490288954722,97.6585293517952,95.3313253012048,99.7824323481082,101.832042796423,106.32367334780199,122.613333333333,125.22663877266399,137.61801016703,150.335743801653,140.622335890878,137.25321888411997,132.73537736773,131.373725254949,130.771755966613,127.91228871630899,130.169786678276,134.564643799472
32750,Longwood,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.32241395435801,103.873355263158,103.441127694859,103.166986564299,104.16956219596901,102.96871557611799,100.92627935622801,103.142589118199,107.80055062710301,112.39539748953999,108.835077073353,107.77461125810999,107.83645655877301,106.088880678577,106.088880678577,108.35536753040701,108.57267188859899,108.56899119055201,108.56531049250499,111.654940348731,110.486139011651,112.82320441988999,111.77052423343201,113.973425099864,114.696485623003,117.015434502156,119.173728813559,118.121709486302,122.30255839821999,124.838270920588,124.63248133979799,126.010769946803,126.44889357218099,127.812781278128,127.420289855072,129.347139347139,130.3772070626,130.891521197007,130.42304230423,133.219420188104,135.95450049456002,137.931034482759,142.075709882615,141.114000430038,139.720724477326,140.354926778198,144.53703309793198,142.782247945291,141.509433962264,140.430717034006,142.58555133079798,141.840683861447,141.229281767956
34788,Silver Lake,FL,Orlando,Lake,88.41732979664009,84.98520710059171,83.0729748255923,80.94645080946451,80.94645080946451,80.84926997297741,80.2168726352355,77.7085554371002,78.2894736842105,75.56961877789821,68.9655172413793,65.4962546816479,63.586956521739104,60.54811982154239,62.111801242236005,59.9,63.468869123252894,67.0705137669555,69.5473251028807,68.80733944954129,72.0702988312688,72.17090069284059,67.10526315789471,68.6591276252019,65.9268146370726,65.5092592592593,64.03957397047479,67.209379465197,64.2330817916261,63.0050505050505,62.7087886873156,62.593984962406,60.688020513999604,59.4405594405594,63.594812925170096,64.1837751212751,64.2336435814697,66.3888888888889,66.6666666666667,66.1542709867452,66.0714285714286,68.7765168753762,70.2614379084967,65.53030193397511,65.5541586530883,64.5266433948774,69.281045751634,66.2260735536598,63.73676307886829,64.0507941808467,69.3166986661023,73.4739934983746,70.7294949085168,74.54394693200659,72.9401993355482,73.0,73.02325581395351,74.8910675381264,73.8916256157635,75.6734006734007,74.8910675381264,73.8112201278345,73.2816833662327,72.1257161870445,70.4417293233083,65.0173611111111,67.0398562741846,69.4153301134552,71.0091406436207,68.9983672314044,73.3849404864585,81.74746871044859,84.33476394849791,91.9117647058823,90.3945584719034,84.005376344086,83.3781603012372,83.3781603012372,91.6561314791403,86.7394364714579,91.99628632324409,92.923403612108,93.63097034390958,93.34322671376239,97.5369458128079,94.4492879976751,95.3313253012048,97.80513530476709,99.26262053318209,91.2944587628866,88.79998482753972,91.875,87.65734060073721,91.14118969133949,97.2410673903211,98.0945363078627,98.82108183079059,100.16826195300301,111.305881618382
32726,Eustis,FL,Orlando,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.42436974789919,74.18321451498001,73.5731414868106,70.74905834954359,68.7018701870187,70.3150007718118,79.50704225352109,85.0734725444702,80.5142580670967,80.2462526766595,82.4376199616123,83.23540149756491,81.2109562710235,82.38420652999241,87.73527625986641,86.7269625429639,86.04440416855459,85.3935515862718,86.58192561371679,89.030612244898,86.66516677269371,87.85617367706921,88.57142857142858,90.1273885350318,88.51298190401259,88.57481381178059,91.6666666666667,90.56999982026491,90.56999982026491,90.8003099268998,91.5521859426639,94.3877551020408,93.49289454001499,97.8260869565217,98.11651021535059,96.38379942140791,94.0775358591055,91.9188680689144,99.35168022517419,100.684835614791,104.086749954813,100.90778786431,100.83024443999201,100.66817618980998,100.48231511254,100.48231511254,106.16180315307699,108.489880831946,104.441652604909,114.247311827957,112.275449101796,112.398543939242,114.229765013055,115.05267280782499,116.682691484077,116.195652173913,118.64406779661002,122.358859698155,122.62461059190001,123.37574517187299,124.407874015748,128.024980483997,131.881740459172,128.099173553719
32751,Maitland,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.751381367468,125.34991090277,119.17938931297701,125.98578961213998,131.810193321617,126.673093130774,126.68702579160801,127.11864406779699,146.147296520261,138.517417863629,138.744122861058,146.307372049946,140.93137254902,137.295290775302,141.176470588235,146.446078431373,146.139705882353,146.462955211386,145.220588235294,144.118685976687,148.328952309425,153.45109759840798,154.530483898383,150.974025974026,153.280173976078,151.530612244898,153.998025666338,156.628940986257,161.313868613139,168.243243243243,166.247331503507,157.746165620762,157.746165620762,156.018242971108,161.641067097817,165.228014612925,162.372544122544,162.090492840493,165.827996340348,163.584860173578,170.13924703455402,178.95850973751098,187.157147466925,178.696566222845,180.718417229337,183.700980392157,183.522336063077,180.993520518359,178.363762860516,177.459809185078,176.987479474548,173.95898073337503,172.204213938412
32836,Doctor Phillips,FL,Orlando,Orange,155.437695874754,154.769425142135,149.196507374583,140.658413055712,147.469234529098,143.721182533225,142.258294684267,145.83855765184998,144.929778956886,145.28719635627502,145.54163596168002,141.205578047683,134.713397418189,133.973128598848,134.713397418189,140.628878775341,141.646214188351,137.714072970961,140.067245727094,140.628995141907,142.398286937902,140.510663420263,137.837451232024,137.960829493088,125.771103896104,127.17281487775,123.847638248848,122.448148065028,126.807610993658,123.387843258254,123.805078825311,135.792460478314,136.64748586253,135.792460478314,148.526615969582,148.208030180544,141.471301535974,144.67005076142098,147.415563852663,149.47613289131598,149.97856836691003,148.776412609279,152.317002313644,151.260676655683,151.336073997945,153.246753246753,156.52446675031402,156.285510358252,158.192935149893,157.88267223582199,156.903765690377,160.929809652773,159.408709548542,156.922641851729,158.582913843915,157.603374516011,159.64093496566798,161.58921499866997,156.131658343737,156.342311033884,157.311271056846,153.43099460293,153.700189753321,154.723127035831,158.328535444404,159.83904595912702,161.13352035658002,160.25641025641002,158.87761091426398,158.188431436446,163.413461538462,161.425576519916,161.425576519916,162.72509661169,164.003988723239,166.869643662607,168.210628961482,167.517401392111,168.590272052762,167.55059664403,165.540540540541,163.369266389127,162.124999521317,161.61771265898997,165.094339622642,169.71866754421498,171.084106767512,169.79624450659202,171.394326807831,169.382158412647,172.05756557361698,171.59868558528999,169.854368932039,171.276396058189,170.304980428922,171.276396058189,174.662668665667,174.662668665667,174.988753936122
32804,Orlando,FL,Orlando,Orange,164.853690336324,161.731391585761,157.122905027933,155.947160980416,153.073473664746,153.623565956095,150.953389830508,150.668292733449,150.584795321637,142.351260404049,142.41452991453002,144.559228650138,139.83379085392,134.697198275862,136.78505129457702,136.5,133.0,133.108798953135,140.612076095947,144.51882896916598,144.93480441324,138.249302995092,139.017608897127,127.46149943597099,129.32621219729901,134.007496301401,122.107892107892,118.793706293706,127.69120339357401,128.587764436821,125.744047619048,127.942893277556,139.281388776746,132.06390039272898,148.580357736552,142.394563881445,145.633170615549,149.161504246634,157.42600991695602,153.77176015473898,154.411764705882,159.567901234568,159.497700742837,167.12962962963002,169.89416525168002,171.371428571429,168.318185561539,156.521739130435,157.44797435150102,161.321230458901,166.76218442639,166.37980493402202,170.521600502964,169.069191919192,172.413793103448,171.150159744409,167.09996904983,172.437673130194,174.24242424242402,172.272354388843,172.645754445934,180.612883051907,181.801609848485,181.12198324371602,178.5,181.363636363636,185.372430064038,191.07648725212502,191.07648725212502,191.516305783284,193.92934653658799,192.080212694856,191.95612431444198,196.452191987906,202.145111009732,202.839729154288,201.55440414507802,203.109358189739,201.60803592692102,205.36463430124297,213.29639889196702,209.488601355514,211.05990783410098,205.246913580247,207.123593620905,208.97832817337502,208.737020672814,208.97832817337502,210.42677012609101,212.73291925465801,211.61194568354802,210.34590215020302,205.479452054795,206.842742961063,207.09130844054002,210.794609580113,212.80810960736,216.150533995187,225.29368026852998
32826,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.064974011768,92.3887320328542,92.43570690100799,95.12789711701531,95.68315128832069,96.1009132396249,99.5230067353775,101.58987786725001,102.241662110443,102.28429818727501,100.054112554113,99.6376811594203,97.9510022271715,98.9611809732094,99.3408507752062,98.9611809732094,98.5304710881735,99.43482559997949,101.83075761800501,105.020491803279,106.60893345487699,109.674796747967,111.922433021094,112.054439403759,110.52583591826999,105.92940232488,105.92940232488,108.443396226415,113.866396761134,114.023210831721,113.126125981212,115.22005457361799,118.26874685455499,119.173728813559,120.679833776906,121.943476804911,122.350829432929,121.591362848319,120.500756905829,121.456442172588,125.43616831085,127.80960775672101,129.496951219512,127.05406673618401,131.509731720147,130.85922937821698,133.976420150054,130.615384615385,134.356631127658,133.116140165933,133.450704225352,132.781576106513,133.746794173589
34736,Groveland,FL,Orlando,Lake,86.6197295662692,87.6785526038372,86.80555555555559,84.99424686192471,81.4639121338912,78.2996474735605,74.6527777777778,71.69884994356491,78.4145011489322,75.3896817347629,73.2968080038113,74.4913435174305,73.2968080038113,71.47970421648841,70.76923076923079,67.684331797235,71.1128031077252,73.749404478323,75.13711074918021,79.32336691516609,79.9893276414087,73.4655669171233,75.7536907536907,74.42328042328042,81.24561839352279,78.5905492323062,78.2414210738797,79.36243386243392,78.85978835978841,79.88236635650429,79.7566137566138,80.4179894179894,76.4550941878152,76.39680729760549,85.6272120694066,85.9924283396431,89.1319653842795,89.64067696186208,89.9100257069409,90.91041366041371,92.89878048780491,92.89878048780491,94.9152542372881,94.78794072560041,95.4038997214485,96.3125,97.9650735294118,98.338868707836,97.5335382448052,99.27577937649879,98.46925521195749,100.99495479897301,99.6012361106484,100.86642156862699,99.19919554941792,100.833333333333,99.5349680703048,99.68827930174558,104.459930313589,104.882079449804,105.783433133733,107.479127134725,106.650506831203,108.081683168317,110.150455006934,111.28607459745899,107.452398756747,112.160566706021,111.70534268753401,114.2625,115.274314214464,118.90675241157601,115.68913422428801,118.09153036655701,116.285574092247,118.490861261516,117.750247746906,117.731900452489,120.79992302264401,117.513505455244,120.801526717557,118.228895972087,119.197234279844,118.08625069209299,118.98123792192101,118.95604395604401,119.43459420646002,118.27290076335899,120.68965517241399,124.7433819557,127.33778625954201,127.8141783029,126.179177691271,125.42938931297701,125.806451612903,123.94805805492399,125.72694971826401,127.206268056198,130.038852599828
34714,Citrus Ridge,FL,Orlando,Osceola,89.6100132479576,91.352495624864,87.1428571428571,81.80247943084692,82.08418891170429,80.4617117117117,78.7938893547485,78.3313163001075,79.6934083061181,81.86547597690809,77.790973871734,79.350901978753,77.7844311377246,77.8655995992805,74.7632398753894,76.4895330112721,77.81437125748499,75.32534246575341,75.431334622824,76.9474637681159,79.1139240506329,81.83597883597879,80.1408029377785,81.21319796954309,81.570841889117,81.4194405148262,79.2233227015836,79.132251600606,79.6332046332046,78.0598958333333,78.7671232876712,77.869842826662,78.42465753424659,75.24096385542171,88.2906429691584,88.7994101561941,93.64123159303878,96.3244861253854,98.30486812163521,96.9264544456641,99.22178988326851,97.64309764309759,97.64309764309759,97.8458019062119,98.72029250457041,97.0577729121855,98.8342625443487,103.686051366362,103.386772486772,101.282223911964,101.257611392332,101.110038610039,102.33918128655,100.585489567443,105.236268538687,99.88584474885842,99.38853423668421,100.607061503417,99.88584474885842,101.35226504394899,102.322206095791,102.56556442417299,102.424242424242,102.30466554243999,102.97709923664101,103.09446254071699,104.49795547478399,108.27693663271299,107.4977241593,107.751497005988,108.967045707115,108.85685351976,110.358808624189,111.164622777654,113.037694013304,114.035087719298,115.101860053144,115.219035706841,115.095939171827,114.613333333333,114.308239234247,115.67448326238899,113.482561166059,115.889264464844,119.61653678892701,118.79401408450701,118.38311019567499,120.16686256188801,119.137296388199,119.807950237092,117.94305338529101,119.230769230769,119.73053892215599,120.35180211910401,126.031164069661,124.92172824045099,127.53970054821698,126.772334293948,126.25567018452
34771,Saint Cloud,FL,Orlando,Osceola,110.95718227855801,107.376283846872,100.559963752726,94.3054044250998,90.6782734856728,90.39900249376561,86.75678321008431,85.1304347826087,82.047915982934,89.65929468021521,90.9090909090909,90.7612231620039,87.97096825317391,82.7015851137147,83.55163148643071,78.61924686192471,81.1589280648703,81.4180929095354,82.96089385474859,81.32726089785301,81.32726089785301,81.05187319884729,82.9596412556054,83.7988826815643,82.20779220779221,86.05851979345958,80.734693877551,86.03030152442041,90.2366926478219,87.70445572476031,89.25036080785542,95.1427633738103,88.3770534036491,92.79290210169658,98.0027629084421,95.5480433676645,96.0973562736047,92.272565742715,99.11160466407551,102.52901111623501,102.86225402504499,103.43957417283899,106.595365418895,104.979293094965,105.21978021978,107.22690638561701,103.424182420109,106.72402804334,107.220960415315,106.761622423236,104.81481481481501,107.4554445348,105.482082610084,104.372318859722,106.18107302533501,106.28830269118001,106.934693877551,107.532531308108,108.93418598454599,108.979483080202,108.937732527709,111.811196441662,110.823638286621,110.658771280533,110.923795449965,113.325012481278,115.61095890411,117.730012031219,117.657278491697,117.621230997645,117.267635971998,118.37922928979602,119.37448896157,122.30817849458799,121.038732394366,120.777565328235,120.700322813306,121.912612187057,122.075053836274,121.510897403775,119.868035190616,121.437339573188,121.467343108131,121.517146905575,118.90886354913401,119.76386036961,123.15350032113001,126.09039217280501,129.17658744885,128.720836685438,128.62385321100902,129.17658744885,126.209708737864,124.839302112029,126.30083164927099,125.40176497909901,125.851780403505,125.53906836964701,128.192473963362
32829,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3167613636364,99.60159362549801,100.16025641025601,102.678378194545,99.60159362549801,99.4936049081592,97.6985305965251,96.07361963190179,97.60148948598129,100.678733031674,100.231974347619,100.92038384439199,99.5475113122172,99.45750452079571,101.06137517305001,100.41894442744699,100.65381292704001,101.289715526506,101.022191542719,101.62002945508101,104.11493437389099,104.10094637224,105.405405405405,105.52975939214899,106.618770010014,109.658305693753,111.119519481446,110.420979986197,113.475177304965,111.849554144811,112.08248882053002,113.475177304965,114.78915056360701,114.606741573034,117.69629984798401,117.021276595745,116.105303910182,116.083912347509,116.33328436615801,123.712871287129,124.378109452736,123.934108527132,123.65244752199301,128.149935924818,127.963856851298,129.275849443204,127.43628185907,127.630685675492,127.323349157008,124.57798784605,124.019024970273,125.20868113522499,129.771710910846
34715,Clermont,FL,Orlando,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.122340425532,102.250489236791,102.482697814704,101.14503816793899,102.167182662539,103.84492964996599,104.342035162493,103.360910031024,101.237904453642,106.84248039914499,109.44108761329299,109.86009327115299,114.138301898066,110.82974807975201,110.27263875365101,109.51721924401899,107.077829000891,107.009489051095,114.681360763841,113.879003558719,114.273288473851,114.142795051794,119.941489361702,117.833456153279,118.887472757491,123.838174975466,126.95407554215599,121.28412537917102,119.320225436008,129.406084017383,128.783159053385,131.385045839341,125.75342465753401,123.895678641784,126.501501501502,128.91695702671302,127.957508450024,128.28673245614,128.783159053385,129.20440382218501,129.62962962963002,129.21587960560498,134.787018255578,132.717830351991,130.621566849451,134.113609192934,131.779195228552,132.112588284171,133.318882823188,132.856752323674,136.47001557632402,137.88167938931298,139.430079681275,137.625388459695
33896,Citrus Ridge,FL,Orlando,Osceola,83.5492227979275,83.59412717299159,86.0969387755102,88.67667121418829,88.0266077968837,83.52090032154341,83.2559798624257,82.27177681462159,80.3046623794212,80.30506430868171,78.89009793253541,77.89720873786409,77.7116402116402,77.30656843969359,77.2759350741002,77.4767499496769,78.3410138248848,82.7617829367289,81.8359632970499,81.63398692810459,81.63398692810459,79.2883088840113,80.0696864111498,82.04573182506991,82.5903990024938,80.32150776053221,81.6857324972664,85.385133344054,85.9106529209622,83.66623038398271,85.74868073878629,85.86976818397049,85.2941176470588,87.175288433172,90.19165727170241,95.32630226057479,95.542570951586,93.75987734736451,97.747068939265,98.15135759676491,101.210191374836,99.5192307692308,102.04204204204201,102.04204204204201,103.064146620848,105.55685018818501,107.354854854855,112.39254544261401,111.2989064068,113.876326130984,125.263724434876,113.857515940849,112.965425531915,112.799479166667,114.591920857378,114.883495145631,114.13307430791599,114.17409406598101,116.34920634920601,117.90714812085501,115.551384140665,113.57142857142901,120.382113821138,119.047619047619,114.55026455026501,111.84549024143101,114.469376879449,114.469376879449,112.18769269646002,113.357161768599,112.429696287964,114.446294754371,114.101077050539,112.917088727629,116.07703894489401,115.85843339789801,113.329442683264,113.847609231849,117.63005780346799,117.253086419753,117.851358288171,120.076335877863,119.096170970614,121.23004139562401,120.302290076336,122.571692876966,122.725670712948,124.201561391057,124.30534308349701,126.67002738362,127.601990049751,131.507172019808,129.702702702703,130.61992158374,133.839285714286,135.09843856076,135.343713061537,133.026093630084,131.6685584563
32827,Orlando,FL,Orlando,Orange,153.641024442315,139.622966414386,130.038694639762,137.404236142406,125.845033801352,129.607705351921,130.813953488372,130.48836874921102,121.854531607007,109.985502984881,120.043211183229,115.996684624948,115.011990407674,118.643901796663,118.048268625393,119.692170320159,121.908698164246,123.93873513591001,126.067232623797,126.930564974584,124.754846066135,122.61614623000798,123.481122272255,122.61614623000798,124.30939226519301,132.723677706377,130.727077363897,133.86904761904802,134.140798226164,134.370324189526,134.44776467389602,135.85635359116,136.618809821057,138.307976025818,142.987856373946,142.77919428862802,144.798193978522,140.436420011411,142.206714447378,143.034026465028,145.12796030188298,145.031476997579,149.32001892841998,150.238271772895,150.64263671638702,149.924132947977,149.80872534724898,150.581395348837,150.82748846123002,152.62206717723302,151.00809716599198,148.195847189776,150.367261280168,148.565151401589,153.561429092235,153.837760108273,151.112178156146,154.932239872266,157.210696173352,157.65671909206998,157.239227868097,157.84459646382,156.887439387334,157.981220657277,157.638595255703,159.071038251366,159.712265544233,159.521467603435,161.36007376671301,164.461490294302,162.544834990088,162.703182094195,164.898208469055,162.834547672092,162.437968956096,161.387941534714,161.249824687872,165.49830630616,165.033522434244,165.43846720707398,164.792554703041,165.761539990088,166.99894625922,166.666666666667,168.306010928962,168.92642421512198,168.96986970683997,171.166666666667,169.398907103825,166.476407914764,166.06448752737302,166.99894625922,170.296495956873,171.85761957730801,175.751503006012,174.187594221598,175.840978593272,177.37789203084802,176.474752241623
34731,Fruitland Park,FL,Orlando,Lake,101.335364910834,96.2676056338028,90.37900874635571,91.0865529175538,86.3946248858654,82.84408357714841,88.140971433354,86.2829736211031,86.2117785877399,86.8863955119215,86.11365719523371,82.1021220159151,78.25444560669459,76.01707331570029,76.01707331570029,80.2016498625115,81.234309623431,80.9750644176445,83.7778979978999,76.9230769230769,71.43517608172509,71.43517608172509,65.0981662826421,66.3421825979906,67.69230769230771,68.1089743589744,62.227675970598604,64.52752976190479,64.6709816612729,65.1041666666667,65.1721014492754,64.6709816612729,59.09400544959129,61.7283950617284,72.34726688102892,73.2122587968218,73.2726054442778,75.10917030567691,72.36790606653621,73.342803030303,76.9881556683587,74.83079526226729,68.8965517241379,70.59825718417301,71.9872719981031,73.9318552869251,76.8461538461538,77.9352226720648,74.9583333333333,78.0301113360324,78.2208563932543,80.2142209949519,80.552764905944,81.81292978069641,84.37876960193,84.9375,85.0494216760274,84.9375,86.65008291873959,85.7781884707288,86.7829853846035,83.2534961483983,84.9375,85.0548078793945,87.20287360601179,86.74964318237541,85.468673226412,86.94014657980459,86.95598878285999,92.18081279147239,96.78475919651501,91.04924242424241,91.25,97.92746113989641,99.70246391706999,101.622544803765,100.900766302332,97.9021976444354,100.556930693069,105.290262172285,101.902173913043,101.88665998479601,102.118083907181,100.77519379844999,99.535192563081,99.1847826086957,100.46728971962601,102.998126171143,106.059848484848,102.966299552808,103.73895918289,104.990934277378,106.210018105009,106.51366607249001,106.958762886598,109.31289193229799,110.53593024195699,110.07975822644501,112.280701754386
32766,Oviedo,FL,Orlando,Seminole,118.697169780509,115.49882364012801,113.94929539445499,111.996243125595,111.047835990888,111.374407582938,111.942042533302,109.627580767089,106.14469570988899,105.232639911208,101.78865729520099,97.26866679189959,97.90287840219308,97.7366255144033,99.48516154294461,99.08501715592828,100.064557779212,101.249155975692,101.249155975692,103.27635327635299,101.340482573727,100.313890569499,98.85764499121271,96.7367354356867,96.7367354356867,95.8355143228771,95.77526132404181,95.490692360192,97.5276512687053,96.76146531722219,95.01505520240879,91.15426105717371,91.4593268294652,88.51447117011429,103.448275862069,103.73576970200001,110.160705028512,110.52416052416099,114.155251141553,121.83544303797501,121.42923265307199,121.220159151194,120.445648900933,119.87410071942399,119.349245932787,119.047619047619,119.87794245858801,119.87794245858801,118.12964213369301,118.94007828967199,124.615384615385,123.932286446551,129.78260869565202,129.544504805683,127.970057521302,126.358257127488,125.24461839530301,128.15885339975299,127.31560308281799,126.942023493748,129.974720115565,129.244401983086,127.659574468085,128.581201843191,132.04411202613002,133.572050498502,136.33125202382098,135.44536271808997,136.479459178367,133.785598199377,134.892086330935,132.49204707866002,130.170620720045,134.560137125199,140.770798971153,145.038291384019,142.589211382729,141.984741690068,140.45574791156602,140.167096873238,141.70411418080099,142.543428384136,143.108762659621,143.76996805111798,146.413512578726,144.41819255758998,142.016708464853,141.07021131561,144.991568296796,142.680847119165,142.559767619672,142.086563307494,146.728971962617,148.80705472002398,147.64703540073,149.40752189593002,159.39459491175,154.466292134831,154.866501908064
32784,Umatilla,FL,Orlando,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.769230769231,94.8717948717949,95.39930555555559,93.73219373219369,89.5927601809955,95.8244567533021,97.1375904284919,89.5589248793935,94.8717948717949,96.1677814938685,91.88963210702342,91.9736842105263,93.8555030384875,98.9088346561828,98.3606557377049,89.80233602875109,100.91485241527701,101.60060975609801,107.172307383467,101.60060975609801,101.244569821506,105.41586073501,104.859193815572,107.53532182103599,107.565067225854,116.98578880158001,123.11421138429199,120.500679955518,121.091857648593,118.12907063496901,116.393442622951,128.585318424891,134.55308648911898,137.053571428571,133.187221961489,136.462093862816,136.462093862816
32776,Sorrento,FL,Orlando,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.60323886639699,111.703191563764,108.34200072228201,111.675187134686,111.531308121513,111.353220446044,117.05685618729099,114.583333333333,105.948174322733,108.246825612997,113.68307341619699,101.203501094092,112.79854820233601,112.388632872504,113.59664452988501,120.005082269233,123.26915531025499,112.388632872504,114.521692266236,121.797076526225,127.379209370425,121.469622331691,124.190773441341,121.479845389288,127.379209370425,105.218034888906,109.53361322982401,111.813318551609,112.388632872504,115.45212190121401,114.16658017644,111.235815017912,112.72895882548201,111.010011778563,111.06056144483699,109.229325168606,110.561503973764,108.175772835712,119.65337199510701,124.442934562997,121.59246392303601,125.505942947463,123.716909778498,125.037349788892,119.10946997566201,120.21025530113,123.294654949241,122.14386629269801,124.420788979336,123.984704685017,124.241456403705,125.27533039647601,125.118259224219,127.31014677728099,133.57836639491,140.70710026492398,137.527162699326,135.587460693355,136.476480445064,140.519697991381,140.646926295462,144.690012773693,144.005576208178,135.739380389652
32814,Orlando,FL,Orlando,Orange,175.84121908587798,175.464272133764,168.857026665205,163.716178582945,161.326957561267,160.889470241988,150.581395348837,150.70351758793998,151.921437201321,149.160190523941,156.847342236187,149.26760563380302,146.55065499613198,146.446078431373,147.97995768988199,153.558052434457,165.528225665665,168.262653898769,160.472124560522,159.313725490196,157.083977331273,154.845338850996,151.87221785807802,157.86842105263202,162.010941960038,159.056316590563,160.737812911726,173.682214637846,178.95454545454498,177.111839363115,181.96969497013,180.768671255815,178.661087866109,180.174993576092,179.50766202467202,181.72888015717098,180.096211665664,176.54805575935399,178.834294808037,183.15018315018298,195.49370444002702,201.110484563555,201.324531812137,197.134387351779,204.34117962281996,205.058905058905,206.155075939249,211.580974311705,203.502579418952,205.120860746479,207.580751483191,215.488686096282,213.44692236213902,211.408189217384,214.593412402603,209.979860907223,209.438357062141,208.83134130146098,204.127829560586,206.804572672836,204.8463356974,203.91767460531202,203.79790391830102,203.79790391830102,203.489050145038,200.804366561333,200.106181337422,198.95522285462897,200.369980038721,199.571850427975,202.283849918434,200.05002501250598,199.781659388646,202.42214532871998,203.394024847312,208.166576527853,213.117194172604,212.121212121212,207.96324655436402,206.728417706041,206.896551724138,212.351303467477,210.754158122579,210.774784782005,209.90312163616798,212.55627813906997,224.987900382448,230.462856571914,226.383678345727,231.33499542952202,238.121308635951,230.37876065803397,235.045305098515,230.311343434663,235.540334855403,244.750926307122,236.22605816977998,234.812440857131,236.27154988403598
